,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
0,LU000006590,2021-01,49.6258,6.2033,376.0,"LUXEMBOURG AIRPORT, LU",0.0,S,0.0,",E",20,",E",12,",E",0,",E",0.0,",E",25.0,",E",2.0,",E",0.0,",E",0.0,",E",20210111.0,",,E",20210121,",,E",20210128.0,",,E",-6.1,",E,11,",17.6,",,E,21,",10.5,",E,28,",541.0,",E",94.2,",,,E",0.88,",E",2.87,",,,E",-1.11,",,,E"
1,LU000006590,2021-02,49.6258,6.2033,376.0,"LUXEMBOURG AIRPORT, LU",0.0,S,0.0,",E",10,",E",6,",E",0,",E",0.0,",E",10.0,",E",6.0,",E",0.0,",E",0.0,",E",20210210.0,",,E",20210203,",,E",20210223.0,",,E",-10.6,",E,10,",17.8,",,E,03,",17.9,",E,23,",401.4,",E",52.0,",,,E",4.0,",E",7.62,",,,E",0.38,",,,E"
2,LU000006590,2021-03,49.6258,6.2033,376.0,"LUXEMBOURG AIRPORT, LU",0.0,S,0.0,",E",12,",E",5,",E",0,",E",0.0,",E",6.0,",E",0.0,",E",2.0,",E",0.0,",E",20210307.0,",,E",20210313,",,E",20210331.0,",,E",-3.8,",E,07,",11.4,",,E,13,",23.5,",E,31,",386.1,",E",40.2,",,,E",5.88,",E",10.37,",,,E",1.38,",,,E"
3,LU000006590,2021-04,49.6258,6.2033,376.0,"LUXEMBOURG AIRPORT, LU",0.0,S,0.0,",E",4,",E",3,",E",0,",E",0.0,",E",10.0,",E",0.0,",E",1.0,",E",0.0,",E",20210408.0,",,E",20210410,",,E",20210401.0,",,E",-3.5,",E,08,",14.2,",,E,10,",22.4,",E,01,",345.5,",E",36.2,",,,E",6.82,",E",11.74,",,,E",1.89,",,,E"
4,LU000006590,2021-05,49.6258,6.2033,376.0,"LUXEMBOURG AIRPORT, LU",0.0,S,0.0,",E",17,",E",11,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",20210503.0,",,E",20210504,",,E",20210509.0,",,E",0.2,",E,03,",13.8,",,E,04,",25.0,",E,09,",256.1,",E",80.8,",,,E",10.07,",E",14.58,",,,E",5.56,",,,E"
5,LU000006590,2021-06,49.6258,6.2033,376.0,"LUXEMBOURG AIRPORT, LU",39.9,S,39.9,",E",10,",E",8,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",22.0,",E",0.0,",E",20210601.0,",,E",20210604,",,E",20210617.0,",,E",9.8,",E,01,",16.2,",,E,04,",30.6,",E,17,",28.1,",E",55.8,",,,E",18.72,",E",23.49,",,,E",13.95,",,,E"
6,LU000006590,2021-07,49.6258,6.2033,376.0,"LUXEMBOURG AIRPORT, LU",47.8,S,7.9,",E",14,",E",12,",E",1,",E",0.0,",E",0.0,",E",0.0,",E",17.0,",E",0.0,",E",20210702.0,",,E",20210714,",,E",20210718.0,",,E",9.6,",E,02,",76.6,",,E,14,",26.4,",E,18,",36.6,",E",187.8,",,,E",17.41,",E",21.63,",,,E",13.18,",,,E"
7,LU000006590,2021-08,49.6258,6.2033,376.0,"LUXEMBOURG AIRPORT, LU",59.6,S,11.8,",E",14,",E",7,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",20210817.0,",,E",20210807,",,E",20210815.0,"+,,E",8.8,",E,17,",13.6,",,E,07,",27.4,",E,15,+",67.5,",E",62.6,",,,E",16.54,",E",20.68,",,,E",12.39,",,,E"
8,LU000006590,2021-09,49.6258,6.2033,376.0,"LUXEMBOURG AIRPORT, LU",65.9,S,6.3,",E",7,",E",3,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",11.0,",E",0.0,",E",20210930.0,",,E",20210915,",,E",20210908.0,",,E",3.6,",E,30,",8.4,",,E,15,",26.0,",E,08,",85.6,",E",20.0,",,,E",15.69,",E",20.47,",,,E",10.9,",,,E"
9,LU000006590,2021-10,49.6258,6.2033,376.0,"LUXEMBOURG AIRPORT, LU",65.9,S,0.0,",E",15,",E",8,",E",0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20211025.0,",,E",20211030,",,E",20211019.0,",,E",0.7,",E,25,",12.2,",,E,30,",19.2,",E,19,",264.2,",E",54.6,",,,E",9.81,",E",13.85,",,,E",5.77,",,,E"
10,LU000006590,2021-11,49.6258,6.2033,376.0,"LUXEMBOURG AIRPORT, LU",65.9,S,0.0,",E",10,",E",6,",E",0,",E",0.0,",E",9.0,",E",0.0,",E",0.0,",E",0.0,",E",20211111.0,",,E",20211102,",,E",20211101.0,",,E",-2.1,",E,11,",10.8,",,E,02,",11.7,",E,01,",425.3,",E",41.8,",,,E",4.16,",E",6.59,",,,E",1.73,",,,E"
11,LU000006590,2022-01,49.6258,6.2033,376.0,"LUXEMBOURG AIRPORT, LU",0.0,E,0.0,",E",11,",E",5,",E",0,",E",0.0,",E",22.0,",E",6.0,",E",0.0,",E",0.0,",E",20220112.0,",,E",20220103,",,E",20220102.0,",,E",-5.5,",E,12,",19.8,",,E,03,",10.8,",E,02,",506.8,",E",68.6,",,,E",1.99,",E",4.25,",,,E",-0.28,",,,E"
12,LU000006590,2022-02,49.6258,6.2033,376.0,"LUXEMBOURG AIRPORT, LU",0.0,E,0.0,",E",14,",E",8,",E",1,",E",0.0,",E",9.0,",E",0.0,",E",0.0,",E",0.0,",E",20220212.0,",,E",20220206,",,E",20220209.0,",,E",-3.8,",E,12,",27.0,",,E,06,",12.0,",E,09,",387.1,",E",72.4,",,,E",4.51,",E",7.86,",,,E",1.16,",,,E"
13,LU000006590,2022-03,49.6258,6.2033,376.0,"LUXEMBOURG AIRPORT, LU",0.0,E,0.0,",E",6,",E",4,",E",0,",E",0.0,",E",11.0,",E",0.0,",E",0.0,",E",0.0,",E",20220307.0,",,E",20220315,",,E",20220328.0,",,E",-4.5,",E,07,",10.2,",,E,15,",19.2,",E,28,",352.9,",E",25.0,",,,E",6.95,",E",11.94,",,,E",1.96,",,,E"
14,LU000006590,2022-04,49.6258,6.2033,376.0,"LUXEMBOURG AIRPORT, LU",0.0,E,0.0,",E",6,",E",3,",E",0,",E",0.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",20220404.0,",,E",20220408,",,E",20220413.0,",,E",-3.6,",E,04,",19.6,",,E,08,",20.6,",E,13,",288.3,",E",34.0,",,,E",8.72,",E",13.56,",,,E",3.88,",,,E"
