,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES
0,GG000037279,2021-01,42.5,41.883,117.0,"ZUGDIDI, GG",0.0,"3,S",1.0,"3,S",0.0,"3,S",20210109.0,",3,S",21.4,"3,S,09,",15.19,"3,,,S"
1,GG000037279,2021-03,42.5,41.883,117.0,"ZUGDIDI, GG",0.0,"2,S",4.0,"2,S",0.0,"2,S",20210316.0,",2,S",21.7,"2,S,16,",14.22,"2,,,S"
2,GG000037279,2021-04,42.5,41.883,117.0,"ZUGDIDI, GG",0.0,"1,S",13.0,"1,S",0.0,"1,S",20210408.0,",1,S",28.7,"1,S,08,",19.32,"1,,,S"
3,GG000037279,2021-05,42.5,41.883,117.0,"ZUGDIDI, GG",0.0,"1,S",23.0,"1,S",7.0,"1,S",20210514.0,",1,S",35.9,"1,S,14,",25.79,"1,,,S"
4,GG000037279,2021-06,42.5,41.883,117.0,"ZUGDIDI, GG",0.0,"1,S",28.0,"1,S",0.0,"1,S",20210614.0,",1,S",31.8,"1,S,14,",26.43,"1,,,S"
5,GG000037279,2021-07,42.5,41.883,117.0,"ZUGDIDI, GG",0.0,"5,S",26.0,"5,S",6.0,"5,S",20210718.0,",5,S",35.7,"5,S,18,",30.55,"5,,,S"
6,GG000037279,2021-08,42.5,41.883,117.0,"ZUGDIDI, GG",0.0,"1,S",30.0,"1,S",6.0,"1,S",20210829.0,",1,S",37.0,"1,S,29,",30.62,"1,,,S"
7,GG000037308,2021-01,42.517,43.133,544.0,"AMBROLAURI, GG",,,,,,,,,,,,
8,GG000037308,2021-05,42.517,43.133,544.0,"AMBROLAURI, GG",0.0,",S",24.0,",S",4.0,",S",20210521.0,",,S",36.6,",S,21,",26.22,",,,S"
9,GG000037308,2021-06,42.517,43.133,544.0,"AMBROLAURI, GG",0.0,"1,S",28.0,"1,S",12.0,"1,S",20210623.0,",1,S",37.2,"1,S,23,",30.29,"1,,,S"
10,GG000037308,2021-07,42.517,43.133,544.0,"AMBROLAURI, GG",0.0,"3,S",28.0,"3,S",16.0,"3,S",20210719.0,",3,S",39.1,"3,S,19,",32.3,"3,,,S"
11,GG000037308,2021-08,42.517,43.133,544.0,"AMBROLAURI, GG",0.0,"4,S",27.0,"4,S",13.0,"4,S",20210830.0,",4,S",37.1,"4,S,30,",31.8,"4,,,S"
12,GG000037308,2021-09,42.517,43.133,544.0,"AMBROLAURI, GG",0.0,"4,S",21.0,"4,S",0.0,"4,S",20210901.0,",4,S",31.8,"4,S,01,",24.29,"4,,,S"
13,GG000037308,2021-10,42.517,43.133,544.0,"AMBROLAURI, GG",,,,,,,,,,,,
14,GG000037308,2021-11,42.517,43.133,544.0,"AMBROLAURI, GG",,,,,,,,,,,,
15,GG000037308,2021-12,42.517,43.133,544.0,"AMBROLAURI, GG",1.0,"4,S",0.0,"4,S",0.0,"4,S",20211207.0,",4,S",20.0,"4,S,07,",9.14,"4,,,S"
16,GG000037308,2022-01,42.517,43.133,544.0,"AMBROLAURI, GG",2.0,"2,S",0.0,"2,S",0.0,"2,S",20220109.0,",2,S",12.4,"2,S,09,",4.33,"2,,,S"
17,GG000037308,2022-02,42.517,43.133,544.0,"AMBROLAURI, GG",0.0,"2,S",0.0,"2,S",0.0,"2,S",20220223.0,",2,S",18.0,"2,S,23,",9.3,"2,,,S"
