,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME
0,PO000008506,2021-01,38.52,-28.63,62.0,"HORTA AZORES, PO"
1,PO000008506,2021-02,38.52,-28.63,62.0,"HORTA AZORES, PO"
2,PO000008506,2021-03,38.52,-28.63,62.0,"HORTA AZORES, PO"
3,PO000008506,2021-09,38.52,-28.63,62.0,"HORTA AZORES, PO"
4,PO000008506,2021-10,38.52,-28.63,62.0,"HORTA AZORES, PO"
5,PO000008506,2022-04,38.52,-28.63,62.0,"HORTA AZORES, PO"
6,PO000008506,2022-05,38.52,-28.63,62.0,"HORTA AZORES, PO"
7,PO000008506,2022-06,38.52,-28.63,62.0,"HORTA AZORES, PO"
8,PO000008506,2022-08,38.52,-28.63,62.0,"HORTA AZORES, PO"
9,PO000008522,2021-03,32.63,-16.8997,25.0,"FUNCHAL, PO"
10,PO000008522,2021-05,32.63,-16.8997,25.0,"FUNCHAL, PO"
11,PO000008522,2021-07,32.63,-16.8997,25.0,"FUNCHAL, PO"
12,PO000008522,2021-10,32.63,-16.8997,25.0,"FUNCHAL, PO"
13,PO000008522,2022-05,32.63,-16.8997,25.0,"FUNCHAL, PO"
14,PO000008522,2022-06,32.63,-16.8997,25.0,"FUNCHAL, PO"
15,PO000008522,2022-07,32.63,-16.8997,25.0,"FUNCHAL, PO"
16,PO000008522,2022-08,32.63,-16.8997,25.0,"FUNCHAL, PO"
17,PO000008535,2021-07,38.7167,-9.15,77.0,"LISBOA GEOFISICA, PO"
18,PO000008535,2021-08,38.7167,-9.15,77.0,"LISBOA GEOFISICA, PO"
19,PO000008535,2022-05,38.7167,-9.15,77.0,"LISBOA GEOFISICA, PO"
20,PO000008535,2022-06,38.7167,-9.15,77.0,"LISBOA GEOFISICA, PO"
21,PO000008535,2022-07,38.7167,-9.15,77.0,"LISBOA GEOFISICA, PO"
22,PO000008535,2022-08,38.7167,-9.15,77.0,"LISBOA GEOFISICA, PO"
23,PO000008546,2021-06,41.1331,-8.6,93.0,"PORTO, PO"
24,PO000008546,2021-07,41.1331,-8.6,93.0,"PORTO, PO"
25,PO000008546,2021-08,41.1331,-8.6,93.0,"PORTO, PO"
26,PO000008546,2021-09,41.1331,-8.6,93.0,"PORTO, PO"
27,PO000008546,2021-10,41.1331,-8.6,93.0,"PORTO, PO"
28,PO000008546,2021-11,41.1331,-8.6,93.0,"PORTO, PO"
29,PO000008546,2021-12,41.1331,-8.6,93.0,"PORTO, PO"
30,PO000008546,2022-01,41.1331,-8.6,93.0,"PORTO, PO"
31,PO000008546,2022-02,41.1331,-8.6,93.0,"PORTO, PO"
32,PO000008546,2022-03,41.1331,-8.6,93.0,"PORTO, PO"
33,PO000008562,2022-04,38.0167,-7.8667,246.0,"BEJA, PO"
34,PO000008575,2021-08,41.8,-6.7331,690.0,"BRAGANCA, PO"
35,PO000008575,2022-05,41.8,-6.7331,690.0,"BRAGANCA, PO"
36,PO000008575,2022-06,41.8,-6.7331,690.0,"BRAGANCA, PO"
37,PO000008575,2022-07,41.8,-6.7331,690.0,"BRAGANCA, PO"
38,PO000008575,2022-08,41.8,-6.7331,690.0,"BRAGANCA, PO"
39,POM00008501,2021-01,39.455,-31.131,34.1,"FLORES, PO"
40,POM00008501,2021-04,39.455,-31.131,34.1,"FLORES, PO"
41,POM00008501,2021-05,39.455,-31.131,34.1,"FLORES, PO"
42,POM00008501,2021-06,39.455,-31.131,34.1,"FLORES, PO"
43,POM00008501,2021-07,39.455,-31.131,34.1,"FLORES, PO"
44,POM00008501,2021-08,39.455,-31.131,34.1,"FLORES, PO"
45,POM00008501,2021-09,39.455,-31.131,34.1,"FLORES, PO"
46,POM00008501,2021-10,39.455,-31.131,34.1,"FLORES, PO"
47,POM00008501,2021-11,39.455,-31.131,34.1,"FLORES, PO"
48,POM00008501,2021-12,39.455,-31.131,34.1,"FLORES, PO"
49,POM00008501,2022-01,39.455,-31.131,34.1,"FLORES, PO"
50,POM00008501,2022-02,39.455,-31.131,34.1,"FLORES, PO"
51,POM00008501,2022-03,39.455,-31.131,34.1,"FLORES, PO"
52,POM00008501,2022-04,39.455,-31.131,34.1,"FLORES, PO"
53,POM00008501,2022-05,39.455,-31.131,34.1,"FLORES, PO"
54,POM00008501,2022-06,39.455,-31.131,34.1,"FLORES, PO"
55,POM00008501,2022-07,39.455,-31.131,34.1,"FLORES, PO"
56,POM00008501,2022-08,39.455,-31.131,34.1,"FLORES, PO"
57,POM00008501,2022-09,39.455,-31.131,34.1,"FLORES, PO"
58,POM00008512,2021-01,37.741,-25.698,78.9,"PONTA DELGADA, PO"
59,POM00008512,2021-08,37.741,-25.698,78.9,"PONTA DELGADA, PO"
60,POM00008512,2021-09,37.741,-25.698,78.9,"PONTA DELGADA, PO"
61,POM00008512,2021-10,37.741,-25.698,78.9,"PONTA DELGADA, PO"
62,POM00008512,2021-11,37.741,-25.698,78.9,"PONTA DELGADA, PO"
63,POM00008512,2021-12,37.741,-25.698,78.9,"PONTA DELGADA, PO"
64,POM00008512,2022-01,37.741,-25.698,78.9,"PONTA DELGADA, PO"
65,POM00008512,2022-02,37.741,-25.698,78.9,"PONTA DELGADA, PO"
66,POM00008512,2022-03,37.741,-25.698,78.9,"PONTA DELGADA, PO"
67,POM00008512,2022-05,37.741,-25.698,78.9,"PONTA DELGADA, PO"
68,POM00008512,2022-06,37.741,-25.698,78.9,"PONTA DELGADA, PO"
69,POM00008512,2022-07,37.741,-25.698,78.9,"PONTA DELGADA, PO"
70,POM00008512,2022-08,37.741,-25.698,78.9,"PONTA DELGADA, PO"
71,POM00008512,2022-09,37.741,-25.698,78.9,"PONTA DELGADA, PO"
72,POM00008515,2021-08,36.971,-25.171,93.9,"SANTA MARIA, PO"
73,POM00008515,2021-09,36.971,-25.171,93.9,"SANTA MARIA, PO"
74,POM00008515,2021-10,36.971,-25.171,93.9,"SANTA MARIA, PO"
75,POM00008515,2021-12,36.971,-25.171,93.9,"SANTA MARIA, PO"
76,POM00008515,2022-04,36.971,-25.171,93.9,"SANTA MARIA, PO"
77,POM00008515,2022-05,36.971,-25.171,93.9,"SANTA MARIA, PO"
78,POM00008515,2022-06,36.971,-25.171,93.9,"SANTA MARIA, PO"
79,POM00008515,2022-07,36.971,-25.171,93.9,"SANTA MARIA, PO"
80,POM00008515,2022-08,36.971,-25.171,93.9,"SANTA MARIA, PO"
