,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
0,HU000012942,2021-01,46.0056,18.2328,203.0,"PECS POGANY, HU",13.0,",S",4.0,",S",0.0,",S",20210101.0,",,S",6.6,",,S,01,",27.4,",,,S"
1,HU000012942,2021-03,46.0056,18.2328,203.0,"PECS POGANY, HU",3.0,"3,S",2.0,"3,S",1.0,"3,S",20210313.0,",3,S",25.9,"3,,S,13,",32.2,"3,,,S"
2,HU000012942,2021-04,46.0056,18.2328,203.0,"PECS POGANY, HU",9.0,"2,S",4.0,"2,S",0.0,"2,S",20210419.0,",2,S",6.4,"2,,S,19,",24.3,"2,,,S"
3,HU000012942,2021-05,46.0056,18.2328,203.0,"PECS POGANY, HU",13.0,",S",6.0,",S",0.0,",S",20210520.0,",,S",23.1,",,S,20,",65.8,",,,S"
4,HU000012942,2021-06,46.0056,18.2328,203.0,"PECS POGANY, HU",4.0,"1,S",3.0,"1,S",0.0,"1,S",20210626.0,",1,S",15.2,"1,,S,26,",21.7,"1,,,S"
5,HU000012942,2021-07,46.0056,18.2328,203.0,"PECS POGANY, HU",6.0,",S",5.0,",S",1.0,",S",20210718.0,",,S",38.6,",,S,18,",95.1,",,,S"
6,HU000012942,2021-08,46.0056,18.2328,203.0,"PECS POGANY, HU",11.0,"2,S",7.0,"2,S",0.0,"2,S",20210830.0,",2,S",11.4,"2,,S,30,",47.8,"2,,,S"
7,HU000012942,2021-09,46.0056,18.2328,203.0,"PECS POGANY, HU",5.0,"4,S",3.0,"4,S",0.0,"4,S",20210920.0,",4,S",11.7,"4,,S,20,",27.5,"4,,,S"
8,HU000012942,2021-10,46.0056,18.2328,203.0,"PECS POGANY, HU",9.0,"4,S",5.0,"4,S",0.0,"4,S",20211023.0,",4,S",10.4,"4,,S,23,",41.7,"4,,,S"
9,HU000012942,2021-11,46.0056,18.2328,203.0,"PECS POGANY, HU",13.0,"2,S",7.0,"2,S",0.0,"2,S",20211104.0,",2,S",17.0,"2,,S,04,",65.9,"2,,,S"
10,HU000012942,2021-12,46.0056,18.2328,203.0,"PECS POGANY, HU",9.0,"4,S",7.0,"4,S",0.0,"4,S",20211203.0,",4,S",19.3,"4,,S,03,",64.5,"4,,,S"
11,HU000012942,2022-01,46.0056,18.2328,203.0,"PECS POGANY, HU",1.0,"5,S",1.0,"5,S",0.0,"5,S",20220106.0,",5,S",4.3,"5,,S,06,",4.3,"5,,,S"
12,HU000012942,2022-02,46.0056,18.2328,203.0,"PECS POGANY, HU",6.0,"5,S",3.0,"5,S",0.0,"5,S",20220222.0,",5,S",5.1,"5,,S,22,",17.0,"5,,,S"
13,HU000012942,2022-05,46.0056,18.2328,203.0,"PECS POGANY, HU",8.0,"5,S",3.0,"5,S",0.0,"5,S",20220528.0,",5,S",12.4,"5,,S,28,",34.2,"5,,,S"
14,HU000012942,2022-06,46.0056,18.2328,203.0,"PECS POGANY, HU",5.0,"3,S",2.0,"3,S",1.0,"3,S",20220610.0,",3,S",34.3,"3,,S,10,",53.6,"3,,,S"
15,HU000012942,2022-10,46.0056,18.2328,203.0,"PECS POGANY, HU",10.0,",S",4.0,",S",0.0,",S",20221001.0,",,S",6.6,",,S,01,",23.5,",,,S"
16,HU000012942,2022-11,46.0056,18.2328,203.0,"PECS POGANY, HU",10.0,"5,S",5.0,"5,S",0.0,"5,S",20221123.0,",5,S",19.8,"5,,S,23,",61.6,"5,,,S"
17,HU000012942,2022-12,46.0056,18.2328,203.0,"PECS POGANY, HU",11.0,"4,S",4.0,"4,S",1.0,"4,S",20221211.0,",4,S",30.7,"4,,S,11,",68.7,"4,,,S"
18,HUE00100247,2021-01,47.5108,19.0206,153.0,"BUDAPEST, HU",8.0,",E",2.0,",E",0.0,",E",20210129.0,",,E",4.5,",,E,29,",13.6,",,,E"
19,HUE00100247,2021-02,47.5108,19.0206,153.0,"BUDAPEST, HU",5.0,",E",3.0,",E",0.0,",E",20210209.0,",,E",18.9,",,E,09,",38.3,",,,E"
20,HUE00100247,2021-03,47.5108,19.0206,153.0,"BUDAPEST, HU",2.0,",E",0.0,",E",0.0,",E",20210311.0,",,E",1.9,",,E,11,",2.5,",,,E"
21,HUE00100247,2021-04,47.5108,19.0206,153.0,"BUDAPEST, HU",9.0,",E",2.0,",E",0.0,",E",20210413.0,",,E",24.2,",,E,13,",33.4,",,,E"
22,HUE00100247,2021-05,47.5108,19.0206,153.0,"BUDAPEST, HU",15.0,",E",5.0,",E",1.0,",E",20210519.0,",,E",30.0,",,E,19,",81.8,",,,E"
