,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
0,FR000007130,2021-01,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",16.0,",E",7.0,",E",0.0,",E",20210127.0,",,E",9.6,",,E,27,",52.8,",,,E"
1,FR000007130,2021-02,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",8.0,",E",4.0,",E",0.0,",E",20210202.0,",,E",20.1,",,E,02,",43.7,",,,E"
2,FR000007130,2021-03,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",7.0,",E",4.0,",E",0.0,",E",20210310.0,",,E",4.6,",,E,10,",18.6,",,,E"
3,FR000007130,2021-04,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",4.0,",E",3.0,",E",0.0,",E",20210409.0,",,E",17.5,",,E,09,",26.5,",,,E"
4,FR000007130,2021-05,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",22.0,",E",9.0,",E",0.0,",E",20210523.0,",,E",7.9,",,E,23,",57.3,",,,E"
5,FR000007130,2021-06,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",12.0,",E",8.0,",E",2.0,",E",20210628.0,",,E",28.7,",,E,28,",133.7,",,,E"
6,FR000007130,2021-07,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",16.0,",E",8.0,",E",0.0,",E",20210704.0,",,E",15.7,",,E,04,",77.9,",,,E"
7,FR000007130,2021-08,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",10.0,",E",5.0,",E",0.0,",E",20210804.0,",,E",7.1,",,E,04,",27.7,",,,E"
8,FR000007130,2021-09,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",9.0,",E",5.0,",E",0.0,",E",20210907.0,",,E",9.6,",,E,07,",30.5,",,,E"
9,FR000007130,2021-10,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",13.0,",E",8.0,",E",1.0,",E",20211002.0,",,E",53.7,",,E,02,",109.1,",,,E"
10,FR000007130,2021-11,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",13.0,",E",5.0,",E",0.0,",E",20211126.0,",,E",6.6,",,E,26,",33.1,",,,E"
11,FR000007130,2021-12,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",17.0,",E",9.0,",E",0.0,",E",20211209.0,",,E",11.1,",,E,09,",56.5,",,,E"
12,FR000007130,2022-01,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",10.0,",E",4.0,",E",0.0,",E",20220103.0,",,E",18.8,",,E,03,",39.5,",,,E"
13,FR000007130,2022-02,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",12.0,",E",2.0,",E",0.0,",E",20220213.0,",,E",14.3,",,E,13,",29.5,",,,E"
14,FR000007130,2022-03,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",11.0,",E",3.0,",E",0.0,",E",20220311.0,",,E",8.2,",,E,11,",25.0,",,,E"
15,FR000007130,2022-04,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",7.0,",E",2.0,",E",0.0,",E",20220408.0,",,E",17.9,",,E,08,",38.0,",,,E"
16,FR000007130,2022-05,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",5.0,",E",3.0,",E",0.0,",E",20220522.0,",,E",20.9,",,E,22,",46.3,",,,E"
17,FR000007130,2022-06,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",12.0,",E",5.0,",E",1.0,",E",20220603.0,",,E",39.4,",,E,03,",89.2,",,,E"
18,FR000007130,2022-07,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",1.0,",E",0.0,",E",0.0,",E",20220719.0,",,E",0.6,",,E,19,",1.0,",,,E"
19,FR000007130,2022-08,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",9.0,",E",7.0,",E",0.0,",E",20220831.0,",,E",12.4,",,E,31,",46.5,",,,E"
20,FR000007130,2022-09,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",15.0,",E",7.0,",E",0.0,",E",20220906.0,",,E",15.7,",,E,06,",49.2,",,,E"
21,FR000007130,2022-10,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",14.0,",E",7.0,",E",0.0,",E",20221014.0,",,E",13.7,",,E,14,",56.4,",,,E"
22,FR000007130,2022-11,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",21.0,",E",11.0,",E",0.0,",E",20221116.0,",,E",13.3,",,E,16,",87.1,",,,E"
23,FR000007130,2022-12,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",14.0,",E",11.0,",E",0.0,",E",20221220.0,",,E",10.1,",,E,20,",71.4,",,,E"
24,FR000007190,2021-01,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",17.0,",E",8.0,",E",1.0,",E",20210114.0,",,E",25.6,",,E,14,",101.8,",,,E"
25,FR000007190,2021-02,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",13.0,",E",4.0,",E",0.0,",E",20210205.0,",,E",7.3,",,E,05,",31.1,",,,E"
26,FR000007190,2021-03,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",11.0,",E",5.0,",E",0.0,",E",20210313.0,",,E",12.3,",,E,13,",33.7,",,,E"
27,FR000007190,2021-04,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",6.0,",E",3.0,",E",0.0,",E",20210411.0,",,E",17.9,",,E,11,",34.2,",,,E"
28,FR000007190,2021-05,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",18.0,",E",11.0,",E",0.0,",E",20210510.0,",,E",17.1,",,E,10,",101.7,",,,E"
29,FR000007190,2021-06,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",16.0,",E",13.0,",E",2.0,",E",20210623.0,",,E",42.2,",,E,23,",175.3,",,,E"
30,FR000007190,2021-07,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",15.0,",E",9.0,",E",1.0,",E",20210712.0,",,E",35.3,",,E,12,",107.4,",,,E"
31,FR000007190,2021-08,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",14.0,",E",9.0,",E",0.0,",E",20210803.0,",,E",22.2,",,E,03,",78.1,",,,E"
32,FR000007190,2021-09,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",8.0,",E",2.0,",E",0.0,",E",20210919.0,",,E",5.4,",,E,19,",15.4,",,,E"
33,FR000007190,2021-10,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",12.0,",E",6.0,",E",0.0,",E",20211003.0,",,E",14.1,",,E,03,",50.2,",,,E"
34,FR000007190,2021-11,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",9.0,",E",3.0,",E",0.0,",E",20211102.0,",,E",6.8,",,E,02,",22.6,",,,E"
35,FR000007190,2021-12,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",14.0,",E",7.0,",E",0.0,",E",20211228.0,",,E",6.0,",,E,28,",41.6,",,,E"
36,FR000007190,2022-01,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",10.0,",E",3.0,",E",0.0,",E",20220104.0,",,E",9.3,",,E,04,",21.7,",,,E"
37,FR000007190,2022-02,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",10.0,",E",5.0,",E",0.0,",E",20220206.0,",,E",11.7,",,E,06,",34.0,",,,E"
38,FR000007190,2022-03,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",6.0,",E",3.0,",E",0.0,",E",20220329.0,",,E",4.6,",,E,29,",15.0,",,,E"
39,FR000007190,2022-04,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",9.0,",E",7.0,",E",0.0,",E",20220408.0,",,E",20.2,",,E,08,",53.4,",,,E"
40,FR000007190,2022-05,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",8.0,",E",2.0,",E",0.0,",E",20220505.0,",,E",4.4,",,E,05,",15.8,",,,E"
