,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME
0,GR000016641,2021-01,39.6167,19.9167,11.0,"CORFU, GR"
1,GR000016641,2021-02,39.6167,19.9167,11.0,"CORFU, GR"
2,GR000016641,2021-03,39.6167,19.9167,11.0,"CORFU, GR"
3,GR000016641,2021-04,39.6167,19.9167,11.0,"CORFU, GR"
4,GR000016641,2021-05,39.6167,19.9167,11.0,"CORFU, GR"
5,GR000016641,2021-06,39.6167,19.9167,11.0,"CORFU, GR"
6,GR000016641,2021-07,39.6167,19.9167,11.0,"CORFU, GR"
7,GR000016641,2021-08,39.6167,19.9167,11.0,"CORFU, GR"
8,GR000016641,2021-09,39.6167,19.9167,11.0,"CORFU, GR"
9,GR000016641,2021-10,39.6167,19.9167,11.0,"CORFU, GR"
10,GR000016641,2021-11,39.6167,19.9167,11.0,"CORFU, GR"
11,GR000016641,2021-12,39.6167,19.9167,11.0,"CORFU, GR"
12,GR000016641,2022-01,39.6167,19.9167,11.0,"CORFU, GR"
13,GR000016641,2022-02,39.6167,19.9167,11.0,"CORFU, GR"
14,GR000016641,2022-03,39.6167,19.9167,11.0,"CORFU, GR"
15,GR000016641,2022-04,39.6167,19.9167,11.0,"CORFU, GR"
16,GR000016641,2022-05,39.6167,19.9167,11.0,"CORFU, GR"
17,GR000016641,2022-06,39.6167,19.9167,11.0,"CORFU, GR"
18,GR000016641,2022-07,39.6167,19.9167,11.0,"CORFU, GR"
19,GR000016641,2022-08,39.6167,19.9167,11.0,"CORFU, GR"
20,GR000016641,2022-09,39.6167,19.9167,11.0,"CORFU, GR"
21,GR000016641,2022-10,39.6167,19.9167,11.0,"CORFU, GR"
22,GR000016641,2022-11,39.6167,19.9167,11.0,"CORFU, GR"
23,GR000016641,2022-12,39.6167,19.9167,11.0,"CORFU, GR"
24,GR000016648,2021-01,39.65,22.45,73.0,"LARISSA, GR"
25,GR000016648,2021-02,39.65,22.45,73.0,"LARISSA, GR"
26,GR000016648,2021-03,39.65,22.45,73.0,"LARISSA, GR"
27,GR000016648,2021-04,39.65,22.45,73.0,"LARISSA, GR"
28,GR000016648,2021-05,39.65,22.45,73.0,"LARISSA, GR"
29,GR000016648,2021-06,39.65,22.45,73.0,"LARISSA, GR"
30,GR000016648,2021-07,39.65,22.45,73.0,"LARISSA, GR"
31,GR000016648,2021-08,39.65,22.45,73.0,"LARISSA, GR"
32,GR000016648,2021-09,39.65,22.45,73.0,"LARISSA, GR"
33,GR000016648,2021-10,39.65,22.45,73.0,"LARISSA, GR"
34,GR000016648,2021-11,39.65,22.45,73.0,"LARISSA, GR"
35,GR000016648,2021-12,39.65,22.45,73.0,"LARISSA, GR"
36,GR000016648,2022-01,39.65,22.45,73.0,"LARISSA, GR"
37,GR000016648,2022-02,39.65,22.45,73.0,"LARISSA, GR"
38,GR000016648,2022-03,39.65,22.45,73.0,"LARISSA, GR"
39,GR000016648,2022-04,39.65,22.45,73.0,"LARISSA, GR"
