,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
0,NZ000093292,2021-01,-38.65,177.983,5.0,"GISBORNE AERODROME, NZ",10.0,",S",3.0,",S",0.0,",S",20210108.0,",,S",22.1,",,S,08,",47.6,",,,S"
1,NZ000093292,2021-02,-38.65,177.983,5.0,"GISBORNE AERODROME, NZ",4.0,"5,S",2.0,"5,S",2.0,"5,S",20210216.0,",5,S",39.1,"5,,S,16,",67.6,"5,,,S"
2,NZ000093292,2021-03,-38.65,177.983,5.0,"GISBORNE AERODROME, NZ",,,,,,,,,,,,
3,NZ000093292,2021-04,-38.65,177.983,5.0,"GISBORNE AERODROME, NZ",,,,,,,,,,,,
4,NZ000093292,2021-05,-38.65,177.983,5.0,"GISBORNE AERODROME, NZ",11.0,"3,S",5.0,"3,S",1.0,"3,S",20210513.0,",3,S",40.9,"3,,S,13,",89.1,"3,,,S"
5,NZ000093292,2021-06,-38.65,177.983,5.0,"GISBORNE AERODROME, NZ",16.0,",S",6.0,",S",1.0,",S",20210620.0,",,S",41.9,",,S,20,",102.0,",,,S"
6,NZ000093292,2021-07,-38.65,177.983,5.0,"GISBORNE AERODROME, NZ",12.0,"4,S",7.0,"4,S",0.0,"4,S",20210714.0,",4,S",12.2,"4,,S,14,",51.1,"4,,,S"
7,NZ000093292,2021-08,-38.65,177.983,5.0,"GISBORNE AERODROME, NZ",16.0,",S",7.0,",S",0.0,",S",20210830.0,"+,,S",13.2,",,S,30,+",75.5,",,,S"
8,NZ000093292,2021-09,-38.65,177.983,5.0,"GISBORNE AERODROME, NZ",17.0,",S",11.0,",S",1.0,",S",20210917.0,",,S",27.4,",,S,17,",99.4,",,,S"
9,NZ000093292,2021-10,-38.65,177.983,5.0,"GISBORNE AERODROME, NZ",11.0,",S",6.0,",S",0.0,",S",20211017.0,",,S",15.0,",,S,17,",46.6,",,,S"
10,NZ000093292,2021-11,-38.65,177.983,5.0,"GISBORNE AERODROME, NZ",11.0,",S",8.0,",S",3.0,",S",20211103.0,",,S",112.5,",,S,03,",288.5,",,,S"
11,NZ000093292,2021-12,-38.65,177.983,5.0,"GISBORNE AERODROME, NZ",9.0,",S",5.0,",S",1.0,",S",20211212.0,",,S",34.8,",,S,12,",92.2,",,,S"
12,NZ000093292,2022-01,-38.65,177.983,5.0,"GISBORNE AERODROME, NZ",8.0,",S",4.0,",S",0.0,",S",20220120.0,",,S",19.8,",,S,20,",46.5,",,,S"
13,NZ000093292,2022-02,-38.65,177.983,5.0,"GISBORNE AERODROME, NZ",10.0,",S",7.0,",S",2.0,",S",20220206.0,",,S",70.4,",,S,06,",144.2,",,,S"
14,NZ000093292,2022-03,-38.65,177.983,5.0,"GISBORNE AERODROME, NZ",20.0,",S",10.0,",S",5.0,",S",20220323.0,",,S",109.2,",,S,23,",308.2,",,,S"
15,NZ000093292,2022-04,-38.65,177.983,5.0,"GISBORNE AERODROME, NZ",13.0,",S",5.0,",S",2.0,",S",20220414.0,",,S",42.9,",,S,14,",96.4,",,,S"
