,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME
0,IT000016090,2021-01,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT"
1,IT000016090,2021-04,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT"
2,IT000016090,2021-05,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT"
3,IT000016090,2021-06,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT"
4,IT000016090,2021-07,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT"
5,IT000016090,2021-08,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT"
6,IT000016090,2021-09,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT"
7,IT000016090,2021-11,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT"
8,IT000016090,2021-12,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT"
9,IT000016090,2022-01,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT"
10,IT000016090,2022-02,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT"
11,IT000016090,2022-03,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT"
12,IT000016090,2022-04,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT"
13,IT000016090,2022-05,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT"
14,IT000016090,2022-06,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT"
15,IT000016090,2022-08,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT"
16,IT000016090,2022-09,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT"
17,IT000016090,2022-10,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT"
18,IT000016090,2022-11,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT"
19,IT000016090,2022-12,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT"
20,IT000016134,2021-01,44.2,10.7,2165.0,"MONTE CIMONE, IT"
21,IT000016134,2021-03,44.2,10.7,2165.0,"MONTE CIMONE, IT"
22,IT000016134,2021-04,44.2,10.7,2165.0,"MONTE CIMONE, IT"
23,IT000016134,2021-05,44.2,10.7,2165.0,"MONTE CIMONE, IT"
24,IT000016134,2021-07,44.2,10.7,2165.0,"MONTE CIMONE, IT"
25,IT000016134,2021-08,44.2,10.7,2165.0,"MONTE CIMONE, IT"
26,IT000016134,2021-10,44.2,10.7,2165.0,"MONTE CIMONE, IT"
27,IT000016134,2021-11,44.2,10.7,2165.0,"MONTE CIMONE, IT"
28,IT000016134,2021-12,44.2,10.7,2165.0,"MONTE CIMONE, IT"
29,IT000016134,2022-01,44.2,10.7,2165.0,"MONTE CIMONE, IT"
30,IT000016134,2022-02,44.2,10.7,2165.0,"MONTE CIMONE, IT"
31,IT000016134,2022-03,44.2,10.7,2165.0,"MONTE CIMONE, IT"
32,IT000016134,2022-04,44.2,10.7,2165.0,"MONTE CIMONE, IT"
33,IT000016134,2022-05,44.2,10.7,2165.0,"MONTE CIMONE, IT"
34,IT000016134,2022-06,44.2,10.7,2165.0,"MONTE CIMONE, IT"
35,IT000016134,2022-07,44.2,10.7,2165.0,"MONTE CIMONE, IT"
36,IT000016134,2022-09,44.2,10.7,2165.0,"MONTE CIMONE, IT"
37,IT000016134,2022-10,44.2,10.7,2165.0,"MONTE CIMONE, IT"
38,IT000016134,2022-12,44.2,10.7,2165.0,"MONTE CIMONE, IT"
39,IT000016232,2021-01,42.0,15.0,44.0,"TERMOLI, IT"
40,IT000016232,2021-03,42.0,15.0,44.0,"TERMOLI, IT"
41,IT000016232,2021-04,42.0,15.0,44.0,"TERMOLI, IT"
42,IT000016232,2021-05,42.0,15.0,44.0,"TERMOLI, IT"
43,IT000016232,2021-06,42.0,15.0,44.0,"TERMOLI, IT"
44,IT000016232,2021-07,42.0,15.0,44.0,"TERMOLI, IT"
45,IT000016232,2021-08,42.0,15.0,44.0,"TERMOLI, IT"
46,IT000016232,2021-09,42.0,15.0,44.0,"TERMOLI, IT"
47,IT000016232,2021-10,42.0,15.0,44.0,"TERMOLI, IT"
48,IT000016232,2021-12,42.0,15.0,44.0,"TERMOLI, IT"
49,IT000016232,2022-01,42.0,15.0,44.0,"TERMOLI, IT"
50,IT000016232,2022-03,42.0,15.0,44.0,"TERMOLI, IT"
51,IT000016232,2022-04,42.0,15.0,44.0,"TERMOLI, IT"
52,IT000016232,2022-05,42.0,15.0,44.0,"TERMOLI, IT"
53,IT000016232,2022-06,42.0,15.0,44.0,"TERMOLI, IT"
54,IT000016232,2022-07,42.0,15.0,44.0,"TERMOLI, IT"
55,IT000016232,2022-08,42.0,15.0,44.0,"TERMOLI, IT"
56,IT000016232,2022-09,42.0,15.0,44.0,"TERMOLI, IT"
57,IT000016232,2022-10,42.0,15.0,44.0,"TERMOLI, IT"
58,IT000016232,2022-11,42.0,15.0,44.0,"TERMOLI, IT"
59,IT000016232,2022-12,42.0,15.0,44.0,"TERMOLI, IT"
60,IT000016239,2021-01,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
61,IT000016239,2021-03,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
62,IT000016239,2021-04,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
63,IT000016239,2021-05,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
64,IT000016239,2021-06,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
65,IT000016239,2021-07,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
66,IT000016239,2021-08,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
67,IT000016239,2021-09,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
68,IT000016239,2021-10,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
69,IT000016239,2021-11,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
70,IT000016239,2021-12,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
71,IT000016239,2022-01,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
72,IT000016239,2022-02,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
73,IT000016239,2022-03,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
74,IT000016239,2022-04,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
75,IT000016239,2022-05,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
