,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
0,MO000060156,2022-05,33.367,-7.583,206.0,"NOUASSEUR, MO",,,,,,,,,,,,
1,MO000060156,2022-07,33.367,-7.583,206.0,"NOUASSEUR, MO",,,,,,,,,,,,
2,MO000060156,2022-12,33.367,-7.583,206.0,"NOUASSEUR, MO",27.0,",S",9.0,",S",0.0,",S",20221214.0,"+,,S",19.3,",,S,14,+",86.9,",,,S"
3,MO000060195,2021-01,32.68,-4.73,1508.0,"MIDELT, MO",4.0,",S",1.0,",S",0.0,",S",20210109.0,",,S",4.8,",,S,09,",8.4,",,,S"
4,MO000060195,2021-03,32.68,-4.73,1508.0,"MIDELT, MO",13.0,"3,S",7.0,"3,S",0.0,"3,S",20210303.0,",3,S",6.1,"3,,S,03,",34.6,"3,,,S"
5,MO000060195,2021-04,32.68,-4.73,1508.0,"MIDELT, MO",3.0,",S",2.0,",S",0.0,",S",20210415.0,",,S",18.0,",,S,15,",23.6,",,,S"
6,MO000060195,2021-05,32.68,-4.73,1508.0,"MIDELT, MO",6.0,",S",3.0,",S",0.0,",S",20210527.0,",,S",9.9,",,S,27,",16.8,",,,S"
7,MO000060195,2021-06,32.68,-4.73,1508.0,"MIDELT, MO",3.0,",S",1.0,",S",0.0,",S",20210602.0,",,S",2.5,",,S,02,",4.5,",,,S"
8,MO000060195,2021-07,32.68,-4.73,1508.0,"MIDELT, MO",2.0,",S",0.0,",S",0.0,",S",20210715.0,",,S",1.5,",,S,15,",2.8,",,,S"
9,MO000060195,2021-08,32.68,-4.73,1508.0,"MIDELT, MO",3.0,",S",0.0,",S",0.0,",S",20210819.0,",,S",2.3,",,S,19,",2.9,",,,S"
10,MO000060195,2021-09,32.68,-4.73,1508.0,"MIDELT, MO",6.0,",S",3.0,",S",0.0,",S",20210914.0,",,S",6.1,",,S,14,",15.5,",,,S"
11,MO000060195,2021-10,32.68,-4.73,1508.0,"MIDELT, MO",2.0,",S",0.0,",S",0.0,",S",20211027.0,",,S",1.5,",,S,27,",1.8,",,,S"
12,MO000060195,2021-11,32.68,-4.73,1508.0,"MIDELT, MO",4.0,",S",0.0,",S",0.0,",S",20211104.0,",,S",1.3,",,S,04,",2.6,",,,S"
13,MO000060195,2021-12,32.68,-4.73,1508.0,"MIDELT, MO",4.0,",S",2.0,",S",1.0,",S",20211222.0,",,S",42.7,",,S,22,",48.8,",,,S"
14,MO000060195,2022-01,32.68,-4.73,1508.0,"MIDELT, MO",0.0,",S",0.0,",S",0.0,",S",20220131.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
15,MO000060195,2022-02,32.68,-4.73,1508.0,"MIDELT, MO",6.0,"1,S",1.0,"1,S",0.0,"1,S",20220206.0,",1,S",3.6,"1,,S,06,",8.2,"1,,,S"
16,MO000060195,2022-03,32.68,-4.73,1508.0,"MIDELT, MO",10.0,",S",4.0,",S",0.0,",S",20220316.0,",,S",16.0,",,S,16,",31.2,",,,S"
17,MO000060195,2022-04,32.68,-4.73,1508.0,"MIDELT, MO",3.0,"2,S",3.0,"2,S",0.0,"2,S",20220427.0,",2,S",23.6,"2,,S,27,",39.1,"2,,,S"
18,MO000060195,2022-05,32.68,-4.73,1508.0,"MIDELT, MO",2.0,",S",0.0,",S",0.0,",S",20220529.0,",,S",2.3,",,S,29,",2.6,",,,S"
19,MO000060195,2022-06,32.68,-4.73,1508.0,"MIDELT, MO",7.0,",S",2.0,",S",0.0,",S",20220621.0,",,S",6.9,",,S,21,",17.4,",,,S"
20,MO000060195,2022-07,32.68,-4.73,1508.0,"MIDELT, MO",5.0,",S",2.0,",S",0.0,",S",20220705.0,",,S",4.3,",,S,05,",8.8,",,,S"
21,MO000060195,2022-08,32.68,-4.73,1508.0,"MIDELT, MO",7.0,"1,S",1.0,"1,S",0.0,"1,S",20220811.0,",1,S",9.1,"1,,S,11,",15.4,"1,,,S"
22,MO000060195,2022-09,32.68,-4.73,1508.0,"MIDELT, MO",8.0,",S",2.0,",S",0.0,",S",20220908.0,",,S",6.6,",,S,08,",18.5,",,,S"
23,MO000060195,2022-10,32.68,-4.73,1508.0,"MIDELT, MO",7.0,",S",5.0,",S",0.0,",S",20221012.0,",,S",8.6,",,S,12,",26.9,",,,S"
24,MO000060195,2022-11,32.68,-4.73,1508.0,"MIDELT, MO",2.0,",S",0.0,",S",0.0,",S",20221119.0,"+,,S",0.5,",,S,19,+",1.0,",,,S"
25,MO000060195,2022-12,32.68,-4.73,1508.0,"MIDELT, MO",6.0,",S",3.0,",S",0.0,",S",20221215.0,",,S",8.9,",,S,15,",19.7,",,,S"
26,MO000060265,2021-07,30.93,-6.9,1139.0,"OUARZAZATE, MO",,,,,,,,,,,,
27,MO000060265,2021-08,30.93,-6.9,1139.0,"OUARZAZATE, MO",,,,,,,,,,,,
28,MO000060265,2021-09,30.93,-6.9,1139.0,"OUARZAZATE, MO",3.0,"3,S",0.0,"3,S",0.0,"3,S",20210914.0,",3,S",1.0,"3,,S,14,",1.8,"3,,,S"
29,MO000060265,2021-10,30.93,-6.9,1139.0,"OUARZAZATE, MO",0.0,"3,S",0.0,"3,S",0.0,"3,S",20211031.0,"+,3,S",0.0,"3,,S,31,+",0.0,"3,,,S"
30,MO000060265,2021-11,30.93,-6.9,1139.0,"OUARZAZATE, MO",3.0,"1,S",2.0,"1,S",0.0,"1,S",20211119.0,",1,S",9.4,"1,,S,19,",15.3,"1,,,S"
