,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
0,UY000001709,2021-01,-32.35,-54.183,100.0,"MELO, UY",8.0,",S",6.0,",S",3.0,",S",20210127.0,",,S",76.7,",,S,27,",207.7,",,,S"
1,UY000001709,2021-02,-32.35,-54.183,100.0,"MELO, UY",11.0,"5,S",8.0,"5,S",4.0,"5,S",20210204.0,",5,S",57.9,"5,,S,04,",189.6,"5,,,S"
2,UY000001709,2021-03,-32.35,-54.183,100.0,"MELO, UY",8.0,"1,S",4.0,"1,S",2.0,"1,S",20210326.0,",1,S",55.6,"1,,S,26,",98.4,"1,,,S"
3,UY000001709,2021-04,-32.35,-54.183,100.0,"MELO, UY",6.0,",S",4.0,",S",2.0,",S",20210411.0,",,S",58.7,",,S,11,",136.3,",,,S"
4,UY000001709,2021-05,-32.35,-54.183,100.0,"MELO, UY",6.0,"1,S",3.0,"1,S",0.0,"1,S",20210504.0,",1,S",19.3,"1,,S,04,",36.0,"1,,,S"
5,UY000001709,2021-06,-32.35,-54.183,100.0,"MELO, UY",10.0,",S",4.0,",S",2.0,",S",20210624.0,",,S",57.9,",,S,24,",112.5,",,,S"
6,UY000001709,2021-07,-32.35,-54.183,100.0,"MELO, UY",4.0,"2,S",4.0,"2,S",1.0,"2,S",20210715.0,",2,S",44.7,"2,,S,15,",95.8,"2,,,S"
7,UY000001709,2021-08,-32.35,-54.183,100.0,"MELO, UY",11.0,"1,S",5.0,"1,S",0.0,"1,S",20210810.0,",1,S",17.0,"1,,S,10,",56.2,"1,,,S"
8,UY000001709,2021-09,-32.35,-54.183,100.0,"MELO, UY",11.0,",S",8.0,",S",4.0,",S",20210920.0,",,S",69.6,",,S,20,",244.9,",,,S"
9,UY000001709,2021-10,-32.35,-54.183,100.0,"MELO, UY",5.0,"2,S",2.0,"2,S",0.0,"2,S",20211024.0,",2,S",22.1,"2,,S,24,",41.2,"2,,,S"
10,UY000001709,2021-11,-32.35,-54.183,100.0,"MELO, UY",8.0,",S",5.0,",S",0.0,",S",20211129.0,",,S",14.0,",,S,29,",48.3,",,,S"
11,UY000001709,2021-12,-32.35,-54.183,100.0,"MELO, UY",2.0,",S",1.0,",S",0.0,",S",20211214.0,",,S",9.1,",,S,14,",10.9,",,,S"
12,UY000001709,2022-01,-32.35,-54.183,100.0,"MELO, UY",9.0,",S",8.0,",S",1.0,",S",20220125.0,",,S",26.7,",,S,25,",126.8,",,,S"
13,UY000001709,2022-02,-32.35,-54.183,100.0,"MELO, UY",8.0,"1,S",6.0,"1,S",1.0,"1,S",20220228.0,",1,S",70.6,"1,,S,28,",134.2,"1,,,S"
14,UY000001709,2022-03,-32.35,-54.183,100.0,"MELO, UY",7.0,",S",7.0,",S",2.0,",S",20220308.0,",,S",117.6,",,S,08,",199.5,",,,S"
15,UY000001709,2022-04,-32.35,-54.183,100.0,"MELO, UY",5.0,"5,S",4.0,"5,S",2.0,"5,S",20220428.0,",5,S",42.4,"5,,S,28,",104.6,"5,,,S"
16,UY000001709,2022-05,-32.35,-54.183,100.0,"MELO, UY",7.0,"1,S",5.0,"1,S",1.0,"1,S",20220526.0,",1,S",33.5,"1,,S,26,",55.3,"1,,,S"
17,UY000001709,2022-06,-32.35,-54.183,100.0,"MELO, UY",6.0,",S",4.0,",S",1.0,",S",20220629.0,",,S",37.3,",,S,29,",88.6,",,,S"
18,UY000001709,2022-07,-32.35,-54.183,100.0,"MELO, UY",15.0,"3,S",14.0,"3,S",3.0,"3,S",20220712.0,",3,S",46.0,"3,,S,12,",237.7,"3,,,S"
19,UY000001709,2022-08,-32.35,-54.183,100.0,"MELO, UY",7.0,",S",6.0,",S",2.0,",S",20220805.0,",,S",40.4,",,S,05,",126.0,",,,S"
20,UY000001709,2022-09,-32.35,-54.183,100.0,"MELO, UY",5.0,"1,S",2.0,"1,S",0.0,"1,S",20220922.0,",1,S",18.5,"1,,S,22,",38.9,"1,,,S"
21,UY000002206,2021-09,-33.35,-56.5,92.0,"DURAZNO, UY",10.0,",S",8.0,",S",1.0,",S",20210902.0,",,S",58.9,",,S,02,",120.7,",,,S"
22,UY000002206,2021-10,-33.35,-56.5,92.0,"DURAZNO, UY",6.0,"2,S",3.0,"2,S",1.0,"2,S",20211011.0,",2,S",28.4,"2,,S,11,",55.3,"2,,,S"
23,UY000002206,2021-11,-33.35,-56.5,92.0,"DURAZNO, UY",7.0,"1,S",6.0,"1,S",2.0,"1,S",20211102.0,",1,S",64.5,"1,,S,02,",182.8,"1,,,S"
24,UY000002206,2021-12,-33.35,-56.5,92.0,"DURAZNO, UY",0.0,"5,S",0.0,"5,S",0.0,"5,S",20211231.0,"+,5,S",0.0,"5,,S,31,+",0.0,"5,,,S"
25,UY000002206,2022-01,-33.35,-56.5,92.0,"DURAZNO, UY",10.0,"3,S",9.0,"3,S",4.0,"3,S",20220126.0,",3,S",105.7,"3,,S,26,",300.2,"3,,,S"
26,UY000002206,2022-02,-33.35,-56.5,92.0,"DURAZNO, UY",5.0,"3,S",5.0,"3,S",2.0,"3,S",20220227.0,",3,S",82.0,"3,,S,27,",155.1,"3,,,S"
27,UY000002206,2022-03,-33.35,-56.5,92.0,"DURAZNO, UY",10.0,",S",8.0,",S",1.0,",S",20220306.0,",,S",42.9,",,S,06,",108.3,",,,S"
28,UY000002206,2022-05,-33.35,-56.5,92.0,"DURAZNO, UY",5.0,"2,S",5.0,"2,S",1.0,"2,S",20220525.0,",2,S",34.0,"2,,S,25,",55.8,"2,,,S"
29,UY000002206,2022-06,-33.35,-56.5,92.0,"DURAZNO, UY",3.0,",S",2.0,",S",0.0,",S",20220628.0,",,S",10.9,",,S,28,",19.0,",,,S"
30,UY000002206,2022-07,-33.35,-56.5,92.0,"DURAZNO, UY",10.0,",S",7.0,",S",0.0,",S",20220728.0,",,S",13.0,",,S,28,",65.8,",,,S"
31,UY000002206,2022-08,-33.35,-56.5,92.0,"DURAZNO, UY",5.0,",S",1.0,",S",0.0,",S",20220827.0,",,S",14.2,",,S,27,",17.7,",,,S"
32,UY000002206,2022-09,-33.35,-56.5,92.0,"DURAZNO, UY",4.0,"1,S",1.0,"1,S",1.0,"1,S",20220902.0,",1,S",28.2,"1,,S,02,",32.3,"1,,,S"
33,UY000086330,2021-01,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",5.0,"4,S",4.0,"4,S",2.0,"4,S",20210112.0,",4,S",37.1,"4,,S,12,",117.6,"4,,,S"
34,UY000086330,2021-02,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",5.0,"5,S",5.0,"5,S",1.0,"5,S",20210203.0,",5,S",42.4,"5,,S,03,",104.9,"5,,,S"
35,UY000086330,2021-03,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",5.0,"3,S",4.0,"3,S",2.0,"3,S",20210326.0,",3,S",48.0,"3,,S,26,",97.1,"3,,,S"
36,UY000086330,2021-04,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",6.0,"3,S",2.0,"3,S",1.0,"3,S",20210424.0,",3,S",31.2,"3,,S,24,",43.5,"3,,,S"
37,UY000086330,2021-05,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",7.0,"3,S",5.0,"3,S",2.0,"3,S",20210504.0,",3,S",34.3,"3,,S,04,",96.4,"3,,,S"
38,UY000086330,2021-06,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",4.0,"1,S",3.0,"1,S",2.0,"1,S",20210624.0,",1,S",66.0,"1,,S,24,",138.8,"1,,,S"
39,UY000086330,2021-07,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",3.0,"4,S",2.0,"4,S",0.0,"4,S",20210726.0,",4,S",10.9,"4,,S,26,",20.1,"4,,,S"
40,UY000086330,2021-08,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",8.0,",S",5.0,",S",1.0,",S",20210824.0,",,S",27.2,",,S,24,",57.2,",,,S"
41,UY000086330,2021-09,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",9.0,"1,S",6.0,"1,S",3.0,"1,S",20210907.0,",1,S",49.0,"1,,S,07,",155.7,"1,,,S"
42,UY000086330,2021-10,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",5.0,"3,S",3.0,"3,S",0.0,"3,S",20211011.0,",3,S",9.9,"3,,S,11,",28.5,"3,,,S"
43,UY000086330,2021-11,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",8.0,"2,S",5.0,"2,S",2.0,"2,S",20211126.0,",2,S",27.4,"2,,S,26,",77.4,"2,,,S"
44,UY000086330,2021-12,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",2.0,"1,S",1.0,"1,S",0.0,"1,S",20211214.0,",1,S",19.1,"1,,S,14,",19.4,"1,,,S"
45,UY000086330,2022-01,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",5.0,"3,S",4.0,"3,S",1.0,"3,S",20220118.0,",3,S",45.0,"3,,S,18,",64.0,"3,,,S"
46,UY000086330,2022-02,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",5.0,"3,S",2.0,"3,S",1.0,"3,S",20220228.0,",3,S",104.4,"3,,S,28,",111.6,"3,,,S"
47,UY000086330,2022-03,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",11.0,"2,S",7.0,"2,S",3.0,"2,S",20220306.0,",2,S",53.1,"2,,S,06,",168.4,"2,,,S"
48,UY000086330,2022-04,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",9.0,",S",6.0,",S",4.0,",S",20220426.0,",,S",117.9,",,S,26,",305.9,",,,S"
49,UY000086330,2022-05,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",6.0,"1,S",2.0,"1,S",2.0,"1,S",20220527.0,",1,S",37.3,"1,,S,27,",79.5,"1,,,S"
50,UY000086330,2022-06,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",8.0,",S",2.0,",S",0.0,",S",20220628.0,",,S",16.3,",,S,28,",26.8,",,,S"
51,UY000086330,2022-07,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",8.0,",S",6.0,",S",2.0,",S",20220715.0,",,S",33.5,",,S,15,",113.1,",,,S"
52,UY000086330,2022-08,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",9.0,",S",3.0,",S",1.0,",S",20220804.0,",,S",85.6,",,S,04,",99.5,",,,S"
53,UY000086330,2022-09,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",4.0,",S",3.0,",S",1.0,",S",20220902.0,",,S",34.0,",,S,02,",64.8,",,,S"
54,UY000086330,2022-10,-30.4,-56.52,121.0,"EST.MET.ARTIGAS, UY",6.0,"5,S",6.0,"5,S",0.0,"5,S",20221027.0,",5,S",21.6,"5,,S,27,",66.3,"5,,,S"
55,UY000086360,2021-01,-31.433,-57.967,33.0,"SALTO, UY",4.0,"1,S",4.0,"1,S",1.0,"1,S",20210112.0,",1,S",40.1,"1,,S,12,",74.2,"1,,,S"
56,UY000086360,2021-02,-31.433,-57.967,33.0,"SALTO, UY",5.0,"5,S",2.0,"5,S",1.0,"5,S",20210203.0,",5,S",37.6,"5,,S,03,",59.0,"5,,,S"
57,UY000086360,2021-03,-31.433,-57.967,33.0,"SALTO, UY",3.0,"5,S",2.0,"5,S",1.0,"5,S",20210326.0,",5,S",39.6,"5,,S,26,",62.5,"5,,,S"
58,UY000086360,2021-04,-31.433,-57.967,33.0,"SALTO, UY",3.0,"2,S",3.0,"2,S",3.0,"2,S",20210411.0,",2,S",49.0,"2,,S,11,",113.2,"2,,,S"
59,UY000086360,2021-05,-31.433,-57.967,33.0,"SALTO, UY",7.0,"1,S",4.0,"1,S",3.0,"1,S",20210504.0,",1,S",86.4,"1,,S,04,",155.5,"1,,,S"
60,UY000086360,2021-06,-31.433,-57.967,33.0,"SALTO, UY",6.0,"1,S",3.0,"1,S",2.0,"1,S",20210624.0,",1,S",47.2,"1,,S,24,",104.7,"1,,,S"
61,UY000086360,2021-07,-31.433,-57.967,33.0,"SALTO, UY",5.0,"3,S",4.0,"3,S",1.0,"3,S",20210715.0,",3,S",48.0,"3,,S,15,",57.5,"3,,,S"
62,UY000086360,2021-08,-31.433,-57.967,33.0,"SALTO, UY",3.0,"2,S",1.0,"2,S",0.0,"2,S",20210809.0,",2,S",16.5,"2,,S,09,",17.6,"2,,,S"
63,UY000086360,2021-09,-31.433,-57.967,33.0,"SALTO, UY",13.0,",S",6.0,",S",1.0,",S",20210908.0,",,S",31.5,",,S,08,",77.6,",,,S"
64,UY000086360,2021-10,-31.433,-57.967,33.0,"SALTO, UY",4.0,"4,S",3.0,"4,S",0.0,"4,S",20211011.0,",4,S",22.6,"4,,S,11,",42.4,"4,,,S"
65,UY000086360,2021-11,-31.433,-57.967,33.0,"SALTO, UY",5.0,"3,S",4.0,"3,S",1.0,"3,S",20211125.0,",3,S",26.7,"3,,S,25,",65.0,"3,,,S"
66,UY000086360,2021-12,-31.433,-57.967,33.0,"SALTO, UY",2.0,"1,S",1.0,"1,S",0.0,"1,S",20211213.0,",1,S",9.9,"1,,S,13,",10.4,"1,,,S"
67,UY000086360,2022-01,-31.433,-57.967,33.0,"SALTO, UY",9.0,"3,S",7.0,"3,S",2.0,"3,S",20220119.0,",3,S",31.2,"3,,S,19,",111.2,"3,,,S"
68,UY000086360,2022-02,-31.433,-57.967,33.0,"SALTO, UY",6.0,"3,S",4.0,"3,S",3.0,"3,S",20220228.0,",3,S",81.8,"3,,S,28,",173.9,"3,,,S"
69,UY000086360,2022-03,-31.433,-57.967,33.0,"SALTO, UY",11.0,"2,S",8.0,"2,S",3.0,"2,S",20220324.0,",2,S",62.5,"2,,S,24,",227.1,"2,,,S"
70,UY000086360,2022-04,-31.433,-57.967,33.0,"SALTO, UY",9.0,"2,S",8.0,"2,S",3.0,"2,S",20220425.0,",2,S",34.5,"2,,S,25,",143.2,"2,,,S"
71,UY000086360,2022-05,-31.433,-57.967,33.0,"SALTO, UY",6.0,",S",4.0,",S",0.0,",S",20220525.0,",,S",18.8,",,S,25,",56.4,",,,S"
72,UY000086360,2022-06,-31.433,-57.967,33.0,"SALTO, UY",4.0,",S",2.0,",S",0.0,",S",20220628.0,",,S",17.5,",,S,28,",32.0,",,,S"
73,UY000086360,2022-07,-31.433,-57.967,33.0,"SALTO, UY",10.0,",S",7.0,",S",0.0,",S",20220716.0,",,S",9.9,",,S,16,",47.9,",,,S"
74,UY000086360,2022-08,-31.433,-57.967,33.0,"SALTO, UY",8.0,",S",6.0,",S",2.0,",S",20220804.0,",,S",56.1,",,S,04,",125.8,",,,S"
75,UY000086360,2022-09,-31.433,-57.967,33.0,"SALTO, UY",5.0,",S",4.0,",S",1.0,",S",20220902.0,",,S",41.7,",,S,02,",81.5,",,,S"
76,UY000086490,2021-01,-33.25,-58.067,17.0,"MERCEDES, UY",6.0,"2,S",4.0,"2,S",0.0,"2,S",20210131.0,",2,S",16.8,"2,,S,31,",52.0,"2,,,S"
77,UY000086490,2021-02,-33.25,-58.067,17.0,"MERCEDES, UY",,,,,,,,,,,,
78,UY000086490,2021-03,-33.25,-58.067,17.0,"MERCEDES, UY",7.0,"1,S",5.0,"1,S",1.0,"1,S",20210326.0,",1,S",57.9,"1,,S,26,",101.7,"1,,,S"
79,UY000086490,2021-04,-33.25,-58.067,17.0,"MERCEDES, UY",4.0,"1,S",3.0,"1,S",2.0,"1,S",20210409.0,",1,S",74.9,"1,,S,09,",130.7,"1,,,S"
80,UY000086490,2021-05,-33.25,-58.067,17.0,"MERCEDES, UY",4.0,"1,S",4.0,"1,S",1.0,"1,S",20210522.0,",1,S",46.0,"1,,S,22,",71.9,"1,,,S"
81,UY000086490,2021-06,-33.25,-58.067,17.0,"MERCEDES, UY",5.0,"2,S",3.0,"2,S",1.0,"2,S",20210605.0,",2,S",66.5,"2,,S,05,",83.9,"2,,,S"
82,UY000086490,2021-07,-33.25,-58.067,17.0,"MERCEDES, UY",5.0,"4,S",5.0,"4,S",1.0,"4,S",20210714.0,",4,S",35.3,"4,,S,14,",62.7,"4,,,S"
83,UY000086490,2021-08,-33.25,-58.067,17.0,"MERCEDES, UY",1.0,",S",1.0,",S",0.0,",S",20210809.0,",,S",24.9,",,S,09,",24.9,",,,S"
84,UY000086490,2021-09,-33.25,-58.067,17.0,"MERCEDES, UY",8.0,",S",5.0,",S",2.0,",S",20210902.0,",,S",64.0,",,S,02,",131.7,",,,S"
85,UY000086490,2021-10,-33.25,-58.067,17.0,"MERCEDES, UY",5.0,",S",3.0,",S",0.0,",S",20211001.0,",,S",24.9,",,S,01,",33.2,",,,S"
86,UY000086490,2021-11,-33.25,-58.067,17.0,"MERCEDES, UY",5.0,",S",3.0,",S",1.0,",S",20211129.0,",,S",50.3,",,S,29,",81.3,",,,S"
87,UY000086490,2021-12,-33.25,-58.067,17.0,"MERCEDES, UY",2.0,"1,S",1.0,"1,S",1.0,"1,S",20211215.0,",1,S",35.1,"1,,S,15,",35.4,"1,,,S"
88,UY000086490,2022-01,-33.25,-58.067,17.0,"MERCEDES, UY",,,,,,,,,,,,
89,UY000086490,2022-02,-33.25,-58.067,17.0,"MERCEDES, UY",,,,,,,,,,,,
90,UY000086490,2022-03,-33.25,-58.067,17.0,"MERCEDES, UY",12.0,"3,S",9.0,"3,S",2.0,"3,S",20220330.0,",3,S",36.6,"3,,S,30,",152.6,"3,,,S"
91,UY000086490,2022-04,-33.25,-58.067,17.0,"MERCEDES, UY",,,,,,,,,,,,
92,UY000086490,2022-05,-33.25,-58.067,17.0,"MERCEDES, UY",4.0,"3,S",2.0,"3,S",1.0,"3,S",20220525.0,",3,S",28.4,"3,,S,25,",38.9,"3,,,S"
93,UY000086490,2022-06,-33.25,-58.067,17.0,"MERCEDES, UY",2.0,"2,S",1.0,"2,S",0.0,"2,S",20220628.0,",2,S",5.1,"2,,S,28,",5.6,"2,,,S"
94,UY000086490,2022-07,-33.25,-58.067,17.0,"MERCEDES, UY",6.0,"5,S",5.0,"5,S",0.0,"5,S",20220726.0,",5,S",19.8,"5,,S,26,",46.8,"5,,,S"
95,UY000086490,2022-08,-33.25,-58.067,17.0,"MERCEDES, UY",4.0,"4,S",3.0,"4,S",0.0,"4,S",20220827.0,",4,S",14.0,"4,,S,27,",23.1,"4,,,S"
96,UY000086490,2022-09,-33.25,-58.067,17.0,"MERCEDES, UY",6.0,"2,S",3.0,"2,S",0.0,"2,S",20220902.0,",2,S",10.4,"2,,S,02,",24.7,"2,,,S"
97,UY000086565,2021-01,-34.483,-54.3,18.0,"ROCHA, UY",8.0,",S",5.0,",S",0.0,",S",20210112.0,",,S",22.6,",,S,12,",69.4,",,,S"
98,UY000086565,2021-02,-34.483,-54.3,18.0,"ROCHA, UY",12.0,"3,S",9.0,"3,S",1.0,"3,S",20210213.0,",3,S",50.0,"3,,S,13,",161.9,"3,,,S"
99,UY000086565,2021-03,-34.483,-54.3,18.0,"ROCHA, UY",14.0,"1,S",9.0,"1,S",2.0,"1,S",20210326.0,",1,S",43.2,"1,,S,26,",123.9,"1,,,S"
100,UY000086565,2021-04,-34.483,-54.3,18.0,"ROCHA, UY",10.0,",S",6.0,",S",0.0,",S",20210411.0,",,S",15.5,",,S,11,",51.0,",,,S"
101,UY000086565,2021-05,-34.483,-54.3,18.0,"ROCHA, UY",5.0,"2,S",3.0,"2,S",1.0,"2,S",20210504.0,",2,S",28.4,"2,,S,04,",55.1,"2,,,S"
102,UY000086565,2021-06,-34.483,-54.3,18.0,"ROCHA, UY",13.0,",S",6.0,",S",2.0,",S",20210605.0,",,S",74.7,",,S,05,",159.5,",,,S"
103,UY000086565,2021-07,-34.483,-54.3,18.0,"ROCHA, UY",10.0,"2,S",9.0,"2,S",0.0,"2,S",20210719.0,",2,S",19.6,"2,,S,19,",88.2,"2,,,S"
