,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES
0,RIE00100814,2021-01,43.3331,21.9,201.0,"NIS, RI",23.0,",E",10.0,",E",2.0,",E",4.0,",E",0.0,",E",0.0,",E",20210110.0,",,E",20210103.0,",,E",51.6,",,E,10,",16.4,",E,03,",183.4,",,,E",7.21,",,,E"
1,RIE00100814,2021-02,43.3331,21.9,201.0,"NIS, RI",9.0,",E",2.0,",E",0.0,",E",3.0,",E",2.0,",E",0.0,",E",20210211.0,",,E",20210226.0,",,E",14.0,",,E,11,",21.7,",E,26,",27.1,",,,E",12.58,",,,E"
2,RIE00100814,2021-03,43.3331,21.9,201.0,"NIS, RI",10.0,",E",5.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20210315.0,",,E",20210304.0,",,E",14.8,",,E,15,",21.5,",E,04,",59.7,",,,E",11.83,",,,E"
3,RIE00100814,2021-04,43.3331,21.9,201.0,"NIS, RI",11.0,",E",6.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",20210417.0,",,E",20210430.0,",,E",10.2,",,E,17,",30.9,",E,30,",39.6,",,,E",16.45,",,,E"
4,RIE00100814,2021-05,43.3331,21.9,201.0,"NIS, RI",11.0,",E",5.0,",E",0.0,",E",0.0,",E",26.0,",E",1.0,",E",20210519.0,",,E",20210525.0,",,E",10.5,",,E,19,",32.3,",E,25,",32.7,",,,E",24.17,",,,E"
5,RIE00100814,2021-06,43.3331,21.9,201.0,"NIS, RI",7.0,",E",3.0,",E",0.0,",E",0.0,",E",28.0,",E",8.0,",E",20210619.0,",,E",20210625.0,",,E",14.1,",,E,19,",38.3,",E,25,",27.0,",,,E",28.87,",,,E"
6,RIE00100814,2021-07,43.3331,21.9,201.0,"NIS, RI",8.0,",E",4.0,",E",0.0,",E",0.0,",E",31.0,",E",18.0,",E",20210716.0,",,E",20210714.0,",,E",14.0,",,E,16,",38.9,",E,14,",41.8,",,,E",32.81,",,,E"
7,RIE00100814,2021-08,43.3331,21.9,201.0,"NIS, RI",3.0,",E",1.0,",E",1.0,",E",0.0,",E",30.0,",E",17.0,",E",20210826.0,",,E",20210801.0,",,E",34.9,",,E,26,",39.3,",E,01,",37.6,",,,E",31.79,",,,E"
8,RIE00100814,2021-09,43.3331,21.9,201.0,"NIS, RI",6.0,",E",4.0,",E",0.0,",E",0.0,",E",25.0,",E",1.0,",E",20210918.0,",,E",20210915.0,",,E",6.4,",,E,18,",32.2,",E,15,",24.3,",,,E",25.78,",,,E"
9,RIE00100814,2021-10,43.3331,21.9,201.0,"NIS, RI",11.0,",E",7.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",20211015.0,",,E",20211004.0,",,E",10.5,",,E,15,",26.0,",E,04,",45.9,",,,E",16.62,",,,E"
