,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
24,BUM00015552,2021-01,43.232,27.825,70.1,"VARNA, BU",15.0,",S",10.0,",S",2.0,",S",20210113.0,",,S",43.4,",,S,13,",158.0,",,,S"
25,BUM00015552,2021-02,43.232,27.825,70.1,"VARNA, BU",5.0,"5,S",3.0,"5,S",0.0,"5,S",20210202.0,",5,S",4.3,"5,,S,02,",11.8,"5,,,S"
26,BUM00015552,2021-03,43.232,27.825,70.1,"VARNA, BU",7.0,",S",3.0,",S",0.0,",S",20210311.0,",,S",23.1,",,S,11,",34.6,",,,S"
27,BUM00015552,2021-04,43.232,27.825,70.1,"VARNA, BU",9.0,",S",7.0,",S",0.0,",S",20210405.0,",,S",18.3,",,S,05,",58.8,",,,S"
28,BUM00015552,2021-05,43.232,27.825,70.1,"VARNA, BU",4.0,"1,S",1.0,"1,S",0.0,"1,S",20210529.0,",1,S",9.4,"1,,S,29,",13.2,"1,,,S"
29,BUM00015552,2021-06,43.232,27.825,70.1,"VARNA, BU",17.0,",S",11.0,",S",1.0,",S",20210619.0,",,S",29.2,",,S,19,",121.0,",,,S"
30,BUM00015552,2021-07,43.232,27.825,70.1,"VARNA, BU",5.0,",S",4.0,",S",0.0,",S",20210704.0,",,S",20.8,",,S,04,",33.7,",,,S"
31,BUM00015552,2021-08,43.232,27.825,70.1,"VARNA, BU",3.0,",S",1.0,",S",0.0,",S",20210827.0,",,S",4.1,",,S,27,",4.7,",,,S"
32,BUM00015552,2021-09,43.232,27.825,70.1,"VARNA, BU",3.0,",S",1.0,",S",0.0,",S",20210918.0,",,S",5.1,",,S,18,",7.6,",,,S"
33,BUM00015552,2021-10,43.232,27.825,70.1,"VARNA, BU",10.0,"1,S",6.0,"1,S",1.0,"1,S",20211013.0,",1,S",44.5,"1,,S,13,",78.0,"1,,,S"
34,BUM00015552,2021-11,43.232,27.825,70.1,"VARNA, BU",5.0,",S",4.0,",S",0.0,",S",20211110.0,",,S",8.1,",,S,10,",23.9,",,,S"
35,BUM00015552,2021-12,43.232,27.825,70.1,"VARNA, BU",16.0,",S",11.0,",S",0.0,",S",20211201.0,",,S",19.6,",,S,01,",119.5,",,,S"
36,BUM00015552,2022-01,43.232,27.825,70.1,"VARNA, BU",6.0,",S",2.0,",S",0.0,",S",20220108.0,",,S",16.0,",,S,08,",23.0,",,,S"
37,BUM00015552,2022-02,43.232,27.825,70.1,"VARNA, BU",5.0,",S",4.0,",S",0.0,",S",20220228.0,",,S",17.0,",,S,28,",34.3,",,,S"
38,BUM00015552,2022-03,43.232,27.825,70.1,"VARNA, BU",3.0,",S",2.0,",S",0.0,",S",20220301.0,",,S",9.7,",,S,01,",17.1,",,,S"
39,BUM00015552,2022-04,43.232,27.825,70.1,"VARNA, BU",9.0,",S",5.0,",S",1.0,",S",20220411.0,",,S",25.7,",,S,11,",75.4,",,,S"
40,BUM00015552,2022-05,43.232,27.825,70.1,"VARNA, BU",6.0,",S",3.0,",S",0.0,",S",20220515.0,",,S",13.5,",,S,15,",28.3,",,,S"
41,BUM00015552,2022-06,43.232,27.825,70.1,"VARNA, BU",8.0,",S",6.0,",S",0.0,",S",20220609.0,",,S",17.8,",,S,09,",46.5,",,,S"
42,BUM00015552,2022-07,43.232,27.825,70.1,"VARNA, BU",1.0,",S",1.0,",S",0.0,",S",20220710.0,",,S",10.4,",,S,10,",10.4,",,,S"
43,BUM00015552,2022-08,43.232,27.825,70.1,"VARNA, BU",4.0,",S",2.0,",S",0.0,",S",20220801.0,",,S",19.8,",,S,01,",30.5,",,,S"
44,BUM00015552,2022-09,43.232,27.825,70.1,"VARNA, BU",10.0,",S",3.0,",S",0.0,",S",20220918.0,",,S",14.5,",,S,18,",30.5,",,,S"
45,BUM00015552,2022-10,43.232,27.825,70.1,"VARNA, BU",1.0,",S",0.0,",S",0.0,",S",20221004.0,",,S",1.0,",,S,04,",1.0,",,,S"
46,BUM00015552,2022-11,43.232,27.825,70.1,"VARNA, BU",8.0,",S",3.0,",S",0.0,",S",20221122.0,",,S",9.4,",,S,22,",21.2,",,,S"
47,BUM00015552,2022-12,43.232,27.825,70.1,"VARNA, BU",7.0,",S",4.0,",S",0.0,",S",20221202.0,",,S",9.1,",,S,02,",29.0,",,,S"
48,BUM00015614,2021-01,42.695,23.406,531.0,"SOFIA, BU",16.0,",S",8.0,",S",0.0,",S",20210111.0,",,S",18.3,",,S,11,",99.3,",,,S"
49,BUM00015614,2021-02,42.695,23.406,531.0,"SOFIA, BU",4.0,"5,S",1.0,"5,S",0.0,"5,S",20210214.0,",5,S",11.7,"5,,S,14,",15.5,"5,,,S"
50,BUM00015614,2021-03,42.695,23.406,531.0,"SOFIA, BU",9.0,"1,S",8.0,"1,S",0.0,"1,S",20210322.0,",1,S",15.0,"1,,S,22,",75.0,"1,,,S"
51,BUM00015614,2021-04,42.695,23.406,531.0,"SOFIA, BU",14.0,",S",8.0,",S",0.0,",S",20210418.0,",,S",15.7,",,S,18,",79.1,",,,S"
52,BUM00015614,2021-05,42.695,23.406,531.0,"SOFIA, BU",12.0,",S",7.0,",S",0.0,",S",20210527.0,",,S",9.4,",,S,27,",48.1,",,,S"
53,BUM00015614,2021-06,42.695,23.406,531.0,"SOFIA, BU",12.0,",S",6.0,",S",0.0,",S",20210618.0,",,S",19.8,",,S,18,",87.1,",,,S"
54,BUM00015614,2021-07,42.695,23.406,531.0,"SOFIA, BU",3.0,",S",2.0,",S",0.0,",S",20210720.0,",,S",17.5,",,S,20,",22.9,",,,S"
55,BUM00015614,2021-08,42.695,23.406,531.0,"SOFIA, BU",8.0,",S",6.0,",S",1.0,",S",20210827.0,",,S",33.8,",,S,27,",109.5,",,,S"
56,BUM00015614,2021-09,42.695,23.406,531.0,"SOFIA, BU",7.0,",S",3.0,",S",0.0,",S",20210919.0,",,S",15.0,",,S,19,",28.4,",,,S"
57,BUM00015614,2021-10,42.695,23.406,531.0,"SOFIA, BU",11.0,",S",10.0,",S",2.0,",S",20211015.0,",,S",30.2,",,S,15,",124.2,",,,S"
58,BUM00015614,2021-11,42.695,23.406,531.0,"SOFIA, BU",6.0,",S",3.0,",S",1.0,",S",20211130.0,",,S",34.3,",,S,30,",44.5,",,,S"
59,BUM00015614,2021-12,42.695,23.406,531.0,"SOFIA, BU",15.0,",S",5.0,",S",1.0,",S",20211207.0,",,S",27.2,",,S,07,",75.3,",,,S"
60,BUM00015614,2022-01,42.695,23.406,531.0,"SOFIA, BU",8.0,",S",3.0,",S",0.0,",S",20220111.0,",,S",8.6,",,S,11,",22.6,",,,S"
61,BUM00015614,2022-02,42.695,23.406,531.0,"SOFIA, BU",10.0,",S",5.0,",S",0.0,",S",20220227.0,",,S",14.0,",,S,27,",51.6,",,,S"
62,BUM00015614,2022-03,42.695,23.406,531.0,"SOFIA, BU",8.0,",S",2.0,",S",0.0,",S",20220306.0,",,S",5.3,",,S,06,",18.5,",,,S"
63,BUM00015614,2022-04,42.695,23.406,531.0,"SOFIA, BU",14.0,",S",8.0,",S",0.0,",S",20220402.0,",,S",13.2,",,S,02,",64.8,",,,S"
64,BUM00015614,2022-05,42.695,23.406,531.0,"SOFIA, BU",9.0,",S",7.0,",S",0.0,",S",20220519.0,",,S",12.2,",,S,19,",45.9,",,,S"
65,BUM00015614,2022-06,42.695,23.406,531.0,"SOFIA, BU",13.0,",S",11.0,",S",2.0,",S",20220609.0,",,S",47.5,",,S,09,",160.0,",,,S"
66,BUM00015614,2022-07,42.695,23.406,531.0,"SOFIA, BU",7.0,",S",4.0,",S",1.0,",S",20220706.0,",,S",29.2,",,S,06,",58.9,",,,S"
67,BUM00015614,2022-08,42.695,23.406,531.0,"SOFIA, BU",10.0,",S",4.0,",S",0.0,",S",20220821.0,",,S",17.8,",,S,21,",42.5,",,,S"
68,BUM00015614,2022-09,42.695,23.406,531.0,"SOFIA, BU",11.0,",S",5.0,",S",0.0,",S",20220928.0,",,S",24.4,",,S,28,",65.0,",,,S"
69,BUM00015614,2022-10,42.695,23.406,531.0,"SOFIA, BU",2.0,",S",1.0,",S",0.0,",S",20221002.0,",,S",10.4,",,S,02,",10.7,",,,S"
70,BUM00015614,2022-11,42.695,23.406,531.0,"SOFIA, BU",9.0,",S",5.0,",S",0.0,",S",20221121.0,",,S",12.2,",,S,21,",40.2,",,,S"
71,BUM00015614,2022-12,42.695,23.406,531.0,"SOFIA, BU",9.0,",S",5.0,",S",0.0,",S",20221215.0,",,S",11.9,",,S,15,",37.1,",,,S"
72,BUM00015730,2021-01,41.65,25.383,331.0,"KURDJALI, BU",14.0,",S",7.0,",S",2.0,",S",20210112.0,",,S",67.1,",,S,12,",176.7,",,,S"
73,BUM00015730,2021-02,41.65,25.383,331.0,"KURDJALI, BU",6.0,"5,S",5.0,"5,S",0.0,"5,S",20210201.0,",5,S",22.4,"5,,S,01,",55.7,"5,,,S"
74,BUM00015730,2021-03,41.65,25.383,331.0,"KURDJALI, BU",13.0,",S",9.0,",S",0.0,",S",20210322.0,",,S",11.2,",,S,22,",60.1,",,,S"
75,BUM00015730,2021-04,41.65,25.383,331.0,"KURDJALI, BU",13.0,",S",8.0,",S",0.0,",S",20210405.0,",,S",16.0,",,S,05,",75.5,",,,S"
76,BUM00015730,2021-05,41.65,25.383,331.0,"KURDJALI, BU",9.0,",S",4.0,",S",0.0,",S",20210521.0,",,S",18.5,",,S,21,",57.2,",,,S"
77,BUM00015730,2021-06,41.65,25.383,331.0,"KURDJALI, BU",14.0,",S",11.0,",S",0.0,",S",20210618.0,",,S",13.0,",,S,18,",60.7,",,,S"
78,BUM00015730,2021-07,41.65,25.383,331.0,"KURDJALI, BU",3.0,",S",1.0,",S",0.0,",S",20210702.0,",,S",10.9,",,S,02,",12.4,",,,S"
79,BUM00015730,2021-08,41.65,25.383,331.0,"KURDJALI, BU",6.0,",S",4.0,",S",0.0,",S",20210819.0,",,S",8.4,",,S,19,",27.9,",,,S"
80,BUM00015730,2021-09,41.65,25.383,331.0,"KURDJALI, BU",7.0,",S",2.0,",S",0.0,",S",20210920.0,",,S",23.6,",,S,20,",33.8,",,,S"
81,BUM00015730,2021-10,41.65,25.383,331.0,"KURDJALI, BU",11.0,",S",8.0,",S",2.0,",S",20211012.0,",,S",39.9,",,S,12,",143.8,",,,S"
82,BUM00015730,2021-11,41.65,25.383,331.0,"KURDJALI, BU",4.0,"2,S",3.0,"2,S",0.0,"2,S",20211129.0,"+,2,S",5.3,"2,,S,29,+",15.7,"2,,,S"
83,BUM00015730,2021-12,41.65,25.383,331.0,"KURDJALI, BU",15.0,",S",9.0,",S",1.0,",S",20211214.0,",,S",29.2,",,S,14,",139.7,",,,S"
84,BUM00015730,2022-01,41.65,25.383,331.0,"KURDJALI, BU",8.0,",S",3.0,",S",0.0,",S",20220111.0,",,S",17.0,",,S,11,",38.4,",,,S"
85,BUM00015730,2022-02,41.65,25.383,331.0,"KURDJALI, BU",7.0,",S",5.0,",S",1.0,",S",20220228.0,",,S",30.7,",,S,28,",72.2,",,,S"
86,BUM00015730,2022-03,41.65,25.383,331.0,"KURDJALI, BU",9.0,",S",3.0,",S",0.0,",S",20220307.0,",,S",13.2,",,S,07,",27.6,",,,S"
87,BUM00015730,2022-04,41.65,25.383,331.0,"KURDJALI, BU",10.0,",S",6.0,",S",1.0,",S",20220418.0,",,S",32.8,",,S,18,",62.9,",,,S"
88,BUM00015730,2022-05,41.65,25.383,331.0,"KURDJALI, BU",8.0,",S",4.0,",S",0.0,",S",20220515.0,",,S",7.9,",,S,15,",24.4,",,,S"
89,BUM00015730,2022-06,41.65,25.383,331.0,"KURDJALI, BU",10.0,",S",5.0,",S",1.0,",S",20220610.0,",,S",26.7,",,S,10,",70.1,",,,S"
90,BUM00015730,2022-07,41.65,25.383,331.0,"KURDJALI, BU",5.0,",S",2.0,",S",0.0,",S",20220710.0,",,S",16.5,",,S,10,",23.1,",,,S"
91,BUM00015730,2022-08,41.65,25.383,331.0,"KURDJALI, BU",8.0,",S",3.0,",S",1.0,",S",20220826.0,",,S",47.5,",,S,26,",71.2,",,,S"
92,BUM00015730,2022-09,41.65,25.383,331.0,"KURDJALI, BU",6.0,",S",2.0,",S",0.0,",S",20220911.0,",,S",12.7,",,S,11,",22.7,",,,S"
93,BUM00015730,2022-10,41.65,25.383,331.0,"KURDJALI, BU",3.0,",S",0.0,",S",0.0,",S",20221002.0,",,S",2.0,",,S,02,",3.6,",,,S"
94,BUM00015730,2022-11,41.65,25.383,331.0,"KURDJALI, BU",7.0,",S",5.0,",S",0.0,",S",20221123.0,",,S",20.6,",,S,23,",47.1,",,,S"
95,BUM00015730,2022-12,41.65,25.383,331.0,"KURDJALI, BU",9.0,",S",3.0,",S",0.0,",S",20221202.0,",,S",22.9,",,S,02,",44.7,",,,S"
