,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
0,EZ000011464,2021-01,50.5544,13.9314,833.0,"MILESOVKA, EZ",22.0,"2,S",10.0,"2,S",0.0,"2,S",20210101.0,",2,S",20.1,"2,,S,01,",86.6,"2,,,S"
1,EZ000011464,2021-03,50.5544,13.9314,833.0,"MILESOVKA, EZ",14.0,"4,S",7.0,"4,S",3.0,"4,S",20210323.0,",4,S",70.1,"4,,S,23,",187.4,"4,,,S"
2,EZ000011464,2021-04,50.5544,13.9314,833.0,"MILESOVKA, EZ",10.0,"1,S",1.0,"1,S",0.0,"1,S",20210413.0,",1,S",5.3,"1,,S,13,",14.5,"1,,,S"
3,EZ000011464,2021-05,50.5544,13.9314,833.0,"MILESOVKA, EZ",18.0,",S",7.0,",S",0.0,",S",20210502.0,",,S",15.2,",,S,02,",77.9,",,,S"
4,EZ000011464,2021-06,50.5544,13.9314,833.0,"MILESOVKA, EZ",11.0,",S",4.0,",S",0.0,",S",20210624.0,",,S",15.2,",,S,24,",44.2,",,,S"
5,EZ000011464,2021-07,50.5544,13.9314,833.0,"MILESOVKA, EZ",12.0,",S",9.0,",S",0.0,",S",20210714.0,",,S",16.8,",,S,14,",85.9,",,,S"
6,EZ000011464,2021-08,50.5544,13.9314,833.0,"MILESOVKA, EZ",17.0,",S",9.0,",S",0.0,",S",20210830.0,",,S",9.9,",,S,30,",73.2,",,,S"
7,EZ000011464,2021-09,50.5544,13.9314,833.0,"MILESOVKA, EZ",6.0,",S",1.0,",S",0.0,",S",20210912.0,",,S",6.1,",,S,12,",14.0,",,,S"
8,EZ000011464,2021-10,50.5544,13.9314,833.0,"MILESOVKA, EZ",8.0,",S",1.0,",S",0.0,",S",20211021.0,",,S",3.3,",,S,21,",10.9,",,,S"
9,EZ000011464,2021-11,50.5544,13.9314,833.0,"MILESOVKA, EZ",10.0,",S",4.0,",S",0.0,",S",20211102.0,",,S",19.3,",,S,02,",48.1,",,,S"
10,EZ000011464,2021-12,50.5544,13.9314,833.0,"MILESOVKA, EZ",20.0,"3,S",8.0,"3,S",1.0,"3,S",20211214.0,",3,S",30.0,"3,,S,14,",103.6,"3,,,S"
11,EZ000011464,2022-01,50.5544,13.9314,833.0,"MILESOVKA, EZ",23.0,"2,S",9.0,"2,S",6.0,"2,S",20220129.0,"+,2,S",70.1,"2,,S,29,+",349.2,"2,,,S"
12,EZ000011464,2022-02,50.5544,13.9314,833.0,"MILESOVKA, EZ",21.0,",S",9.0,",S",2.0,",S",20220214.0,"+,,S",30.0,",,S,14,+",147.7,",,,S"
13,EZ000011464,2022-04,50.5544,13.9314,833.0,"MILESOVKA, EZ",13.0,"1,S",3.0,"1,S",0.0,"1,S",20220425.0,",1,S",19.3,"1,,S,25,",42.4,"1,,,S"
14,EZ000011464,2022-05,50.5544,13.9314,833.0,"MILESOVKA, EZ",10.0,",S",3.0,",S",0.0,",S",20220517.0,",,S",15.7,",,S,17,",27.4,",,,S"
15,EZ000011464,2022-06,50.5544,13.9314,833.0,"MILESOVKA, EZ",13.0,",S",6.0,",S",1.0,",S",20220625.0,",,S",33.8,",,S,25,",101.9,",,,S"
16,EZ000011464,2022-07,50.5544,13.9314,833.0,"MILESOVKA, EZ",10.0,",S",4.0,",S",0.0,",S",20220715.0,",,S",6.6,",,S,15,",27.6,",,,S"
17,EZ000011464,2022-08,50.5544,13.9314,833.0,"MILESOVKA, EZ",11.0,",S",5.0,",S",1.0,",S",20220821.0,",,S",36.6,",,S,21,",99.6,",,,S"
18,EZ000011464,2022-09,50.5544,13.9314,833.0,"MILESOVKA, EZ",16.0,",S",9.0,",S",0.0,",S",20220915.0,",,S",18.5,",,S,15,",57.8,",,,S"
19,EZ000011464,2022-10,50.5544,13.9314,833.0,"MILESOVKA, EZ",11.0,",S",3.0,",S",0.0,",S",20221022.0,",,S",4.8,",,S,22,",20.4,",,,S"
20,EZ000011464,2022-11,50.5544,13.9314,833.0,"MILESOVKA, EZ",11.0,",S",4.0,",S",0.0,",S",20221105.0,",,S",22.6,",,S,05,",39.6,",,,S"
21,EZ000011464,2022-12,50.5544,13.9314,833.0,"MILESOVKA, EZ",18.0,",S",2.0,",S",0.0,",S",20221227.0,",,S",6.9,",,S,27,",27.8,",,,S"
22,EZM00011406,2021-01,50.067,12.383,490.0,"CHEB, EZ",25.0,"1,S",7.0,"1,S",0.0,"1,S",20210130.0,",1,S",13.5,"1,,S,30,",57.1,"1,,,S"
23,EZM00011406,2021-03,50.067,12.383,490.0,"CHEB, EZ",13.0,"1,S",6.0,"1,S",0.0,"1,S",20210312.0,",1,S",5.1,"1,,S,12,",27.5,"1,,,S"
24,EZM00011406,2021-04,50.067,12.383,490.0,"CHEB, EZ",11.0,"2,S",1.0,"2,S",0.0,"2,S",20210406.0,",2,S",4.8,"2,,S,06,",12.7,"2,,,S"
25,EZM00011406,2021-05,50.067,12.383,490.0,"CHEB, EZ",22.0,",S",10.0,",S",0.0,",S",20210502.0,",,S",21.6,",,S,02,",106.5,",,,S"
26,EZM00011406,2021-06,50.067,12.383,490.0,"CHEB, EZ",14.0,",S",7.0,",S",0.0,",S",20210630.0,",,S",24.4,",,S,30,",70.5,",,,S"
27,EZM00011406,2021-07,50.067,12.383,490.0,"CHEB, EZ",17.0,",S",11.0,",S",1.0,",S",20210714.0,",,S",27.7,",,S,14,",123.8,",,,S"
28,EZM00011406,2021-08,50.067,12.383,490.0,"CHEB, EZ",21.0,",S",13.0,",S",0.0,",S",20210824.0,",,S",18.3,",,S,24,",113.1,",,,S"
29,EZM00011406,2021-09,50.067,12.383,490.0,"CHEB, EZ",6.0,",S",3.0,",S",0.0,",S",20210917.0,",,S",8.9,",,S,17,",17.4,",,,S"
30,EZM00011406,2021-10,50.067,12.383,490.0,"CHEB, EZ",8.0,",S",3.0,",S",0.0,",S",20211021.0,",,S",7.6,",,S,21,",22.2,",,,S"
31,EZM00011406,2021-11,50.067,12.383,490.0,"CHEB, EZ",11.0,",S",5.0,",S",0.0,",S",20211104.0,",,S",8.1,",,S,04,",31.1,",,,S"
32,EZM00011406,2021-12,50.067,12.383,490.0,"CHEB, EZ",21.0,",S",9.0,",S",0.0,",S",20211212.0,",,S",20.1,",,S,12,",66.9,",,,S"
