,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
482,SF001771780,2021-02,-30.933,27.6,1819.0,"BARKLY EAST, SF",0.0,"5,S",0.0,"5,S",0.0,"5,S",23.0,"5,S",0.0,"5,S",20210217.0,",5,S",20210215.0,"+,5,S",4.5,"5,S,17,",31.2,"5,S,15,+",27.24,"5,,,S",10.57,"5,,,S"
483,SF001771780,2021-03,-30.933,27.6,1819.0,"BARKLY EAST, SF",0.0,"1,S",0.0,"1,S",0.0,"1,S",29.0,"1,S",0.0,"1,S",20210322.0,",1,S",20210315.0,"+,1,S",3.9,"1,S,22,",31.4,"1,S,15,+",25.92,"1,,,S",8.88,"1,,,S"
484,SF001771780,2021-04,-30.933,27.6,1819.0,"BARKLY EAST, SF",0.0,"2,S",3.0,"2,S",0.0,"3,S",26.0,"3,S",0.0,"3,S",20210417.0,",2,S",20210414.0,"+,3,S",-2.6,"2,S,17,",28.0,"3,S,14,+",24.72,"3,,,S",5.69,"2,,,S"
485,SF001771780,2021-05,-30.933,27.6,1819.0,"BARKLY EAST, SF",0.0,",S",7.0,",S",0.0,",S",7.0,",S",0.0,",S",20210522.0,",,S",20210514.0,"+,,S",-3.1,",S,22,",21.8,",S,14,+",19.21,",,,S",2.91,",,,S"
486,SF001771780,2021-06,-30.933,27.6,1819.0,"BARKLY EAST, SF",0.0,"1,S",11.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20210604.0,",1,S",20210614.0,"+,1,S",-5.0,"1,S,04,",20.5,"1,S,14,+",17.03,"1,,,S",1.72,"1,,,S"
487,SF001771780,2021-07,-30.933,27.6,1819.0,"BARKLY EAST, SF",0.0,",S",18.0,",S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20210724.0,",,S",20210731.0,",1,S",-11.0,",S,24,",19.9,"1,S,31,",15.69,"1,,,S",-1.85,",,,S"
488,SF001771780,2021-08,-30.933,27.6,1819.0,"BARKLY EAST, SF",0.0,",S",15.0,",S",0.0,"1,S",5.0,"1,S",0.0,"1,S",20210829.0,",,S",20210827.0,"+,1,S",-9.0,",S,29,",21.7,"1,S,27,+",18.49,"1,,,S",0.99,",,,S"
489,SF001771780,2021-09,-30.933,27.6,1819.0,"BARKLY EAST, SF",0.0,",S",6.0,",S",0.0,"2,S",23.0,"2,S",0.0,"2,S",20210918.0,",,S",20210927.0,"+,2,S",-4.1,",S,18,",30.3,"2,S,27,+",23.74,"2,,,S",5.33,",,,S"
490,SF001771780,2021-10,-30.933,27.6,1819.0,"BARKLY EAST, SF",0.0,"1,S",4.0,"1,S",0.0,"2,S",17.0,"2,S",0.0,"2,S",20211018.0,",1,S",20211015.0,",2,S",-2.4,"1,S,18,",30.4,"2,S,15,",22.4,"2,,,S",5.82,"1,,,S"
491,SF001771780,2021-11,-30.933,27.6,1819.0,"BARKLY EAST, SF",0.0,"3,S",0.0,"3,S",0.0,"2,S",24.0,"2,S",0.0,"2,S",20211124.0,",3,S",20211117.0,"+,2,S",3.7,"3,S,24,",30.7,"2,S,17,+",24.59,"2,,,S",7.59,"3,,,S"
492,SF001771780,2021-12,-30.933,27.6,1819.0,"BARKLY EAST, SF",0.0,"1,S",0.0,"1,S",0.0,",S",28.0,",S",0.0,",S",20211218.0,",1,S",20211213.0,"+,,S",4.8,"1,S,18,",28.5,",S,13,+",24.97,",,,S",9.46,"1,,,S"
493,SF001771780,2022-01,-30.933,27.6,1819.0,"BARKLY EAST, SF",0.0,",S",0.0,",S",0.0,",S",30.0,",S",0.0,",S",20220123.0,"+,,S",20220126.0,"+,,S",7.7,",S,23,+",28.9,",S,26,+",26.63,",,,S",11.52,",,,S"
494,SF001771780,2022-02,-30.933,27.6,1819.0,"BARKLY EAST, SF",0.0,",S",0.0,",S",0.0,",S",28.0,",S",0.0,",S",20220208.0,",,S",20220212.0,"+,,S",7.8,",S,08,",29.3,",S,12,+",26.68,",,,S",11.28,",,,S"
495,SF001771780,2022-03,-30.933,27.6,1819.0,"BARKLY EAST, SF",0.0,"1,S",0.0,"1,S",0.0,"1,S",27.0,"1,S",0.0,"1,S",20220316.0,",1,S",20220312.0,",1,S",5.7,"1,S,16,",29.3,"1,S,12,",24.41,"1,,,S",9.63,"1,,,S"
496,SF001771780,2022-04,-30.933,27.6,1819.0,"BARKLY EAST, SF",0.0,",S",2.0,",S",0.0,",S",11.0,",S",0.0,",S",20220426.0,",,S",20220401.0,",,S",-1.0,",S,26,",24.4,",S,01,",19.59,",,,S",5.68,",,,S"
497,SF001771780,2022-05,-30.933,27.6,1819.0,"BARKLY EAST, SF",0.0,",S",3.0,",S",0.0,",S",5.0,",S",0.0,",S",20220530.0,",,S",20220505.0,"+,,S",-2.7,",S,30,",22.1,",S,05,+",19.0,",,,S",3.09,",,,S"
498,SF001771780,2022-06,-30.933,27.6,1819.0,"BARKLY EAST, SF",0.0,",S",18.0,",S",0.0,",S",0.0,",S",0.0,",S",20220616.0,",,S",20220609.0,"+,,S",-6.7,",S,16,",20.2,",S,09,+",16.51,",,,S",-0.42,",,,S"
499,SF001771780,2022-07,-30.933,27.6,1819.0,"BARKLY EAST, SF",0.0,",S",12.0,",S",0.0,",S",0.0,",S",0.0,",S",20220725.0,",,S",20220718.0,"+,,S",-4.5,",S,25,",19.8,",S,18,+",17.03,",,,S",1.48,",,,S"
500,SF001771780,2022-09,-30.933,27.6,1819.0,"BARKLY EAST, SF",0.0,"3,S",3.0,"3,S",0.0,"3,S",20.0,"3,S",0.0,"3,S",20220913.0,",3,S",20220911.0,"+,3,S",-1.8,"3,S,13,",26.1,"3,S,11,+",22.64,"3,,,S",7.01,"3,,,S"
501,SF002146700,2021-01,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,"1,S",0.0,"1,S",0.0,"1,S",30.0,"1,S",10.0,"1,S",20210127.0,",1,S",20210123.0,"+,1,S",11.3,"1,S,27,",38.4,"1,S,23,+",31.44,"1,,,S",16.85,"1,,,S"
502,SF002146700,2021-02,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,"4,S",0.0,"4,S",0.0,"4,S",24.0,"4,S",8.0,"4,S",20210218.0,",4,S",20210210.0,"+,4,S",10.9,"4,S,18,",36.8,"4,S,10,+",30.89,"4,,,S",17.03,"4,,,S"
503,SF002146700,2021-03,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,",S",0.0,",S",0.0,",S",31.0,",S",4.0,",S",20210309.0,",,S",20210301.0,",,S",9.9,",S,09,",36.1,",S,01,",29.64,",,,S",15.84,",,,S"
504,SF002146700,2021-04,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,",S",0.0,",S",0.0,",S",29.0,",S",11.0,",S",20210429.0,",,S",20210414.0,"+,,S",8.6,",S,29,",35.4,",S,14,+",30.52,",,,S",18.99,",,,S"
505,SF002146700,2021-05,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,",S",0.0,",S",0.0,",S",21.0,",S",0.0,",S",20210531.0,",,S",20210512.0,"+,,S",6.5,",S,31,",29.3,",S,12,+",23.5,",,,S",11.91,",,,S"
506,SF002146700,2021-06,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,"1,S",0.0,"1,S",0.0,",S",11.0,",S",0.0,",S",20210601.0,",1,S",20210613.0,"+,,S",5.3,"1,S,01,",25.4,",S,13,+",20.09,",,,S",10.21,"1,,,S"
507,SF002146700,2021-07,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,"2,S",0.0,"2,S",0.0,"1,S",8.0,"1,S",0.0,"1,S",20210721.0,",2,S",20210731.0,",1,S",1.3,"2,S,21,",24.2,"1,S,31,",17.53,"1,,,S",7.1,"2,,,S"
508,SF002146700,2021-08,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,",S",0.0,",S",0.0,"1,S",12.0,"1,S",0.0,"1,S",20210828.0,",,S",20210825.0,",1,S",1.2,",S,28,",25.6,"1,S,25,",18.83,"1,,,S",7.21,",,,S"
509,SF002146700,2021-09,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,"2,S",0.0,"2,S",0.0,"1,S",18.0,"1,S",0.0,"1,S",20210914.0,",2,S",20210926.0,",1,S",3.6,"2,S,14,",32.0,"1,S,26,",23.02,"1,,,S",9.57,"2,,,S"
510,SF002146700,2021-10,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,",S",0.0,",S",0.0,"2,S",23.0,"2,S",4.0,"2,S",20211003.0,",,S",20211012.0,"+,2,S",3.3,",S,03,",34.5,"2,S,12,+",25.53,"2,,,S",11.36,",,,S"
511,SF002146700,2021-11,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,"2,S",0.0,"2,S",0.0,"4,S",23.0,"4,S",3.0,"4,S",20211109.0,",2,S",20211116.0,"+,4,S",6.7,"2,S,09,",34.0,"4,S,16,+",26.93,"4,,,S",12.59,"2,,,S"
512,SF002146700,2021-12,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,",S",0.0,",S",0.0,"1,S",29.0,"1,S",0.0,"1,S",20211216.0,",,S",20211218.0,"+,1,S",8.2,",S,16,",31.6,"1,S,18,+",26.62,"1,,,S",12.55,",,,S"
513,SF002146700,2022-01,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,"1,S",0.0,"1,S",0.0,"1,S",30.0,"1,S",17.0,"1,S",20220101.0,",1,S",20220109.0,"+,1,S",8.9,"1,S,01,",36.6,"1,S,09,+",32.54,"1,,,S",17.77,"1,,,S"
514,SF002146700,2022-02,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,"1,S",0.0,"1,S",0.0,",S",28.0,",S",15.0,",S",20220228.0,"+,1,S",20220212.0,"+,,S",13.9,"1,S,28,+",35.0,",S,12,+",31.89,",,,S",18.78,"1,,,S"
515,SF002146700,2022-03,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,",S",0.0,",S",0.0,"1,S",30.0,"1,S",13.0,"1,S",20220314.0,",,S",20220311.0,"+,1,S",7.9,",S,14,",35.1,"1,S,11,+",29.69,"1,,,S",16.54,",,,S"
516,SF002146700,2022-04,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,",S",0.0,",S",0.0,"1,S",23.0,"1,S",0.0,"1,S",20220424.0,",,S",20220422.0,"+,1,S",3.8,",S,24,",30.6,"1,S,22,+",24.98,"1,,,S",11.98,",,,S"
517,SF002146700,2022-05,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,",S",0.0,",S",0.0,"1,S",21.0,"1,S",0.0,"1,S",20220520.0,",,S",20220505.0,"+,1,S",4.5,",S,20,",30.6,"1,S,05,+",23.32,"1,,,S",11.65,",,,S"
518,SF002146700,2022-06,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,"1,S",0.0,"1,S",0.0,",S",12.0,",S",0.0,",S",20220619.0,",1,S",20220605.0,"+,,S",4.2,"1,S,19,",25.1,",S,05,+",19.35,",,,S",10.59,"1,,,S"
519,SF002146700,2022-07,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,",S",0.0,",S",0.0,"1,S",9.0,"1,S",0.0,"1,S",20220731.0,",,S",20220709.0,"+,1,S",3.5,",S,31,",24.8,"1,S,09,+",19.29,"1,,,S",7.77,",,,S"
520,SF002146700,2022-08,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,",S",0.0,",S",0.0,"1,S",11.0,"1,S",0.0,"1,S",20220829.0,",,S",20220824.0,",1,S",2.8,",S,29,",26.0,"1,S,24,",19.48,"1,,,S",7.2,",,,S"
521,SF002146700,2022-09,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,",S",0.0,",S",0.0,"1,S",24.0,"1,S",0.0,"1,S",20220903.0,",,S",20220916.0,"+,1,S",3.2,",S,03,",30.8,"1,S,16,+",24.23,"1,,,S",9.29,",,,S"
522,SF002146700,2022-10,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,",S",0.0,",S",0.0,",S",31.0,",S",8.0,",S",20221004.0,",,S",20221009.0,"+,,S",7.3,",S,04,",34.1,",S,09,+",29.98,",,,S",14.35,",,,S"
523,SF002146700,2022-11,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,",S",0.0,",S",0.0,",S",30.0,",S",4.0,",S",20221109.0,",,S",20221129.0,"+,,S",8.4,",S,09,",35.1,",S,29,+",27.48,",,,S",12.2,",,,S"
524,SF002146700,2022-12,-29.667,17.9,1007.0,"SPRINGBOK, SF",0.0,"1,S",0.0,"1,S",0.0,",S",31.0,",S",6.0,",S",20221205.0,",1,S",20221231.0,",,S",7.4,"1,S,05,",36.3,",S,31,",28.27,",,,S",13.41,"1,,,S"
525,SF002394820,2021-03,-29.533,30.283,1071.0,"CEDARA, SF",0.0,"1,S",0.0,"1,S",0.0,"1,S",26.0,"1,S",4.0,"1,S",20210328.0,",1,S",20210311.0,"+,1,S",9.7,"1,S,28,",33.1,"1,S,11,+",27.14,"1,,,S",13.26,"1,,,S"
526,SF002394820,2021-04,-29.533,30.283,1071.0,"CEDARA, SF",0.0,",S",0.0,",S",0.0,"1,S",29.0,"1,S",2.0,"1,S",20210417.0,",,S",20210412.0,"+,1,S",3.4,",S,17,",32.9,"1,S,12,+",27.93,"1,,,S",10.54,",,,S"
527,SF002394820,2021-05,-29.533,30.283,1071.0,"CEDARA, SF",0.0,",S",0.0,",S",0.0,",S",27.0,",S",0.0,",S",20210524.0,",,S",20210514.0,"+,,S",3.5,",S,24,",28.2,",S,14,+",24.06,",,,S",6.96,",,,S"
528,SF002394820,2021-06,-29.533,30.283,1071.0,"CEDARA, SF",0.0,",S",1.0,",S",0.0,",S",16.0,",S",0.0,",S",20210605.0,",,S",20210630.0,",,S",-0.7,",S,05,",29.0,",S,30,",22.1,",,,S",4.82,",,,S"
529,SF002394820,2021-07,-29.533,30.283,1071.0,"CEDARA, SF",0.0,",S",11.0,",S",0.0,"2,S",18.0,"2,S",0.0,"2,S",20210724.0,",,S",20210701.0,",2,S",-4.6,",S,24,",29.0,"2,S,01,",21.32,"2,,,S",1.64,",,,S"
530,SF002394820,2021-08,-29.533,30.283,1071.0,"CEDARA, SF",0.0,",S",1.0,",S",0.0,"2,S",24.0,"2,S",0.0,"2,S",20210829.0,",,S",20210827.0,",2,S",-0.2,",S,29,",31.9,"2,S,27,",24.18,"2,,,S",5.47,",,,S"
531,SF002394820,2021-09,-29.533,30.283,1071.0,"CEDARA, SF",0.0,",S",0.0,",S",0.0,"5,S",16.0,"5,S",6.0,"5,S",20210908.0,",,S",20210927.0,",5,S",2.7,",S,08,",34.0,"5,S,27,",25.76,"5,,,S",9.04,",,,S"
532,SF002394820,2021-11,-29.533,30.283,1071.0,"CEDARA, SF",0.0,",S",0.0,",S",0.0,"1,S",21.0,"1,S",2.0,"1,S",20211125.0,",,S",20211117.0,",1,S",9.0,",S,25,",34.8,"1,S,17,",25.78,"1,,,S",12.08,",,,S"
533,SF002394820,2021-12,-29.533,30.283,1071.0,"CEDARA, SF",0.0,"3,S",0.0,"3,S",0.0,"4,S",22.0,"4,S",3.0,"4,S",20211218.0,",3,S",20211212.0,"+,4,S",9.1,"3,S,18,",34.1,"4,S,12,+",26.84,"4,,,S",13.91,"3,,,S"
534,SF002394820,2022-02,-29.533,30.283,1071.0,"CEDARA, SF",0.0,"3,S",0.0,"3,S",0.0,"4,S",23.0,"4,S",4.0,"4,S",20220207.0,",3,S",20220203.0,",4,S",13.7,"3,S,07,",34.4,"4,S,03,",28.49,"4,,,S",16.28,"3,,,S"
535,SF002394820,2022-03,-29.533,30.283,1071.0,"CEDARA, SF",,,,,0.0,"2,S",26.0,"2,S",2.0,"2,S",,,20220314.0,"+,2,S",,,32.2,"2,S,14,+",27.5,"2,,,S",,
536,SF002394820,2022-04,-29.533,30.283,1071.0,"CEDARA, SF",0.0,",S",0.0,",S",0.0,",S",22.0,",S",0.0,",S",20220427.0,",,S",20220404.0,"+,,S",4.6,",S,27,",27.9,",S,04,+",23.23,",,,S",10.88,",,,S"
537,SF002394820,2022-05,-29.533,30.283,1071.0,"CEDARA, SF",0.0,",S",0.0,",S",0.0,",S",23.0,",S",0.0,",S",20220531.0,",,S",20220507.0,"+,,S",1.8,",S,31,",26.5,",S,07,+",23.25,",,,S",7.18,",,,S"
538,SF002394820,2022-06,-29.533,30.283,1071.0,"CEDARA, SF",0.0,",S",7.0,",S",0.0,",S",18.0,",S",0.0,",S",20220617.0,",,S",20220614.0,"+,,S",-1.4,",S,17,",24.1,",S,14,+",21.22,",,,S",2.9,",,,S"
539,SF002394820,2022-07,-29.533,30.283,1071.0,"CEDARA, SF",0.0,",S",1.0,",S",0.0,",S",26.0,",S",0.0,",S",20220726.0,",,S",20220718.0,"+,,S",-1.7,",S,26,",26.1,",S,18,+",23.16,",,,S",4.6,",,,S"
540,SF002394820,2022-08,-29.533,30.283,1071.0,"CEDARA, SF",0.0,",S",2.0,",S",0.0,"2,S",21.0,"2,S",0.0,"2,S",20220831.0,",,S",20220812.0,",2,S",-2.0,",S,31,",31.3,"2,S,12,",22.49,"2,,,S",4.81,",,,S"
541,SF002394820,2022-09,-29.533,30.283,1071.0,"CEDARA, SF",0.0,",S",0.0,",S",0.0,"1,S",25.0,"1,S",4.0,"1,S",20220901.0,",,S",20220926.0,"+,1,S",0.6,",S,01,",32.7,"1,S,26,+",26.98,"1,,,S",10.23,",,,S"
542,SF002394820,2022-10,-29.533,30.283,1071.0,"CEDARA, SF",0.0,"1,S",0.0,"1,S",0.0,"4,S",26.0,"4,S",3.0,"4,S",20221011.0,"+,1,S",20221003.0,",4,S",8.7,"1,S,11,+",34.2,"4,S,03,",28.39,"4,,,S",12.58,"1,,,S"
543,SF002394820,2022-11,-29.533,30.283,1071.0,"CEDARA, SF",0.0,",S",0.0,",S",0.0,"1,S",23.0,"1,S",0.0,"1,S",20221121.0,"+,,S",20221124.0,",1,S",9.2,",S,21,+",31.3,"1,S,24,",25.05,"1,,,S",12.73,",,,S"
544,SF002394820,2022-12,-29.533,30.283,1071.0,"CEDARA, SF",0.0,",S",0.0,",S",0.0,"1,S",25.0,"1,S",1.0,"1,S",20221231.0,"+,,S",20221202.0,",1,S",10.8,",S,31,+",32.5,"1,S,02,",26.23,"1,,,S",13.79,",,,S"
545,SF002613650,2021-01,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",,,,,0.0,",S",31.0,",S",6.0,",S",,,20210125.0,"+,,S",,,34.0,",S,25,+",29.69,",,,S",,
546,SF002613650,2021-02,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",,,,,0.0,"3,S",24.0,"3,S",4.0,"3,S",,,20210219.0,"+,3,S",,,33.1,"3,S,19,+",30.34,"3,,,S",,
547,SF002613650,2021-03,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",0.0,"5,S",0.0,"5,S",0.0,",S",30.0,",S",6.0,",S",20210310.0,",5,S",20210307.0,"+,,S",6.2,"5,S,10,",32.7,",S,07,+",29.82,",,,S",9.69,"5,,,S"
548,SF002613650,2021-04,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",0.0,"3,S",0.0,"3,S",0.0,",S",30.0,",S",0.0,",S",20210426.0,",3,S",20210412.0,"+,,S",3.4,"3,S,26,",32.0,",S,12,+",28.62,",,,S",7.45,"3,,,S"
549,SF002613650,2021-05,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",,,,,0.0,"3,S",23.0,"3,S",0.0,"3,S",,,20210514.0,"+,3,S",,,26.0,"3,S,14,+",23.04,"3,,,S",,
550,SF002613650,2021-06,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",0.0,"3,S",19.0,"3,S",0.0,"1,S",15.0,"1,S",0.0,"1,S",20210627.0,",3,S",20210630.0,"+,1,S",-7.5,"3,S,27,",25.8,"1,S,30,+",21.25,"1,,,S",-1.75,"3,,,S"
551,SF002613650,2021-07,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",0.0,"3,S",27.0,"3,S",0.0,"2,S",8.0,"2,S",0.0,"2,S",20210724.0,",3,S",20210704.0,"+,2,S",-9.3,"3,S,24,",23.4,"2,S,04,+",19.04,"2,,,S",-5.03,"3,,,S"
552,SF002613650,2021-08,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",,,,,0.0,"2,S",20.0,"2,S",0.0,"2,S",,,20210808.0,",2,S",,,26.4,"2,S,08,",22.23,"2,,,S",,
553,SF002613650,2021-09,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",,,,,0.0,",S",30.0,",S",4.0,",S",,,20210928.0,"+,,S",,,33.6,",S,28,+",27.85,",,,S",,
554,SF002613650,2021-10,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",,,,,0.0,"1,S",30.0,"1,S",3.0,"1,S",,,20211015.0,",1,S",,,35.0,"1,S,15,",26.81,"1,,,S",,
555,SF002613650,2021-11,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",,,,,0.0,"4,S",26.0,"4,S",6.0,"4,S",,,20211117.0,",4,S",,,35.1,"4,S,17,",29.62,"4,,,S",,
556,SF002613650,2021-12,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",,,,,0.0,"2,S",29.0,"2,S",2.0,"2,S",,,20211202.0,"+,2,S",,,32.9,"2,S,02,+",28.74,"2,,,S",,
557,SF002613650,2022-01,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",0.0,"4,S",0.0,"4,S",0.0,"1,S",30.0,"1,S",4.0,"1,S",20220120.0,",4,S",20220128.0,"+,1,S",7.5,"4,S,20,",32.7,"1,S,28,+",30.71,"1,,,S",14.43,"4,,,S"
558,SF002613650,2022-02,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",,,,,0.0,"5,S",23.0,"5,S",7.0,"5,S",,,20220226.0,"+,5,S",,,33.0,"5,S,26,+",30.6,"5,,,S",,
559,SF002613650,2022-03,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",,,,,0.0,",S",31.0,",S",2.0,",S",,,20220303.0,"+,,S",,,32.2,",S,03,+",28.0,",,,S",,
560,SF002613650,2022-04,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",,,,,0.0,",S",26.0,",S",0.0,",S",,,20220401.0,",,S",,,29.1,",S,01,",24.12,",,,S",,
561,SF002613650,2022-05,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",0.0,"4,S",5.0,"4,S",0.0,",S",25.0,",S",0.0,",S",20220531.0,",4,S",20220514.0,"+,,S",-5.2,"4,S,31,",25.6,",S,14,+",23.1,",,,S",1.9,"4,,,S"
562,SF002613650,2022-06,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",0.0,"3,S",22.0,"3,S",0.0,"1,S",10.0,"1,S",0.0,"1,S",20220616.0,",3,S",20220621.0,"+,1,S",-7.3,"3,S,16,",23.0,"1,S,21,+",19.99,"1,,,S",-1.86,"3,,,S"
563,SF002613650,2022-07,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",0.0,"5,S",19.0,"5,S",0.0,",S",18.0,",S",0.0,",S",20220725.0,",5,S",20220730.0,"+,,S",-6.2,"5,S,25,",22.3,",S,30,+",20.99,",,,S",-1.16,"5,,,S"
564,SF002613650,2022-08,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",0.0,"4,S",12.0,"4,S",0.0,"2,S",23.0,"2,S",0.0,"2,S",20220816.0,",4,S",20220829.0,"+,2,S",-6.1,"4,S,16,",29.2,"2,S,29,+",23.13,"2,,,S",-0.08,"4,,,S"
565,SF002613650,2022-09,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",,,,,0.0,"2,S",27.0,"2,S",4.0,"2,S",,,20220928.0,"+,2,S",,,32.7,"2,S,28,+",28.4,"2,,,S",,
566,SF002613650,2022-10,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",0.0,"5,S",0.0,"5,S",0.0,",S",31.0,",S",15.0,",S",20221002.0,",5,S",20221004.0,"+,,S",4.2,"5,S,02,",35.5,",S,04,+",31.63,",,,S",11.42,"5,,,S"
567,SF002613650,2022-11,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",0.0,"3,S",0.0,"3,S",0.0,",S",30.0,",S",2.0,",S",20221121.0,",3,S",20221119.0,"+,,S",5.8,"3,S,21,",32.2,",S,19,+",28.45,",,,S",10.63,"3,,,S"
568,SF002613650,2022-12,-29.1,26.3,1354.0,"BLOEMFONTEIN AIRPOR, SF",,,,,0.0,"1,S",30.0,"1,S",5.0,"1,S",,,20221205.0,"+,1,S",,,32.8,"1,S,05,+",29.94,"1,,,S",,
569,SF002760720,2021-01,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,",S",0.0,",S",0.0,"1,S",30.0,"1,S",30.0,"1,S",20210106.0,",,S",20210123.0,"+,1,S",18.1,",S,06,",45.4,"1,S,23,+",39.83,"1,,,S",22.77,",,,S"
570,SF002760720,2021-02,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,"4,S",0.0,"4,S",0.0,"4,S",24.0,"4,S",24.0,"4,S",20210224.0,"+,4,S",20210210.0,"+,4,S",19.9,"4,S,24,+",45.8,"4,S,10,+",40.19,"4,,,S",22.81,"4,,,S"
571,SF002760720,2021-03,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,",S",0.0,",S",0.0,",S",31.0,",S",31.0,",S",20210319.0,",,S",20210301.0,",,S",19.3,",S,19,",43.9,",S,01,",39.46,",,,S",23.32,",,,S"
572,SF002760720,2021-04,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,",S",0.0,",S",0.0,",S",30.0,",S",26.0,",S",20210430.0,",,S",20210414.0,"+,,S",11.8,",S,30,",44.8,",S,14,+",39.32,",,,S",23.49,",,,S"
573,SF002760720,2021-05,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,",S",0.0,",S",0.0,",S",31.0,",S",15.0,",S",20210528.0,"+,,S",20210512.0,"+,,S",13.3,",S,28,+",35.1,",S,12,+",30.96,",,,S",15.45,",,,S"
574,SF002760720,2021-06,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,",S",0.0,",S",0.0,",S",30.0,",S",0.0,",S",20210625.0,",,S",20210622.0,"+,,S",9.5,",S,25,",31.3,",S,22,+",27.3,",,,S",13.07,",,,S"
575,SF002760720,2021-07,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,",S",0.0,",S",0.0,",S",25.0,",S",0.0,",S",20210721.0,",,S",20210731.0,",,S",5.3,",S,21,",30.9,",S,31,",25.33,",,,S",9.45,",,,S"
576,SF002760720,2021-08,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,",S",0.0,",S",0.0,",S",30.0,",S",3.0,",S",20210828.0,",,S",20210804.0,"+,,S",8.1,",S,28,",32.5,",S,04,+",27.59,",,,S",11.77,",,,S"
