,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
0,GM000001474,2021-01,53.1017,8.7842,4.0,"BREMEN SEEFAHRTSCHULE, GM",17.0,",E",8.0,",E",0.0,",E",20210129.0,",,E",10.0,",,E,29,",59.3,",,,E"
1,GM000001474,2021-02,53.1017,8.7842,4.0,"BREMEN SEEFAHRTSCHULE, GM",8.0,",E",3.0,",E",0.0,",E",20210203.0,",,E",10.1,",,E,03,",34.3,",,,E"
2,GM000001474,2021-03,53.1017,8.7842,4.0,"BREMEN SEEFAHRTSCHULE, GM",16.0,",E",6.0,",E",0.0,",E",20210313.0,",,E",12.6,",,E,13,",57.6,",,,E"
3,GM000001474,2021-04,53.1017,8.7842,4.0,"BREMEN SEEFAHRTSCHULE, GM",13.0,",E",5.0,",E",0.0,",E",20210410.0,",,E",11.4,",,E,10,",37.6,",,,E"
4,GM000001474,2021-05,53.1017,8.7842,4.0,"BREMEN SEEFAHRTSCHULE, GM",17.0,",E",7.0,",E",0.0,",E",20210510.0,",,E",9.8,",,E,10,",59.5,",,,E"
5,GM000001474,2021-06,53.1017,8.7842,4.0,"BREMEN SEEFAHRTSCHULE, GM",9.0,",E",7.0,",E",0.0,",E",20210620.0,",,E",20.0,",,E,20,",59.4,",,,E"
6,GM000001474,2021-07,53.1017,8.7842,4.0,"BREMEN SEEFAHRTSCHULE, GM",13.0,",E",7.0,",E",0.0,",E",20210731.0,",,E",11.4,",,E,31,",60.9,",,,E"
7,GM000001474,2021-08,53.1017,8.7842,4.0,"BREMEN SEEFAHRTSCHULE, GM",19.0,",E",11.0,",E",0.0,",E",20210810.0,",,E",10.0,",,E,10,",74.1,",,,E"
8,GM000001474,2021-09,53.1017,8.7842,4.0,"BREMEN SEEFAHRTSCHULE, GM",12.0,",E",4.0,",E",0.0,",E",20210910.0,",,E",12.5,",,E,10,",39.8,",,,E"
9,GM000001474,2021-10,53.1017,8.7842,4.0,"BREMEN SEEFAHRTSCHULE, GM",13.0,",E",6.0,",E",0.0,",E",20211020.0,",,E",12.2,",,E,20,",52.2,",,,E"
10,GM000001474,2021-11,53.1017,8.7842,4.0,"BREMEN SEEFAHRTSCHULE, GM",13.0,",E",2.0,",E",0.0,",E",20211106.0,",,E",6.2,",,E,06,",23.5,",,,E"
11,GM000001474,2021-12,53.1017,8.7842,4.0,"BREMEN SEEFAHRTSCHULE, GM",18.0,",E",8.0,",E",0.0,",E",20211204.0,",,E",15.5,",,E,04,",63.8,",,,E"
12,GM000001474,2022-01,53.1017,8.7842,4.0,"BREMEN SEEFAHRTSCHULE, GM",20.0,",E",8.0,",E",0.0,",E",20220105.0,",,E",6.2,",,E,05,",45.9,",,,E"
13,GM000001474,2022-02,53.1017,8.7842,4.0,"BREMEN SEEFAHRTSCHULE, GM",21.0,",E",14.0,",E",0.0,",E",20220220.0,",,E",17.5,",,E,20,",96.6,",,,E"
14,GM000001474,2022-03,53.1017,8.7842,4.0,"BREMEN SEEFAHRTSCHULE, GM",5.0,",E",2.0,",E",0.0,",E",20220314.0,",,E",4.8,",,E,14,",13.0,",,,E"
15,GM000001474,2022-04,53.1017,8.7842,4.0,"BREMEN SEEFAHRTSCHULE, GM",9.0,",E",6.0,",E",0.0,",E",20220407.0,",,E",11.6,",,E,07,",33.6,",,,E"
