,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES
0,AU000005010,2021-01,48.05,14.1331,383.0,"KREMSMUENSTER, AU",6.0,",E",0.0,",E",0.0,",E",20210129.0,",,E",11.6,",E,29,",2.29,",,,E"
1,AU000005010,2021-02,48.05,14.1331,383.0,"KREMSMUENSTER, AU",3.0,",E",0.0,",E",0.0,",E",20210225.0,",,E",17.0,",E,25,",6.96,",,,E"
2,AU000005010,2021-03,48.05,14.1331,383.0,"KREMSMUENSTER, AU",0.0,",E",2.0,",E",0.0,",E",20210331.0,",,E",23.3,",E,31,",10.06,",,,E"
3,AU000005010,2021-04,48.05,14.1331,383.0,"KREMSMUENSTER, AU",0.0,",E",1.0,",E",0.0,",E",20210401.0,",,E",23.7,",E,01,",13.61,",,,E"
4,AU000005010,2021-05,48.05,14.1331,383.0,"KREMSMUENSTER, AU",0.0,",E",4.0,",E",0.0,",E",20210511.0,",,E",29.5,",E,11,",17.69,",,,E"
5,AU000005010,2021-06,48.05,14.1331,383.0,"KREMSMUENSTER, AU",0.0,",E",27.0,",E",2.0,",E",20210619.0,",,E",32.8,",E,19,",26.92,",,,E"
6,AU000005010,2021-07,48.05,14.1331,383.0,"KREMSMUENSTER, AU",0.0,",E",27.0,",E",1.0,",E",20210706.0,",,E",33.1,",E,06,",25.67,",,,E"
7,AU000005010,2021-08,48.05,14.1331,383.0,"KREMSMUENSTER, AU",0.0,",E",19.0,",E",0.0,",E",20210813.0,",,E",31.6,",E,13,",22.87,",,,E"
8,AU000005010,2021-09,48.05,14.1331,383.0,"KREMSMUENSTER, AU",0.0,",E",21.0,",E",0.0,",E",20210909.0,",,E",26.9,",E,09,",21.99,",,,E"
9,AU000005010,2021-10,48.05,14.1331,383.0,"KREMSMUENSTER, AU",0.0,",E",0.0,",E",0.0,",E",20211004.0,",,E",20.9,",E,04,",13.67,",,,E"
10,AU000005010,2021-11,48.05,14.1331,383.0,"KREMSMUENSTER, AU",0.0,",E",0.0,",E",0.0,",E",20211102.0,",,E",11.3,",E,02,",6.34,",,,E"
11,AU000005010,2021-12,48.05,14.1331,383.0,"KREMSMUENSTER, AU",4.0,",E",0.0,",E",0.0,",E",20211231.0,",,E",14.3,",E,31,",4.2,",,,E"
12,AU000005010,2022-01,48.05,14.1331,383.0,"KREMSMUENSTER, AU",1.0,"4,S",0.0,"4,S",0.0,"4,S",20220105.0,",4,S",13.0,"4,S,05,",4.43,"4,,,S"
13,AU000005010,2022-02,48.05,14.1331,383.0,"KREMSMUENSTER, AU",0.0,"5,S",0.0,"5,S",0.0,"5,S",20220217.0,",5,S",15.4,"5,S,17,",8.8,"5,,,S"
14,AU000005010,2022-03,48.05,14.1331,383.0,"KREMSMUENSTER, AU",0.0,"1,S",0.0,"1,S",0.0,"1,S",20220328.0,"+,1,S",20.5,"1,S,28,+",12.45,"1,,,S"
15,AU000005010,2022-04,48.05,14.1331,383.0,"KREMSMUENSTER, AU",0.0,"1,S",1.0,"1,S",0.0,"1,S",20220414.0,",1,S",23.7,"1,S,14,",13.78,"1,,,S"
16,AU000005010,2022-05,48.05,14.1331,383.0,"KREMSMUENSTER, AU",0.0,",S",21.0,",S",0.0,",S",20220520.0,",,S",30.2,",S,20,",22.09,",,,S"
17,AU000005010,2022-06,48.05,14.1331,383.0,"KREMSMUENSTER, AU",0.0,",S",28.0,",S",2.0,",S",20220619.0,",,S",34.4,",S,19,",26.29,",,,S"
18,AU000005010,2022-07,48.05,14.1331,383.0,"KREMSMUENSTER, AU",0.0,"2,S",26.0,"2,S",3.0,"2,S",20220725.0,",2,S",34.8,"2,S,25,",27.35,"2,,,S"
19,AU000005010,2022-08,48.05,14.1331,383.0,"KREMSMUENSTER, AU",0.0,"1,S",26.0,"1,S",2.0,"1,S",20220805.0,",1,S",33.2,"1,S,05,",25.97,"1,,,S"
