,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
0,BE000006447,2021-01,50.8,4.35,104.0,"UCCLE, BE",23.0,",S",14.0,",S",1.0,",S",20210112.0,",,S",26.2,",,S,12,",131.1,",,,S"
1,BE000006447,2021-02,50.8,4.35,104.0,"UCCLE, BE",11.0,"4,S",8.0,"4,S",0.0,"4,S",20210203.0,",4,S",14.5,"4,,S,03,",52.9,"4,,,S"
2,BE000006447,2021-03,50.8,4.35,104.0,"UCCLE, BE",12.0,",S",6.0,",S",0.0,",S",20210304.0,",,S",12.7,",,S,04,",43.6,",,,S"
3,BE000006447,2021-04,50.8,4.35,104.0,"UCCLE, BE",7.0,",S",3.0,",S",0.0,",S",20210410.0,",,S",18.3,",,S,10,",35.6,",,,S"
4,BE000006447,2021-05,50.8,4.35,104.0,"UCCLE, BE",22.0,",S",11.0,",S",0.0,",S",20210517.0,",,S",15.2,",,S,17,",86.4,",,,S"
5,BE000006447,2021-06,50.8,4.35,104.0,"UCCLE, BE",12.0,",S",8.0,",S",2.0,",S",20210604.0,",,S",34.0,",,S,04,",121.2,",,,S"
6,BE000006447,2021-07,50.8,4.35,104.0,"UCCLE, BE",16.0,",S",9.0,",S",1.0,",S",20210715.0,",,S",58.9,",,S,15,",166.3,",,,S"
7,BE000006447,2021-08,50.8,4.35,104.0,"UCCLE, BE",19.0,",S",11.0,",S",1.0,",S",20210821.0,",,S",32.5,",,S,21,",124.1,",,,S"
8,BE000006447,2021-09,50.8,4.35,104.0,"UCCLE, BE",7.0,",S",5.0,",S",0.0,",S",20210910.0,",,S",7.6,",,S,10,",25.7,",,,S"
9,BE000006447,2021-10,50.8,4.35,104.0,"UCCLE, BE",18.0,",S",10.0,",S",1.0,",S",20211003.0,",,S",30.5,",,S,03,",120.4,",,,S"
10,BE000006447,2021-11,50.8,4.35,104.0,"UCCLE, BE",15.0,",S",5.0,",S",0.0,",S",20211126.0,",,S",7.1,",,S,26,",33.7,",,,S"
11,BE000006447,2021-12,50.8,4.35,104.0,"UCCLE, BE",21.0,",S",10.0,",S",0.0,",S",20211210.0,",,S",17.0,",,S,10,",97.9,",,,S"
12,BE000006447,2022-01,50.8,4.35,104.0,"UCCLE, BE",16.0,",S",8.0,",S",0.0,",S",20220108.0,",,S",13.2,",,S,08,",67.7,",,,S"
13,BE000006447,2022-02,50.8,4.35,104.0,"UCCLE, BE",17.0,",S",11.0,",S",0.0,",S",20220206.0,",,S",24.1,",,S,06,",93.9,",,,S"
14,BE000006447,2022-03,50.8,4.35,104.0,"UCCLE, BE",3.0,",S",0.0,",S",0.0,",S",20220320.0,",,S",1.5,",,S,20,",2.1,",,,S"
15,BE000006447,2022-04,50.8,4.35,104.0,"UCCLE, BE",9.0,"3,S",6.0,"3,S",0.0,"3,S",20220425.0,",3,S",10.4,"3,,S,25,",38.1,"3,,,S"
16,BE000006447,2022-05,50.8,4.35,104.0,"UCCLE, BE",10.0,",S",5.0,",S",1.0,",S",20220519.0,",,S",28.4,",,S,19,",69.2,",,,S"
17,BE000006447,2022-06,50.8,4.35,104.0,"UCCLE, BE",14.0,",S",7.0,",S",0.0,",S",20220608.0,",,S",20.6,",,S,08,",87.4,",,,S"
18,BE000006447,2022-07,50.8,4.35,104.0,"UCCLE, BE",5.0,"2,S",0.0,"2,S",0.0,"2,S",20220720.0,",2,S",2.0,"2,,S,20,",5.1,"2,,,S"
19,BE000006447,2022-08,50.8,4.35,104.0,"UCCLE, BE",5.0,",S",2.0,",S",0.0,",S",20220819.0,",,S",11.9,",,S,19,",17.9,",,,S"
20,BE000006447,2022-09,50.8,4.35,104.0,"UCCLE, BE",20.0,",S",10.0,",S",0.0,",S",20220908.0,",,S",18.3,",,S,08,",102.8,",,,S"
21,BE000006447,2022-10,50.8,4.35,104.0,"UCCLE, BE",13.0,",S",4.0,",S",0.0,",S",20221001.0,",,S",12.2,",,S,01,",43.6,",,,S"
22,BE000006447,2022-11,50.8,4.35,104.0,"UCCLE, BE",17.0,",S",11.0,",S",0.0,",S",20221116.0,",,S",9.4,",,S,16,",65.1,",,,S"
23,BE000006447,2022-12,50.8,4.35,104.0,"UCCLE, BE",17.0,",S",13.0,",S",0.0,",S",20221225.0,",,S",23.1,",,S,25,",110.8,",,,S"
