,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
0,LO000011934,2021-03,49.0667,20.2331,694.0,"POPRAD TATRY, LO",10.0,"5,S",1.0,"5,S",0.0,"5,S",20210306.0,",5,S",3.6,"5,,S,06,",11.6,"5,,,S"
1,LO000011934,2021-04,49.0667,20.2331,694.0,"POPRAD TATRY, LO",14.0,"1,S",7.0,"1,S",0.0,"1,S",20210413.0,",1,S",13.5,"1,,S,13,",53.2,"1,,,S"
2,LO000011934,2021-05,49.0667,20.2331,694.0,"POPRAD TATRY, LO",18.0,",S",11.0,",S",0.0,",S",20210518.0,",,S",23.9,",,S,18,",78.8,",,,S"
3,LO000011934,2021-06,49.0667,20.2331,694.0,"POPRAD TATRY, LO",11.0,",S",5.0,",S",0.0,",S",20210626.0,",,S",10.2,",,S,26,",36.7,",,,S"
4,LO000011934,2021-07,49.0667,20.2331,694.0,"POPRAD TATRY, LO",12.0,",S",8.0,",S",1.0,",S",20210715.0,",,S",27.9,",,S,15,",103.3,",,,S"
5,LO000011934,2021-08,49.0667,20.2331,694.0,"POPRAD TATRY, LO",15.0,",S",11.0,",S",1.0,",S",20210806.0,",,S",28.2,",,S,06,",143.3,",,,S"
6,LO000011934,2021-09,49.0667,20.2331,694.0,"POPRAD TATRY, LO",7.0,",S",3.0,",S",0.0,",S",20210901.0,",,S",18.3,",,S,01,",48.8,",,,S"
7,LO000011934,2021-10,49.0667,20.2331,694.0,"POPRAD TATRY, LO",4.0,",S",3.0,",S",1.0,",S",20211001.0,",,S",27.7,",,S,01,",36.6,",,,S"
8,LO000011934,2021-11,49.0667,20.2331,694.0,"POPRAD TATRY, LO",10.0,",S",3.0,",S",0.0,",S",20211103.0,",,S",9.4,",,S,03,",25.1,",,,S"
9,LO000011934,2022-01,49.0667,20.2331,694.0,"POPRAD TATRY, LO",20.0,"5,S",10.0,"5,S",3.0,"5,S",20220123.0,",5,S",39.9,"5,,S,23,",188.8,"5,,,S"
10,LO000011934,2022-02,49.0667,20.2331,694.0,"POPRAD TATRY, LO",15.0,"5,S",6.0,"5,S",3.0,"5,S",20220210.0,",5,S",59.9,"5,,S,10,",163.9,"5,,,S"
11,LO000011934,2022-03,49.0667,20.2331,694.0,"POPRAD TATRY, LO",5.0,",S",2.0,",S",0.0,",S",20220301.0,",,S",9.9,",,S,01,",18.0,",,,S"
12,LO000011934,2022-04,49.0667,20.2331,694.0,"POPRAD TATRY, LO",15.0,"1,S",5.0,"1,S",0.0,"1,S",20220401.0,",1,S",17.0,"1,,S,01,",61.2,"1,,,S"
13,LO000011934,2022-05,49.0667,20.2331,694.0,"POPRAD TATRY, LO",7.0,",S",4.0,",S",0.0,",S",20220526.0,"+,,S",5.6,",,S,26,+",23.1,",,,S"
14,LO000011934,2022-06,49.0667,20.2331,694.0,"POPRAD TATRY, LO",10.0,",S",7.0,",S",0.0,",S",20220617.0,",,S",13.2,",,S,17,",44.1,",,,S"
15,LO000011934,2022-07,49.0667,20.2331,694.0,"POPRAD TATRY, LO",17.0,",S",10.0,",S",1.0,",S",20220706.0,",,S",26.4,",,S,06,",102.4,",,,S"
16,LO000011934,2022-08,49.0667,20.2331,694.0,"POPRAD TATRY, LO",12.0,",S",5.0,",S",0.0,",S",20220823.0,",,S",19.1,",,S,23,",62.8,",,,S"
17,LO000011934,2022-09,49.0667,20.2331,694.0,"POPRAD TATRY, LO",17.0,",S",11.0,",S",0.0,",S",20220915.0,",,S",10.9,",,S,15,",70.0,",,,S"
18,LO000011934,2022-10,49.0667,20.2331,694.0,"POPRAD TATRY, LO",8.0,",S",4.0,",S",0.0,",S",20221001.0,",,S",7.9,",,S,01,",24.3,",,,S"
19,LO000011934,2022-11,49.0667,20.2331,694.0,"POPRAD TATRY, LO",9.0,"3,S",4.0,"3,S",0.0,"3,S",20221120.0,",3,S",20.1,"3,,S,20,",50.4,"3,,,S"
20,LOE00105562,2021-01,47.8667,18.1831,115.0,"HURBANOVO, LO",13.0,",S",4.0,",S",0.0,",S",20210124.0,",,S",9.1,",,S,24,",30.0,",,,S"
21,LOE00105562,2021-02,47.8667,18.1831,115.0,"HURBANOVO, LO",6.0,"5,S",2.0,"5,S",0.0,"5,S",20210210.0,",5,S",13.2,"5,,S,10,",22.7,"5,,,S"
22,LOE00105562,2021-03,47.8667,18.1831,115.0,"HURBANOVO, LO",2.0,"1,S",0.0,"1,S",0.0,"1,S",20210312.0,",1,S",1.8,"1,,S,12,",2.1,"1,,,S"
23,LOE00105562,2021-04,47.8667,18.1831,115.0,"HURBANOVO, LO",8.0,"1,S",4.0,"1,S",0.0,"1,S",20210414.0,",1,S",21.1,"1,,S,14,",39.1,"1,,,S"
24,LOE00105562,2021-05,47.8667,18.1831,115.0,"HURBANOVO, LO",16.0,"1,S",8.0,"1,S",0.0,"1,S",20210520.0,",1,S",21.6,"1,,S,20,",84.0,"1,,,S"
25,LOE00105562,2021-06,47.8667,18.1831,115.0,"HURBANOVO, LO",2.0,",S",2.0,",S",0.0,",S",20210613.0,"+,,S",5.1,",,S,13,+",10.2,",,,S"
26,LOE00105562,2021-07,47.8667,18.1831,115.0,"HURBANOVO, LO",8.0,"1,S",3.0,"1,S",0.0,"1,S",20210712.0,",1,S",15.5,"1,,S,12,",35.8,"1,,,S"
27,LOE00105562,2021-08,47.8667,18.1831,115.0,"HURBANOVO, LO",8.0,",S",3.0,",S",0.0,",S",20210806.0,",,S",12.4,",,S,06,",34.7,",,,S"
28,LOE00105562,2021-09,47.8667,18.1831,115.0,"HURBANOVO, LO",8.0,",S",5.0,",S",1.0,",S",20210917.0,",,S",27.4,",,S,17,",58.4,",,,S"
29,LOE00105562,2021-10,47.8667,18.1831,115.0,"HURBANOVO, LO",7.0,",S",2.0,",S",0.0,",S",20211007.0,",,S",13.5,",,S,07,",20.8,",,,S"
