,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
0,JA000047401,2021-01,45.417,141.683,12.0,"WAKKANAI, JA",24.0,"3,S",15.0,"3,S",0.0,"3,S",20210129.0,",3,S",12.4,"3,,S,29,",94.4,"3,,,S"
1,JA000047401,2021-03,45.417,141.683,12.0,"WAKKANAI, JA",10.0,"4,S",6.0,"4,S",0.0,"4,S",20210310.0,",4,S",10.9,"4,,S,10,",38.5,"4,,,S"
2,JA000047401,2021-04,45.417,141.683,12.0,"WAKKANAI, JA",12.0,"1,S",6.0,"1,S",0.0,"1,S",20210419.0,",1,S",20.1,"1,,S,19,",66.2,"1,,,S"
3,JA000047401,2021-05,45.417,141.683,12.0,"WAKKANAI, JA",16.0,",S",11.0,",S",0.0,",S",20210530.0,",,S",11.9,",,S,30,",83.6,",,,S"
4,JA000047401,2021-06,45.417,141.683,12.0,"WAKKANAI, JA",3.0,"2,S",2.0,"2,S",0.0,"2,S",20210612.0,",2,S",5.1,"2,,S,12,",10.1,"2,,,S"
5,JA000047401,2021-07,45.417,141.683,12.0,"WAKKANAI, JA",3.0,"2,S",1.0,"2,S",0.0,"2,S",20210705.0,",2,S",4.1,"2,,S,05,",6.6,"2,,,S"
6,JA000047401,2021-08,45.417,141.683,12.0,"WAKKANAI, JA",9.0,"2,S",6.0,"2,S",0.0,"2,S",20210831.0,",2,S",23.1,"2,,S,31,",50.1,"2,,,S"
7,JA000047401,2021-09,45.417,141.683,12.0,"WAKKANAI, JA",7.0,"1,S",5.0,"1,S",0.0,"1,S",20210930.0,",1,S",22.1,"1,,S,30,",53.4,"1,,,S"
8,JA000047401,2021-10,45.417,141.683,12.0,"WAKKANAI, JA",20.0,"2,S",14.0,"2,S",1.0,"2,S",20211004.0,",2,S",26.9,"2,,S,04,",172.7,"2,,,S"
9,JA000047401,2021-11,45.417,141.683,12.0,"WAKKANAI, JA",18.0,"2,S",13.0,"2,S",1.0,"2,S",20211110.0,",2,S",25.9,"2,,S,10,",134.5,"2,,,S"
10,JA000047401,2021-12,45.417,141.683,12.0,"WAKKANAI, JA",26.0,"1,S",21.0,"1,S",1.0,"1,S",20211203.0,",1,S",30.0,"1,,S,03,",210.8,"1,,,S"
11,JA000047401,2022-01,45.417,141.683,12.0,"WAKKANAI, JA",19.0,",S",10.0,",S",1.0,",S",20220112.0,",,S",32.0,",,S,12,",97.2,",,,S"
12,JA000047401,2022-02,45.417,141.683,12.0,"WAKKANAI, JA",10.0,"2,S",4.0,"2,S",0.0,"2,S",20220219.0,",2,S",7.1,"2,,S,19,",24.3,"2,,,S"
13,JA000047401,2022-03,45.417,141.683,12.0,"WAKKANAI, JA",14.0,",S",6.0,",S",0.0,",S",20220306.0,",,S",11.9,",,S,06,",43.3,",,,S"
14,JA000047401,2022-05,45.417,141.683,12.0,"WAKKANAI, JA",12.0,",S",7.0,",S",0.0,",S",20220504.0,",,S",21.1,",,S,04,",66.3,",,,S"
15,JA000047401,2022-06,45.417,141.683,12.0,"WAKKANAI, JA",12.0,",S",7.0,",S",0.0,",S",20220624.0,",,S",18.0,",,S,24,",73.6,",,,S"
16,JA000047401,2022-08,45.417,141.683,12.0,"WAKKANAI, JA",9.0,",S",5.0,",S",1.0,",S",20220808.0,",,S",46.0,",,S,08,",85.9,",,,S"
17,JA000047401,2022-11,45.417,141.683,12.0,"WAKKANAI, JA",21.0,",S",9.0,",S",1.0,",S",20221113.0,",,S",74.9,",,S,13,",185.4,",,,S"
18,JA000047401,2022-12,45.417,141.683,12.0,"WAKKANAI, JA",23.0,"1,S",16.0,"1,S",0.0,"1,S",20221218.0,",1,S",13.0,"1,,S,18,",77.4,"1,,,S"
19,JA000047402,2021-03,44.933,142.583,8.0,"KITAMIESASHI, JA",11.0,"1,S",4.0,"1,S",0.0,"1,S",20210302.0,",1,S",9.9,"1,,S,02,",31.2,"1,,,S"
20,JA000047402,2021-04,44.933,142.583,8.0,"KITAMIESASHI, JA",15.0,"1,S",9.0,"1,S",2.0,"1,S",20210430.0,",1,S",50.0,"1,,S,30,",131.8,"1,,,S"
21,JA000047402,2021-05,44.933,142.583,8.0,"KITAMIESASHI, JA",15.0,"2,S",10.0,"2,S",0.0,"2,S",20210501.0,",2,S",20.1,"2,,S,01,",87.2,"2,,,S"
22,JA000047402,2021-06,44.933,142.583,8.0,"KITAMIESASHI, JA",6.0,"2,S",2.0,"2,S",0.0,"2,S",20210604.0,",2,S",9.9,"2,,S,04,",17.0,"2,,,S"
23,JA000047402,2021-07,44.933,142.583,8.0,"KITAMIESASHI, JA",6.0,"1,S",5.0,"1,S",0.0,"1,S",20210707.0,",1,S",8.9,"1,,S,07,",25.6,"1,,,S"
24,JA000047402,2021-08,44.933,142.583,8.0,"KITAMIESASHI, JA",18.0,",S",12.0,",S",1.0,",S",20210810.0,",,S",31.0,",,S,10,",125.0,",,,S"
25,JA000047402,2021-09,44.933,142.583,8.0,"KITAMIESASHI, JA",7.0,",S",6.0,",S",1.0,",S",20210912.0,",,S",56.9,",,S,12,",118.6,",,,S"
26,JA000047402,2021-10,44.933,142.583,8.0,"KITAMIESASHI, JA",12.0,"1,S",7.0,"1,S",3.0,"1,S",20211021.0,",1,S",61.0,"1,,S,21,",168.6,"1,,,S"
27,JA000047402,2021-11,44.933,142.583,8.0,"KITAMIESASHI, JA",23.0,"1,S",18.0,"1,S",1.0,"1,S",20211110.0,",1,S",37.1,"1,,S,10,",202.7,"1,,,S"
28,JA000047402,2021-12,44.933,142.583,8.0,"KITAMIESASHI, JA",22.0,",S",17.0,",S",0.0,",S",20211201.0,",,S",13.0,",,S,01,",122.1,",,,S"
29,JA000047402,2022-01,44.933,142.583,8.0,"KITAMIESASHI, JA",22.0,",S",14.0,",S",1.0,",S",20220112.0,",,S",33.0,",,S,12,",122.5,",,,S"
30,JA000047402,2022-02,44.933,142.583,8.0,"KITAMIESASHI, JA",11.0,"1,S",5.0,"1,S",0.0,"1,S",20220221.0,",1,S",19.1,"1,,S,21,",46.6,"1,,,S"
31,JA000047402,2022-03,44.933,142.583,8.0,"KITAMIESASHI, JA",13.0,"3,S",5.0,"3,S",0.0,"3,S",20220317.0,",3,S",8.9,"3,,S,17,",44.1,"3,,,S"
32,JA000047402,2022-04,44.933,142.583,8.0,"KITAMIESASHI, JA",9.0,"2,S",3.0,"2,S",0.0,"2,S",20220413.0,",2,S",10.4,"2,,S,13,",32.4,"2,,,S"
33,JA000047402,2022-05,44.933,142.583,8.0,"KITAMIESASHI, JA",11.0,",S",8.0,",S",1.0,",S",20220504.0,",,S",38.1,",,S,04,",94.8,",,,S"
34,JA000047402,2022-06,44.933,142.583,8.0,"KITAMIESASHI, JA",14.0,"1,S",10.0,"1,S",1.0,"1,S",20220629.0,",1,S",26.9,"1,,S,29,",107.7,"1,,,S"
35,JA000047402,2022-07,44.933,142.583,8.0,"KITAMIESASHI, JA",7.0,"2,S",3.0,"2,S",1.0,"2,S",20220717.0,",2,S",29.5,"2,,S,17,",49.5,"2,,,S"
36,JA000047402,2022-08,44.933,142.583,8.0,"KITAMIESASHI, JA",11.0,"5,S",7.0,"5,S",3.0,"5,S",20220808.0,",5,S",80.0,"5,,S,08,",182.0,"5,,,S"
37,JA000047402,2022-09,44.933,142.583,8.0,"KITAMIESASHI, JA",11.0,",S",9.0,",S",0.0,",S",20220919.0,",,S",23.1,",,S,19,",88.6,",,,S"
38,JA000047402,2022-10,44.933,142.583,8.0,"KITAMIESASHI, JA",13.0,"5,S",9.0,"5,S",1.0,"5,S",20221010.0,",5,S",30.0,"5,,S,10,",103.8,"5,,,S"
39,JA000047402,2022-11,44.933,142.583,8.0,"KITAMIESASHI, JA",13.0,"1,S",8.0,"1,S",1.0,"1,S",20221113.0,",1,S",96.0,"1,,S,13,",166.8,"1,,,S"
40,JA000047402,2022-12,44.933,142.583,8.0,"KITAMIESASHI, JA",26.0,"1,S",18.0,"1,S",0.0,"1,S",20221223.0,",1,S",23.1,"1,,S,23,",145.6,"1,,,S"
41,JA000047404,2021-03,44.367,141.7,10.0,"HABORO, JA",10.0,"1,S",7.0,"1,S",0.0,"1,S",20210302.0,",1,S",14.0,"1,,S,02,",37.3,"1,,,S"
42,JA000047404,2021-04,44.367,141.7,10.0,"HABORO, JA",14.0,",S",8.0,",S",0.0,",S",20210418.0,",,S",23.9,",,S,18,",72.7,",,,S"
43,JA000047404,2021-05,44.367,141.7,10.0,"HABORO, JA",17.0,"1,S",12.0,"1,S",1.0,"1,S",20210516.0,",1,S",31.0,"1,,S,16,",100.1,"1,,,S"
44,JA000047404,2021-06,44.367,141.7,10.0,"HABORO, JA",9.0,"2,S",1.0,"2,S",0.0,"2,S",20210604.0,",2,S",15.0,"2,,S,04,",23.5,"2,,,S"
45,JA000047404,2021-07,44.367,141.7,10.0,"HABORO, JA",5.0,"1,S",1.0,"1,S",0.0,"1,S",20210705.0,",1,S",9.9,"1,,S,05,",13.9,"1,,,S"
46,JA000047404,2021-08,44.367,141.7,10.0,"HABORO, JA",12.0,"1,S",10.0,"1,S",0.0,"1,S",20210810.0,",1,S",23.9,"1,,S,10,",86.3,"1,,,S"
47,JA000047404,2021-09,44.367,141.7,10.0,"HABORO, JA",6.0,"2,S",5.0,"2,S",2.0,"2,S",20210912.0,",2,S",108.0,"2,,S,12,",187.0,"2,,,S"
48,JA000047404,2021-10,44.367,141.7,10.0,"HABORO, JA",20.0,"1,S",13.0,"1,S",2.0,"1,S",20211004.0,",1,S",74.9,"1,,S,04,",250.2,"1,,,S"
49,JA000047404,2021-11,44.367,141.7,10.0,"HABORO, JA",20.0,"1,S",15.0,"1,S",1.0,"1,S",20211112.0,",1,S",30.0,"1,,S,12,",183.8,"1,,,S"
50,JA000047404,2021-12,44.367,141.7,10.0,"HABORO, JA",26.0,"1,S",21.0,"1,S",1.0,"1,S",20211218.0,",1,S",30.0,"1,,S,18,",217.9,"1,,,S"
51,JA000047404,2022-01,44.367,141.7,10.0,"HABORO, JA",22.0,",S",17.0,",S",0.0,",S",20220114.0,",,S",18.0,",,S,14,",127.5,",,,S"
52,JA000047404,2022-02,44.367,141.7,10.0,"HABORO, JA",22.0,"1,S",14.0,"1,S",0.0,"1,S",20220221.0,"+,1,S",9.9,"1,,S,21,+",91.4,"1,,,S"
53,JA000047404,2022-03,44.367,141.7,10.0,"HABORO, JA",14.0,"3,S",5.0,"3,S",0.0,"3,S",20220306.0,",3,S",10.9,"3,,S,06,",44.6,"3,,,S"
54,JA000047404,2022-04,44.367,141.7,10.0,"HABORO, JA",7.0,"2,S",3.0,"2,S",0.0,"2,S",20220413.0,",2,S",7.9,"2,,S,13,",23.6,"2,,,S"
55,JA000047404,2022-05,44.367,141.7,10.0,"HABORO, JA",12.0,",S",9.0,",S",0.0,",S",20220528.0,",,S",24.9,",,S,28,",90.0,",,,S"
56,JA000047404,2022-06,44.367,141.7,10.0,"HABORO, JA",12.0,"1,S",9.0,"1,S",1.0,"1,S",20220629.0,",1,S",38.1,"1,,S,29,",123.2,"1,,,S"
57,JA000047404,2022-07,44.367,141.7,10.0,"HABORO, JA",9.0,"1,S",4.0,"1,S",0.0,"1,S",20220720.0,",1,S",23.1,"1,,S,20,",47.4,"1,,,S"
58,JA000047404,2022-08,44.367,141.7,10.0,"HABORO, JA",12.0,"5,S",8.0,"5,S",3.0,"5,S",20220808.0,",5,S",63.0,"5,,S,08,",183.5,"5,,,S"
59,JA000047404,2022-09,44.367,141.7,10.0,"HABORO, JA",9.0,",S",4.0,",S",1.0,",S",20220919.0,",,S",33.0,",,S,19,",79.7,",,,S"
60,JA000047404,2022-10,44.367,141.7,10.0,"HABORO, JA",13.0,"5,S",10.0,"5,S",1.0,"5,S",20221004.0,",5,S",38.1,"5,,S,04,",101.3,"5,,,S"
61,JA000047404,2022-11,44.367,141.7,10.0,"HABORO, JA",21.0,"1,S",13.0,"1,S",1.0,"1,S",20221113.0,",1,S",63.0,"1,,S,13,",147.8,"1,,,S"
62,JA000047404,2022-12,44.367,141.7,10.0,"HABORO, JA",23.0,"1,S",15.0,"1,S",0.0,"1,S",20221218.0,",1,S",18.0,"1,,S,18,",116.0,"1,,,S"
63,JA000047405,2021-03,44.583,142.967,15.0,"OMU, JA",9.0,"1,S",3.0,"1,S",0.0,"1,S",20210302.0,",1,S",22.1,"1,,S,02,",37.8,"1,,,S"
64,JA000047405,2021-04,44.583,142.967,15.0,"OMU, JA",12.0,"2,S",5.0,"2,S",1.0,"2,S",20210430.0,",2,S",57.9,"2,,S,30,",122.1,"2,,,S"
65,JA000047405,2021-05,44.583,142.967,15.0,"OMU, JA",15.0,"2,S",10.0,"2,S",0.0,"2,S",20210517.0,",2,S",14.0,"2,,S,17,",70.6,"2,,,S"
66,JA000047405,2021-06,44.583,142.967,15.0,"OMU, JA",5.0,"3,S",2.0,"3,S",0.0,"3,S",20210606.0,",3,S",18.0,"3,,S,06,",22.5,"3,,,S"
67,JA000047405,2021-07,44.583,142.967,15.0,"OMU, JA",5.0,",S",5.0,",S",0.0,",S",20210708.0,",,S",6.6,",,S,08,",24.8,",,,S"
68,JA000047405,2021-08,44.583,142.967,15.0,"OMU, JA",12.0,"1,S",10.0,"1,S",1.0,"1,S",20210810.0,",1,S",50.0,"1,,S,10,",105.7,"1,,,S"
69,JA000047405,2021-09,44.583,142.967,15.0,"OMU, JA",8.0,",S",8.0,",S",1.0,",S",20210912.0,",,S",45.0,",,S,12,",124.1,",,,S"
70,JA000047405,2021-10,44.583,142.967,15.0,"OMU, JA",11.0,",S",8.0,",S",3.0,",S",20211021.0,",,S",53.1,",,S,21,",163.8,",,,S"
