,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
0,CI000085406,2021-01,-18.35,-70.333,58.0,"ARICA, CI",1.0,",S",0.0,",S",0.0,",S",20210115.0,",,S",1.3,",,S,15,",1.3,",,,S"
1,CI000085406,2021-03,-18.35,-70.333,58.0,"ARICA, CI",0.0,",S",0.0,",S",0.0,",S",20210331.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
2,CI000085406,2021-04,-18.35,-70.333,58.0,"ARICA, CI",0.0,",S",0.0,",S",0.0,",S",20210430.0,"+,,S",0.0,",,S,30,+",0.0,",,,S"
3,CI000085406,2021-05,-18.35,-70.333,58.0,"ARICA, CI",0.0,",S",0.0,",S",0.0,",S",20210531.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
4,CI000085406,2021-06,-18.35,-70.333,58.0,"ARICA, CI",0.0,"3,S",0.0,"3,S",0.0,"3,S",20210630.0,"+,3,S",0.0,"3,,S,30,+",0.0,"3,,,S"
5,CI000085406,2021-07,-18.35,-70.333,58.0,"ARICA, CI",0.0,",S",0.0,",S",0.0,",S",20210731.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
6,CI000085406,2021-08,-18.35,-70.333,58.0,"ARICA, CI",0.0,"1,S",0.0,"1,S",0.0,"1,S",20210831.0,"+,1,S",0.0,"1,,S,31,+",0.0,"1,,,S"
7,CI000085406,2021-09,-18.35,-70.333,58.0,"ARICA, CI",0.0,",S",0.0,",S",0.0,",S",20210930.0,"+,,S",0.0,",,S,30,+",0.0,",,,S"
8,CI000085406,2021-10,-18.35,-70.333,58.0,"ARICA, CI",0.0,"1,S",0.0,"1,S",0.0,"1,S",20211031.0,"+,1,S",0.0,"1,,S,31,+",0.0,"1,,,S"
9,CI000085406,2021-11,-18.35,-70.333,58.0,"ARICA, CI",0.0,",S",0.0,",S",0.0,",S",20211130.0,"+,,S",0.0,",,S,30,+",0.0,",,,S"
10,CI000085406,2021-12,-18.35,-70.333,58.0,"ARICA, CI",1.0,",S",1.0,",S",0.0,",S",20211225.0,",,S",7.9,",,S,25,",7.9,",,,S"
11,CI000085406,2022-01,-18.35,-70.333,58.0,"ARICA, CI",0.0,",S",0.0,",S",0.0,",S",20220131.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
12,CI000085406,2022-02,-18.35,-70.333,58.0,"ARICA, CI",1.0,",S",0.0,",S",0.0,",S",20220214.0,",,S",1.0,",,S,14,",1.0,",,,S"
13,CI000085406,2022-03,-18.35,-70.333,58.0,"ARICA, CI",1.0,",S",1.0,",S",0.0,",S",20220319.0,",,S",20.1,",,S,19,",20.1,",,,S"
14,CI000085406,2022-04,-18.35,-70.333,58.0,"ARICA, CI",0.0,"1,S",0.0,"1,S",0.0,"1,S",20220430.0,"+,1,S",0.0,"1,,S,30,+",0.0,"1,,,S"
15,CI000085406,2022-05,-18.35,-70.333,58.0,"ARICA, CI",1.0,",S",0.0,",S",0.0,",S",20220517.0,",,S",2.0,",,S,17,",2.0,",,,S"
16,CI000085406,2022-06,-18.35,-70.333,58.0,"ARICA, CI",0.0,",S",0.0,",S",0.0,",S",20220630.0,"+,,S",0.0,",,S,30,+",0.0,",,,S"
17,CI000085406,2022-07,-18.35,-70.333,58.0,"ARICA, CI",0.0,"5,S",0.0,"5,S",0.0,"5,S",20220731.0,"+,5,S",0.0,"5,,S,31,+",0.0,"5,,,S"
18,CI000085406,2022-10,-18.35,-70.333,58.0,"ARICA, CI",0.0,"3,S",0.0,"3,S",0.0,"3,S",20221031.0,"+,3,S",0.0,"3,,S,31,+",0.0,"3,,,S"
19,CI000085406,2022-11,-18.35,-70.333,58.0,"ARICA, CI",0.0,"2,S",0.0,"2,S",0.0,"2,S",20221130.0,"+,2,S",0.0,"2,,S,30,+",0.0,"2,,,S"
20,CI000085406,2022-12,-18.35,-70.333,58.0,"ARICA, CI",0.0,",S",0.0,",S",0.0,",S",20221231.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
21,CI000085442,2021-01,-23.433,-70.45,140.0,"ANTOFAGASTA, CI",0.0,",S",0.0,",S",0.0,",S",20210131.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
22,CI000085442,2021-03,-23.433,-70.45,140.0,"ANTOFAGASTA, CI",0.0,",S",0.0,",S",0.0,",S",20210331.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
23,CI000085442,2021-04,-23.433,-70.45,140.0,"ANTOFAGASTA, CI",0.0,",S",0.0,",S",0.0,",S",20210430.0,"+,,S",0.0,",,S,30,+",0.0,",,,S"
24,CI000085442,2021-05,-23.433,-70.45,140.0,"ANTOFAGASTA, CI",0.0,",S",0.0,",S",0.0,",S",20210531.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
25,CI000085442,2021-07,-23.433,-70.45,140.0,"ANTOFAGASTA, CI",0.0,",S",0.0,",S",0.0,",S",20210731.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
26,CI000085442,2021-08,-23.433,-70.45,140.0,"ANTOFAGASTA, CI",0.0,",S",0.0,",S",0.0,",S",20210831.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
27,CI000085442,2021-09,-23.433,-70.45,140.0,"ANTOFAGASTA, CI",1.0,"1,S",0.0,"1,S",0.0,"1,S",20210903.0,",1,S",0.3,"1,,S,03,",0.3,"1,,,S"
28,CI000085442,2021-10,-23.433,-70.45,140.0,"ANTOFAGASTA, CI",0.0,",S",0.0,",S",0.0,",S",20211031.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
29,CI000085442,2021-11,-23.433,-70.45,140.0,"ANTOFAGASTA, CI",1.0,",S",0.0,",S",0.0,",S",20211113.0,",,S",0.3,",,S,13,",0.3,",,,S"
30,CI000085442,2021-12,-23.433,-70.45,140.0,"ANTOFAGASTA, CI",0.0,",S",0.0,",S",0.0,",S",20211231.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
31,CI000085442,2022-01,-23.433,-70.45,140.0,"ANTOFAGASTA, CI",0.0,",S",0.0,",S",0.0,",S",20220131.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
32,CI000085442,2022-02,-23.433,-70.45,140.0,"ANTOFAGASTA, CI",0.0,",S",0.0,",S",0.0,",S",20220228.0,"+,,S",0.0,",,S,28,+",0.0,",,,S"
33,CI000085442,2022-03,-23.433,-70.45,140.0,"ANTOFAGASTA, CI",1.0,",S",0.0,",S",0.0,",S",20220302.0,",,S",2.0,",,S,02,",2.0,",,,S"
34,CI000085442,2022-04,-23.433,-70.45,140.0,"ANTOFAGASTA, CI",0.0,"1,S",0.0,"1,S",0.0,"1,S",20220430.0,"+,1,S",0.0,"1,,S,30,+",0.0,"1,,,S"
35,CI000085442,2022-05,-23.433,-70.45,140.0,"ANTOFAGASTA, CI",0.0,",S",0.0,",S",0.0,",S",20220531.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
36,CI000085442,2022-06,-23.433,-70.45,140.0,"ANTOFAGASTA, CI",0.0,",S",0.0,",S",0.0,",S",20220630.0,"+,,S",0.0,",,S,30,+",0.0,",,,S"
37,CI000085442,2022-08,-23.433,-70.45,140.0,"ANTOFAGASTA, CI",0.0,"5,S",0.0,"5,S",0.0,"5,S",20220831.0,"+,5,S",0.0,"5,,S,31,+",0.0,"5,,,S"
38,CI000085442,2022-09,-23.433,-70.45,140.0,"ANTOFAGASTA, CI",,,,,,,,,,,,
39,CI000085442,2022-10,-23.433,-70.45,140.0,"ANTOFAGASTA, CI",0.0,"4,S",0.0,"4,S",0.0,"4,S",20221031.0,"+,4,S",0.0,"4,,S,31,+",0.0,"4,,,S"
40,CI000085442,2022-11,-23.433,-70.45,140.0,"ANTOFAGASTA, CI",0.0,",S",0.0,",S",0.0,",S",20221130.0,"+,,S",0.0,",,S,30,+",0.0,",,,S"
41,CI000085442,2022-12,-23.433,-70.45,140.0,"ANTOFAGASTA, CI",0.0,",S",0.0,",S",0.0,",S",20221231.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
42,CI000085469,2021-01,-27.167,-109.433,69.0,"ISLA DE PASCUA, CI",11.0,"1,S",2.0,"1,S",0.0,"1,S",20210129.0,",1,S",6.9,"1,,S,29,",21.6,"1,,,S"
43,CI000085469,2021-02,-27.167,-109.433,69.0,"ISLA DE PASCUA, CI",16.0,"5,S",9.0,"5,S",0.0,"5,S",20210222.0,",5,S",14.5,"5,,S,22,",68.4,"5,,,S"
44,CI000085469,2021-03,-27.167,-109.433,69.0,"ISLA DE PASCUA, CI",16.0,",S",10.0,",S",2.0,",S",20210307.0,",,S",37.1,",,S,07,",137.9,",,,S"
45,CI000085469,2021-04,-27.167,-109.433,69.0,"ISLA DE PASCUA, CI",23.0,",S",11.0,",S",1.0,",S",20210415.0,",,S",44.5,",,S,15,",138.0,",,,S"
46,CI000085469,2021-09,-27.167,-109.433,69.0,"ISLA DE PASCUA, CI",,,,,,,,,,,,
47,CI000085469,2021-10,-27.167,-109.433,69.0,"ISLA DE PASCUA, CI",,,,,,,,,,,,
48,CI000085469,2021-11,-27.167,-109.433,69.0,"ISLA DE PASCUA, CI",,,,,,,,,,,,
49,CI000085469,2021-12,-27.167,-109.433,69.0,"ISLA DE PASCUA, CI",,,,,,,,,,,,
50,CI000085469,2022-01,-27.167,-109.433,69.0,"ISLA DE PASCUA, CI",,,,,,,,,,,,
51,CI000085469,2022-02,-27.167,-109.433,69.0,"ISLA DE PASCUA, CI",,,,,,,,,,,,
52,CI000085469,2022-03,-27.167,-109.433,69.0,"ISLA DE PASCUA, CI",,,,,,,,,,,,
53,CI000085469,2022-04,-27.167,-109.433,69.0,"ISLA DE PASCUA, CI",16.0,"3,S",11.0,"3,S",0.0,"3,S",20220429.0,",3,S",22.1,"3,,S,29,",80.6,"3,,,S"
54,CI000085469,2022-05,-27.167,-109.433,69.0,"ISLA DE PASCUA, CI",8.0,",S",2.0,",S",0.0,",S",20220528.0,",,S",9.4,",,S,28,",19.4,",,,S"
55,CI000085469,2022-06,-27.167,-109.433,69.0,"ISLA DE PASCUA, CI",7.0,"1,S",2.0,"1,S",0.0,"1,S",20220617.0,",1,S",5.1,"1,,S,17,",12.8,"1,,,S"
56,CI000085469,2022-07,-27.167,-109.433,69.0,"ISLA DE PASCUA, CI",,,,,,,,,,,,
57,CI000085488,2021-01,-29.917,-71.2,146.0,"LA SERENA, CI",1.0,"1,S",0.0,"1,S",0.0,"1,S",20210127.0,",1,S",0.3,"1,,S,27,",0.3,"1,,,S"
