,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES
0,MD000033678,2021-03,48.2,28.3,173.0,"SOROCA, MD",0.0,"3,S",0.0,"3,S",0.0,"3,S",20210328.0,",3,S",17.6,"3,S,28,",7.59,"3,,,S"
1,MD000033678,2021-04,48.2,28.3,173.0,"SOROCA, MD",0.0,"1,S",1.0,"1,S",0.0,"1,S",20210430.0,",1,S",21.8,"1,S,30,",12.46,"1,,,S"
2,MD000033678,2021-05,48.2,28.3,173.0,"SOROCA, MD",0.0,",S",9.0,",S",0.0,",S",20210516.0,",,S",24.1,",S,16,",19.38,",,,S"
3,MD000033678,2021-06,48.2,28.3,173.0,"SOROCA, MD",0.0,"2,S",23.0,"2,S",0.0,"2,S",20210625.0,",2,S",32.1,"2,S,25,",24.27,"2,,,S"
4,MD000033678,2021-07,48.2,28.3,173.0,"SOROCA, MD",0.0,"3,S",27.0,"3,S",0.0,"3,S",20210718.0,",3,S",32.1,"3,S,18,",28.18,"3,,,S"
5,MD000033678,2021-08,48.2,28.3,173.0,"SOROCA, MD",0.0,"2,S",28.0,"2,S",1.0,"2,S",20210817.0,",2,S",32.7,"2,S,17,",25.92,"2,,,S"
6,MD000033678,2021-09,48.2,28.3,173.0,"SOROCA, MD",0.0,",S",10.0,",S",0.0,",S",20210913.0,",,S",25.9,",S,13,",18.92,",,,S"
7,MD000033678,2021-10,48.2,28.3,173.0,"SOROCA, MD",0.0,",S",0.0,",S",0.0,",S",20211021.0,",,S",20.1,",S,21,",13.91,",,,S"
8,MD000033678,2021-11,48.2,28.3,173.0,"SOROCA, MD",0.0,"5,S",0.0,"5,S",0.0,"5,S",20211105.0,",5,S",17.8,"5,S,05,",9.96,"5,,,S"
9,MD000033678,2022-02,48.2,28.3,173.0,"SOROCA, MD",0.0,",S",0.0,",S",0.0,",S",20220221.0,",,S",12.2,",S,21,",6.3,",,,S"
10,MD000033678,2022-03,48.2,28.3,173.0,"SOROCA, MD",4.0,",S",0.0,",S",0.0,",S",20220329.0,",,S",20.0,",S,29,",7.36,",,,S"
11,MD000033678,2022-04,48.2,28.3,173.0,"SOROCA, MD",0.0,"3,S",3.0,"3,S",0.0,"3,S",20220409.0,",3,S",23.6,"3,S,09,",14.43,"3,,,S"
12,MD000033678,2022-05,48.2,28.3,173.0,"SOROCA, MD",0.0,",S",15.0,",S",0.0,",S",20220521.0,",,S",28.2,",S,21,",21.09,",,,S"
13,MD000033678,2022-06,48.2,28.3,173.0,"SOROCA, MD",0.0,",S",28.0,",S",1.0,",S",20220629.0,",,S",33.7,",S,29,",26.12,",,,S"
14,MD000033678,2022-07,48.2,28.3,173.0,"SOROCA, MD",0.0,",S",30.0,",S",3.0,",S",20220706.0,",,S",33.9,",S,06,",27.41,",,,S"
15,MD000033678,2022-08,48.2,28.3,173.0,"SOROCA, MD",0.0,"3,S",28.0,"3,S",0.0,"3,S",20220825.0,",3,S",32.1,"3,S,25,",27.59,"3,,,S"
16,MD000033678,2022-09,48.2,28.3,173.0,"SOROCA, MD",0.0,",S",11.0,",S",0.0,",S",20220908.0,",,S",24.9,",S,08,",18.6,",,,S"
17,MD000033678,2022-10,48.2,28.3,173.0,"SOROCA, MD",0.0,"3,S",3.0,"3,S",0.0,"3,S",20221001.0,",3,S",25.2,"3,S,01,",15.79,"3,,,S"
18,MD000033679,2021-01,48.033,28.7,154.0,"CAMENCA, MD",5.0,"4,S",0.0,"4,S",0.0,"4,S",20210122.0,",4,S",10.3,"4,S,22,",1.9,"4,,,S"
19,MD000033679,2021-03,48.033,28.7,154.0,"CAMENCA, MD",0.0,"1,S",0.0,"1,S",0.0,"1,S",20210328.0,",1,S",18.3,"1,S,28,",8.34,"1,,,S"
20,MD000033679,2021-04,48.033,28.7,154.0,"CAMENCA, MD",0.0,"1,S",2.0,"1,S",0.0,"1,S",20210430.0,",1,S",24.7,"1,S,30,",14.21,"1,,,S"
21,MD000033679,2021-05,48.033,28.7,154.0,"CAMENCA, MD",0.0,",S",15.0,",S",0.0,",S",20210520.0,",,S",27.9,",S,20,",20.95,",,,S"
22,MD000033679,2021-06,48.033,28.7,154.0,"CAMENCA, MD",0.0,",S",25.0,",S",2.0,",S",20210625.0,",,S",33.0,",S,25,",25.46,",,,S"
23,MD000033679,2021-07,48.033,28.7,154.0,"CAMENCA, MD",0.0,",S",30.0,",S",7.0,",S",20210728.0,",,S",34.3,",S,28,",29.46,",,,S"
24,MD000033679,2021-08,48.033,28.7,154.0,"CAMENCA, MD",0.0,",S",29.0,",S",0.0,",S",20210817.0,",,S",32.1,",S,17,",26.69,",,,S"
