,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
0,ROE00100829,2021-01,46.1331,21.35,117.0,"ARAD, RO",17.0,",E",6.0,",E",0.0,",E",20210105.0,",,E",14.8,",,E,05,",60.9,",,,E"
1,ROE00100829,2021-02,46.1331,21.35,117.0,"ARAD, RO",10.0,",E",7.0,",E",0.0,",E",20210209.0,",,E",16.2,",,E,09,",47.2,",,,E"
2,ROE00100829,2021-03,46.1331,21.35,117.0,"ARAD, RO",6.0,",E",4.0,",E",0.0,",E",20210316.0,",,E",12.3,",,E,16,",34.7,",,,E"
3,ROE00100829,2021-04,46.1331,21.35,117.0,"ARAD, RO",12.0,",E",6.0,",E",0.0,",E",20210416.0,",,E",8.2,",,E,16,",34.8,",,,E"
4,ROE00100829,2021-05,46.1331,21.35,117.0,"ARAD, RO",14.0,",E",5.0,",E",0.0,",E",20210521.0,",,E",19.4,",,E,21,",75.0,",,,E"
5,ROE00100829,2021-06,46.1331,21.35,117.0,"ARAD, RO",4.0,",E",1.0,",E",0.0,",E",20210626.0,",,E",13.3,",,E,26,",16.8,",,,E"
6,ROE00100829,2021-07,46.1331,21.35,117.0,"ARAD, RO",4.0,",E",3.0,",E",1.0,",E",20210711.0,",,E",31.2,",,E,11,",56.3,",,,E"
7,ROE00100829,2021-08,46.1331,21.35,117.0,"ARAD, RO",10.0,",E",7.0,",E",0.0,",E",20210829.0,",,E",14.6,",,E,29,",49.0,",,,E"
8,ROE00100829,2021-09,46.1331,21.35,117.0,"ARAD, RO",9.0,",E",2.0,",E",0.0,",E",20210921.0,",,E",7.2,",,E,21,",19.2,",,,E"
9,ROE00100829,2021-10,46.1331,21.35,117.0,"ARAD, RO",9.0,",E",3.0,",E",0.0,",E",20211012.0,",,E",11.8,",,E,12,",23.1,",,,E"
10,ROE00100829,2021-11,46.1331,21.35,117.0,"ARAD, RO",10.0,",E",4.0,",E",1.0,",E",20211105.0,",,E",35.3,",,E,05,",62.3,",,,E"
11,ROE00100829,2021-12,46.1331,21.35,117.0,"ARAD, RO",14.0,",E",10.0,",E",0.0,",E",20211226.0,",,E",15.1,",,E,26,",82.1,",,,E"
