"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000157","2018-02","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","5.2",",W","","","0.0",",W","","","","","","","6",",W","28",",W","12",",W","0",",W","0",",W","20180220",",,W","","","20180209",",,W","-24.9",",W,20,","","","7.2",",W,09,","","","654.9",",W","","","-5.06",",W","0.75",",,,W","-10.86",",,,W","310",",W","190","1,W","14.8",",W","19.2","1,W"
"USW00000157","2018-03","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","4.4",",W","","","0.0",",W","","","","","","","0",",W","30",",W","2",",W","0",",W","0",",W","20180311",",,W","","","20180322",",,W","-16.0",",W,11,","","","12.2",",W,22,","","","603.2",",W","","","-1.12",",W","5.54",",,,W","-7.79",",,,W","220",",W","230","2,W","16.1",",W","20.1","2,W"
"USW00000157","2018-04","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","5.0",",W","","","0.0",",W","","","","","","","0",",W","29",",W","2",",W","1",",W","0",",W","20180403",",,W","","","20180428",",,W","-11.0",",W,03,","","","21.1",",W,28,","","","449.5",",W","","","3.35",",W","10.76",",,,W","-4.06",",,,W","240",",W","240","3,W","16.5",",W","23.7","3,W"
"USW00000157","2018-05","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.4",",W","","","0.0",",W","","","","","","","0",",W","18",",W","0",",W","16",",W","0",",W","20180515","+,,W","","","20180526",",,W","-2.7",",W,15,+","","","26.1",",W,26,","","","277.7",",W","","","9.38",",W","18.69",",,,W","0.06",",,,W","210",",W","190","2,W","14.8",",W","17.4","2,W"
"USW00000157","2018-06","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","4.0",",W","","","0.0",",W","","","","","","","0",",W","3",",W","0",",W","26",",W","0",",W","20180602",",,W","","","20180628","+,,W","-1.0",",W,02,","","","28.9",",W,28,+","","","149.1",",W","","","13.36",",W","23.55",",,,W","3.17",",,,W","360",",W","230","2,W","16.5",",W","22.4","2,W"
"USW00000157","2018-07","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.2",",W","","","2.0",",W","","","","","","","0",",W","1",",W","0",",W","31",",W","1",",W","20180701",",,W","","","20180710",",,W","0.0",",W,01,","","","32.2",",W,10,","72.5","W","72.5",",W","","","16.06",",W","26.61",",,,W","5.50",",,,W","160",",W","160","1,W","17.0",",W","21.5","1,W"
"USW00000157","2018-08","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.4",",W","","","0.0",",W","","","","","","","0",",W","3",",W","0",",W","29",",W","0",",W","20180820",",,W","","","20180812",",,W","-1.0",",W,20,","","","31.1",",W,12,","198.0","W","125.5",",W","","","14.29",",W","24.46",",,,W","4.11",",,,W","250",",W","250","4,W","13.0",",W","19.2","4,W"
"USW00000157","2018-09","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.6","1,W","","","0.0","1,W","","","","","","","0","1,W","12","1,W","0","1,W","24","1,W","0","1,W","20180926",",1,W","","","20180918","+,1,W","-7.1","1,W,26,","","","26.1","1,W,18,+","392.8","W","194.8","1,W","","","11.62","1,W","22.24","1,,,W","0.99","1,,,W","40","1,W","230","2,W","13.9","1,W","19.2","2,W"
"USW00000157","2018-10","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.4",",W","","","0.0",",W","","","","","","","0",",W","26",",W","1",",W","0",",W","0",",W","20181015",",,W","","","20181001",",,W","-17.7",",W,15,","","","18.9",",W,01,","854.9","W","462.1",",W","","","3.43",",W","10.15",",,,W","-3.30",",,,W","230",",W","","","15.7",",W","",""
"USW00000157","2018-11","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.8",",W","","","0.0",",W","","","","","","","1",",W","29",",W","9",",W","0",",W","0",",W","20181112",",,W","","","20181121","+,,W","-19.9",",W,12,","","","7.8",",W,21,+","1529.6","W","674.7",",W","","","-4.16",",W","2.09",",,,W","-10.41",",,,W","210",",W","","","14.8",",W","",""
"USW00000157","2018-12","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.6",",W","","","0.0",",W","","","","","","","8",",W","31",",W","20",",W","0",",W","0",",W","20181229",",,W","","","20181216",",,W","-24.9",",W,29,","","","5.0",",W,16,","2353.2","W","823.6",",W","","","-8.23",",W","-1.53",",,,W","-14.94",",,,W","220",",W","","","12.1",",W","",""
"USW00000157","2019-01","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.6",",W","0.0","W","0.0",",W","","","","","","","10",",W","31",",W","19",",W","0",",W","0",",W","20190102",",,W","","","20190109","+,,W","-28.8",",W,02,","","","5.0",",W,09,+","3171.2","W","818.0",",W","","","-8.05",",W","-1.35",",,,W","-14.76",",,,W","340",",W","","","12.5",",W","",""
"USW00000157","2019-02","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","4.6",",W","0.0","W","0.0",",W","","","","","","","10",",W","28",",W","16",",W","0",",W","0",",W","20190218","+,,W","","","20190227",",,W","-23.8",",W,18,+","","","5.0",",W,27,","3903.1","W","731.9",",W","","","-7.81",",W","-2.09",",,,W","-13.53",",,,W","230",",W","","","14.3",",W","",""
"USW00000157","2019-03","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","2.7",",W","0.0","W","0.0","2,W","","","","","","","8","1,W","30","1,W","19","1,W","0","1,W","0","1,W","20190304",",1,W","","","20190327",",1,W","-27.7","1,W,04,","","","10.0","1,W,27,","4614.9","W","711.8","1,W","","","-6.47","2,W","-0.03","1,,,W","-12.90","1,,,W","10",",W","","","12.5",",W","",""
"USW00000157","2019-04","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.9",",W","0.0","W","0.0",",W","","","","","","","0",",W","24",",W","2",",W","0",",W","0",",W","20190412","+,,W","","","20190420",",,W","-12.7",",W,12,+","","","18.9",",W,20,","5064.0","W","449.1",",W","","","3.36",",W","9.21",",,,W","-2.49",",,,W","240",",W","290","4,W","13.0",",W","19.7","4,W"
"USW00000157","2019-05","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.9",",W","0.0","W","0.0",",W","","","","","","","0",",W","29",",W","0",",W","3",",W","0",",W","20190511","+,,W","","","20190516","+,,W","-6.0",",W,11,+","","","21.1",",W,16,+","5470.1","W","406.1",",W","","","5.23",",W","12.02",",,,W","-1.55",",,,W","250",",W","150","3,W","13.9",",W","17.9","3,W"
