"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00202472","1925-11","43.8","-84.38333","207.0","EDENVILLE, MI US","8",",6","5",",6","0",",6","","","3",",6","","","","","19251107",",,6","19251107",",,6","","","102",",,6,07,","10.2",",,6,07,","31.9",",,,6","178",",,,6"
"USC00202472","1925-12","43.8","-84.38333","207.0","EDENVILLE, MI US","","","","","","","","","5",",6","","","","","19251225","+,,6","","","","","51",",,6,25,+","","","","","229",",,,6"
"USC00202472","1926-01","43.8","-84.38333","207.0","EDENVILLE, MI US","6",",6","5",",6","1",",6","","","3",",6","","","","","19260111",",,6","19260113",",,6","","","127",",,6,11,","25.4",",,6,13,","47.7",",,,6","190",",,,6"
"USC00202472","1926-02","43.8","-84.38333","207.0","EDENVILLE, MI US","5","1,6","4","1,6","1","1,6","24","2,6","3","1,6","","","19260221","+,2,6","19260218","+,1,6","19260225",",1,6","76","2,,6,21,+","64","1,,6,18,+","25.4","1,,6,25,","42.0","1,,,6","171","1,,,6"
"USC00202472","1926-03","43.8","-84.38333","207.0","EDENVILLE, MI US","7",",6","2",",6","0",",6","20",",6","1",",6","","","19260331",",,6","19260331",",,6","19260331",",,6","178",",,6,31,","152",",,6,31,","15.2",",,6,31,","24.2",",,,6","204",",,,6"
"USC00202472","1926-04","43.8","-84.38333","207.0","EDENVILLE, MI US","7",",6","6",",6","0",",6","8",",6","2",",6","","","19260403",",,6","19260403",",,6","19260424",",,6","229",",,6,03,","51",",,6,03,","5.8",",,6,24,","25.0",",,,6","76",",,,6"
"USC00202472","1926-05","43.8","-84.38333","207.0","EDENVILLE, MI US","6",",6","4",",6","0",",6","","","","","","","","","","","19260522",",,6","","","","","21.6",",,6,22,","56.1",",,,6","",""
"USC00202472","1926-06","43.8","-84.38333","207.0","EDENVILLE, MI US","8",",6","6",",6","1",",6","","","","","","","","","","","19260614",",,6","","","","","31.8",",,6,14,","85.4",",,,6","",""
"USC00202472","1926-07","43.8","-84.38333","207.0","EDENVILLE, MI US","2",",6","2",",6","0",",6","","","","","","","","","","","19260722",",,6","","","","","17.5",",,6,22,","20.0",",,,6","",""
"USC00202472","1926-08","43.8","-84.38333","207.0","EDENVILLE, MI US","6",",6","5",",6","1",",6","","","","","","","","","","","19260804",",,6","","","","","40.6",",,6,04,","76.7",",,,6","",""
"USC00202472","1926-09","43.8","-84.38333","207.0","EDENVILLE, MI US","11",",6","6",",6","1",",6","","","","","","","","","","","19260923",",,6","","","","","26.9",",,6,23,","88.1",",,,6","",""
"USC00202472","1926-10","43.8","-84.38333","207.0","EDENVILLE, MI US","8",",6","5",",6","0",",6","","","0",",6","","","","","19261031","+,,6","19261001",",,6","","","0",",T,6,31,+","17.0",",,6,01,","53.8",",,,6","0",",T,,6"
"USC00202472","1926-11","43.8","-84.38333","207.0","EDENVILLE, MI US","9",",6","7",",6","0",",6","","","1",",6","","","","","19261109",",,6","19261109",",,6","","","51",",,6,09,","15.2",",,6,09,","61.5",",,,6","56",",,,6"
"USC00202472","1926-12","43.8","-84.38333","207.0","EDENVILLE, MI US","7","1,6","6","1,6","0","1,6","24","4,6","5",",6","","","19261212",",4,6","19261207","+,,6","19261213",",1,6","127","4,,6,12,","51",",,6,07,+","15.2","1,,6,13,","35.8","1,,,6","216",",,,6"
"USC00202472","1927-01","43.8","-84.38333","207.0","EDENVILLE, MI US","8",",6","4",",6","0",",6","28","3,6","3","1,6","","","19270120","+,3,6","19270113",",1,6","19270113",",,6","254","3,,6,20,+","127","1,,6,13,","12.7",",,6,13,","25.4",",,,6","228","1,,,6"
"USC00202472","1927-03","43.8","-84.38333","207.0","EDENVILLE, MI US","11",",6","6",",6","0",",6","","","2",",6","","","","","19270326",",,6","19270326",",,6","","","51",",,6,26,","17.0",",,6,26,","56.3",",,,6","89",",,,6"
"USC00202472","1927-04","43.8","-84.38333","207.0","EDENVILLE, MI US","8",",6","6",",6","0",",6","","","","","","","","","","","19270419",",,6","","","","","7.1",",,6,19,","32.3",",,,6","",""
"USC00202472","1927-05","43.8","-84.38333","207.0","EDENVILLE, MI US","9","5,6","9","5,6","1","5,6","","","","","","","","","","","19270509",",5,6","","","","","39.4","5,,6,09,","139.2","5,,,6","",""
"USC00202472","1927-07","43.8","-84.38333","207.0","EDENVILLE, MI US","7",",6","6",",6","0",",6","","","","","","","","","","","19270706",",,6","","","","","8.9",",,6,06,","33.0",",,,6","",""
"USC00202472","1927-08","43.8","-84.38333","207.0","EDENVILLE, MI US","2",",6","1",",6","0",",6","","","","","","","","","","","19270812",",,6","","","","","19.3",",,6,12,","20.6",",,,6","",""
"USC00202472","1927-09","43.8","-84.38333","207.0","EDENVILLE, MI US","13",",6","10",",6","1",",6","","","","","","","","","","","19270928",",,6","","","","","41.9",",,6,28,","156.4",",,,6","",""
"USC00202472","1927-10","43.8","-84.38333","207.0","EDENVILLE, MI US","6",",6","5",",6","1",",6","","","","","","","","","","","19271007",",,6","","","","","50.8",",,6,07,","90.4",",,,6","",""
"USC00202472","1927-11","43.8","-84.38333","207.0","EDENVILLE, MI US","8",",6","6",",6","0",",6","","","","","","","","","","","19271128",",,6","","","","","11.2",",,6,28,","49.6",",,,6","",""
"USC00202472","1927-12","43.8","-84.38333","207.0","EDENVILLE, MI US","6",",6","6",",6","0",",6","","","","","","","","","","","19271207",",,6","","","","","21.6",",,6,07,","53.1",",,,6","",""
"USC00202472","1928-01","43.8","-84.38333","207.0","EDENVILLE, MI US","3",",6","3",",6","0",",6","","","1",",6","","","","","19280126",",,6","19280119",",,6","","","102",",,6,26,","13.7",",,6,19,","27.5",",,,6","102",",,,6"
"USC00202472","1928-02","43.8","-84.38333","207.0","EDENVILLE, MI US","9",",6","3",",6","0",",6","","","","","","","","","","","19280207",",,6","","","","","14.5",",,6,07,","24.4",",,,6","",""
"USC00202472","1928-03","43.8","-84.38333","207.0","EDENVILLE, MI US","6",",6","6",",6","0",",6","","","4",",6","","","","","19280327",",,6","19280327","+,,6","","","152",",,6,27,","15.2",",,6,27,+","56.0",",,,6","355",",,,6"
"USC00202472","1928-04","43.8","-84.38333","207.0","EDENVILLE, MI US","9",",6","6",",6","0",",6","","","0",",6","","","","","19280424","+,,6","19280407",",,6","","","0",",T,6,24,+","24.1",",,6,07,","56.8",",,,6","0",",T,,6"
"USC00202472","1928-05","43.8","-84.38333","207.0","EDENVILLE, MI US","6",",6","6",",6","0",",6","","","","","","","","","","","19280516",",,6","","","","","14.2",",,6,16,","50.8",",,,6","",""
"USC00202472","1928-06","43.8","-84.38333","207.0","EDENVILLE, MI US","13",",6","10",",6","3",",6","","","","","","","","","","","19280625",",,6","","","","","61.2",",,6,25,","189.3",",,,6","",""
"USC00202472","1928-07","43.8","-84.38333","207.0","EDENVILLE, MI US","6",",6","5",",6","0",",6","","","","","","","","","","","19280726",",,6","","","","","9.1",",,6,26,","35.0",",,,6","",""
"USC00202472","1928-08","43.8","-84.38333","207.0","EDENVILLE, MI US","10",",6","7",",6","0",",6","","","","","","","","","","","19280803","+,,6","","","","","19.8",",,6,03,+","78.0",",,,6","",""
"USC00202472","1928-09","43.8","-84.38333","207.0","EDENVILLE, MI US","12",",6","7",",6","0",",6","","","","","","","","","","","19280903",",,6","","","","","12.2",",,6,03,","70.1",",,,6","",""
"USC00202472","1928-10","43.8","-84.38333","207.0","EDENVILLE, MI US","11",",6","9",",6","0",",6","","","","","","","","","","","19281022",",,6","","","","","14.2",",,6,22,","78.6",",,,6","",""
"USC00202472","1928-11","43.8","-84.38333","207.0","EDENVILLE, MI US","9",",6","9",",6","0",",6","","","0",",6","","","","","19281121",",,6","19281117",",,6","","","0",",T,6,21,","23.1",",,6,17,","66.2",",,,6","0",",T,,6"
"USC00202472","1928-12","43.8","-84.38333","207.0","EDENVILLE, MI US","6",",6","3",",6","0",",6","","","1",",6","","","","","19281217",",,6","19281217",",,6","","","25",",,6,17,","15.0",",,6,17,","34.4",",,,6","51",",,,6"
"USC00202472","1929-01","43.8","-84.38333","207.0","EDENVILLE, MI US","10",",6","8",",6","0",",6","31",",6","6",",6","","","19290131","+,,6","19290110","+,,6","19290105",",,6","152",",,6,31,+","51",",,6,10,+","14.0",",,6,05,","41.9",",,,6","228",",,,6"
"USC00202472","1929-02","43.8","-84.38333","207.0","EDENVILLE, MI US","7",",6","7",",6","0",",6","28",",6","6",",6","","","19290225","+,,6","19290221","+,,6","19290226",",,6","381",",,6,25,+","51",",,6,21,+","5.8",",,6,26,","28.6",",,,6","228",",,,6"
"USC00202472","1929-03","43.8","-84.38333","207.0","EDENVILLE, MI US","10",",6","6",",6","0",",6","","","1",",6","","","","","19290331",",,6","19290314","+,,6","","","25",",,6,31,","6.4",",,6,14,+","30.8",",,,6","51",",,,6"
"USC00202472","1929-04","43.8","-84.38333","207.0","EDENVILLE, MI US","13",",6","8",",6","3",",6","","","2",",6","","","","","19290401",",,6","19290405",",,6","","","102",",,6,01,","56.6",",,6,05,","178.6",",,,6","127",",,,6"
"USC00202472","1929-05","43.8","-84.38333","207.0","EDENVILLE, MI US","8",",6","6",",6","1",",6","","","1",",6","","","","","19290502",",,6","19290511",",,6","","","38",",,6,02,","53.3",",,6,11,","101.3",",,,6","38",",,,6"
"USC00202472","1929-06","43.8","-84.38333","207.0","EDENVILLE, MI US","","","","","","","","","0",",6","","","","","19290630","+,,6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00202472","1929-07","43.8","-84.38333","207.0","EDENVILLE, MI US","6",",6","5",",6","0",",6","","","","","","","","","","","19290713",",,6","","","","","14.2",",,6,13,","57.9",",,,6","",""
"USC00202472","1929-09","43.8","-84.38333","207.0","EDENVILLE, MI US","7",",6","4",",6","1",",6","","","0",",6","","","","","19290930","+,,6","19290916",",,6","","","0",",,6,30,+","25.4",",,6,16,","45.7",",,,6","0",",,,6"
"USC00202472","1929-10","43.8","-84.38333","207.0","EDENVILLE, MI US","11",",6","7",",6","1",",6","","","0",",6","","","","","19291031","+,,6","19291023",",,6","","","0",",,6,31,+","30.5",",,6,23,","87.3",",,,6","0",",,,6"
"USC00202472","1929-11","43.8","-84.38333","207.0","EDENVILLE, MI US","5",",6","3",",6","0",",6","","","1",",6","","","","","19291124",",,6","19291110",",,6","","","51",",,6,24,","5.8",",,6,10,","18.0",",,,6","51",",,,6"
"USC00202472","1929-12","43.8","-84.38333","207.0","EDENVILLE, MI US","13",",6","7",",6","0",",6","24","5,6","6",",6","","","19291230",",5,6","19291219",",,6","19291219","+,,6","178","5,,6,30,","64",",,6,19,","6.4",",,6,19,+","44.8",",,,6","345",",,,6"
"USC00202472","1930-01","43.8","-84.38333","207.0","EDENVILLE, MI US","13",",6","7",",6","0",",6","29","1,6","","","","","19300131","+,1,6","","","19300109",",,6","127","1,,6,31,+","","","6.4",",,6,09,","35.9",",,,6","",""
"USC00202472","1930-02","43.8","-84.38333","207.0","EDENVILLE, MI US","8","3,6","4","3,6","0","3,6","21","3,6","","","","","19300208","+,3,6","","","19300225",",3,6","203","3,,6,08,+","","","22.9","3,,6,25,","44.9","3,,,6","",""
"USC00202472","1930-03","43.8","-84.38333","207.0","EDENVILLE, MI US","7",",6","6",",6","0",",6","","","6",",6","","","","","19300325",",,6","19300325",",,6","","","102",",,6,25,","10.2",",,6,25,","31.8",",,,6","305",",,,6"
"USC00202472","1930-04","43.8","-84.38333","207.0","EDENVILLE, MI US","7",",6","4",",6","0",",6","","","0",",6","","","","","19300401",",,6","19300417",",,6","","","13",",,6,01,","14.0",",,6,17,","28.9",",,,6","13",",,,6"
"USC00202472","1930-05","43.8","-84.38333","207.0","EDENVILLE, MI US","11",",6","7",",6","0",",6","","","0",",6","","","","","19300531","+,,6","19300502",",,6","","","0",",,6,31,+","13.0",",,6,02,","51.5",",,,6","0",",,,6"
"USC00202472","1930-06","43.8","-84.38333","207.0","EDENVILLE, MI US","10",",6","5",",6","0",",6","","","","","","","","","","","19300606",",,6","","","","","14.5",",,6,06,","51.0",",,,6","",""
"USC00202472","1930-07","43.8","-84.38333","207.0","EDENVILLE, MI US","8",",6","3",",6","0",",6","","","","","","","","","","","19300713",",,6","","","","","15.2",",,6,13,","37.9",",,,6","",""
"USC00202472","1930-08","43.8","-84.38333","207.0","EDENVILLE, MI US","6",",6","5",",6","0",",6","","","","","","","","","","","19300831",",,6","","","","","5.1",",,6,31,","21.9",",,,6","",""
"USC00202472","1930-09","43.8","-84.38333","207.0","EDENVILLE, MI US","7",",6","3",",6","0",",6","","","","","","","","","","","19300913",",,6","","","","","6.9",",,6,13,","20.8",",,,6","",""
"USC00202472","1930-10","43.8","-84.38333","207.0","EDENVILLE, MI US","8",",6","6",",6","1",",6","","","0",",6","","","","","19301031",",,6","19301008",",,6","","","0",",T,6,31,","26.2",",,6,08,","62.5",",,,6","0",",T,,6"
"USC00202472","1930-11","43.8","-84.38333","207.0","EDENVILLE, MI US","5",",6","3",",6","0",",6","","","","","","","","","","","19301130",",,6","","","","","12.4",",,6,30,","23.1",",,,6","",""
"USC00202472","1930-12","43.8","-84.38333","207.0","EDENVILLE, MI US","5",",6","3",",6","0",",6","21","4,6","2",",6","","","19301224","+,4,6","19301219",",,6","19301219","+,,6","76","4,,6,24,+","43",",,6,19,","3.8",",,6,19,+","12.4",",,,6","81",",,,6"
"USC00202472","1931-01","43.8","-84.38333","207.0","EDENVILLE, MI US","10","3,6","5","3,6","0","3,6","22",",6","6",",6","","","19310129",",,6","19310119",",,6","19310119",",3,6","127",",,6,29,","76",",,6,19,","7.6","3,,6,19,","26.7","3,,,6","266",",,,6"
"USC00202472","1931-02","43.8","-84.38333","207.0","EDENVILLE, MI US","3",",6","2",",6","0",",6","17",",6","2",",6","","","19310210","+,,6","19310207",",,6","19310207",",,6","102",",,6,10,+","76",",,6,07,","7.6",",,6,07,","10.7",",,,6","101",",,,6"
"USC00202472","1931-03","43.8","-84.38333","207.0","EDENVILLE, MI US","7",",6","5",",6","0",",6","","","2",",6","","","","","19310309",",,6","19310309",",,6","","","152",",,6,09,","15.2",",,6,09,","46.4",",,,6","228",",,,6"
