"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXLT0008","2016-06","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","8","4,N","2","4,N","2","4,N","","","","","20160629",",4,N","","","42.7","4,,N,29,","80.4","4,,,N","",""
"US1TXLT0008","2016-07","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","3","3,N","2","3,N","0","3,N","","","","","20160728",",3,N","","","10.2","3,,N,28,","17.3","3,,,N","",""
"US1TXLT0008","2016-08","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","11","2,N","9","2,N","4","2,N","","","","","20160817",",2,N","","","71.9","2,,N,17,","199.6","2,,,N","",""
"US1TXLT0008","2016-09","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","3","4,N","3","4,N","1","4,N","","","","","20160926",",4,N","","","36.6","4,,N,26,","49.1","4,,,N","",""
"US1TXLT0008","2016-10","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","3","1,N","2","1,N","0","1,N","0","4,N","20161031","+,4,N","20161014",",1,N","0","4,,N,31,+","5.6","1,,N,14,","10.6","1,,,N","0","4,,,N"
"US1TXLT0008","2016-11","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","","","","","","","","","","","","","","","","","99.5","4,a,,N","",""
"US1TXLT0008","2016-12","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","","","","","","","","","","","","","","","","","56.4","4,a,,N","",""
"US1TXLT0008","2017-01","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","7","4,N","5","4,N","3","4,N","","","","","20170118",",4,N","","","67.8","4,,N,18,","165.0","4,,,N","",""
"US1TXLT0008","2017-02","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","6","3,N","3","3,N","1","3,N","","","","","20170220",",3,N","","","38.6","3,,N,20,","66.8","3,,,N","",""
"US1TXLT0008","2017-03","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","","","","","","","","","","","","","","","","","108.5","4,a,,N","",""
"US1TXLT0008","2017-04","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","9",",N","6",",N","2",",N","","","","","20170411",",,N","","","165.6",",,N,11,","243.6",",,,N","",""
"US1TXLT0008","2017-05","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","9",",N","7",",N","2",",N","","","","","20170512",",,N","","","69.1",",,N,12,","152.7",",,,N","",""
"US1TXLT0008","2017-06","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","9",",N","5",",N","1",",N","","","","","20170604",",,N","","","25.4",",,N,04,","71.2",",,,N","",""
"US1TXLT0008","2017-07","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","6",",N","4",",N","0",",N","","","","","20170704",",,N","","","23.4",",,N,04,","43.7",",,,N","",""
"US1TXLT0008","2017-08","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","8","1,N","6","1,N","2","1,N","","","","","20170827",",1,N","","","43.9","1,,N,27,","114.3","1,,,N","",""
"US1TXLT0008","2017-10","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","3","1,N","2","1,N","1","1,N","0","4,N","20171031","+,4,N","20171022",",1,N","0","4,,N,31,+","35.6","1,,N,22,","50.1","1,,,N","0","4,,,N"
"US1TXLT0008","2017-11","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","3",",N","2",",N","0",",N","0","4,N","20171130","+,4,N","20171101",",,N","0","4,,N,30,+","21.3",",,N,01,","30.0",",,,N","0","4,,,N"
"US1TXLT0008","2018-01","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","5",",N","2",",N","0",",N","","","","","20180116",",,N","","","8.9",",,N,16,","18.0",",,,N","",""
"US1TXLT0008","2018-02","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","17",",N","6",",N","0",",N","","","","","20180221",",,N","","","21.3",",,N,21,","73.2",",,,N","",""
"US1TXLT0008","2018-03","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","6",",N","5",",N","1",",N","","","","","20180328",",,N","","","85.1",",,N,28,","142.0",",,,N","",""
"US1TXLT0008","2018-04","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","4",",N","3",",N","1",",N","0","4,N","20180430","+,4,N","20180404",",,N","0","4,,N,30,+","27.2",",,N,04,","51.9",",,,N","0","4,,,N"
"US1TXLT0008","2018-05","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","4",",N","3",",N","2",",N","0","5,N","20180531","+,5,N","20180521",",,N","0","5,,N,31,+","32.8",",,N,21,","65.8",",,,N","0","5,,,N"
"US1TXLT0008","2018-06","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","6","2,N","2","2,N","0","2,N","","","","","20180619",",2,N","","","10.2","2,,N,19,","19.0","2,,,N","",""
"US1TXLT0008","2018-07","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","5",",N","3",",N","0",",N","0","5,N","20180731","+,5,N","20180705",",,N","0","5,,N,31,+","15.5",",,N,05,","28.0",",,,N","0","5,,,N"
"US1TXLT0008","2018-08","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","4","1,N","3","1,N","1","1,N","0","5,N","20180831","+,5,N","20180813",",1,N","0","5,,N,31,+","30.5","1,,N,13,","38.4","1,,,N","0","5,,,N"
"US1TXLT0008","2018-09","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","17",",N","10",",N","4",",N","","","","","20180903",",,N","","","72.4",",,N,03,","225.7",",,,N","",""
"US1TXLT0008","2018-10","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","12",",N","10",",N","4",",N","","","","","20181016",",,N","","","52.8",",,N,16,","234.3",",,,N","",""
"US1TXLT0008","2018-11","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","7","1,N","5","1,N","3","1,N","","","","","20181101",",1,N","","","42.7","1,,N,01,","123.9","1,,,N","",""
"US1TXLT0008","2018-12","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","11","3,N","6","3,N","2","3,N","","","","","20181227",",3,N","","","69.1","3,,N,27,","190.0","3,,,N","",""
"US1TXLT0008","2019-01","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","6","1,N","4","1,N","1","1,N","","","","","20190103",",1,N","","","65.0","1,,N,03,","94.6","1,,,N","",""
"US1TXLT0008","2019-02","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","17","2,N","7","2,N","0","2,N","","","","","20190207",",2,N","","","13.0","2,,N,07,","50.5","2,,,N","",""
"US1TXLT0008","2019-03","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","10",",N","1",",N","1",",N","","","","","20190314",",,N","","","30.0",",,N,14,","34.9",",,,N","",""
"US1TXLT0008","2019-04","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","9","1,N","5","1,N","4","1,N","","","","","20190425",",1,N","","","88.1","1,,N,25,","256.9","1,,,N","",""
"US1TXLT0008","2019-05","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","15",",N","9",",N","4",",N","","","","","20190509",",,N","","","41.9",",,N,09,","200.8",",,,N","",""
"US1TXLT0008","2019-06","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","11",",N","7",",N","3",",N","","","","","20190617",",,N","","","63.0",",,N,17,","171.9",",,,N","",""
"US1TXLT0008","2019-07","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","5","1,N","3","1,N","0","1,N","","","","","20190711",",1,N","","","9.9","1,,N,11,","20.1","1,,,N","",""
"US1TXLT0008","2019-08","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","2","2,N","1","2,N","0","2,N","0","4,N","20190831","+,4,N","20190804",",2,N","0","4,,N,31,+","3.3","2,,N,04,","3.6","2,,,N","0","4,,,N"
"US1TXLT0008","2019-09","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","3","1,N","0","1,N","0","1,N","0","4,N","20190930","+,4,N","20190919","+,1,N","0","4,,N,30,+","0.8","1,,N,19,+","1.9","1,,,N","0","4,,,N"
"US1TXLT0008","2019-10","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","15",",N","6",",N","2",",N","","","","","20191025",",,N","","","48.0",",,N,25,","128.4",",,,N","",""
"US1TXLT0008","2019-11","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","11","1,N","3","1,N","0","1,N","","","","","20191108",",1,N","","","11.4","1,,N,08,","32.1","1,,,N","",""
"US1TXLT0008","2019-12","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","9",",N","3",",N","0",",N","","","","","20191211",",,N","","","16.5",",,N,11,","36.1",",,,N","",""
"US1TXLT0008","2020-01","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","18","1,N","5","1,N","1","1,N","","","","","20200111",",1,N","","","36.8","1,,N,11,","78.7","1,,,N","",""
"US1TXLT0008","2020-02","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","12",",N","7",",N","2",",N","","","","","20200212",",,N","","","39.1",",,N,12,","106.4",",,,N","",""
"US1TXLT0008","2020-03","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","13","1,N","7","1,N","2","1,N","","","","","20200305",",1,N","","","38.4","1,,N,05,","118.1","1,,,N","",""
"US1TXLT0008","2020-04","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","12","1,N","6","1,N","3","1,N","","","","","20200412",",1,N","","","41.9","1,,N,12,","139.7","1,,,N","",""
"US1TXLT0008","2020-05","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","8",",N","6",",N","2",",N","","","","","20200517",",,N","","","66.8",",,N,17,","148.6",",,,N","",""
"US1TXLT0008","2020-06","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","8","1,N","3","1,N","0","1,N","","","","","20200624",",1,N","","","23.6","1,,N,24,","63.0","1,,,N","",""
"US1TXLT0008","2020-07","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","4",",N","1",",N","0",",N","0","5,N","20200731","+,5,N","20200727",",,N","0","5,,N,31,+","16.8",",,N,27,","20.1",",,,N","0","5,,,N"
"US1TXLT0008","2020-08","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","2",",N","2",",N","0",",N","0","2,N","20200831","+,2,N","20200817",",,N","0","2,,N,31,+","15.5",",,N,17,","24.6",",,,N","0","2,,,N"
"US1TXLT0008","2020-09","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","11","3,N","7","3,N","4","3,N","","","","","20200902",",3,N","","","108.7","3,,N,02,","296.9","3,,,N","",""
"US1TXLT0008","2020-10","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","6",",N","4",",N","0",",N","","","","","20201024",",,N","","","9.1",",,N,24,","29.8",",,,N","",""
"US1TXLT0008","2020-11","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","5",",N","4",",N","0",",N","","","","","20201128",",,N","","","8.4",",,N,28,","26.2",",,,N","",""
"US1TXLT0008","2020-12","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","8","1,N","6","1,N","1","1,N","","","","","20201231",",1,N","","","100.1","1,,N,31,","143.2","1,,,N","",""
"US1TXLT0008","2021-01","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","13","2,N","5","2,N","1","2,N","","","","","20210101",",2,N","","","38.6","2,,N,01,","89.0","2,,,N","",""
"US1TXLT0008","2021-03","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","7",",N","5",",N","0",",N","","","","","20210323",",,N","","","17.3",",,N,23,","38.3",",,,N","",""
"US1TXLT0008","2021-04","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","9",",N","4",",N","0",",N","","","","","20210424",",,N","","","21.6",",,N,24,","68.1",",,,N","",""
"US1TXLT0008","2021-05","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","14","1,N","11","1,N","3","1,N","","","","","20210519",",1,N","","","31.8","1,,N,19,","172.9","1,,,N","",""
"US1TXLT0008","2021-07","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","14",",N","6",",N","2",",N","","","","","20210704",",,N","","","69.9",",,N,04,","161.3",",,,N","",""
"US1TXLT0008","2021-08","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","4",",N","4",",N","2",",N","0","4,N","20210831","+,4,N","20210819",",,N","0","4,,N,31,+","30.0",",,N,19,","77.5",",,,N","0","4,,,N"
"US1TXLT0008","2021-09","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","2",",N","1",",N","0",",N","0","2,N","20210930","+,2,N","20210929",",,N","0","2,,N,30,+","6.4",",,N,29,","8.4",",,,N","0","2,,,N"
"US1TXLT0008","2021-10","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","7",",N","6",",N","1",",N","","","","","20211014",",,N","","","35.8",",,N,14,","89.5",",,,N","",""
"US1TXLT0008","2021-11","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","3",",N","3",",N","1",",N","0","3,N","20211130","+,3,N","20211125",",,N","0","3,,N,30,+","27.2",",,N,25,","60.3",",,,N","0","3,,,N"
"US1TXLT0008","2021-12","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","11",",N","5",",N","1",",N","","","","","20211218",",,N","","","68.6",",,N,18,","107.4",",,,N","",""
"US1TXLT0008","2022-01","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","4",",N","1",",N","0",",N","0","5,N","20220131","+,5,N","20220125",",,N","0","5,,N,31,+","14.2",",,N,25,","18.5",",,,N","0","5,,,N"
"US1TXLT0008","2022-02","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","8",",N","5",",N","1",",N","","","","","20220203",",,N","","","61.7",",,N,03,","96.0",",,,N","",""
"US1TXLT0008","2022-03","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","7","4,N","4","4,N","1","4,N","","","","","20220322",",4,N","","","59.4","4,,N,22,","87.6","4,,,N","",""
"US1TXLT0008","2022-04","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","5",",N","2",",N","2",",N","0","5,N","20220430","+,5,N","20220425",",,N","0","5,,N,30,+","34.5",",,N,25,","68.0",",,,N","0","5,,,N"
"US1TXLT0008","2022-05","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","3","1,N","3","1,N","1","1,N","0","5,N","20220531","+,5,N","20220525",",1,N","0","5,,N,31,+","48.8","1,,N,25,","86.9","1,,,N","0","5,,,N"
"US1TXLT0008","2022-08","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","9","4,N","6","4,N","2","4,N","","","","","20220820",",4,N","","","42.4","4,,N,20,","131.8","4,,,N","",""
"US1TXLT0008","2022-09","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","5",",N","2",",N","0",",N","","","","","20220905",",,N","","","14.5",",,N,05,","19.8",",,,N","",""
"US1TXLT0008","2022-10","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","4",",N","3",",N","1",",N","0","3,N","20221031","+,3,N","20221029",",,N","0","3,,N,31,+","33.8",",,N,29,","60.8",",,,N","0","3,,,N"
"US1TXLT0008","2022-11","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","12",",N","8",",N","0",",N","","","","","20221124",",,N","","","24.6",",,N,24,","109.1",",,,N","",""
"US1TXLT0008","2022-12","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","8",",N","4",",N","1",",N","","","","","20221230",",,N","","","55.6",",,N,30,","87.4",",,,N","",""
"US1TXLT0008","2023-01","31.31744","-96.562315","146.0","KOSSE 4.0 E, TX US","11","1,N","5","1,N","1","1,N","","","","","20230125",",1,N","","","31.8","1,,N,25,","51.4","1,,,N","",""
