"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025308","1941-01","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","","","","","","","","","","","","","10",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19410126","+,,6","","","19410127",",,6","","","","","","","0",",T,6,26,+","32.0",",,6,27,","","","","","","","139.5",",,,6","","","","","","","0",",T,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025308","1941-02","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","12",",6","6",",6","0",",6","2","1,6","1",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","","","19410228",",,6","19410227","+,1,6","19410227",",,6","","","19410203",",,6","19410203",",,6","-8.9",",6,28,","25","1,,6,27,+","38",",,6,27,","23.1",",,6,03,","13.3",",6,03,","","","430.6",",6","75.0",",,,6","","","","","","","51",",,,6","2.95",",6","7.32",",,,6","-1.41",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025308","1941-03","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","17",",6","16",",6","3",",6","0",",6","0",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","","","19410303",",,6","19410331","+,,6","19410331","+,,6","","","19410317",",,6","19410327","+,,6","-6.7",",6,03,","0",",,6,31,+","0",",,6,31,+","50.8",",,6,17,","15.6",",6,27,+","","","389.9",",6","245.3",",,,6","","","","","","","0",",,,6","5.75",",6","10.06",",,,6","1.45",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025308","1941-04","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","18",",6","10",",6","1",",6","0",",6","0",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","19410415",",,6","19410430","+,,6","19410430","+,,6","","","19410428",",,6","19410425",",,6","-3.3",",6,15,","0",",,6,30,+","0",",,6,30,+","44.5",",,6,28,","18.3",",6,25,","","","311.8",",6","135.7",",,,6","","","","","","","0",",,,6","7.94",",6","12.83",",,,6","3.04",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025308","1941-05","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","18",",6","12",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","4",",6","0",",6","","","","","19410517",",,6","19410531","+,,6","19410531","+,,6","","","19410514",",,6","19410531",",,6","-1.1",",6,17,","0",",,6,31,+","0",",,6,31,+","20.8",",,6,14,","25.6",",6,31,","","","251.1",",6","101.8",",,,6","","","","","","","0",",,,6","10.23",",6","15.51",",,,6","4.96",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025308","1941-06","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","14",",6","11",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","19410615",",,6","19410630","+,,6","19410630","+,,6","","","19410611",",,6","19410601",",,6","2.8",",6,15,","0",",,6,30,+","0",",,6,30,+","50.0",",,6,11,","26.1",",6,01,","","","136.5",",6","164.3",",,,6","","","","","","","0",",,,6","13.78",",6","18.24",",,,6","9.32",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025308","1941-07","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","","","","","","","","","","","9.2","1,6","12",",6","8",",6","1",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","13",",6","1",",6","","","","","19410731",",1,6","19410731","+,,6","19410731","+,,6","","","19410713",",,6","19410716",",,6","4.4","1,6,31,","0",",,6,31,+","0",",,6,31,+","35.3",",,6,13,","32.2",",6,16,","85.9","6","85.9",",6","118.7",",,,6","","","","","","","0",",,,6","15.74","1,6","20.98",",,,6","10.50","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00025308","1941-08","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","","","","","","","","","","","1.7",",6","11",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","19410807",",,6","19410831","+,,6","19410831","+,,6","","","19410830","+,,6","19410804","+,,6","5.6",",6,07,","0",",,6,31,+","0",",,6,31,+","11.7",",,6,30,+","27.8",",6,04,+","158.8","6","72.9",",6","42.2",",,,6","","","","","","","0",",,,6","16.04",",6","21.59",",,,6","10.48",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025308","1941-09","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","12",",6","9",",6","2",",6","0",",6","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","19410913",",,6","19410930","+,,6","19410930","+,,6","","","19410921",",,6","19410911",",,6","-1.1",",6,13,","0",",,6,30,+","0",",,6,30,+","37.6",",,6,21,","20.6",",6,11,","371.1","6","212.3",",6","167.8",",,,6","","","","","","","0",",,,6","11.26",",6","15.91",",,,6","6.60",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025308","1941-10","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","","","","","","","","","","","","","29","1,6","23","1,6","5","1,6","0",",6","0",",6","0","3,6","0","3,6","","","","","","","","","","","19411028",",3,6","19411031","+,,6","19411031","+,,6","","","19411030",",1,6","","","1.1","3,6,28,","0",",,6,31,+","0",",,6,31,+","45.0","1,,6,30,","","","","","","","373.6","1,,,6","","","","","","","0",",,,6","","","","","5.86","3,,,6","","","","","","","","","","","","","","","","","",""
