"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00517421","1905-01","19.1987","-155.4778","256.0","PAHALA 21, HI US","47.5","6","47.5","1,6","7",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","19050117","+,1,6","","","","","","","19050125","+,,6","19050122","+,,6","11.7","1,6,17,+","","","","","5.1",",,6,25,+","28.3",",6,22,+","","","","","0.0",",6","20.6",",,,6","","","19.95","1,6","25.55",",,,6","14.36","1,,,6","",""
"USC00517421","1905-02","19.1987","-155.4778","256.0","PAHALA 21, HI US","112.7","6","65.2",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19050219",",,6","","","","","","","19050209",",,6","19050228","+,,6","11.7",",6,19,","","","","","21.6",",,6,09,","29.4",",6,28,+","","","","","0.0",",6","28.9",",,,6","","","20.66",",6","26.96",",,,6","14.36",",,,6","",""
"USC00517421","1905-03","19.1987","-155.4778","256.0","PAHALA 21, HI US","195.9","6","83.2",",6","12",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19050317","+,,6","","","","","","","19050306",",,6","19050305",",,6","12.8",",6,17,+","","","","","9.4",",,6,06,","29.4",",6,05,","","","","","0.0",",6","40.4",",,,6","","","21.02",",6","27.01",",,,6","15.02",",,,6","",""
"USC00517421","1905-04","19.1987","-155.4778","256.0","PAHALA 21, HI US","295.9","6","100.0",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19050411","+,,6","","","","","","","19050414",",,6","19050429",",,6","13.9",",6,11,+","","","","","5.3",",,6,14,","31.7",",6,29,","","","","","0.0",",6","23.6",",,,6","","","21.67",",6","27.97",",,,6","15.36",",,,6","",""
"USC00517421","1905-05","19.1987","-155.4778","256.0","PAHALA 21, HI US","427.7","6","131.8",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","19050524","+,,6","","","","","","","19050525",",,6","19050512",",,6","14.4",",6,24,+","","","","","29.2",",,6,25,","32.8",",6,12,","","","","","0.0",",6","65.0",",,,6","","","22.59",",6","28.77",",,,6","16.40",",,,6","",""
"USC00517421","1905-06","19.1987","-155.4778","256.0","PAHALA 21, HI US","556.1","6","128.4",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19050619","+,,6","","","","","","","19050625",",,6","19050610",",,6","15.0",",6,19,+","","","","","6.4",",,6,25,","30.6",",6,10,","","","","","0.0",",6","20.5",",,,6","","","22.61",",6","28.56",",,,6","16.66",",,,6","",""
"USC00517421","1905-07","19.1987","-155.4778","256.0","PAHALA 21, HI US","723.5","6","167.4",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","19050712","+,,6","","","","","","","19050721",",,6","19050714","+,,6","16.1",",6,12,+","","","","","24.9",",,6,21,","32.8",",6,14,+","","","0.0","6","0.0",",6","47.0",",,,6","","","23.73",",6","29.83",",,,6","17.64",",,,6","",""
"USC00517421","1905-08","19.1987","-155.4778","256.0","PAHALA 21, HI US","908.4","6","184.9",",6","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","19050822","+,,6","","","","","","","19050808",",,6","19050808",",,6","16.1",",6,22,+","","","","","41.4",",,6,08,","35.6",",6,08,","","","0.0","6","0.0",",6","57.2",",,,6","","","24.30",",6","30.32",",,,6","18.27",",,,6","",""
"USC00517421","1905-09","19.1987","-155.4778","256.0","PAHALA 21, HI US","1078.4","6","170.0",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","19050926","+,,6","","","","","","","19050915",",,6","19050906",",,6","16.1",",6,26,+","","","","","29.7",",,6,15,","33.9",",6,06,","","","0.0","6","0.0",",6","52.3",",,,6","","","24.00",",6","30.13",",,,6","17.87",",,,6","",""
"USC00517421","1905-10","19.1987","-155.4778","256.0","PAHALA 21, HI US","1241.5","6","163.1",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19051030",",,6","","","","","","","19051028",",,6","19051004","+,,6","15.0",",6,30,","","","","","21.6",",,6,28,","31.7",",6,04,+","","","0.0","6","0.0",",6","61.8",",,,6","","","23.60",",6","29.72",",,,6","17.47",",,,6","",""
