"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00459183","1911-01","45.76667","-121.48333","613.0","WHITE SALMON 4 NNE, WA US","0.0","6","0.0",",6","17",",6","9",",6","1",",6","","","","","0",",6","23",",6","4",",6","0",",6","0",",6","","","19110114","+,,6","","","","","19110118",",,6","19110107",",,6","-8.3",",6,14,+","","","","","49.0",",,6,18,","10.6",",6,07,","","","531.1",",6","121.7",",,,6","","","1.20",",6","4.30",",,,6","-1.90",",,,6"
"USC00459183","1911-02","45.76667","-121.48333","613.0","WHITE SALMON 4 NNE, WA US","0.0","6","0.0",",6","12",",6","9",",6","0",",6","","","2",",6","0",",6","22",",6","0",",6","0",",6","0",",6","","","19110204",",,6","","","19110212",",,6","19110212",",,6","19110208",",,6","-5.0",",6,04,","","","71",",,6,12,","16.5",",,6,12,","11.1",",6,08,","","","443.9",",6","60.0",",,,6","127",",,,6","2.48",",6","6.31",",,,6","-1.35",",,,6"
"USC00459183","1911-03","45.76667","-121.48333","613.0","WHITE SALMON 4 NNE, WA US","0.0","6","0.0",",6","11",",6","6",",6","0",",6","","","","","0",",6","8",",6","0",",6","7",",6","0",",6","","","19110301",",,6","","","","","19110324",",,6","19110331",",,6","-6.1",",6,01,","","","","","5.1",",,6,24,","25.6",",6,31,","","","297.2",",6","25.7",",,,6","","","8.75",",6","16.03",",,,6","1.47",",,,6"
"USC00459183","1911-04","45.76667","-121.48333","613.0","WHITE SALMON 4 NNE, WA US","0.0","6","0.0",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","9",",6","0",",6","","","19110414",",,6","","","19110412","+,,6","19110418",",,6","19110423",",,6","-2.8",",6,14,","","","0",",T,6,12,+","5.3",",,6,18,","26.7",",6,23,","","","251.6",",6","20.3",",,,6","0",",T,,6","9.95",",6","17.40",",,,6","2.50",",,,6"
"USC00459183","1911-05","45.76667","-121.48333","613.0","WHITE SALMON 4 NNE, WA US","4.8","6","4.8","1,6","14",",6","6",",6","0",",6","","","","","0",",6","0",",6","0","1,6","7","1,6","0","1,6","","","19110511",",,6","","","","","19110524","+,,6","19110530",",1,6","2.2",",6,11,","","","","","18.3",",,6,24,+","31.7","1,6,30,","","","180.6","1,6","71.5",",,,6","","","12.42","1,6","18.17","1,,,6","6.66",",,,6"
"USC00459183","1911-06","45.76667","-121.48333","613.0","WHITE SALMON 4 NNE, WA US","20.9","6","16.1",",6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","17",",6","1",",6","","","19110623",",,6","","","","","19110626",",,6","19110610",",,6","5.6",",6,23,","","","","","6.6",",,6,26,","33.3",",6,10,","","","76.2",",6","8.4",",,,6","","","16.33",",6","22.03",",,,6","10.63",",,,6"
"USC00459183","1911-07","45.76667","-121.48333","613.0","WHITE SALMON 4 NNE, WA US","147.7","6","126.8",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","14",",6","","","19110711",",,6","","","","","19110714",",,6","19110714",",,6","9.4",",6,11,","","","","","0.0",",T,6,14,","39.4",",6,14,","11.4","6","11.4",",6","0.0",",T,,6","","","22.05",",6","29.96",",,,6","14.15",",,,6"
"USC00459183","1911-08","45.76667","-121.48333","613.0","WHITE SALMON 4 NNE, WA US","197.3","6","49.6",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","19110821",",,6","","","","","19110814",",,6","19110827",",,6","8.3",",6,21,","","","","","1.3",",,6,14,","34.4",",6,27,","15.1","6","3.7",",6","2.6",",,,6","","","19.82",",6","27.18",",,,6","12.45",",,,6"
"USC00459183","1911-09","45.76667","-121.48333","613.0","WHITE SALMON 4 NNE, WA US","204.0","6","6.7",",6","10",",6","5",",6","3",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","19110923",",,6","","","","","19110905",",,6","19110901",",,6","2.8",",6,23,","","","","","38.6",",,6,05,","28.3",",6,01,","123.3","6","108.2",",6","119.8",",,,6","","","14.95",",6","20.46",",,,6","9.44",",,,6"
"USC00459183","1911-10","45.76667","-121.48333","613.0","WHITE SALMON 4 NNE, WA US","204.0","6","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","4",",6","0",",6","2",",6","0",",6","","","19111028",",,6","","","","","19111025","+,,6","19111007",",,6","-1.7",",6,28,","","","","","0.0",",T,6,25,+","22.8",",6,07,","349.7","6","226.4",",6","0.0",",T,,6","","","11.03",",6","17.19",",,,6","4.87",",,,6"
"USC00459183","1911-11","45.76667","-121.48333","613.0","WHITE SALMON 4 NNE, WA US","204.0","6","0.0","4,6","18",",6","13",",6","0",",6","","","4",",6","0","3,6","13","3,6","1","1,6","0","1,6","0","1,6","","","19111112","+,3,6","","","19111112",",,6","19111107",",,6","19111103",",1,6","-8.3","3,6,12,+","","","109",",,6,12,","21.8",",,6,07,","16.7","1,6,03,","682.2","6","332.5","1,6","136.3",",,,6","297",",,,6","5.69","4,6","9.83","1,,,6","1.54","3,,,6"
"USC00459183","1911-12","45.76667","-121.48333","613.0","WHITE SALMON 4 NNE, WA US","204.0","6","0.0","1,6","19",",6","13",",6","0",",6","","","3",",6","0",",6","13",",6","0","1,6","0","1,6","0","1,6","","","19111204",",,6","","","19111230",",,6","19111223",",,6","19111222",",1,6","-3.3",",6,04,","","","127",",,6,30,","15.7",",,6,23,","11.7","1,6,22,","1119.4","6","437.2","1,6","97.7",",,,6","195",",,,6","3.73","1,6","6.44","1,,,6","1.03",",,,6"
"USC00459183","1912-01","45.76667","-121.48333","613.0","WHITE SALMON 4 NNE, WA US","0.0","6","0.0",",6","23",",6","16",",6","3",",6","30","1,6","8",",6","1",",6","19",",6","5",",6","0",",6","0",",6","","","19120108",",,6","19120109","+,1,6","19120106",",,6","19120112",",,6","19120113",",,6","-18.3",",6,08,","889","1,,6,09,+","330",",,6,06,","43.9",",,6,12,","12.8",",6,13,","1684.6","6","565.2",",6","268.8",",,,6","1120",",,,6","0.10",",6","2.94",",,,6","-2.74",",,,6"
"USC00459183","1912-02","45.76667","-121.48333","613.0","WHITE SALMON 4 NNE, WA US","0.0","6","0.0","1,6","17",",6","13",",6","1",",6","","","","","0","1,6","8","1,6","0",",6","0",",6","0",",6","","","19120228",",1,6","","","","","19120209",",,6","19120217",",,6","-1.7","1,6,28,","","","","","35.3",",,6,09,","13.3",",6,17,","2053.7","6","369.1",",6","158.3",",,,6","","","5.16","1,6","8.50",",,,6","1.81","1,,,6"
"USC00459183","1912-03","45.76667","-121.48333","613.0","WHITE SALMON 4 NNE, WA US","0.0","6","0.0",",6","13",",6","7",",6","0",",6","","","0",",6","0",",6","13",",6","0",",6","1",",6","0",",6","","","19120302",",,6","","","19120301",",,6","19120318",",,6","19120331",",,6","-3.9",",6,02,","","","8",",,6,01,","8.4",",,6,18,","22.2",",6,31,","2424.1","6","370.4",",6","41.1",",,,6","11",",,,6","6.38",",6","12.25",",,,6","0.52",",,,6"
"USC00459183","1912-04","45.76667","-121.48333","613.0","WHITE SALMON 4 NNE, WA US","0.0","6","0.0","1,6","7",",6","3",",6","0",",6","","","","","0","1,6","1","1,6","0",",6","4",",6","0",",6","","","19120414",",1,6","","","","","19120410",",,6","19120402",",,6","-0.6","1,6,14,","","","","","8.9",",,6,10,","25.6",",6,02,","2645.1","6","221.0",",6","19.1",",,,6","","","10.73","1,6","16.97",",,,6","4.49","1,,,6"
"USC00459183","1912-05","45.76667","-121.48333","613.0","WHITE SALMON 4 NNE, WA US","7.5","6","7.5",",6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","16",",6","1",",6","","","19120506",",,6","","","","","19120525",",,6","19120514",",,6","3.9",",6,06,","","","","","16.0",",,6,25,","33.9",",6,14,","2749.9","6","104.8",",6","40.9",",,,6","","","15.20",",6","21.74",",,,6","8.65",",,,6"
"USC00459183","1912-06","45.76667","-121.48333","613.0","WHITE SALMON 4 NNE, WA US","53.0","6","45.5",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","6",",6","","","19120616",",,6","","","","","19120613",",,6","19120618",",,6","7.2",",6,16,","","","","","4.1",",,6,13,","37.2",",6,18,","2794.9","6","45.0",",6","14.1",",,,6","","","18.35",",6","25.28",",,,6","11.42",",,,6"
"USC00459183","1912-07","45.76667","-121.48333","613.0","WHITE SALMON 4 NNE, WA US","141.4","6","88.4",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","9",",6","","","19120702",",,6","","","","","19120724","+,,6","19120718",",,6","7.2",",6,02,","","","","","0.8",",,6,24,+","38.9",",6,18,","19.2","6","19.2",",6","2.4",",,,6","","","20.56",",6","27.90",",,,6","13.23",",,,6"
"USC00459183","1912-08","45.76667","-121.48333","613.0","WHITE SALMON 4 NNE, WA US","209.0","6","67.6","1,6","6",",6","5",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","22","1,6","5","1,6","","","19120828",",1,6","","","","","19120831",",,6","19120822",",1,6","6.1","1,6,28,","","","","","25.9",",,6,31,","38.3","1,6,22,","53.1","6","33.9","1,6","51.0",",,,6","","","19.46","1,6","26.36","1,,,6","12.56","1,,,6"
"USC00459183","1912-09","45.76667","-121.48333","613.0","WHITE SALMON 4 NNE, WA US","217.1","6","8.1","1,6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","1,6","19","1,6","1","1,6","","","19120924",",,6","","","","","19120901",",,6","19120913",",1,6","3.9",",6,24,","","","","","15.7",",,6,01,","32.8","1,6,13,","127.6","6","74.5","1,6","24.1",",,,6","","","16.15","1,6","23.33","1,,,6","8.96",",,,6"
