"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014990","1953-06","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","126.5",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","5","","","","19530606",",,0","19530630","+,,0","19530608","+,,0","10","","19530627",",,0","19530619","+,,0","8.9",",0,06,","0",",,0,30,+","0",",T,0,08,+","49.5",",,0,27,","35.6",",0,19,+","","","9.7",",0","119.3",",,,0","","","","","","","0",",T,,0","22.23",",0","28.35",",,,0","16.10",",,,0","","","","","","","","","","","","","",""
"USW00014990","1953-07","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","175.0",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","7","","","","19530709","+,,0","19530731","+,,0","19530704",",,0","9","","19530704",",,0","19530719",",,0","11.7",",0,09,+","0",",,0,31,+","0",",T,0,04,","29.2",",,0,04,","36.7",",0,19,","1.1","0","1.1",",0","86.7",",,,0","","","","","","","0",",T,,0","23.94",",0","29.91",",,,0","17.98",",,,0","","","","","","","","","","","","","",""
"USW00014990","1953-08","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","149.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","9","","","","19530818",",,0","19530831","+,,0","19530831","+,,0","5","","19530803",",,0","19530830",",,0","11.1",",0,18,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,03,","37.8",",0,30,","1.1","0","0.0",",0","23.1",",,,0","","","","","","","0",",,,0","23.15",",0","29.96",",,,0","16.34",",,,0","","","","","","","","","","","","","",""
"USW00014990","1953-09","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","47.6",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","3","","","","19530922","+,,0","19530930","+,,0","19530930","+,,0","8","","19530903",",,0","19530901",",,0","3.9",",0,22,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,03,","36.7",",0,01,","57.3","0","56.2",",0","35.1",",,,0","","","","","","","0",",,,0","18.05",",0","25.81",",,,0","10.28",",,,0","","","","","","","","","","","","","",""
"USW00014990","1953-10","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","26.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","1",",0","4","","","","19531029","+,,0","19531031","+,,0","19531031","+,,0","2","","19531026",",,0","19531002",",,0","-1.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,26,","33.3",",0,02,","206.3","0","149.0",",0","4.3",",,,0","","","","","","","0",",,,0","14.39",",0","21.74",",,,0","7.05",",,,0","","","","","","","","","","","","","",""
"USW00014990","1953-11","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","0.0",",0","4",",0","3",",0","0",",0","4",",0","1",",0","0",",0","19",",0","3",",0","3",",0","0",",0","8","","","","19531130",",,0","19531127",",,0","19531126",",,0","","","19531119",",,0","19531102",",,0","-11.1",",0,30,","51",",,0,27,","43",",,0,26,","10.7",",,0,19,","23.3",",0,02,","609.2","0","402.9",",0","20.1",",,,0","","","","","","","56",",,,0","4.90",",0","10.71",",,,0","-0.90",",,,0","","","","","","","","","","","","","",""
"USW00014990","1953-12","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","0.0",",0","10",",0","5",",0","0",",0","10",",0","1",",0","3",",0","29",",0","8",",0","0",",0","0",",0","10","","","","19531217",",,0","19531210",",,0","19531209",",,0","1","","19531209",",,0","19531203",",,0","-23.3",",0,17,","102",",,0,10,","102",",,0,09,","9.7",",,0,09,","11.7",",0,03,","1255.6","0","646.4",",0","32.0",",,,0","","","","","","","118",",,,0","-2.52",",0","2.33",",,,0","-7.37",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-01","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","5",",0","1",",0","9",",0","31",",0","17",",0","0",",0","0",",0","12","","","","19540117",",,0","19540129","+,,0","19540126",",,0","","","19540126",",,0","19540101",",,0","-26.1",",0,17,","76",",,0,29,+","69",",,0,26,","5.3",",,0,26,","7.8",",0,01,","2042.4","0","786.8",",0","7.4",",,,0","","","","","","","69",",,,0","-7.05",",0","-1.41",",,,0","-12.69",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-02","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","1",",0","4",",0","1",",0","0",",0","23",",0","3",",0","0",",0","0",",0","7","","","","19540212",",,0","19540226",",,0","19540225",",,0","","","19540225",",,0","19540214",",,0","-16.7",",0,12,","305",",,0,26,","305",",,0,25,","26.2",",,0,25,","17.8",",0,14,","2509.3","0","466.9",",0","34.6",",,,0","","","","","","","305",",,,0","1.66",",0","6.96",",,,0","-3.65",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-03","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","10",",0","1",",0","0",",0","26",",0","7",",0","0",",0","0",",0","12","","","","19540305",",,0","19540330",",,0","19540329",",,0","","","19540324",",,0","19540327","+,,0","-17.2",",0,05,","127",",,0,30,","127",",,0,29,","19.8",",,0,24,","15.6",",0,27,+","3083.5","0","574.2",",0","41.1",",,,0","","","","","","","150",",,,0","-0.19",",0","4.77",",,,0","-5.15",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-04","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","5.3","0","5.3",",0","15",",0","9",",0","3",",0","1",",0","0",",0","0",",0","7",",0","1",",0","10",",0","0",",0","10","","","","19540403",",,0","19540401",",,0","19540424","+,,0","11","","19540424",",,0","19540424",",,0","-9.4",",0,03,","25",",,0,01,","0",",T,0,24,+","37.8",",,0,24,","28.3",",0,24,","3313.1","0","229.6",",0","156.7",",,,0","","","","","","","0",",T,,0","10.85",",0","17.06",",,,0","4.65",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-05","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","12.3","0","7.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","3","","","","19540504","+,,0","19540531","+,,0","19540503",",,0","6","","19540531",",,0","19540523",",,0","-1.7",",0,04,+","0",",,0,31,+","0",",T,0,03,","21.8",",,0,31,","27.8",",0,23,","3488.4","0","175.3",",0","78.7",",,,0","","","","","","","0",",T,,0","12.90",",0","18.72",",,,0","7.08",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-06","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","177.4","0","165.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","10",",0","6","","","","19540604",",,0","19540630","+,,0","19540630","+,,0","8","","19540621",",,0","19540625",",,0","7.2",",0,04,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,21,","37.8",",0,25,","3512.8","0","24.4",",0","74.7",",,,0","","","","","","","0",",,,0","23.02",",0","28.93",",,,0","17.11",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-07","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","368.1","0","190.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","11","","","","19540708","+,,0","19540731","+,,0","19540731","+,,0","6","","19540720",",,0","19540706",",,0","13.9",",0,08,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,20,","37.8",",0,06,","0.0","0","0.0",",0","36.6",",,,0","","","","","","","0",",,,0","24.48",",0","30.66",",,,0","18.30",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-08","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","473.1","0","105.0",",0","14",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","15","","","","19540831","+,,0","19540831","+,,0","19540804","+,,0","13","","19540825",",,0","19540815",",,0","11.7",",0,31,+","0",",,0,31,+","0",",T,0,04,+","66.0",",,0,25,","33.9",",0,15,","3.9","0","3.9",",0","245.6",",,,0","","","","","","","0",",T,,0","21.59",",0","27.01",",,,0","16.18",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-09","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","535.8","0","62.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","5",",0","6","","","","19540922",",,0","19540930","+,,0","19540930","+,,0","6","","19540929",",,0","19540904",",,0","2.2",",0,22,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,29,","35.0",",0,04,","47.7","0","43.8",",0","53.4",",,,0","","","","","","","0",",,,0","18.96",",0","25.43",",,,0","12.49",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-10","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","542.8","0","7.0",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","10","","","","19541031",",,0","19541031","+,,0","19541031","+,,0","5","","19541010",",,0","19541003",",,0","-6.7",",0,31,","0",",,0,31,+","0",",T,0,31,+","25.9",",,0,10,","30.0",",0,03,","287.2","0","239.5",",0","79.0",",,,0","","","","","","","0",",T,,0","10.83",",0","16.05",",,,0","5.61",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-11","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","542.8","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","9","","","","19541126",",,0","19541129",",,0","19541130",",,0","","","19541123","+,,0","19541116",",,0","-6.7",",0,26,","0",",T,0,29,","13",",,0,30,","2.3",",,0,23,+","21.1",",0,16,","698.2","0","411.0",",0","7.7",",,,0","","","","","","","13",",,,0","4.63",",0","9.61",",,,0","-0.35",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-12","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","542.8","0","0.0",",0","9",",0","6",",0","0",",0","13",",0","4",",0","0",",0","30",",0","15",",0","0",",0","0",",0","13","","","","19541231","+,,0","19541217",",,0","19541217",",,0","1","","19541227",",,0","19541211",",,0","-12.2",",0,31,+","76",",,0,17,","38",",,0,17,","9.7",",,0,27,","8.9",",0,11,","1344.8","0","646.6",",0","32.5",",,,0","","","","","","","126",",,,0","-2.52",",0","1.03",",,,0","-6.07",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-01","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","1",",0","0",",0","13",",0","1",",0","6",",0","29",",0","20",",0","0",",0","0",",0","8","","","","19550127",",,0","19550131","+,,0","19550118",",,0","","","19550105",",,0","19550103",",,0","-26.1",",0,27,","76",",,0,31,+","25",",,0,18,","4.1",",,0,05,","7.2",",0,03,","2114.1","0","769.3",",0","14.3",",,,0","","","","","","","94",",,,0","-6.48",",0","-2.33",",,,0","-10.64",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-02","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","19",",0","1",",0","3",",0","26",",0","13",",0","0",",0","0",",0","8","","","","19550211",",,0","19550205",",,0","19550204",",,0","","","19550218",",,0","19550220","+,,0","-24.4",",0,11,","127",",,0,05,","76",",,0,04,","4.8",",,0,18,","7.8",",0,20,+","2780.4","0","666.3",",0","18.6",",,,0","","","","","","","86",",,,0","-5.46",",0","-0.52",",,,0","-10.41",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-03","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","2",",0","1",",0","0",",0","26",",0","6",",0","0",",0","0",",0","4","","","","19550307",",,0","19550322",",,0","19550321",",,0","1","","19550321",",,0","19550310",",,0","-16.7",",0,07,","76",",,0,22,","76",",,0,21,","7.9",",,0,21,","20.0",",0,10,","3316.1","0","535.7",",0","20.7",",,,0","","","","","","","79",",,,0","1.05",",0","6.77",",,,0","-4.66",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-04","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","2.2","0","2.2",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","7","","","","19550407",",,0","19550430","+,,0","19550418",",,0","3","","19550423",",,0","19550418",",,0","-2.2",",0,07,","0",",,0,30,+","0",",T,0,18,","47.0",",,0,23,","28.9",",0,18,","3477.5","0","161.4",",0","107.8",",,,0","","","","","","","0",",T,,0","13.03",",0","18.67",",,,0","7.39",",,,0","","","","","","","","","","","","","",""
