"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"PSW00040309","1951-07","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","","","284.4",",X","27",",X","20",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","19510715",",,X","19510731","+,,X","19510731","+,,X","","","19510722",",,X","19510720",",,X","22.2",",X,15,","0",",,X,31,+","0",",,X,31,+","28.2",",,X,22,","33.9",",X,20,","0.0","X","0.0",",X","241.8",",,,X","","","","","","","","","0",",,,X","27.51",",X","31.05",",,,X","23.97",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1951-08","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","","","273.9",",X","23",",X","19",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","19510827","+,,X","19510831","+,,X","19510831","+,,X","3","","19510831",",,X","19510818",",,X","21.7",",X,27,+","0",",,X,31,+","0",",,X,31,+","105.7",",,X,31,","32.8",",X,18,","0.0","X","0.0",",X","520.8",",,,X","","","","","","","","","0",",,,X","27.17",",X","30.35",",,,X","23.99",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1951-09","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","","","270.0",",X","24",",X","16",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","19510920","+,,X","19510930","+,,X","19510930","+,,X","","","19510918",",,X","19510930","+,,X","22.8",",X,20,+","0",",,X,30,+","0",",,X,30,+","56.1",",,X,18,","32.2",",X,30,+","0.0","X","0.0",",X","218.0",",,,X","","","","","","","","","0",",,,X","27.33",",X","30.67",",,,X","23.99",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1951-10","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","","","298.7",",X","18",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","19511010",",,X","19511031","+,,X","19511031","+,,X","1","","19511010",",,X","19511029",",,X","22.8",",X,10,","0",",,X,31,+","0",",,X,31,+","45.2",",,X,10,","32.8",",X,29,","0.0","X","0.0",",X","172.2",",,,X","","","","","","","","","0",",,,X","27.97",",X","31.43",",,,X","24.51",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1951-11","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","","","280.8",",X","22",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","","","19511127","+,,X","19511130","+,,X","19511130","+,,X","2","","19511105",",,X","19511130","+,,X","23.3",",X,27,+","0",",,X,30,+","0",",,X,30,+","43.9",",,X,05,","32.8",",X,30,+","0.0","X","0.0",",X","272.8",",,,X","","","","","","","","","0",",,,X","27.69",",X","31.02",",,,X","24.36",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1951-12","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","","","285.9",",X","26",",X","19",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","19511211",",,X","19511231","+,,X","19511231","+,,X","2","","19511211",",,X","19511220","+,,X","22.2",",X,11,","0",",,X,31,+","0",",,X,31,+","66.3",",,X,11,","32.2",",X,20,+","0.0","X","0.0",",X","355.1",",,,X","","","","","","","","","0",",,,X","27.56",",X","31.03",",,,X","24.08",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1952-01","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","272.3","X","272.3",",X","19",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19520125","+,,X","19520131","+,,X","19520131","+,,X","1","","19520101",",,X","19520125","+,,X","22.2",",X,25,+","0",",,X,31,+","0",",,X,31,+","58.7",",,X,01,","31.7",",X,25,+","0.0","X","0.0",",X","156.2",",,,X","","","","","","","","","0",",,,X","27.12",",X","30.67",",,,X","23.56",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1952-02","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","527.5","X","255.2",",X","19",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","19520228",",,X","19520229","+,,X","19520229","+,,X","","","19520217",",,X","19520229","+,,X","22.2",",X,28,","0",",,X,29,+","0",",,X,29,+","43.9",",,X,17,","31.7",",X,29,+","0.0","X","0.0",",X","169.3",",,,X","","","","","","","","","0",",,,X","27.13",",X","30.54",",,,X","23.73",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1952-03","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","800.0","X","272.5",",X","14",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","19520305",",,X","19520331","+,,X","19520331","+,,X","","","19520303",",,X","19520331","+,,X","22.2",",X,05,","0",",,X,31,+","0",",,X,31,+","85.3",",,X,03,","32.2",",X,31,+","0.0","X","0.0",",X","263.4",",,,X","","","","","","","","","0",",,,X","27.12",",X","30.84",",,,X","23.41",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1952-04","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1075.9","X","275.9",",X","20",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","","","19520404","+,,X","19520430","+,,X","19520430","+,,X","2","","19520430",",,X","19520425","+,,X","22.2",",X,04,+","0",",,X,30,+","0",",,X,30,+","126.0",",,X,30,","32.8",",X,25,+","0.0","X","0.0",",X","390.7",",,,X","","","","","","","","","0",",,,X","27.53",",X","31.59",",,,X","23.47",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1952-05","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1367.7","X","291.8",",X","30",",X","23",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","19520530","+,,X","19520531","+,,X","19520531","+,,X","5","","19520510",",,X","19520529",",,X","23.3",",X,30,+","0",",,X,31,+","0",",,X,31,+","66.5",",,X,10,","33.3",",X,29,","0.0","X","0.0",",X","423.1",",,,X","","","","","","","","","0",",,,X","27.75",",X","31.32",",,,X","24.17",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1952-06","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1642.6","X","274.9",",X","25",",X","19",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","19520624","+,,X","19520630","+,,X","19520630","+,,X","1","","19520609",",,X","19520614","+,,X","23.3",",X,24,+","0",",,X,30,+","0",",,X,30,+","42.2",",,X,09,","33.3",",X,14,+","0.0","X","0.0",",X","317.5",",,,X","","","","","","","","","0",",,,X","27.50",",X","30.84",",,,X","24.16",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1952-07","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1921.4","X","278.8",",X","27",",X","21",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","19520731","+,,X","19520731","+,,X","19520731","+,,X","3","","19520727",",,X","19520712",",,X","22.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","59.2",",,X,27,","33.3",",X,12,","0.0","X","0.0",",X","450.3",",,,X","","","","","","","","","0",",,,X","27.33",",X","30.80",",,,X","23.85",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1952-08","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2189.3","X","267.9",",X","27",",X","19",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19520830",",,X","19520831","+,,X","19520831","+,,X","5","","19520815",",,X","19520827","+,,X","21.7",",X,30,","0",",,X,31,+","0",",,X,31,+","100.3",",,X,15,","31.7",",X,27,+","0.0","X","0.0",",X","626.5",",,,X","","","","","","","","","0",",,,X","26.97",",X","30.34",",,,X","23.61",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1952-09","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2451.3","X","262.0",",X","25",",X","18",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","19520918","+,,X","19520930","+,,X","19520930","+,,X","8","","19520904",",,X","19520920",",,X","22.2",",X,18,+","0",",,X,30,+","0",",,X,30,+","106.7",",,X,04,","32.2",",X,20,","0.0","X","0.0",",X","379.1",",,,X","","","","","","","","","0",",,,X","27.07",",X","30.20",",,,X","23.93",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1952-10","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2738.2","X","286.9",",X","22",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","19521025",",,X","19521031","+,,X","19521031","+,,X","5","","19521016",",,X","19521010","+,,X","22.2",",X,25,","0",",,X,31,+","0",",,X,31,+","70.9",",,X,16,","32.8",",X,10,+","0.0","X","0.0",",X","361.1",",,,X","","","","","","","","","0",",,,X","27.59",",X","31.14",",,,X","24.04",",,,X","","","","","","","","","","","","","","","","","","","","","",""
