"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00025744","1919-10","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","","","","","","","","","","","1","","","","19191031","+,2,0","19191031",",2,0","","","19191031",",2,0","","","","","0","2,,0,31,+","0","2,T,0,31,","0.0","2,T,0,31,","","","","","","","0.0","2,T,,0","0","2,T,,0","","","","","",""
"USC00025744","1919-11","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","0.0","2,0","0","4,0","0","4,0","0","4,0","3","3,0","2","2,0","0","1,0","18","1,0","1","1,0","0","1,0","0","1,0","2","","19191129",",1,0","19191127",",3,0","19191127",",2,0","","","19191107",",4,0","19191114",",1,0","-16.7","1,0,29,","305","3,,0,27,","356","2,,0,27,","0.0","4,T,0,07,","20.6","1,0,14,","","","352.2","1,0","0.0","4,T,,0","407","2,,,0","5.52","2,0","13.71","1,,,0","-2.68","1,,,0"
"USC00025744","1919-12","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","0.0","2,0","0","3,0","0","3,0","0","3,0","6",",0","1",",0","1","2,0","28","2,0","1",",0","0",",0","0",",0","","","19191209",",2,0","19191201",",,0","19191208",",,0","","","19191231","+,3,0","19191229","+,,0","-18.9","2,0,09,","229",",,0,01,","46",",,0,08,","0.0","3,,0,31,+","16.1",",0,29,+","","","470.8",",0","0.0","3,,,0","51",",,,0","2.03","2,0","9.10",",,,0","-5.03","2,,,0"
"USC00025744","1920-01","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","6",",0","4",",0","0",",0","","","1",",0","","","","","2",",0","0",",0","0",",0","2","","","","","","19200106",",,0","","","19200104",",,0","19200119",",,0","","","","","64",",,0,06,","12.7",",,0,04,","18.9",",0,19,","","","","","28.0",",,,0","64",",,,0","","","9.87",",,,0","",""
"USC00025744","1920-02","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","10",",0","7",",0","1",",0","3","3,0","0","3,0","","","","","0",",0","0",",0","0",",0","5","","","","19200210",",3,0","19200229","+,3,0","1","","19200210",",,0","19200215",",,0","","","127","3,,0,10,","0","3,,0,29,+","26.2",",,0,10,","15.6",",0,15,","","","","","90.5",",,,0","0","3,,,0","","","10.17",",,,0","",""
"USC00025744","1920-03","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","7",",0","5",",0","0",",0","3","4,0","4",",0","","","","","0","1,0","0","1,0","0","1,0","","","","","19200323",",4,0","19200323",",,0","1","","19200323",",,0","19200313",",1,0","","","76","4,,0,23,","102",",,0,23,","12.2",",,0,23,","20.0","1,0,13,","","","","","39.4",",,,0","229",",,,0","","","11.71","1,,,0","",""
"USC00025744","1920-04","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0","1,0","5","1,0","0","1,0","","","","","19200417","+,,0","19200417","+,,0","","","19200410",",,0","19200429",",1,0","","","0",",T,0,17,+","13",",,0,17,+","3.6",",,0,10,","26.1","1,0,29,","","","","","5.4",",,,0","26",",,,0","","","16.35","1,,,0","",""
"USC00025744","1920-05","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","8.9","4,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","21","1,0","1","1,0","","","19200504",",3,0","19200531","+,,0","19200531","+,,0","2","","19200523",",,0","19200520",",1,0","0.6","3,0,04,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,23,","32.2","1,0,20,","","","101.4","1,0","13.8",",,,0","0",",,,0","14.89","4,0","23.77","1,,,0","6.02","3,,,0"
"USC00025744","1920-06","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","30",",0","2",",0","","","","","19200630","+,,0","19200630","+,,0","2","","19200629",",,0","19200622",",,0","","","0",",,0,30,+","0",",,0,30,+","9.9",",,0,29,","34.4",",0,22,","","","","","13.2",",,,0","0",",,,0","","","28.84",",,,0","",""
"USC00025744","1920-07","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","0","3,0","28","3,0","18","3,0","","","","","19200731","+,,0","19200731","+,,0","5","","19200716",",,0","19200708",",3,0","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,16,","36.7","3,0,08,","","","","","10.4",",,,0","0",",,,0","","","32.87","3,,,0","",""
