"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00116069","1941-04","41.55","-88.43333","203.9","NEWARK 8 E, IL US","11",",6","9",",6","0",",6","","","","","","","","","","","","","19410420",",,6","","","","","17.8",",,6,20,","75.2",",,,6","",""
"USC00116069","1941-05","41.55","-88.43333","203.9","NEWARK 8 E, IL US","7",",6","5",",6","2",",6","","","","","","","","","","","","","19410531",",,6","","","","","50.8",",,6,31,","111.5",",,,6","",""
"USC00116069","1941-06","41.55","-88.43333","203.9","NEWARK 8 E, IL US","8",",6","7",",6","1",",6","","","","","","","","","","","","","19410609",",,6","","","","","30.5",",,6,09,","105.1",",,,6","",""
"USC00116069","1941-07","41.55","-88.43333","203.9","NEWARK 8 E, IL US","7",",6","5",",6","1",",6","","","","","","","","","","","","","19410723",",,6","","","","","70.1",",,6,23,","96.7",",,,6","",""
"USC00116069","1941-08","41.55","-88.43333","203.9","NEWARK 8 E, IL US","6",",6","3",",6","0",",6","","","","","","","","","","","","","19410812",",,6","","","","","22.6",",,6,12,","36.4",",,,6","",""
"USC00116069","1941-09","41.55","-88.43333","203.9","NEWARK 8 E, IL US","9",",6","6",",6","3",",6","","","0",",6","","","","","19410930","+,,6","","","19410925",",,6","","","0",",,6,30,+","62.5",",,6,25,","167.9",",,,6","0",",,,6"
"USC00116069","1941-10","41.55","-88.43333","203.9","NEWARK 8 E, IL US","13",",6","13",",6","1",",6","","","0",",6","","","","","19411031","+,,6","","","19411003",",,6","","","0",",,6,31,+","81.3",",,6,03,","224.9",",,,6","0",",,,6"
"USC00116069","1941-11","41.55","-88.43333","203.9","NEWARK 8 E, IL US","8",",6","4",",6","0",",6","","","1",",6","","","","","19411123",",,6","","","19411101",",,6","","","152",",,6,23,","19.8",",,6,01,","55.4",",,,6","152",",,,6"
"USC00116069","1941-12","41.55","-88.43333","203.9","NEWARK 8 E, IL US","4",",6","4",",6","0",",6","","","2",",6","","","","","19411226",",,6","","","19411223",",,6","","","89",",,6,26,","12.4",",,6,23,","37.3",",,,6","114",",,,6"
"USC00116069","1942-01","41.55","-88.43333","203.9","NEWARK 8 E, IL US","3",",6","3",",6","0",",6","","","1",",6","","","","","19420131",",,6","","","19420131",",,6","","","46",",,6,31,","9.4",",,6,31,","17.8",",,,6","49",",,,6"
"USC00116069","1942-02","41.55","-88.43333","203.9","NEWARK 8 E, IL US","6",",6","4",",6","1",",6","","","2",",6","","","","","19420210",",,6","","","19420206",",,6","","","71",",,6,10,","40.6",",,6,06,","63.2",",,,6","107",",,,6"
"USC00116069","1942-03","41.55","-88.43333","203.9","NEWARK 8 E, IL US","9",",6","6",",6","1",",6","","","1",",6","","","","","19420327",",,6","","","19420316",",,6","","","25",",,6,27,","27.4",",,6,16,","61.3",",,,6","45",",,,6"
"USC00116069","1942-04","41.55","-88.43333","203.9","NEWARK 8 E, IL US","5",",6","5",",6","0",",6","","","0",",6","","","","","19420409",",,6","","","19420407",",,6","","","0",",T,6,09,","11.7",",,6,07,","32.7",",,,6","0",",T,,6"
"USC00116069","1942-05","41.55","-88.43333","203.9","NEWARK 8 E, IL US","9",",6","6",",6","0",",6","","","","","","","","","","","","","19420515",",,6","","","","","15.0",",,6,15,","57.6",",,,6","",""
"USC00116069","1942-06","41.55","-88.43333","203.9","NEWARK 8 E, IL US","13",",6","6",",6","1",",6","","","","","","","","","","","","","19420605",",,6","","","","","51.1",",,6,05,","92.6",",,,6","",""
"USC00116069","1942-07","41.55","-88.43333","203.9","NEWARK 8 E, IL US","12",",6","7",",6","0",",6","","","","","","","","","","","","","19420703",",,6","","","","","24.9",",,6,03,","108.7",",,,6","",""
"USC00116069","1942-08","41.55","-88.43333","203.9","NEWARK 8 E, IL US","9",",6","6",",6","3",",6","","","","","","","","","","","","","19420826",",,6","","","","","83.8",",,6,26,","192.8",",,,6","",""
