"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093817","1963-07","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","417.0","0","201.9",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","5","","","","19630711",",,0","19630731","+,,0","19630731","+,,0","10","","19630701",",,0","19630719",",,0","10.6",",0,11,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,01,","35.6",",0,19,","198.9",",,,0","0.0","0","0.0",",0","","","","","132.1",",,,0","","","","","","","","","0",",,,0","24.85",",0","31.52",",,,0","18.17",",,,0","","","","","","","","","","","","","2671",",,,0","","","","","","","","","",""
"USW00093817","1963-08","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","583.4","0","166.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","12","","","","19630816",",,0","19630831","+,,0","19630831","+,,0","3","","19630828",",,0","19630803",",,0","9.4",",0,16,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,28,","37.2",",0,03,","196.3",",,,0","0.0","0","0.0",",0","","","","","62.7",",,,0","","","","","","","","","0",",,,0","23.70",",0","31.16",",,,0","16.24",",,,0","","","","","","","","","","","","","2358","3,,,0","","","","","","","","","",""
"USW00093817","1963-09","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","653.5","0","70.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","13","","","","19630930",",,0","19630930","+,,0","19630930","+,,0","3","","19630903",",,0","19630920","+,,0","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,03,","33.3",",0,20,+","138.7",",,,0","26.4","0","26.4",",0","","","","","25.4",",,,0","","","","","","","","","0",",,,0","19.79",",0","28.19",",,,0","11.38",",,,0","","","","","","","","","","","","","2182",",,,0","","","","","","","","","",""
"USW00093817","1963-10","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","685.2","0","31.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","4",",0","1","","","","19631030",",,0","19631031","+,,0","19631031","+,,0","2","","19631031",",,0","19631011",",,0","-2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,31,","33.9",",0,11,","137.9",",,,0","75.7","0","49.3",",0","12.05",",,,0","25.53",",,,0","10.7",",,,0","","","","","","","","","0",",,,0","17.77",",0","28.14",",,,0","7.40",",,,0","","","","","","","","","","","","","2052",",,,0","","","","","","","","","",""
"USW00093817","1963-11","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","685.2","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","3",",0","0",",0","13","","","","19631103",",,0","19631113",",,0","19631130","+,,0","2","","19631122",",,0","19631110",",,0","-6.1",",0,03,","0",",T,0,13,","0",",T,0,30,+","20.3",",,0,22,","22.8",",0,10,","48.4",",,,0","374.6","0","298.9",",0","5.46",",,,0","14.20",",,,0","38.9",",,,0","","","","","","","","","0",",T,,0","8.37",",0","15.24",",,,0","1.50",",,,0","","","","","","","","","","","","","3135",",,,0","","","","","","","","","",""
"USW00093817","1963-12","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","685.2","0","0.0",",0","7",",0","5",",0","0",",0","8",",0","2",",0","4",",0","29",",0","14",",0","0",",0","0",",0","4","","","","19631219",",,0","19631224",",,0","19631223",",,0","","","19631223",",,0","19631207",",,0","-22.8",",0,19,","178",",,0,24,","145",",,0,23,","11.2",",,0,23,","17.8",",0,07,","","","1077.8","0","703.2",",0","","","","","30.2",",,,0","","","","","","","","","209",",,,0","-4.35",",0","1.60",",,,0","-10.30",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093817","1964-01","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","6",",0","2",",0","1",",0","25",",0","4",",0","1",",0","0",",0","9","","","","19640114",",,0","19640114","+,,0","19640112",",,0","2","","19640124",",,0","19640122",",,0","-21.1",",0,14,","102",",,0,14,+","89",",,0,12,","18.5",",,0,24,","21.1",",0,22,","","","1600.6","0","522.8",",0","","","","","55.7",",,,0","","","","","","","","","122",",,,0","1.47",",0","8.44",",,,0","-5.50",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093817","1964-02","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","1",",0","0",",0","27",",0","1",",0","0",",0","0",",0","11","","","","19640211",",,0","19640226","+,,0","19640210",",,0","","","19640205",",,0","19640225","+,,0","-11.1",",0,11,","0",",T,0,26,+","76",",,0,10,","15.7",",,0,05,","15.0",",0,25,+","","","2103.6","0","503.0",",0","","","","","39.7",",,,0","","","","","","","","","81",",,,0","0.99",",0","7.07",",,,0","-5.09",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093817","1964-03","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","17",",0","0",",0","4",",0","0",",0","8","","","","19640330",",,0","19640331","+,,0","19640329","+,,0","9","","19640309",",,0","19640324",",,0","-5.6",",0,30,","0",",,0,31,+","0",",T,0,29,+","108.0",",,0,09,","23.9",",0,24,","79.8","4,,,0","2440.9","0","337.3",",0","4.39","1,,,0","14.42",",,,0","326.3",",,,0","","","","","","","","","0",",T,,0","7.45",",0","13.83",",,,0","1.08",",,,0","","","","","","","","","","","","","5029",",,,0","","","","","","","","","",""
"USW00093817","1964-04","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","22.0","0","22.0",",0","14",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","2","","","","19640409","+,,0","19640430","+,,0","19640430","+,,0","7","","19640419",",,0","19640417",",,0","-1.1",",0,09,+","0",",,0,30,+","0",",,0,30,+","38.9",",,0,19,","28.3",",0,17,","130.3","2,,,0","2550.7","0","109.8",",0","10.53",",,,0","22.38",",,,0","123.3",",,,0","","","","","","","","","0",",,,0","15.41",",0","21.50",",,,0","9.31",",,,0","","","","","","","","","","","","","4208",",,,0","","","","","","","","","",""
"USW00093817","1964-05","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","96.6","0","74.6",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","5","","","","19640515",",,0","19640531","+,,0","19640531","+,,0","2","","19640528",",,0","19640519",",,0","5.0",",0,15,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,28,","33.3",",0,19,","","","2579.0","0","28.3",",0","","","","","47.7",",,,0","","","","","","","","","0",",,,0","19.83",",0","26.73",",,,0","12.93",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093817","1964-06","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","277.5","0","180.9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","6","","","","19640604",",,0","19640630","+,,0","19640630","+,,0","5","","19640618",",,0","19640628",",,0","6.7",",0,04,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,18,","36.1",",0,28,","207.6",",,,0","2583.7","0","4.7",",0","19.96",",,,0","32.67",",,,0","40.1",",,,0","","","","","","","","","0",",,,0","24.21",",0","30.83",",,,0","17.58",",,,0","","","","","","","","","","","","","3069",",,,0","","","","","","","","","",""
"USW00093817","1964-07","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","494.3","0","216.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","15","","","","19640705",",,0","19640731","+,,0","19640731","+,,0","7","","19640718",",,0","19640703",",,0","11.1",",0,05,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,18,","35.6",",0,03,","196.5",",,,0","0.0","0","0.0",",0","20.80",",,,0","33.80",",,,0","59.7",",,,0","","","","","","","","","0",",,,0","25.33",",0","32.09",",,,0","18.56",",,,0","","","","","","","","","","","","","2340",",,,0","","","","","","","","","",""
"USW00093817","1964-08","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","680.7","0","186.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","4","","","","19640813",",,0","19640831","+,,0","19640831","+,,0","4","","19640822",",,0","19640803",",,0","7.8",",0,13,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,22,","38.9",",0,03,","210.0","1,,,0","4.7","0","4.7",",0","19.17",",,,0","32.03",",,,0","29.7",",,,0","","","","","","","","","0",",,,0","24.20",",0","31.51",",,,0","16.88",",,,0","","","","","","","","","","","","","2929",",,,0","","","","","","","","","",""
"USW00093817","1964-09","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","766.6","0","85.9",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","11","","","","19640914",",,0","19640930","+,,0","19640930","+,,0","1","","19640918",",,0","19640910","+,,0","2.8",",0,14,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,18,","35.6",",0,10,+","145.5",",,,0","35.1","0","30.4",",0","15.32",",,,0","27.50",",,,0","88.8",",,,0","","","","","","","","","0",",,,0","20.18",",0","27.59",",,,0","12.78",",,,0","","","","","","","","","","","","","2400",",,,0","","","","","","","","","",""
"USW00093817","1964-10","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","766.6","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","17",",0","0",",0","5","","","","19641011","+,,0","19641031","+,,0","19641031","+,,0","","","19641002",",,0","19641017",",,0","-3.3",",0,11,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,02,","27.2",",0,17,","98.7",",,,0","243.4","0","208.3",",0","7.44",",,,0","20.07",",,,0","0.3",",,,0","","","","","","","","","0",",,,0","11.61",",0","20.59",",,,0","2.64",",,,0","","","","","","","","","","","","","2274",",,,0","","","","","","","","","",""
"USW00093817","1964-11","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","766.6","0","0.0",",0","11",",0","5",",0","0",",0","1",",0","1",",0","0",",0","11",",0","2",",0","14",",0","0",",0","8","","","","19641130",",,0","19641130",",,0","19641129",",,0","","","19641128",",,0","19641102",",,0","-13.9",",0,30,","25",",,0,30,","25",",,0,29,","21.8",",,0,28,","25.6",",0,02,","","","535.6","0","292.2",",0","","","","","59.4",",,,0","","","","","","","","","30",",,,0","8.59",",0","16.22",",,,0","0.96",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093817","1964-12","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","766.6","0","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","23",",0","4",",0","0",",0","0",",0","16","","","","19641218",",,0","19641220","+,,0","19641219","+,,0","1","","19641210",",,0","19641224",",,0","-14.4",",0,18,","0",",T,0,20,+","0",",T,0,19,+","30.5",",,0,10,","20.6",",0,24,","","","1031.2","0","495.6",",0","","","","","104.0",",,,0","","","","","","","","","0",",T,,0","2.35",",0","7.33",",,,0","-2.64",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093817","1965-01","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","6",",0","2",",0","3",",0","22",",0","7",",0","0",",0","0",",0","9","","1","","19650131",",,0","19650117","+,,0","19650115",",,0","1","","19650102",",,0","19650108",",,0","-25.6",",0,31,","76",",,0,17,+","53",",,0,15,","23.4",",,0,02,","20.0",",0,08,","","","1595.5","0","564.3",",0","","","","","64.4",",,,0","48.3",",X","","","","","","","113",",,,0","0.13",",0","6.17",",,,0","-5.91",",,,0","8928",",X","","","","","","","","","270",",X","","","","","","","","","","","13.4",",X"
"USW00093817","1965-02","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","8",",0","3",",0","3",",0","21",",0","7",",0","1",",0","0",",0","6","","1","","19650202",",,0","19650226","+,,0","19650224",",,0","1","","19650209",",,0","19650209",",,0","-23.3",",0,02,","152",",,0,26,+","112",",,0,24,","62.5",",,0,09,","22.2",",0,09,","","","2079.7","0","484.2",",0","","","","","127.4",",,,0","67.9",",X","","","","","","","246",",,,0","1.04",",0","7.44",",,,0","-5.35",",,,0","12336",",X","","","","","","","","","315",",X","","","","","","","","","","","12.5",",X"
"USW00093817","1965-03","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","3",",0","1",",0","0",",0","28",",0","4",",0","0",",0","0",",0","13","","","","19650320",",,0","19650305",",,0","19650305",",,0","2","","19650325",",,0","19650317",",,0","-11.1",",0,20,","51",",,0,05,","38",",,0,05,","12.4",",,0,25,","20.6",",0,17,","51.0","3,,,0","2565.7","0","486.0",",0","","","","","75.9",",,,0","43.8",",X","","","","","","","66",",,,0","2.65",",0","7.83",",,,0","-2.52",",,,0","9828",",X","","","","","","","","","225",",X","4820","1,,,0","","","","","","","","","16.5",",X"
"USW00093817","1965-04","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","18.9","0","18.9",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","9","","1","","19650401",",,0","19650430","+,,0","19650430","+,,0","5","","19650425",",,0","19650423","+,,0","0.0",",0,01,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,25,","30.6",",0,23,+","118.4","2,,,0","2709.7","0","144.0",",0","9.94",",,,0","21.90",",,,0","75.5",",,,0","49.7",",X","","","","","","","0",",,,0","14.16",",0","20.30",",,,0","8.03",",,,0","11880",",X","","","","","","","","","315",",X","4056",",,,0","","","","","","","","","13.0",",X"
"USW00093817","1965-05","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","110.7","0","91.8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","2","","","","19650529",",,0","19650531","+,,0","19650531","+,,0","2","","19650518",",,0","19650525",",,0","3.9",",0,29,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,18,","32.2",",0,25,","192.8",",,,0","2720.0","0","10.3",",0","16.47",",,,0","30.50",",,,0","23.1",",,,0","65.6",",X","","","","","","","0",",,,0","20.96",",0","27.79",",,,0","14.13",",,,0","17340",",X","","","","","","","","","315",",X","3099",",,,0","","","","","","","","","18.8",",X"
"USW00093817","1965-06","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","254.7","0","144.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","10","","1","","19650619",",,0","19650630","+,,0","19650630","+,,0","7","","19650623",",,0","19650629",",,0","10.0",",0,19,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,23,","35.0",",0,29,","193.7",",,,0","2720.0","0","0.0",",0","18.37",",,,0","31.81",",,,0","51.5",",,,0","57.8",",X","","","","","","","0",",,,0","23.13",",0","29.93",",,,0","16.34",",,,0","15366",",X","","","","","","","","","270",",X","3454",",,,0","","","","","","","","","16.1",",X"
"USW00093817","1965-07","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","447.4","0","192.7",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","7","","","","19650730",",,0","19650731","+,,0","19650731","+,,0","7","","19650709",",,0","19650724",",,0","10.6",",0,30,","0",",,0,31,+","0",",,0,31,+","58.2",",,0,09,","36.1",",0,24,","196.9","1,,,0","0.0","0","0.0",",0","20.21",",,,0","33.19",",,,0","154.7",",,,0","71.4",",X","","","","","","","0",",,,0","24.55",",0","30.54",",,,0","18.56",",,,0","19260",",X","","","","","","","","","180",",X","2858",",,,0","","","","","","","","","11.6",",X"
"USW00093817","1965-08","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","614.5","0","167.1",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","7","","","","19650829",",,0","19650831","+,,0","19650831","+,,0","7","","19650831",",,0","19650818",",,0","8.3",",0,29,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,31,","35.6",",0,18,","194.2",",,,0","2.8","0","2.8",",0","18.80",",,,0","32.01",",,,0","97.3",",,,0","73.4",",X","","","","","","","0",",,,0","23.63",",0","30.16",",,,0","17.10",",,,0","18612",",X","","","","","","","","","225",",X","2854",",,,0","","","","","","","","","13.4",",X"
"USW00093817","1965-09","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","715.2","0","100.7",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","16","","1","","19650925",",,0","19650930","+,,0","19650930","+,,0","5","","19650911",",,0","19650918","+,,0","3.3",",0,25,","0",",,0,30,+","0",",,0,30,+","79.8",",,0,11,","32.8",",0,18,+","108.6",",,,0","25.2","0","22.4",",0","17.22",",,,0","28.21",",,,0","131.8",",,,0","65.8",",X","","","","","","","0",",,,0","20.94",",0","27.05",",,,0","14.84",",,,0","14712",",X","","","","","","","","","225",",X","2504",",,,0","","","","","","","","","14.8",",X"
"USW00093817","1965-10","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","719.4","0","4.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","8","","2","","19651030",",,0","19651031","+,,0","19651031","+,,0","1","","19651006",",,0","19651016",",,0","-3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,06,","28.9",",0,16,","89.9",",,,0","185.8","0","160.6",",0","8.57",",,,0","20.18",",,,0","27.3",",,,0","80.3",",X","","","","","","","0",",,,0","13.29",",0","20.91",",,,0","5.66",",,,0","16698",",X","","","","","","","","","225",",X","2697",",,,0","","","","","","","","","12.1",",X"
"USW00093817","1965-11","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","719.4","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","9",",0","0",",0","5","","1","","19651130",",,0","19651130","+,,0","19651130","+,,0","2","","19651126",",,0","19651126",",,0","-7.2",",0,30,","0",",,0,30,+","0",",T,0,30,+","9.4",",,0,26,","25.6",",0,26,","53.8","2,,,0","467.3","0","281.5",",0","6.41","2,,,0","15.78","2,,,0","23.2",",,,0","51.3",",X","","","","","","","0",",T,,0","8.95",",0","15.67",",,,0","2.22",",,,0","9372",",X","","","","","","","","","270",",X","2736",",,,0","","","","","","","","","15.6",",X"
"USW00093817","1965-12","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","719.4","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","1","","","","19651207",",,0","19651231","+,,0","19651225","+,,0","","","19651231",",,0","19651230",",,0","-9.4",",0,07,","0",",,0,31,+","0",",T,0,25,+","21.6",",,0,31,","20.0",",0,30,","","","873.5","0","406.2",",0","","","","","38.3",",,,0","48.6",",X","","","","","","","0",",T,,0","5.23",",0","10.77",",,,0","-0.31",",,,0","8676",",X","","","","","","","","","225",",X","","","","","","","","","","","13.0",",X"
"USW00093817","1966-01","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","1",",0","10",",0","1",",0","3",",0","28",",0","15",",0","0",",0","0",",0","6","","","","19660130",",,0","19660124","+,,0","19660122",",,0","","","19660101",",,0","19660102",",,0","-22.8",",0,30,","51",",,0,24,+","58",",,0,22,","50.0",",,0,01,","16.1",",0,02,","","","1538.3","0","664.8",",0","","","","","73.4",",,,0","50.4",",X","","","","","","","73",",,,0","-3.11",",0","1.92",",,,0","-8.15",",,,0","9270",",X","","","","","","","","","180",",X","","","","","","","","","","","10.3",",X"
"USW00093817","1966-02","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","9",",0","2",",0","9",",0","2",",0","3",",0","24",",0","5",",0","0",",0","0",",0","15","","4","","19660205",",,0","19660202",",,0","19660201",",,0","","","19660210",",,0","19660209",",,0","-24.4",",0,05,","229",",,0,02,","216",",,0,01,","45.0",",,0,10,","18.9",",0,09,","","","2038.9","0","500.6",",0","","","","","118.4",",,,0","34.4",",X","","","","","","","259",",,,0","0.46",",0","5.89",",,,0","-4.98",",,,0","6264",",X","","","","","","","","","225",",X","","","","","","","","","","","11.6",",X"
"USW00093817","1966-03","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","3.6","0","3.6",",0","8",",0","3",",0","0",",0","1",",0","0",",0","0",",0","15",",0","1",",0","6",",0","0",",0","6","","1","","19660308",",,0","19660306",",,0","19660305",",,0","","","19660312",",,0","19660321",",,0","-8.3",",0,08,","25",",,0,06,","15",",,0,05,","16.0",",,0,12,","27.8",",0,21,","","","2359.8","0","320.9",",0","","","","","34.1",",,,0","60.9",",X","","","","","","","20",",,,0","8.10",",0","14.95",",,,0","1.25",",,,0","13584",",X","","","","","","","","","180",",X","","","","","","","","","","","13.0",",X"
"USW00093817","1966-04","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","10.0","0","6.4",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","16","","2","","19660410",",,0","19660430","+,,0","19660405",",,0","5","","19660411",",,0","19660418",",,0","-4.4",",0,10,","0",",,0,30,+","0",",T,0,05,","26.4",",,0,11,","26.7",",0,18,","91.1",",,,0","2561.3","0","201.5",",0","8.24",",,,0","19.14",",,,0","135.4",",,,0","45.7",",X","","","","","","","0",",T,,0","11.83",",0","17.45",",,,0","6.21",",,,0","10764",",X","","","","","","","","","225",",X","3934",",,,0","","","","","","","","","17.0",",X"
"USW00093817","1966-05","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","29.8","0","19.8",",0","12",",0","12",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","8","","2","","19660510",",,0","19660531","+,,0","19660531","+,,0","7","","19660518",",,0","19660528","+,,0","-0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,18,","30.6",",0,28,+","166.6",",,,0","2647.0","0","85.7",",0","12.03",",,,0","26.15",",,,0","88.5",",,,0","64.6",",X","","","","","","","0",",,,0","16.21",",0","23.08",",,,0","9.33",",,,0","17118",",X","","","","","","","","","180",",X","3454",",,,0","","","","","","","","","12.1",",X"
"USW00093817","1966-06","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","178.4","0","148.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","4","","","","19660601",",,0","19660630","+,,0","19660630","+,,0","4","","19660613",",,0","19660628","+,,0","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,13,","36.7",",0,28,+","212.2",",,,0","2652.8","0","5.8",",0","17.07",",,,0","31.85",",,,0","44.1",",,,0","74.2",",X","","","","","","","0",",,,0","23.09",",0","30.99",",,,0","15.19",",,,0","19746",",X","","","","","","","","","270",",X","2461",",,,0","","","","","","","","","12.1",",X"
"USW00093817","1966-07","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","466.3","0","287.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","9","","","","19660722",",,0","19660731","+,,0","19660731","+,,0","5","","19660705",",,0","19660713",",,0","10.0",",0,22,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,05,","40.0",",0,13,","245.9",",,,0","0.0","0","0.0",",0","21.11",",,,0","34.52",",,,0","49.9",",,,0","74.9",",X","","","","","","","0",",,,0","27.62",",0","34.53",",,,0","20.71",",,,0","20226",",X","","","","","","","","","90",",X","2777",",,,0","","","","","","","","","18.8",",X"
