"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00225644","1940-02","30.68333","-89.06667","49.1","MC HENRY 5 ESE, MS US","11",",6","10",",6","3",",6","","","","","","","","","","","","","19400206",",,6","","","","","50.8",",,6,06,","188.8",",,,6","",""
"USC00225644","1940-03","30.68333","-89.06667","49.1","MC HENRY 5 ESE, MS US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19400313",",,6","","","","","33.0",",,6,13,","54.6",",,,6","",""
"USC00225644","1940-04","30.68333","-89.06667","49.1","MC HENRY 5 ESE, MS US","5",",6","5",",6","2",",6","","","","","","","","","","","","","19400405",",,6","","","","","59.7",",,6,05,","151.4",",,,6","",""
"USC00225644","1940-05","30.68333","-89.06667","49.1","MC HENRY 5 ESE, MS US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19400529",",,6","","","","","3.8",",,6,29,","3.8",",,,6","",""
"USC00225644","1940-06","30.68333","-89.06667","49.1","MC HENRY 5 ESE, MS US","9",",6","8",",6","2",",6","","","","","","","","","","","","","19400612",",,6","","","","","82.6",",,6,12,","209.6",",,,6","",""
"USC00225644","1940-07","30.68333","-89.06667","49.1","MC HENRY 5 ESE, MS US","11",",6","11",",6","4",",6","","","","","","","","","","","","","19400728",",,6","","","","","47.0",",,6,28,","256.0",",,,6","",""
"USC00225644","1940-08","30.68333","-89.06667","49.1","MC HENRY 5 ESE, MS US","4",",6","4",",6","2",",6","","","","","","","","","","","","","19400815",",,6","","","","","30.5",",,6,15,","72.4",",,,6","",""
"USC00225644","1940-09","30.68333","-89.06667","49.1","MC HENRY 5 ESE, MS US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19400924",",,6","","","","","25.4",",,6,24,","47.0",",,,6","",""
"USC00225644","1940-10","30.68333","-89.06667","49.1","MC HENRY 5 ESE, MS US","0",",6","0",",6","0",",6","","","","","","","","","","","","","19401031","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00225644","1940-12","30.68333","-89.06667","49.1","MC HENRY 5 ESE, MS US","8",",6","7",",6","4",",6","","","","","","","","","","","","","19401226",",,6","","","","","44.5",",,6,26,","192.6",",,,6","",""
