"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1IABH0006","2007-09","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","6",",N","4",",N","0",",N","","","0",",N","","","20070930","+,,N","20070919",",,N","","","0",",,N,30,+","20.3",",,N,19,","61.7",",,,N","0",",,,N"
"US1IABH0006","2007-10","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","12",",N","8",",N","1",",N","","","0",",N","","","20071031","+,,N","20071001",",,N","","","0",",,N,31,+","25.9",",,N,01,","124.9",",,,N","0",",,,N"
"US1IABH0006","2007-11","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","3","2,N","1","2,N","0","2,N","","","1","2,N","","","20071122",",2,N","20071121",",2,N","","","25","2,,N,22,","3.0","2,,N,21,","6.0","2,,,N","25","2,,,N"
"US1IABH0006","2007-12","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","10","1,N","6","1,N","0","1,N","29","2,N","6","2,N","20071225","+,2,N","20071223",",2,N","20071211",",1,N","216","2,,N,25,+","97","2,,N,23,","14.0","1,,N,11,","45.0","1,,,N","395","2,,,N"
"US1IABH0006","2008-01","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","10","3,N","2","3,N","0","3,N","28","3,N","2","3,N","20080122",",3,N","20080122",",3,N","20080122",",3,N","406","3,,N,22,","191","3,,N,22,","8.4","3,,N,22,","21.2","3,,,N","383","3,,,N"
"US1IABH0006","2008-02","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","14",",N","8",",N","0",",N","29",",N","8",",N","20080218",",,N","20080206",",,N","20080226",",,N","432",",,N,18,","163",",,N,06,","19.8",",,N,26,","77.8",",,,N","581",",,,N"
"US1IABH0006","2008-03","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","9","3,N","4","3,N","0","3,N","","","3","3,N","","","20080303",",3,N","20080328",",3,N","","","61","3,,N,03,","9.7","3,,N,28,","29.5","3,,,N","142","3,,,N"
"US1IABH0006","2008-04","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","12","4,N","9","4,N","4","4,N","","","0","4,N","","","20080430","+,4,N","20080425",",4,N","","","0","4,,N,30,+","51.3","4,,N,25,","238.4","1,a,,N","0","4,,,N"
"US1IABH0006","2008-05","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","","","","","","","","","","","","","","","","","","","","","","","153.9","4,a,,N","",""
"US1IABH0006","2008-06","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","12","3,N","9","3,N","2","3,N","","","0","3,N","","","20080630","+,3,N","20080608",",3,N","","","0","3,,N,30,+","55.9","3,,N,08,","201.9","1,a,,N","0","3,,,N"
"US1IABH0006","2008-08","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","8","1,N","6","1,N","0","1,N","","","0","1,N","","","20080831","+,1,N","20080828",",1,N","","","0","1,,N,31,+","22.4","1,,N,28,","64.1","1,,,N","0","1,,,N"
"US1IABH0006","2008-09","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","11",",N","8",",N","0",",N","","","0",",N","","","20080930","+,,N","20080911",",,N","","","0",",,N,30,+","22.4",",,N,11,","70.4",",,,N","0",",,,N"
"US1IABH0006","2008-10","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","12","1,N","6","1,N","0","1,N","","","0","2,N","","","20081031","+,2,N","20081015",",1,N","","","0","2,,N,31,+","11.2","1,,N,15,","43.4","1,,,N","0","2,,,N"
"US1IABH0006","2008-11","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","11",",N","7",",N","0",",N","","","1","1,N","","","20081130",",1,N","20081106",",,N","","","81","1,,N,30,","11.9",",,N,06,","49.2",",,,N","94","1,,,N"
"US1IABH0006","2008-12","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","15",",N","7",",N","0",",N","29",",N","6","1,N","20081225","+,,N","20081219",",1,N","20081219",",,N","432",",,N,25,+","206","1,,N,19,","18.3",",,N,19,","55.4",",,,N","592","1,,,N"
"US1IABH0006","2009-01","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","8",",N","4",",N","0",",N","29","2,N","4",",N","20090115","+,2,N","20090114",",,N","20090114",",,N","533","2,,N,15,+","183",",,N,14,","8.4",",,N,14,","26.2",",,,N","424",",,,N"
"US1IABH0006","2009-02","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","6",",N","3",",N","0",",N","14","1,N","2",",N","20090202","+,1,N","20090221",",,N","20090227",",,N","356","1,,N,02,+","76",",,N,21,","6.1",",,N,27,","15.6",",,,N","117",",,,N"
"US1IABH0006","2009-03","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","7",",N","6",",N","0",",N","","","1","5,N","","","20090329",",5,N","20090308",",,N","","","30","5,,N,29,","21.3",",,N,08,","88.9",",,,N","30","5,,,N"
"US1IABH0006","2009-04","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","11",",N","7",",N","2",",N","","","","","","","","","20090427",",,N","","","","","109.5",",,N,27,","184.9",",,,N","",""
"US1IABH0006","2009-05","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","12",",N","9",",N","1",",N","","","","","","","","","20090527",",,N","","","","","37.3",",,N,27,","109.5",",,,N","",""
"US1IABH0006","2009-06","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","14","2,N","9","2,N","1","2,N","","","","","","","","","20090608",",2,N","","","","","45.0","2,,N,08,","114.4","2,,,N","",""
"US1IABH0006","2009-07","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","9",",N","8",",N","1",",N","","","","","","","","","20090710",",,N","","","","","75.7",",,N,10,","142.4",",,,N","",""
"US1IABH0006","2009-08","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","16",",N","13",",N","3",",N","","","","","","","","","20090807",",,N","","","","","35.6",",,N,07,","204.9",",,,N","",""
"US1IABH0006","2009-09","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","5",",N","3",",N","1",",N","","","","","","","","","20090926",",,N","","","","","26.7",",,N,26,","48.3",",,,N","",""
"US1IABH0006","2009-10","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","18",",N","12",",N","3",",N","","","","","","","","","20091023",",,N","","","","","52.1",",,N,23,","178.4",",,,N","",""
"US1IABH0006","2009-11","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","7",",N","2",",N","0",",N","","","","","","","","","20091125",",,N","","","","","5.8",",,N,25,","16.8",",,,N","",""
"US1IABH0006","2009-12","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","15",",N","8",",N","1",",N","25","3,N","9",",N","20091210",",3,N","20091209",",,N","20091225",",,N","406","3,,N,10,","343",",,N,09,","28.7",",,N,25,","84.3",",,,N","657",",,,N"
"US1IABH0006","2010-01","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","7",",N","5",",N","0",",N","31",",N","3",",N","20100108",",,N","20100107",",,N","20100124",",,N","368",",,N,08,","107",",,N,07,","10.7",",,N,24,","30.1",",,,N","228",",,,N"
"US1IABH0006","2010-02","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","8",",N","3",",N","0",",N","28",",N","5",",N","20100209",",,N","20100209",",,N","20100209",",,N","432",",,N,09,","165",",,N,09,","13.0",",,N,09,","28.1",",,,N","386",",,,N"
"US1IABH0006","2010-03","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","8","1,N","4","1,N","0","1,N","11","2,N","1","2,N","20100301",",2,N","20100320",",2,N","20100310",",1,N","305","2,,N,01,","28","2,,N,20,","9.1","1,,N,10,","26.0","1,,,N","28","2,,,N"
"US1IABH0006","2010-04","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","11",",N","7",",N","2",",N","","","","","","","","","20100406",",,N","","","","","49.5",",,N,06,","110.8",",,,N","",""
"US1IABH0006","2010-05","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","12","1,N","7","1,N","2","1,N","","","","","","","","","20100513",",1,N","","","","","63.0","1,,N,13,","123.6","1,,,N","",""
"US1IABH0006","2010-06","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","19",",N","16",",N","4",",N","","","","","","","","","20100627",",,N","","","","","44.5",",,N,27,","280.2",",,,N","",""
"US1IABH0006","2010-07","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","14",",N","10",",N","4",",N","","","","","","","","","20100707",",,N","","","","","93.0",",,N,07,","336.7",",,,N","",""
"US1IABH0006","2010-08","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","9","1,N","7","1,N","1","1,N","","","","","","","","","20100811",",1,N","","","","","44.5","1,,N,11,","104.8","1,,,N","",""
"US1IABH0006","2010-09","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","12",",N","8",",N","2",",N","","","","","","","","","20100901",",,N","","","","","39.6",",,N,01,","135.4",",,,N","",""
"US1IABH0006","2010-10","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","4",",N","2",",N","0",",N","","","0","5,N","","","20101031","+,5,N","20101027",",,N","","","0","5,,N,31,+","4.3",",,N,27,","11.7",",,,N","0","5,,,N"
"US1IABH0006","2010-11","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","11","1,N","4","1,N","0","1,N","","","0","5,N","","","20101127","+,5,N","20101113",",1,N","","","0","5,T,N,27,+","19.1","1,,N,13,","38.2","1,,,N","0","5,T,,N"
"US1IABH0006","2010-12","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","10",",N","5",",N","0",",N","20",",N","5",",N","20101226","+,,N","20101224",",,N","20101212",",,N","432",",,N,26,+","165",",,N,24,","12.7",",,N,12,","44.0",",,,N","527",",,,N"
"US1IABH0006","2011-01","42.465","-92.341","278.0","WATERLOO 1.9 SSE, IA US","12","1,N","3","1,N","0","1,N","30","1,N","3","1,N","20110119",",1,N","20110111",",1,N","20110111",",1,N","274","1,,N,19,","114","1,,N,11,","7.9","1,,N,11,","21.4","1,,,N","261","1,,,N"
