"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016450","2003-01","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20030104",",5,S","","","","","16.0","5,S,04,","","","","","","","","","9.28","5,,,S","",""
"ITM00016450","2003-06","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0",",S","30",",S","6",",S","","","","","20030630",",,S","","","","","35.6",",S,30,","","","","","","","","","28.75",",,,S","",""
"ITM00016450","2003-07","37.567","14.283","965.0","ENNA, IT","","","0","3,S","0","3,S","0","3,S","0","5,S","0","5,S","0","1,S","30","1,S","10","1,S","20030706",",5,S","20030731","+,3,S","20030724",",1,S","17.4","5,S,06,","0.0","3,,S,31,+","37.0","1,S,24,","","","","","0.0","3,,,S","26.25","6,S","31.46","1,,,S","21.04","5,,,S"
"ITM00016450","2003-08","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0","5,S","26","5,S","13","5,S","","","","","20030819",",5,S","","","","","35.8","5,S,19,","","","","","","","","","31.72","5,,,S","",""
"ITM00016450","2003-10","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","20031003",",3,S","","","","","29.8","3,S,03,","","","","","","","","","20.82","3,,,S","",""
"ITM00016450","2003-11","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0",",S","1",",S","0",",S","","","","","20031109",",,S","","","","","21.2",",S,09,","","","","","","","","","15.79",",,,S","",""
"ITM00016450","2004-01","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20040119","+,5,S","","","","","12.4","5,S,19,+","","","","","","","","","8.76","5,,,S","",""
"ITM00016450","2004-02","37.567","14.283","965.0","ENNA, IT","","","3","1,S","1","1,S","0","1,S","","","","","0","3,S","0","3,S","0","3,S","","","20040222",",1,S","20040204",",3,S","","","7.1","1,,S,22,","20.4","3,S,04,","","","","","8.9","1,,,S","","","12.55","3,,,S","",""
"ITM00016450","2004-05","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0","3,S","6","3,S","0","3,S","","","","","20040530",",3,S","","","","","24.8","3,S,30,","","","","","","","","","18.89","3,,,S","",""
"ITM00016450","2004-06","37.567","14.283","965.0","ENNA, IT","","","3","2,S","3","2,S","1","2,S","","","","","0","1,S","25","1,S","0","1,S","","","20040617",",2,S","20040630",",1,S","","","57.2","2,,S,17,","28.6","1,S,30,","","","","","68.1","2,,,S","","","24.26","1,,,S","",""
"ITM00016450","2004-08","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0","4,S","27","4,S","2","4,S","","","","","20040820",",4,S","","","","","33.4","4,S,20,","","","","","","","","","28.50","4,,,S","",""
"ITM00016450","2004-09","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0","5,S","19","5,S","1","5,S","","","","","20040905",",5,S","","","","","32.8","5,S,05,","","","","","","","","","24.36","5,,,S","",""
"ITM00016450","2004-10","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0","4,S","22","4,S","0","4,S","","","","","20041019",",4,S","","","","","29.6","4,S,19,","","","","","","","","","22.89","4,,,S","",""
"ITM00016450","2004-11","37.567","14.283","965.0","ENNA, IT","","","10","3,S","4","3,S","1","3,S","","","","","0","3,S","0","3,S","0","3,S","","","20041103",",3,S","20041106",",3,S","","","65.0","3,,S,03,","19.2","3,S,06,","","","","","88.1","3,,,S","","","12.44","3,,,S","",""
"ITM00016450","2004-12","37.567","14.283","965.0","ENNA, IT","","","16",",S","14",",S","1",",S","","","","","0","1,S","0","1,S","0","1,S","","","20041217",",,S","20041202",",1,S","","","27.9",",,S,17,","16.0","1,S,02,","","","","","133.8",",,,S","","","9.15","1,,,S","",""
"ITM00016450","2005-01","37.567","14.283","965.0","ENNA, IT","","","11",",S","7",",S","0",",S","","","","","3","2,S","0","2,S","0","2,S","","","20050126",",,S","20050109",",2,S","","","16.0",",,S,26,","15.0","2,S,09,","","","","","54.5",",,,S","","","6.90","2,,,S","",""
"ITM00016450","2005-02","37.567","14.283","965.0","ENNA, IT","","","17","2,S","6","2,S","0","2,S","","","","","0","1,S","0","1,S","0","1,S","","","20050209",",2,S","20050225","+,1,S","","","10.2","2,,S,09,","7.6","1,S,25,+","","","","","46.3","2,,,S","","","3.55","1,,,S","",""
"ITM00016450","2005-03","37.567","14.283","965.0","ENNA, IT","","","7",",S","2",",S","0",",S","","","","","1",",S","0",",S","0",",S","","","20050301",",,S","20050325",",,S","","","23.1",",,S,01,","17.0",",S,25,","","","","","35.5",",,,S","","","10.59",",,,S","",""
"ITM00016450","2005-04","37.567","14.283","965.0","ENNA, IT","","","11","2,S","10","2,S","1","2,S","","","","","0",",S","0",",S","0",",S","","","20050405",",2,S","20050426",",,S","","","41.1","2,,S,05,","20.4",",S,26,","","","","","113.2","2,,,S","","","11.77",",,,S","",""
"ITM00016450","2005-05","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","20050531",",1,S","","","","","22.8","1,S,31,","","","","","","","","","19.74","1,,,S","",""
"ITM00016450","2005-06","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","20050630","+,,S","","","","","29.4",",S,30,+","","","","","","","","","22.66",",,,S","",""
"ITM00016450","2005-07","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0",",S","31",",S","3",",S","","","","","20050731","+,,S","","","","","33.4",",S,31,+","","","","","","","","","27.64",",,,S","",""
"ITM00016450","2005-08","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0","1,S","28","1,S","2","1,S","","","","","20050802",",1,S","","","","","33.4","1,S,02,","","","","","","","","","25.69","1,,,S","",""
