"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047582","1951-01","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0",",I","25",",I","14",",I","0",",I","","","0",",I","31",",I","14",",I","0",",I","0",",I","19510122",",,I","","","19510116",",,I","19510128",",,I","-7.9",",I,22,","","","13.4",",,I,16,","5.7",",I,28,","","","643.3",",I","82.9",",,,I","-2.42",",I","0.59",",,,I","-5.43",",,,I"
"JA000047582","1951-02","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0",",I","19",",I","14",",I","0",",I","","","0",",I","28",",I","2",",I","0",",I","0",",I","19510225",",,I","","","19510206",",,I","19510222",",,I","-7.7",",I,25,","","","18.5",",,I,06,","9.1",",I,22,","","","518.3",",I","103.5",",,,I","-0.18",",I","3.63",",,,I","-3.99",",,,I"
"JA000047582","1951-03","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0",",I","23",",I","12",",I","0",",I","","","0",",I","22",",I","2",",I","0",",I","0",",I","19510322",",,I","","","19510306",",,I","19510325",",,I","-6.1",",I,22,","","","22.4",",,I,06,","13.6",",I,25,","","","487.7",",I","113.7",",,,I","2.60",",I","6.73",",,,I","-1.53",",,,I"
"JA000047582","1951-04","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0",",I","18",",I","9",",I","1",",I","","","0",",I","4",",I","0",",I","0",",I","0",",I","19510411",",,I","","","19510429",",,I","19510419",",,I","-1.2",",I,11,","","","49.7",",,I,29,","19.3",",I,19,","","","301.8",",I","162.5",",,,I","8.27",",I","12.63",",,,I","3.91",",,,I"
"JA000047582","1951-05","39.717","140.1","7.0","AKITA, JA","1.0","I","1.0",",I","11",",I","6",",I","1",",I","","","0",",I","1",",I","0",",I","12",",I","0",",I","19510503",",,I","","","19510531",",,I","19510526",",,I","-1.2",",I,03,","","","26.8",",,I,31,","24.8",",I,26,","","","151.6",",I","83.8",",,,I","13.48",",I","19.20",",,,I","7.75",",,,I"
"JA000047582","1951-06","39.717","140.1","7.0","AKITA, JA","33.4","I","32.4",",I","16",",I","9",",I","0",",I","","","0",",I","0",",I","0",",I","20",",I","1",",I","19510611",",,I","","","19510606",",,I","19510603",",,I","10.1",",I,11,","","","14.6",",,I,06,","33.7",",I,03,","","","21.4",",I","85.0",",,,I","18.70",",I","23.23",",,,I","14.16",",,,I"
"JA000047582","1951-07","39.717","140.1","7.0","AKITA, JA","166.9","I","133.5",",I","12",",I","7",",I","1",",I","","","0",",I","0",",I","0",",I","31",",I","1",",I","19510704",",,I","","","19510721",",,I","19510710",",,I","10.4",",I,04,","","","28.0",",,I,21,","32.4",",I,10,","0.3","I","0.3",",I","112.5",",,,I","22.63",",I","26.34",",,,I","18.92",",,,I"
"JA000047582","1951-08","39.717","140.1","7.0","AKITA, JA","394.6","I","227.7",",I","10",",I","4",",I","1",",I","","","0",",I","0",",I","0",",I","31",",I","7",",I","19510830",",,I","","","19510806",",,I","19510818",",,I","14.4",",I,30,","","","46.5",",,I,06,","35.2",",I,18,","0.3","I","0.0",",I","84.3",",,,I","25.68",",I","30.12",",,,I","21.23",",,,I"
"JA000047582","1951-09","39.717","140.1","7.0","AKITA, JA","422.9","I","28.3",",I","16",",I","13",",I","2",",I","","","0",",I","0",",I","0",",I","26",",I","0",",I","19510929",",,I","","","19510916",",,I","19510912","+,,I","6.8",",I,29,","","","44.9",",,I,16,","26.1",",I,12,+","33.1","I","32.8",",I","189.4",",,,I","18.19",",I","23.20",",,,I","13.17",",,,I"
"JA000047582","1951-10","39.717","140.1","7.0","AKITA, JA","424.1","I","1.2",",I","18",",I","15",",I","2",",I","","","0",",I","1",",I","0",",I","12",",I","0",",I","19511029",",,I","","","19511015",",,I","19511009",",,I","-0.2",",I,29,","","","65.1",",,I,15,","26.7",",I,09,","184.8","I","151.7",",I","214.9",",,,I","13.48",",I","18.84",",,,I","8.11",",,,I"
"JA000047582","1951-11","39.717","140.1","7.0","AKITA, JA","424.1","I","0.0",",I","23",",I","16",",I","3",",I","","","0",",I","7",",I","0",",I","0",",I","0",",I","19511128",",,I","","","19511103",",,I","19511101",",,I","-3.1",",I,28,","","","70.8",",,I,03,","18.4",",I,01,","518.4","I","333.6",",I","223.7",",,,I","7.21",",I","11.54",",,,I","2.88",",,,I"
"JA000047582","1951-12","39.717","140.1","7.0","AKITA, JA","424.1","I","0.0",",I","25",",I","19",",I","0",",I","","","0",",I","12",",I","1",",I","0",",I","0",",I","19511229",",,I","","","19511208",",,I","19511220",",,I","-4.3",",I,29,","","","24.4",",,I,08,","14.0",",I,20,","973.1","I","454.7",",I","182.9",",,,I","3.67",",I","7.14",",,,I","0.20",",,,I"
"JA000047582","1952-01","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0",",I","30",",I","16",",I","0",",I","","","0",",I","29",",I","7",",I","0",",I","0",",I","19520126",",,I","","","19520125",",,I","19520129",",,I","-8.9",",I,26,","","","13.9",",,I,25,","8.0",",I,29,","1571.3","I","598.2",",I","109.7",",,,I","-0.96",",I","2.06",",,,I","-3.99",",,,I"
"JA000047582","1952-02","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0",",I","24",",I","12",",I","0",",I","","","0",",I","28",",I","11",",I","0",",I","0",",I","19520208",",,I","","","19520202",",,I","19520209",",,I","-11.1",",I,08,","","","18.3",",,I,02,","4.5",",I,09,","2184.5","I","613.2",",I","85.3",",,,I","-2.81",",I","0.56",",,,I","-6.18",",,,I"
"JA000047582","1952-03","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0",",I","17",",I","7",",I","1",",I","","","0",",I","22",",I","1",",I","0",",I","0",",I","19520307",",,I","","","19520323",",,I","19520329","+,,I","-6.9",",I,07,","","","27.1",",,I,23,","11.6",",I,29,+","2681.3","I","496.8",",I","82.4",",,,I","2.31",",I","6.62",",,,I","-2.00",",,,I"
"JA000047582","1952-04","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0",",I","20",",I","14",",I","1",",I","","","0",",I","5",",I","0",",I","2",",I","0",",I","19520404",",,I","","","19520429",",,I","19520417",",,I","-2.0",",I,04,","","","37.3",",,I,29,","23.5",",I,17,","2969.5","I","288.2",",I","148.8",",,,I","8.73",",I","13.43",",,,I","4.02",",,,I"
"JA000047582","1952-05","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0",",I","11",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","7",",I","0",",I","19520513",",,I","","","19520531",",,I","19520522","+,,I","0.9",",I,13,","","","14.2",",,I,31,","24.6",",I,22,+","3129.1","I","159.6",",I","61.3",",,,I","13.18",",I","18.63",",,,I","7.74",",,,I"
"JA000047582","1952-06","39.717","140.1","7.0","AKITA, JA","28.8","I","28.8",",I","11",",I","8",",I","1",",I","","","0",",I","0",",I","0",",I","20",",I","0",",I","19520601",",,I","","","19520630",",,I","19520629",",,I","11.1",",I,01,","","","31.6",",,I,30,","29.2",",I,29,","3151.0","I","21.9",",I","100.8",",,,I","18.56",",I","22.60",",,,I","14.53",",,,I"
"JA000047582","1952-07","39.717","140.1","7.0","AKITA, JA","173.6","I","144.8",",I","17",",I","10",",I","2",",I","","","0",",I","0",",I","0",",I","30",",I","0",",I","19520706",",,I","","","19520727",",,I","19520725",",,I","14.5",",I,06,","","","83.0",",,I,27,","30.9",",I,25,","0.0","I","0.0",",I","262.6",",,,I","23.00",",I","26.79",",,,I","19.22",",,,I"
"JA000047582","1952-08","39.717","140.1","7.0","AKITA, JA","346.5","I","172.9",",I","18",",I","11",",I","3",",I","","","0",",I","0",",I","0",",I","31",",I","0",",I","19520816",",,I","","","19520805",",,I","19520816",",,I","16.6",",I,16,","","","89.8",",,I,05,","30.1",",I,16,","0.0","I","0.0",",I","244.6",",,,I","23.91",",I","27.52",",,,I","20.30",",,,I"
"JA000047582","1952-09","39.717","140.1","7.0","AKITA, JA","397.7","I","51.2",",I","16",",I","12",",I","1",",I","","","0",",I","0",",I","0",",I","29",",I","0",",I","19520930",",,I","","","19520929",",,I","19520901",",,I","7.5",",I,30,","","","32.5",",,I,29,","30.7",",I,01,","13.3","I","13.3",",I","129.9",",,,I","19.60",",I","24.28",",,,I","14.92",",,,I"
"JA000047582","1952-10","39.717","140.1","7.0","AKITA, JA","400.7","I","3.0",",I","17",",I","15",",I","1",",I","","","0",",I","0",",I","0",",I","11",",I","0",",I","19521027",",,I","","","19521031",",,I","19521007",",,I","1.4",",I,27,","","","31.6",",,I,31,","23.4",",I,07,","167.5","I","154.2",",I","183.8",",,,I","13.45",",I","18.96",",,,I","7.95",",,,I"
"JA000047582","1952-11","39.717","140.1","7.0","AKITA, JA","400.7","I","0.0",",I","16",",I","13",",I","2",",I","","","0",",I","11",",I","0",",I","0",",I","0",",I","19521127",",,I","","","19521101",",,I","19521104",",,I","-2.2",",I,27,","","","26.0",",,I,01,","20.7",",I,04,","507.6","I","340.1",",I","152.5",",,,I","7.00",",I","11.93",",,,I","2.06",",,,I"
"JA000047582","1952-12","39.717","140.1","7.0","AKITA, JA","400.7","I","0.0",",I","26",",I","17",",I","0",",I","","","0",",I","29",",I","5",",I","0",",I","0",",I","19521210",",,I","","","19521230",",,I","19521215",",,I","-10.1",",I,10,","","","15.6",",,I,30,","8.4",",I,15,","1091.1","I","583.5",",I","129.5",",,,I","-0.49",",I","2.79",",,,I","-3.77",",,,I"
"JA000047582","1953-01","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0",",I","28",",I","17",",I","0",",I","","","0",",I","30",",I","7",",I","0",",I","0",",I","19530108",",,I","","","19530112",",,I","19530110",",,I","-13.3",",I,08,","","","12.0",",,I,12,","9.6",",I,10,","1699.1","I","608.0",",I","116.0",",,,I","-1.28",",I","2.14",",,,I","-4.70",",,,I"
"JA000047582","1953-02","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0",",I","23",",I","12",",I","0",",I","","","0",",I","26",",I","9",",I","0",",I","0",",I","19530222",",,I","","","19530206",",,I","19530228",",,I","-12.1",",I,22,","","","10.3",",,I,06,","10.8",",I,28,","2255.9","I","556.8",",I","74.7",",,,I","-1.55",",I","1.81",",,,I","-4.91",",,,I"
"JA000047582","1953-03","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0",",I","20",",I","10",",I","1",",I","","","0",",I","11",",I","0",",I","0",",I","0",",I","19530306",",,I","","","19530302",",,I","19530307",",,I","-4.2",",I,06,","","","25.4",",,I,02,","13.6",",I,07,","2689.9","I","434.0",",I","153.2",",,,I","4.33",",I","7.88",",,,I","0.78",",,,I"
"JA000047582","1953-04","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0",",I","14",",I","8",",I","2",",I","","","0",",I","3",",I","0",",I","1",",I","0",",I","19530420",",,I","","","19530429",",,I","19530428",",,I","-1.7",",I,20,","","","45.8",",,I,29,","23.0",",I,28,","2985.8","I","295.9",",I","115.1",",,,I","8.47",",I","12.76",",,,I","4.18",",,,I"
"JA000047582","1953-05","39.717","140.1","7.0","AKITA, JA","2.4","I","2.4",",I","12",",I","7",",I","2",",I","","","0",",I","3",",I","0",",I","9",",I","0",",I","19530502",",,I","","","19530523",",,I","19530513",",,I","-1.2",",I,02,","","","43.2",",,I,23,","28.1",",I,13,","3135.0","I","149.2",",I","121.1",",,,I","13.60",",I","18.68",",,,I","8.51",",,,I"
"JA000047582","1953-06","39.717","140.1","7.0","AKITA, JA","47.7","I","45.3","2,I","11",",I","4",",I","1",",I","","","0","1,I","0","1,I","0","1,I","21","1,I","0","1,I","19530612",",1,I","","","19530605",",,I","19530618",",1,I","8.1","1,I,12,","","","36.2",",,I,05,","29.8","1,I,18,","3155.4","I","20.4","1,I","85.0",",,,I","19.11","2,I","23.41","1,,,I","14.81","1,,,I"
"JA000047582","1953-07","39.717","140.1","7.0","AKITA, JA","186.4","I","138.7",",I","16",",I","13",",I","3",",I","","","0",",I","0",",I","0",",I","31",",I","1",",I","19530712",",,I","","","19530716",",,I","19530729",",,I","11.9",",I,12,","","","52.2",",,I,16,","32.3",",I,29,","0.0","I","0.0",",I","241.8",",,,I","22.81",",I","26.50",",,,I","19.11",",,,I"
"JA000047582","1953-08","39.717","140.1","7.0","AKITA, JA","337.6","I","151.2",",I","10",",I","7",",I","1",",I","","","0",",I","0",",I","0",",I","31",",I","2",",I","19530828",",,I","","","19530813",",,I","19530811",",,I","12.1",",I,28,","","","78.6",",,I,13,","33.7",",I,11,","0.0","I","0.0",",I","126.7",",,,I","23.21",",I","27.76",",,,I","18.66",",,,I"
"JA000047582","1953-09","39.717","140.1","7.0","AKITA, JA","371.7","I","34.1",",I","15",",I","9",",I","3",",I","","","0",",I","0",",I","0",",I","28",",I","0",",I","19530921",",,I","","","19530923",",,I","19530910",",,I","7.7",",I,21,","","","38.8",",,I,23,","28.7",",I,10,","11.8","I","11.8",",I","155.4",",,,I","19.08",",I","24.07",",,,I","14.08",",,,I"
"JA000047582","1953-10","39.717","140.1","7.0","AKITA, JA","371.7","I","0.0",",I","13",",I","8",",I","2",",I","","","0",",I","0",",I","0",",I","11",",I","0",",I","19531015",",,I","","","19531031",",,I","19531018",",,I","3.0",",I,15,","","","38.1",",,I,31,","22.5",",I,18,","156.1","I","144.3",",I","129.2",",,,I","13.68",",I","19.60",",,,I","7.75",",,,I"
"JA000047582","1953-11","39.717","140.1","7.0","AKITA, JA","371.7","I","0.0",",I","25",",I","17",",I","0",",I","","","0",",I","5",",I","0",",I","0",",I","0",",I","19531120",",,I","","","19531101",",,I","19531104",",,I","-1.5",",I,20,","","","17.3",",,I,01,","18.0",",I,04,","527.9","I","371.8",",I","147.5",",,,I","5.94",",I","8.90",",,,I","2.98",",,,I"
"JA000047582","1953-12","39.717","140.1","7.0","AKITA, JA","371.7","I","0.0","3,I","24",",I","17",",I","1",",I","","","0","2,I","20","2,I","0","2,I","0","2,I","0","2,I","19531209",",2,I","","","19531225",",,I","19531201",",2,I","-3.5","2,I,09,","","","32.7",",,I,25,","15.9","2,I,01,","956.3","I","428.4","2,I","169.6",",,,I","3.17","3,I","6.40","2,,,I","-0.06","2,,,I"
"JA000047582","1954-01","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0",",I","21",",I","16",",I","0",",I","","","0",",I","27",",I","7",",I","0",",I","0",",I","19540125",",,I","","","19540102",",,I","19540102",",,I","-13.8",",I,25,","","","11.3",",,I,02,","8.0",",I,02,","1534.0","I","577.7",",I","95.4",",,,I","-0.30",",I","2.87",",,,I","-3.48",",,,I"
"JA000047582","1954-02","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0","2,I","22",",I","14",",I","1",",I","","","0","1,I","21","1,I","2","1,I","0","1,I","0","1,I","19540204",",1,I","","","19540227",",,I","19540225",",1,I","-12.8","1,I,04,","","","26.6",",,I,27,","11.8","1,I,25,","1987.3","I","453.3","1,I","136.5",",,,I","1.01","2,I","4.88","1,,,I","-2.86","1,,,I"
"JA000047582","1954-03","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0",",I","21",",I","12",",I","1",",I","","","0",",I","18",",I","0",",I","0",",I","0",",I","19540307",",,I","","","19540328",",,I","19540331",",,I","-5.0",",I,07,","","","32.9",",,I,28,","14.5",",I,31,","2460.3","I","473.0",",I","115.7",",,,I","3.07",",I","6.64",",,,I","-0.49",",,,I"
"JA000047582","1954-04","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0","2,I","13",",I","9",",I","1",",I","","","0","1,I","3","1,I","0","1,I","2","1,I","0","1,I","19540405",",1,I","","","19540418",",,I","19540417",",1,I","-2.2","1,I,05,","","","31.9",",,I,18,","22.7","1,I,17,","2698.2","I","237.9","1,I","118.2",",,,I","9.99","2,I","14.69","1,,,I","5.29","1,,,I"
"JA000047582","1954-05","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0",",I","12",",I","8",",I","3",",I","","","0",",I","0",",I","0",",I","6",",I","0",",I","19540511",",,I","","","19540514",",,I","19540519","+,,I","3.9",",I,11,","","","46.0",",,I,14,","23.4",",I,19,+","2853.9","I","155.7",",I","141.3",",,,I","13.31",",I","17.73",",,,I","8.90",",,,I"
"JA000047582","1954-06","39.717","140.1","7.0","AKITA, JA","18.2","I","18.2",",I","15",",I","12",",I","1",",I","","","0",",I","0",",I","0",",I","11",",I","0",",I","19540609",",,I","","","19540611",",,I","19540629",",,I","7.5",",I,09,","","","30.3",",,I,11,","28.6",",I,29,","2911.3","I","57.4",",I","191.5",",,,I","17.03",",I","20.82",",,,I","13.24",",,,I"
"JA000047582","1954-07","39.717","140.1","7.0","AKITA, JA","102.2","I","84.0","2,I","10",",I","4",",I","0",",I","","","0","1,I","0","1,I","0","1,I","29","1,I","0","1,I","19540713",",1,I","","","19540726",",,I","19540728",",1,I","12.1","1,I,13,","","","15.0",",,I,26,","31.7","1,I,28,","0.6","I","0.6","1,I","41.4",",,,I","21.27","2,I","25.69","1,,,I","16.85","1,,,I"
"JA000047582","1954-08","39.717","140.1","7.0","AKITA, JA","279.8","I","177.6","2,I","10",",I","4",",I","0",",I","","","0","1,I","0","1,I","0","1,I","30","1,I","6","1,I","19540812",",1,I","","","19540828",",,I","19540818",",1,I","15.1","1,I,12,","","","16.1",",,I,28,","36.3","1,I,18,","0.6","I","0.0","1,I","38.4",",,,I","24.60","2,I","29.02","1,,,I","20.18","1,,,I"
"JA000047582","1954-09","39.717","140.1","7.0","AKITA, JA","404.7","I","124.9",",I","13",",I","6",",I","2",",I","","","0",",I","0",",I","0",",I","27",",I","3",",I","19540920",",,I","","","19540918",",,I","19540908",",,I","11.0",",I,20,","","","42.4",",,I,18,","33.9",",I,08,","6.7","I","6.1",",I","141.3",",,,I","22.29",",I","26.90",",,,I","17.68",",,,I"
"JA000047582","1954-10","39.717","140.1","7.0","AKITA, JA","405.7","I","1.0",",I","12",",I","9",",I","1",",I","","","0",",I","0",",I","0",",I","3",",I","0",",I","19541011",",,I","","","19541003",",,I","19541002",",,I","2.1",",I,11,","","","40.9",",,I,03,","25.0",",I,02,","164.5","I","157.8",",I","129.0",",,,I","13.27",",I","18.13",",,,I","8.42",",,,I"
"JA000047582","1954-11","39.717","140.1","7.0","AKITA, JA","405.7","I","0.0",",I","14",",I","8",",I","0",",I","","","0",",I","6",",I","0",",I","0",",I","0",",I","19541127",",,I","","","19541112",",,I","19541108",",,I","-2.3",",I,27,","","","15.9",",,I,12,","17.8",",I,08,","476.4","I","311.9",",I","95.0",",,,I","7.94",",I","12.39",",,,I","3.48",",,,I"
"JA000047582","1954-12","39.717","140.1","7.0","AKITA, JA","405.7","I","0.0","4,I","25",",I","17",",I","1",",I","","","0","2,I","20","2,I","1","2,I","0","2,I","0","2,I","19541231",",2,I","","","19541208",",,I","19541201",",2,I","-10.9","2,I,31,","","","30.9",",,I,08,","16.8","2,I,01,","929.8","I","453.4","2,I","175.9",",,,I","1.95","4,I","5.73","2,,,I","-1.83","2,,,I"
"JA000047582","1955-01","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0",",I","29",",I","22",",I","0",",I","","","0",",I","30",",I","9",",I","0",",I","0",",I","19550126","+,,I","","","19550119",",,I","19550130",",,I","-6.7",",I,26,+","","","19.6",",,I,19,","6.4",",I,30,","1519.2","I","589.4",",I","160.8",",,,I","-0.68",",I","2.31",",,,I","-3.67",",,,I"
"JA000047582","1955-02","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0",",I","22",",I","16",",I","0",",I","","","0",",I","25",",I","4",",I","0",",I","0",",I","19550212",",,I","","","19550227",",,I","19550227",",,I","-7.7",",I,12,","","","17.1",",,I,27,","9.1",",I,27,","2020.0","I","500.8",",I","100.6",",,,I","0.45",",I","3.96",",,,I","-3.07",",,,I"
"JA000047582","1955-03","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0","4,I","19",",I","10",",I","0",",I","","","0","2,I","16","2,I","1","2,I","0","2,I","0","2,I","19550307",",2,I","","","19550318",",,I","19550312",",2,I","-5.4","2,I,07,","","","20.7",",,I,18,","15.5","2,I,12,","2420.7","I","400.7","2,I","109.7",",,,I","3.62","4,I","7.69","2,,,I","-0.44","2,,,I"
"JA000047582","1955-04","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0","2,I","12",",I","7",",I","3",",I","","","0","1,I","10","1,I","0","1,I","1","1,I","0","1,I","19550421",",1,I","","","19550416",",,I","19550412",",1,I","-2.3","1,I,21,","","","85.9",",,I,16,","21.2","1,I,12,","2692.8","I","272.1","1,I","180.6",",,,I","8.64","2,I","13.90","1,,,I","3.39","1,,,I"
"JA000047582","1955-05","39.717","140.1","7.0","AKITA, JA","","","","","20",",I","13",",I","3",",I","","","0","3,I","0","3,I","0","3,I","7","3,I","0","3,I","19550508",",3,I","","","19550518",",,I","19550511",",3,I","0.1","3,I,08,","","","51.5",",,I,18,","27.1","3,I,11,","","","","","259.5",",,,I","14.02","6,I","18.73","3,,,I","9.31","3,,,I"
"JA000047582","1955-06","39.717","140.1","7.0","AKITA, JA","","","45.9",",I","14",",I","13",",I","3",",I","","","0",",I","0",",I","0",",I","23",",I","0",",I","19550601",",,I","","","19550625",",,I","19550617",",,I","7.7",",I,01,","","","78.3",",,I,25,","30.6",",I,17,","","","23.3",",I","274.7",",,,I","19.09",",I","23.18",",,,I","14.99",",,,I"
"JA000047582","1955-07","39.717","140.1","7.0","AKITA, JA","","","228.5",",I","9",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","31",",I","10",",I","19550709",",,I","","","19550703",",,I","19550717",",,I","15.8",",I,09,","","","21.7",",,I,03,","35.2",",I,17,","0.0","I","0.0",",I","78.3",",,,I","25.70",",I","30.10",",,,I","21.31",",,,I"
"JA000047582","1955-08","39.717","140.1","7.0","AKITA, JA","","","223.6",",I","11",",I","6",",I","3",",I","","","0",",I","0",",I","0",",I","31",",I","8",",I","19550814",",,I","","","19550830",",,I","19550809",",,I","16.8",",I,14,","","","97.8",",,I,30,","33.9",",I,09,","0.0","I","0.0",",I","215.2",",,,I","25.55",",I","30.01",",,,I","21.09",",,,I"
"JA000047582","1955-09","39.717","140.1","7.0","AKITA, JA","","","54.2",",I","15",",I","9",",I","1",",I","","","0",",I","0",",I","0",",I","29",",I","0",",I","19550926",",,I","","","19550913",",,I","19550930",",,I","7.9",",I,26,","","","62.1",",,I,13,","31.0",",I,30,","11.9","I","11.9",",I","141.9",",,,I","19.74",",I","24.51",",,,I","14.97",",,,I"
"JA000047582","1955-10","39.717","140.1","7.0","AKITA, JA","","","6.9","2,I","23",",I","16",",I","3",",I","","","0","1,I","0","1,I","0","1,I","4","1,I","0","1,I","19551031",",1,I","","","19551020",",,I","19551001",",1,I","3.9","1,I,31,","","","43.8",",,I,20,","27.0","1,I,01,","132.7","I","120.8","1,I","259.3",",,,I","14.42","2,I","18.36","1,,,I","10.49","1,,,I"
"JA000047582","1955-11","39.717","140.1","7.0","AKITA, JA","","","0.0",",I","24",",I","18",",I","1",",I","","","0",",I","5",",I","0",",I","0",",I","0",",I","19551127",",,I","","","19551108",",,I","19551102",",,I","-3.1",",I,27,","","","30.6",",,I,08,","15.9",",I,02,","463.6","I","330.9",",I","261.4",",,,I","7.30",",I","11.20",",,,I","3.40",",,,I"
"JA000047582","1955-12","39.717","140.1","7.0","AKITA, JA","","","0.0","2,I","28",",I","15",",I","1",",I","","","0","1,I","12","1,I","0","1,I","0","1,I","0","1,I","19551218",",1,I","","","19551214",",,I","19551216","+,1,I","-6.2","1,I,18,","","","26.1",",,I,14,","13.1","1,I,16,+","854.9","I","391.3","1,I","162.3",",,,I","4.83","2,I","8.45","1,,,I","1.22","1,,,I"
"JA000047582","1956-01","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0","2,I","25",",I","13",",I","0",",I","","","0","1,I","29","1,I","8","1,I","0","1,I","0","1,I","19560110",",1,I","","","19560107",",,I","19560119",",1,I","-7.3","1,I,10,","","","12.5",",,I,07,","6.9","1,I,19,","1406.7","I","551.8","1,I","109.5",",,,I","-0.68","2,I","1.97","1,,,I","-3.33","1,,,I"
"JA000047582","1956-02","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0",",I","27",",I","18",",I","0",",I","","","0",",I","26",",I","9",",I","0",",I","0",",I","19560219",",,I","","","19560215",",,I","19560215",",,I","-9.4",",I,19,","","","9.6",",,I,15,","6.3",",I,15,","1970.4","I","563.7",",I","116.1",",,,I","-1.10",",I","2.08",",,,I","-4.29",",,,I"
"JA000047582","1956-03","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0","2,I","19",",I","13",",I","0",",I","","","0","1,I","14","1,I","0","1,I","0","1,I","0","1,I","19560305",",1,I","","","19560316",",,I","19560318",",1,I","-5.7","1,I,05,","","","20.1",",,I,16,","14.2","1,I,18,","2405.7","I","435.3","1,I","124.1",",,,I","3.30","2,I","6.57","1,,,I","0.03","1,,,I"
"JA000047582","1956-04","39.717","140.1","7.0","AKITA, JA","0.0","I","0.0",",I","13",",I","6",",I","1",",I","","","0",",I","6",",I","0",",I","3",",I","0",",I","19560404",",,I","","","19560423",",,I","19560416",",,I","-2.8",",I,04,","","","30.9",",,I,23,","25.7",",I,16,","2681.4","I","275.7",",I","99.6",",,,I","9.14",",I","13.93",",,,I","4.36",",,,I"
"JA000047582","1956-05","39.717","140.1","7.0","AKITA, JA","1.1","I","1.1","2,I","11",",I","9",",I","0",",I","","","0","1,I","0","1,I","0","1,I","13","1,I","0","1,I","19560501",",1,I","","","19560530",",,I","19560505",",1,I","2.7","1,I,01,","","","23.7",",,I,30,","28.2","1,I,05,","2773.3","I","91.9","1,I","86.4",",,,I","15.18","2,I","20.61","1,,,I","9.75","1,,,I"
"JA000047582","1956-06","39.717","140.1","7.0","AKITA, JA","23.9","I","22.8","2,I","21",",I","12",",I","4",",I","","","0","1,I","0","1,I","0","1,I","19","1,I","0","1,I","19560629",",1,I","","","19560620",",,I","19560630",",1,I","9.9","1,I,29,","","","91.5",",,I,20,","29.1","1,I,30,","2784.8","I","11.5","1,I","281.6",",,,I","18.65","2,I","22.60","1,,,I","14.70","1,,,I"
"JA000047582","1956-07","39.717","140.1","7.0","AKITA, JA","161.7","I","137.8",",I","14",",I","9",",I","2",",I","","","0",",I","0",",I","0",",I","31",",I","1",",I","19560710",",,I","","","19560717",",,I","19560728",",,I","13.5",",I,10,","","","39.5",",,I,17,","32.5",",I,28,","0.0","I","0.0",",I","110.0",",,,I","22.78",",I","26.51",",,,I","19.05",",,,I"
