"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040232","2007-12","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","20071231","+,,0","20071231","+,,0","20071231","+,,0","20071206",",,0","20071202",",,0","0.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","47.8",",,0,06,","20.6",",0,02,","","","","","310.2",",0","54.3",",,,0","0",",,,0","8.33",",0","12.73",",,,0","3.92",",,,0"
"USC00040232","2008-01","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","0.0","0","0.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","20080102","+,,0","20080131","+,,0","20080131","+,,0","20080104",",,0","20080127","+,,0","0.0",",0,02,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,04,","14.4",",0,27,+","","","","","334.1",",0","126.2",",,,0","0",",,,0","7.55",",0","11.58",",,,0","3.53",",,,0"
"USC00040232","2008-02","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","0.0","0","0.0","1,0","4","2,0","4","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","2","1,0","0","1,0","","","20080222",",1,0","20080229","+,,0","20080229","+,,0","20080221",",2,0","20080229","+,1,0","3.3","1,0,22,","0",",,0,29,+","0",",,0,29,+","13.7","2,,0,21,","21.1","1,0,29,+","","","","","220.6","1,0","37.4",",a,,0","0",",,,0","10.46","1,0","15.59","1,,,0","5.32","1,,,0"
"USC00040232","2008-03","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","0.0","0","0.0","1,0","","","","","","","0",",0","0",",0","0","1,0","0","1,0","0","1,0","12","1,0","0","1,0","","","20080330",",1,0","20080331","+,,0","20080331","+,,0","","","20080324",",1,0","4.4","1,0,30,","0",",,0,31,+","0",",,0,31,+","","","24.4","1,0,24,","","","","","147.5","1,0","","","0",",,,0","13.42","1,0","19.69","1,,,0","7.14","1,,,0"
"USC00040232","2008-04","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","16.3","0","16.3","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","14","1,0","1","1,0","","","20080420",",1,0","20080430","+,,0","20080430","+,,0","20080430","+,,0","20080427",",1,0","3.3","1,0,20,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","32.2","1,0,27,","","","","","97.8","1,0","0.0",",,,0","0",",,,0","15.35","2,0","22.60","1,,,0","8.09","1,,,0"
"USC00040232","2008-05","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","82.4","0","66.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","20080506","+,,0","20080531","+,,0","20080531","+,,0","20080531","+,,0","20080517",",,0","7.8",",0,06,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.3",",0,17,","","","","","21.7",",0","0.0",",,,0","0",",,,0","19.77",",0","27.20",",,,0","12.33",",,,0"
"USC00040232","2008-06","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","226.5","0","144.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","20080601",",,0","20080630","+,,0","20080630","+,,0","20080630","+,,0","20080621",",,0","10.6",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","39.4",",0,21,","","","","","0.0",",0","0.0",",,,0","0",",,,0","23.14",",0","31.00",",,,0","15.28",",,,0"
"USC00040232","2008-07","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","421.5","0","195.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","20080721",",,0","20080731","+,,0","20080731","+,,0","20080731","+,,0","20080709",",,0","11.1",",0,21,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","42.8",",0,09,","","","0.3","0","0.3",",0","0.0",",,,0","0",",,,0","24.61",",0","33.18",",,,0","16.04",",,,0"
"USC00040232","2008-08","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","608.4","0","186.9","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","19","1,0","","","20080802",",,0","20080831","+,,0","20080831","+,,0","20080831","+,,0","20080829",",1,0","12.2",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.6","1,0,29,","","","0.3","0","0.0","1,0","0.0",",,,0","0",",,,0","24.55","1,0","33.57","1,,,0","15.54",",,,0"
"USC00040232","2008-09","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","737.4","0","129.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","20080912",",,0","20080930","+,,0","20080930","+,,0","20080930","+,,0","20080909","+,,0","11.1",",0,12,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.2",",0,09,+","","","1.2","0","0.9",",0","0.0",",,,0","0",",,,0","22.61",",0","30.88",",,,0","14.33",",,,0"
"USC00040232","2008-10","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","767.5","0","30.1","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","2","1,0","","","20081014","+,,0","20081031","+,,0","20081031","+,,0","20081031",",,0","20081002","+,1,0","8.9",",0,14,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,31,","32.8","1,0,02,+","","","23.4","0","22.2","1,0","2.0",",,,0","0",",,,0","18.62","1,0","25.68","1,,,0","11.56",",,,0"
"USC00040232","2008-11","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","767.8","0","0.3","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","7","1,0","0","1,0","","","20081129","+,1,0","20081130","+,,0","20081130","+,,0","20081101",",,0","20081116",",1,0","5.0","1,0,29,+","0",",,0,30,+","0",",,0,30,+","15.7",",,0,01,","25.6","1,0,16,","","","143.4","0","120.0","1,0","15.7",",,,0","0",",,,0","14.21","1,0","19.33","1,,,0","9.08","1,,,0"
"USC00040232","2008-12","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","767.8","0","0.0","1,0","","","","","","","","","","","0",",0","6",",0","0","1,0","0","1,0","0","1,0","","","20081215","+,,0","","","","","","","20081229",",1,0","-2.2",",0,15,+","","","","","","","16.7","1,0,29,","","","486.5","0","343.1","1,0","","","","","6.95","1,0","11.41","1,,,0","2.48",",,,0"
"USC00040232","2009-02","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","0.0","5,0","9","3,0","8","3,0","2","3,0","0","1,0","0",",0","0","5,0","0","5,0","0","5,0","0","5,0","0","5,0","","","20090203",",5,0","20090228","+,1,0","20090228","+,,0","20090215",",3,0","20090227",",5,0","2.2","5,0,03,","0","1,,0,28,+","0",",,0,28,+","30.5","3,,0,15,","18.3","5,0,27,","","","","","179.6","5,0","114.6",",a,,0","0",",,,0","10.53","5,0","15.42","5,,,0","5.63","5,,,0"
"USC00040232","2009-03","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","","","4",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090331","+,,0","20090331","+,,0","20090303",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,03,","","","","","","","","","100.2",",,,0","0",",,,0","","","","","",""
"USC00040232","2009-04","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","16.1","4,0","","","","","","","0",",0","0",",0","0","4,0","0","4,0","0","4,0","16","4,0","2","4,0","","","20090402",",4,0","20090430","+,,0","20090430","+,,0","","","20090421",",4,0","4.4","4,0,02,","0",",,0,30,+","0",",,0,30,+","","","34.4","4,0,21,","","","","","94.0","4,0","","","0",",,,0","15.34","4,0","22.58","4,,,0","8.09","4,,,0"
"USC00040232","2009-05","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","82.8","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","6",",0","","","20090502","+,1,0","20090531","+,,0","20090531","+,,0","20090502",",,0","20090517",",,0","9.4","1,0,02,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,02,","37.8",",0,17,","","","","","10.6",",0","0.5",",,,0","0",",,,0","20.65","1,0","28.30",",,,0","12.99","1,,,0"
"USC00040232","2009-06","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090630","+,,0","20090630","+,,0","20090630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040232","2009-07","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","172.1","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","18","3,0","","","20090706",",3,0","20090731","+,,0","20090731","+,,0","20090731","+,,0","20090719",",3,0","11.1","3,0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.0","3,0,19,","","","0.0","0","0.0","3,0","0.0",",,,0","0",",,,0","24.56","4,0","34.03","3,,,0","15.09","3,,,0"
"USC00040232","2009-08","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","148.6","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","17","4,0","","","20090823",",4,0","20090831","+,,0","20090831","+,,0","20090831","+,,0","20090829",",4,0","11.1","4,0,23,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.0","4,0,29,","","","0.0","0","0.0","4,0","0.0",",,,0","0",",,,0","23.84","4,0","32.36","4,,,0","15.31","4,,,0"
"USC00040232","2009-09","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090930","+,,0","20090930","+,,0","20090930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040232","2009-10","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20091031","+,,0","20091031","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00040232","2009-12","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","0.0","3,0","","","","","","","","","","","0","2,0","3","2,0","0","3,0","0","3,0","0","3,0","","","20091208",",2,0","","","","","","","20091203",",3,0","-2.2","2,0,08,","","","","","","","19.4","3,0,03,","","","","","317.3","3,0","","","","","6.98","3,0","11.49","3,,,0","2.46","2,,,0"
"USC00040232","2010-01","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","","","","","","","","","0","5,0","0","5,0","","","","","","","","","","","","","","","20100131","+,5,0","20100131","+,5,0","","","","","","","0","5,,0,31,+","0","5,,0,31,+","","","","","","","","","","","","","0","5,,,0","","","","","",""
"USC00040232","2010-02","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","","","20100228","+,1,0","20100228","+,,0","","","","","","","0","1,,0,28,+","0",",,0,28,+","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00040232","2010-04","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","2.8",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","20100405",",,0","20100430","+,,0","20100430","+,,0","","","20100425",",,0","4.4",",0,05,","0",",,0,30,+","0",",,0,30,+","","","28.3",",0,25,","","","","","144.4",",0","","","0",",,,0","13.61",",0","19.40",",,,0","7.82",",,,0"
"USC00040232","2010-05","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","10.6",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","20100510",",,0","20100531","+,,0","20100531","+,,0","","","20100503",",,0","6.1",",0,10,","0",",,0,31,+","0",",,0,31,+","","","31.1",",0,03,","","","","","60.3",",0","","","0",",,,0","16.73",",0","23.44",",,,0","10.02",",,,0"
"USC00040232","2010-06","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100630","+,,0","20100630","+,,0","20100630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040232","2010-07","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","156.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","20100728",",,0","20100731","+,,0","20100731","+,,0","20100731","+,,0","20100716",",,0","11.7",",0,28,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.3",",0,16,","","","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","23.38",",0","32.19",",,,0","14.58",",,,0"
"USC00040232","2010-08","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","113.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","20100828","+,,0","20100831","+,,0","20100831","+,,0","20100831","+,,0","20100825",",,0","11.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.0",",0,25,","","","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","22.00",",0","30.65",",,,0","13.35",",,,0"
"USC00040232","2010-09","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","127.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","20100914",",,0","20100930","+,,0","20100930","+,,0","20100930","+,,0","20100925",",,0","10.0",",0,14,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.8",",0,25,","","","0.3","0","0.3",",0","0.0",",,,0","0",",,,0","22.58",",0","30.67",",,,0","14.48",",,,0"
"USC00040232","2010-10","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","47.7","2,0","0","1,0","0","1,0","0","1,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","18","2,0","3","2,0","","","20101026",",2,0","20101031","+,,0","20101031","+,,0","20101031","+,1,0","20101016","+,2,0","7.2","2,0,26,","0",",,0,31,+","0",",,0,31,+","0.0","1,,0,31,+","32.2","2,0,16,+","","","51.0","0","50.7","2,0","0.0","1,,,0","0",",,,0","18.23","2,0","24.16","2,,,0","12.30","2,,,0"
"USC00040232","2010-11","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","1.2",",0","","","","","","","","","","","0",",0","2",",0","0",",0","9",",0","0",",0","","","20101124",",,0","","","","","","","20101105","+,,0","-4.4",",0,24,","","","","","","","25.6",",0,05,+","","","236.2","0","185.2",",0","","","","","12.20",",0","18.28",",,,0","6.12",",,,0"
"USC00040232","2010-12","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","0.0",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","20101231",",,0","20101231","+,,0","20101231","+,,0","","","20101210","+,,0","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","","","20.6",",0,10,+","","","460.8","0","224.6",",0","","","0",",,,0","11.09",",0","14.65",",,,0","7.53",",,,0"
"USC00040232","2011-01","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","0.0","K","0.0","4,K","","","","","","","","","","","0","4,K","9","4,K","0","4,K","0","4,K","0","4,K","","","20110109",",4,K","","","","","","","20110122",",4,K","-2.8","4,K,09,","","","","","","","19.4","4,K,22,","","","741.5","K","280.7","4,K","","","","","7.94","4,K","13.61","4,,,K","2.27","4,,,K"
"USC00040232","2011-02","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","0.0","K","0.0","1,K","","","","","","","","","","","0","1,K","0","1,K","0",",K","6",",K","0",",K","","","20110226","+,1,K","","","","","","","20110209",",,K","0.6","1,K,26,+","","","","","","","26.1",",K,09,","","","937.8","K","196.3",",K","","","","","11.08","1,K","17.76",",,,K","4.41","1,,,K"
"USC00040232","2011-03","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","0.0","K","0.0","4,K","","","","","","","","","","","0","4,K","0","4,K","0","4,K","14","4,K","0","4,K","","","20110318","+,4,K","","","","","","","20110331",",4,K","4.4","4,K,18,+","","","","","","","29.4","4,K,31,","","","1059.5","K","121.7","4,K","","","","","13.82","4,K","20.82","4,,,K","6.83","4,,,K"
"USC00040232","2011-04","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","","","","","","","","","","","","","0","3,K","0","3,K","0","5,K","24","5,K","2","5,K","","","20110409","+,3,K","","","","","","","20110416",",5,K","2.8","3,K,09,+","","","","","","","34.4","5,K,16,","","","","","","","","","","","17.44","6,K","26.54","5,,,K","8.34","3,,,K"
"USC00040232","2011-06","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","","","","","","","","","","","","","0","4,K","0","4,K","0","4,K","23","4,K","12","4,K","","","20110602",",4,K","","","","","","","20110616",",4,K","8.3","4,K,02,","","","","","","","43.9","4,K,16,","","","","","","","","","","","21.94","5,K","30.69","4,,,K","13.20","4,,,K"
"USC00040232","2011-07","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","154.7","3,K","0",",K","0",",K","0",",K","","","","","0","3,K","0","3,K","0","1,K","30","1,K","17","1,K","","","20110712",",3,K","","","","","20110731","+,,K","20110703",",1,K","10.0","3,K,12,","","","","","0.0",",,K,31,+","38.9","1,K,03,","","","0.0","K","0.0","1,K","0.0",",,,K","","","23.92","3,K","32.50","1,,,K","15.33","3,,,K"
"USC00040232","2011-08","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","168.5",",K","0",",K","0",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","21",",K","","","20110829","+,,K","","","","","20110831","+,,K","20110814",",,K","12.8",",K,29,+","","","","","0.0",",,K,31,+","36.7",",K,14,","","","0.0","K","0.0",",K","0.0",",,,K","","","23.77",",K","32.60",",,,K","14.94",",,,K"
"USC00040232","2011-09","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","181.7",",K","0",",K","0",",K","0",",K","","","","","0",",K","0",",K","0",",K","30",",K","21",",K","","","20110923",",,K","","","","","20110930","+,,K","20110921","+,,K","9.4",",K,23,","","","","","0.0",",,K,30,+","37.8",",K,21,+","","","0.0","K","0.0",",K","0.0",",,,K","","","24.39",",K","33.51",",,,K","15.27",",,,K"
"USC00040232","2011-11","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","","","","","","","","","","","","","","","","","0","5,K","9","5,K","0","5,K","","","","","","","","","","","20111101",",5,K","","","","","","","","","30.6","5,K,01,","","","","","","","","","","","","","20.56","5,,,K","",""
"USC00040232","2011-12","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","0.0","3,K","","","","","","","","","","","0","3,K","4","3,K","0","3,K","4","3,K","0","3,K","","","20111230","+,3,K","","","","","","","20111202",",3,K","-0.6","3,K,30,+","","","","","","","23.9","3,K,02,","","","","","237.9","3,K","","","","","9.84","3,K","17.69","3,,,K","1.99","3,,,K"
"USC00040232","2012-01","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","0.0","7","0.0","1,K","","","","","","","","","","","0","1,K","4","1,K","0","1,K","11","1,K","0","1,K","","","20120119",",1,K","","","","","","","20120126",",1,K","-2.2","1,K,19,","","","","","","","26.1","1,K,26,","","","","","207.1","1,K","","","","","11.43","1,K","19.30","1,,,K","3.56","1,,,K"
"USC00040232","2012-03","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","0.0",",K","","","","","","","","","","","0",",K","1",",K","0",",K","11",",K","0",",K","","","20120318",",,K","","","","","","","20120321",",,K","0.0",",K,18,","","","","","","","26.1",",K,21,","","","","","165.9",",K","","","","","12.98",",K","19.54",",,,K","6.43",",,,K"
"USC00040232","2012-04","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","24.4",",K","","","","","","","","","","","0",",K","0",",K","0",",K","21",",K","0",",K","","","20120405",",,K","","","","","","","20120429","+,,K","3.3",",K,05,","","","","","","","31.1",",K,29,+","","","","","79.7",",K","","","","","16.49",",K","23.44",",,,K","9.55",",,,K"
"USC00040232","2012-06","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","134.0","4,K","","","","","","","","","","","0","2,K","0","2,K","0","2,K","28","2,K","13","2,K","","","20120624","+,2,K","","","","","","","20120616",",2,K","11.7","2,K,24,+","","","","","","","40.6","2,K,16,","","","","","2.5","2,K","","","","","23.26","4,K","30.78","2,,,K","15.73","2,,,K"
"USC00040232","2012-07","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","147.4","3,K","0",",K","0",",K","0",",K","","","","","0","3,K","0","3,K","0",",K","31",",K","18",",K","","","20120714",",3,K","","","","","20120731","+,,K","20120729","+,,K","10.6","3,K,14,","","","","","0.0",",,K,31,+","38.9",",K,29,+","","","0.8","7","0.8",",K","0.0",",,,K","","","23.53","3,K","32.88",",,,K","14.18","3,,,K"
"USC00040232","2012-09","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","117.6",",K","0",",K","0",",K","0",",K","","","","","0",",K","0",",K","0",",K","30",",K","11",",K","","","20120918",",,K","","","","","20120930","+,,K","20120930",",,K","10.6",",K,18,","","","","","0.0",",,K,30,+","36.1",",K,30,","","","","","0.6",",K","0.0",",,,K","","","22.23",",K","31.02",",,,K","13.45",",,,K"
"USC00040232","2012-11","37.9833","-121.7525","18.3","ANTIOCH PUMPING PLANT NUMBER 3, CA US","","","0.3","1,7","7","1,7","7","1,7","1","1,7","","","","","0","1,7","0","1,7","0","1,7","6","1,7","0","1,7","","","20121111",",1,7","","","","","20121130",",1,7","20121113","+,1,7","3.9","1,7,11,","","","","","29.7","1,,7,30,","25.6","1,7,13,+","","","","","129.3","1,7","100.6","1,,,7","","","13.88","1,7","18.76","1,,,7","9.01","1,,,7"
