"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00513980","1905-01","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050108",",,6","","","","","","","","","14.5",",,6,08,","","","","","16.9",",,,6","","","","","","","",""
"USC00513980","1905-02","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050214",",,6","","","","","","","","","2.8",",,6,14,","","","","","8.1",",,,6","","","","","","","",""
"USC00513980","1905-03","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050330",",,6","","","","","","","","","11.2",",,6,30,","","","","","25.3",",,,6","","","","","","","",""
"USC00513980","1905-04","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","20",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19050415",",,6","","","","","","","","","35.6",",,6,15,","","","","","76.7",",,,6","","","","","","","",""
"USC00513980","1905-05","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","22",",6","17",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050517",",,6","","","","","","","","","24.6",",,6,17,","","","","","161.8",",,,6","","","","","","","",""
"USC00513980","1905-06","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","19",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19050603",",,6","","","","","","","","","25.7",",,6,03,","","","","","100.2",",,,6","","","","","","","",""
"USC00513980","1905-07","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","18",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19050718",",,6","","","","","","","","","57.2",",,6,18,","","","","","158.0",",,,6","","","","","","","",""
"USC00513980","1905-08","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","27",",6","20",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19050810",",,6","","","","","","","","","78.2",",,6,10,","","","","","302.4",",,,6","","","","","","","",""
"USC00513980","1905-09","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","17",",6","14",",6","5",",6","","","","","","","","","","","","","","","","","","","","","19050919",",,6","","","","","","","","","83.8",",,6,19,","","","","","278.0",",,,6","","","","","","","",""
"USC00513980","1905-10","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","16",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19051014",",,6","","","","","","","","","19.3",",,6,14,","","","","","75.0",",,,6","","","","","","","",""
"USC00513980","1905-11","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","20",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19051117",",,6","","","","","","","","","25.9",",,6,17,","","","","","111.3",",,,6","","","","","","","",""
"USC00513980","1905-12","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19051202",",,6","","","","","","","","","23.6",",,6,02,","","","","","65.2",",,,6","","","","","","","",""
"USC00513980","1906-01","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19060116",",,6","","","","","","","","","56.6",",,6,16,","","","","","86.1",",,,6","","","","","","","",""
"USC00513980","1906-02","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19060227",",,6","","","","","","","","","4.6",",,6,27,","","","","","10.0",",,,6","","","","","","","",""
"USC00513980","1906-03","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19060308",",,6","","","","","","","","","28.7",",,6,08,","","","","","44.5",",,,6","","","","","","","",""
"USC00513980","1906-04","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19060406",",,6","","","","","","","","","16.8",",,6,06,","","","","","78.3",",,,6","","","","","","","",""
"USC00513980","1906-05","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","20",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19060531",",,6","","","","","","","","","25.4",",,6,31,","","","","","152.6",",,,6","","","","","","","",""
"USC00513980","1906-07","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19060715",",,6","","","","","","","","","26.7",",,6,15,","","","","","85.6",",,,6","","","","","","","",""
"USC00513980","1906-08","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","20",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19060830",",,6","","","","","","","","","34.0",",,6,30,","","","","","142.8",",,,6","","","","","","","",""
"USC00513980","1906-09","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","14",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19060901",",,6","","","","","","","","","35.1",",,6,01,","","","","","122.8",",,,6","","","","","","","",""
"USC00513980","1906-10","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","19",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19061008",",,6","","","","","","","","","36.3",",,6,08,","","","","","177.1",",,,6","","","","","","","",""
"USC00513980","1906-11","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19061130",",,6","","","","","","","","","42.4",",,6,30,","","","","","138.6",",,,6","","","","","","","",""
"USC00513980","1906-12","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","16",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19061231",",,6","","","","","","","","","50.3",",,6,31,","","","","","105.2",",,,6","","","","","","","",""
"USC00513980","1907-01","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19070101",",,6","","","","","","","","","45.0",",,6,01,","","","","","126.6",",,,6","","","","","","","",""
"USC00513980","1907-02","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","9",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19070203",",,6","","","","","","","","","58.4",",,6,03,","","","","","161.6",",,,6","","","","","","","",""
"USC00513980","1907-03","19.5","-155.91667","442.0","KEALAKEKUA 2 28.7, HI US","","","","","18",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19070329",",,6","","","","","","","","","21.6",",,6,29,","","","","","107.5",",,,6","","","","","","","",""
