"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0054K01S","2012-07","59.08","-154.28","42.7","MCNEIL RIVER SGS, AK US","","","","","0.0",",T","16",",T","16",",T","1",",T","0",",","0",",T","0",",T","0",",T","1",",T","0",",T","20120718",",,T","20120731","+,,T","20120711",",,T","20120718",",,T","3.8",",T,18,","0",",,T,31,+","25.4",",,T,11,","22.4",",T,18,","236.4","T","236.4",",T","126.8",",,,T","10.71",",T","14.02",",,,T","7.39",",,,T"
"USS0054K01S","2012-08","59.08","-154.28","42.7","MCNEIL RIVER SGS, AK US","","","","","0.0",",T","10",",T","10",",T","0",",T","0",",","0",",T","0",",T","0",",T","0",",T","0",",T","20120822",",,T","20120831","+,,T","20120830",",,T","20120808",",,T","2.7",",T,22,","0",",,T,31,+","17.8",",,T,30,","20.4",",T,08,","442.7","T","206.3",",T","68.5",",,,T","11.68",",T","15.59",",,,T","7.77",",,,T"
"USS0054K01S","2012-09","59.08","-154.28","42.7","MCNEIL RIVER SGS, AK US","","","","","0.0",",T","17",",T","17",",T","2",",T","0",",","0",",T","4",",T","0",",T","0",",T","0",",T","20120929",",,T","20120930","+,,T","20120925",",,T","20120913",",,T","-5.7",",T,29,","0",",,T,30,+","76.2",",,T,25,","14.8",",T,13,","763.8","T","321.1",",T","236.0",",,,T","7.63",",T","11.18",",,,T","4.08",",,,T"
"USS0054K01S","2012-10","59.08","-154.28","42.7","MCNEIL RIVER SGS, AK US","","","","","0.0",",T","7",",T","7",",T","0",",T","18",",","0",",T","22",",T","6",",T","0",",T","0",",T","20121024",",,T","20121029","+,,T","20121014",",,T","20121004",",,T","-12.8",",T,24,","229",",,T,29,+","15.2",",,T,14,","13.5",",T,04,","1311.3","T","547.5",",T","35.4",",,,T","0.67",",T","4.75",",,,T","-3.41",",,,T"
"USS0054K01S","2012-11","59.08","-154.28","42.7","MCNEIL RIVER SGS, AK US","","","","","0.0",",T","7",",T","7",",T","1",",T","30",",","3",",T","29",",T","18",",T","0",",T","0",",T","20121107",",,T","20121108",",,T","20121109",",,T","20121111",",,T","-20.5",",T,07,","254",",,T,08,","38.1",",,T,09,","7.5",",T,11,","2068.5","T","757.2",",T","99.1",",,,T","-6.91",",T","-3.23",",,,T","-10.58",",,,T"
"USS0054K01S","2012-12","59.08","-154.28","42.7","MCNEIL RIVER SGS, AK US","","","","","0.0",",T","16",",T","16",",T","6",",T","31",",","11",",T","28",",T","22",",T","0",",T","0",",T","20121221",",,T","20121227",",,T","20121227",",,T","20121230",",,T","-34.6",",T,21,","1168",",,T,27,","68.6",",,T,27,","5.0",",T,30,","2921.5","T","853.0",",T","347.9",",,,T","-9.18",",T","-4.22",",,,T","-14.15",",,,T"
"USS0054K01S","2013-01","59.08","-154.28","42.7","MCNEIL RIVER SGS, AK US","","","0.0","T","0.0",",T","22",",T","22",",T","2",",T","31",",","3",",T","26",",T","13",",T","0",",T","0",",T","20130127",",,T","20130111",",,T","20130122","+,,T","20130114",",,T","-22.4",",T,27,","965",",,T,11,","30.5",",,T,22,+","7.1",",T,14,","3605.5","T","684.0",",T","241.2",",,,T","-3.73",",T","-0.39",",,,T","-7.07",",,,T"
"USS0054K01S","2013-02","59.08","-154.28","42.7","MCNEIL RIVER SGS, AK US","","","0.0","T","0.0",",T","21",",T","21",",T","1",",T","28",",","3",",T","27",",T","12",",T","0",",T","0",",T","20130216",",,T","20130227",",,T","20130201",",,T","20130209",",,T","-21.0",",T,16,","1575",",,T,27,","27.9",",,T,01,","5.3",",T,09,","4228.5","T","623.0",",T","241.0",",,,T","-3.92",",T","-0.12",",,,T","-7.71",",,,T"
"USS0054K01S","2013-03","59.08","-154.28","42.7","MCNEIL RIVER SGS, AK US","","","0.0","T","0.0",",T","14",",T","14",",T","1",",T","31",",","5",",T","30",",T","14",",T","0",",T","0",",T","20130327",",,T","20130303",",,T","20130303",",,T","20130322",",,T","-22.4",",T,27,","2388",",,T,03,","45.7",",,T,03,","6.8",",T,22,","4929.2","T","700.7",",T","159.9",",,,T","-4.27",",T","-0.08",",,,T","-8.46",",,,T"
"USS0054K01S","2013-04","59.08","-154.28","42.7","MCNEIL RIVER SGS, AK US","","","0.0","T","0.0",",T","3",",T","3",",T","0",",T","30",",","0",",T","29",",T","8",",T","0",",T","0",",T","20130411",",,T","20130405","+,,T","20130423",",,T","20130421",",,T","-16.9",",T,11,","1905",",,T,05,+","5.1",",,T,23,","10.7",",T,21,","5551.6","T","622.4",",T","10.1",",,,T","-2.41",",T","2.71",",,,T","-7.54",",,,T"
"USS0054K01S","2013-05","59.08","-154.28","42.7","MCNEIL RIVER SGS, AK US","","","0.0","T","0.0",",T","3",",T","3",",T","0",",T","31",",","0",",T","17",",T","0",",T","0",",T","0",",T","20130515",",,T","20130502","+,,T","20130509",",,T","20130529",",,T","-5.6",",T,15,","1651",",,T,02,+","17.8",",,T,09,","19.2",",T,29,","5991.4","T","439.8",",T","25.4",",,,T","4.15",",T","9.05",",,,T","-0.76",",,,T"
