"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00413770","1963-12","31.51667","-96.53333","143.0","GROESBECK, TX US","","","0.0","1,0","6",",0","4",",0","1",",0","2","3,0","0","2,0","0","1,0","18","1,0","1",",0","3",",0","0",",0","19631223",",1,0","19631222",",3,0","19631231","+,2,0","","","19631214",",,0","19631226","+,,0","-10.6","1,0,23,","76","3,,0,22,","0","2,,0,31,+","36.8",",,0,14,","22.2",",0,26,+","","","390.5",",0","66.0",",,,0","0","2,,,0","5.40","1,0","11.31",",,,0","-0.50","1,,,0"
"USC00413770","1964-01","31.51667","-96.53333","143.0","GROESBECK, TX US","0.8","0","0.8",",0","6",",0","4",",0","1",",0","2","1,0","0","2,0","0",",0","13",",0","0",",0","6",",0","0",",0","19640115","+,,0","19640117",",1,0","19640131","+,2,0","","","19640116",",,0","19640123",",,0","-10.6",",0,15,+","102","1,,0,17,","0","2,,0,31,+","43.9",",,0,16,","23.3",",0,23,","","","319.4",",0","93.2",",,,0","0","2,,,0","8.06",",0","14.99",",,,0","1.13",",,,0"
"USC00413770","1964-02","31.51667","-96.53333","143.0","GROESBECK, TX US","0.8","0","0.0",",0","9",",0","7",",0","0",",0","1",",0","0","1,0","0",",0","10",",0","0",",0","0",",0","0",",0","19640222",",,0","19640221",",,0","19640229","+,1,0","","","19640213",",,0","19640211",",,0","-2.8",",0,22,","25",",,0,21,","0","1,,0,29,+","15.2",",,0,13,","20.0",",0,11,","","","315.8",",0","60.2",",,,0","0","1,,,0","7.44",",0","13.34",",,,0","1.55",",,,0"
"USC00413770","1964-03","31.51667","-96.53333","143.0","GROESBECK, TX US","5.3","0","4.5",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","19640310",",,0","19640331","+,,0","19640331","+,,0","","","19640319",",,0","19640318",",,0","-1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,19,","25.6",",0,18,","","","146.9",",0","64.6",",,,0","0",",,,0","13.74",",0","20.30",",,,0","7.18",",,,0"
"USC00413770","1964-04","31.51667","-96.53333","143.0","GROESBECK, TX US","88.3","0","83.0",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19640409",",,0","19640430","+,,0","19640430","+,,0","","","19640405",",,0","19640425",",,0","4.4",",0,09,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,05,","31.1",",0,25,","","","23.3",",0","96.4",",,,0","0",",,,0","20.32",",0","26.09",",,,0","14.56",",,,0"
"USC00413770","1964-05","31.51667","-96.53333","143.0","GROESBECK, TX US","257.4","0","169.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","19640514",",,0","19640531","+,,0","19640531","+,,0","","","19640502",",,0","19640527",",,0","12.2",",0,14,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,02,","33.3",",0,27,","","","0.3",",0","37.9",",,,0","0",",,,0","23.78",",0","28.91",",,,0","18.65",",,,0"
"USC00413770","1964-06","31.51667","-96.53333","143.0","GROESBECK, TX US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640630","+,,0","19640630","+,,0","","","19640617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,17,","","","","","","","26.5",",,,0","0",",,,0","","","","","",""
"USC00413770","1964-07","31.51667","-96.53333","143.0","GROESBECK, TX US","","","368.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","19640713",",,0","19640731","+,,0","19640731","+,,0","","","19640726",",,0","19640726",",,0","20.6",",0,13,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,26,","41.1",",0,26,","0.0","0","0.0",",0","7.4",",,,0","0",",,,0","30.23",",0","37.38",",,,0","23.07",",,,0"
"USC00413770","1964-08","31.51667","-96.53333","143.0","GROESBECK, TX US","","","358.0",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19640816",",,0","19640831","+,,0","19640831","+,,0","","","19640816",",,0","19640806",",,0","20.6",",0,16,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,16,","41.7",",0,06,","0.0","0","0.0",",0","154.8",",,,0","0",",,,0","29.88",",0","36.33",",,,0","23.44",",,,0"
"USC00413770","1964-09","31.51667","-96.53333","143.0","GROESBECK, TX US","","","231.9",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","19640928",",,0","19640930","+,,0","19640930","+,,0","","","19640917",",,0","19640912",",,0","13.3",",0,28,","0",",,0,30,+","0",",,0,30,+","71.6",",,0,17,","37.8",",0,12,","0.8","0","0.8",",0","99.9",",,,0","0",",,,0","26.04",",0","31.67",",,,0","20.40",",,,0"
