"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00030669","1936-01","53.067","117.483","708.0","ZILOVO, RS","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19360114",",2,I","","","","","","","0.3","2,,I,14,","","","","","0.4","2,,,I","","","","","",""
"RSM00030669","1936-02","53.067","117.483","708.0","ZILOVO, RS","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360206",",,I","","","","","","","0.8",",,I,06,","","","","","2.0",",,,I","","","","","",""
"RSM00030669","1936-03","53.067","117.483","708.0","ZILOVO, RS","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360331",",,I","","","","","","","1.9",",,I,31,","","","","","2.8",",,,I","","","","","",""
"RSM00030669","1936-04","53.067","117.483","708.0","ZILOVO, RS","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19360423",",,I","","","","","","","8.6",",,I,23,","","","","","34.7",",,,I","","","","","",""
"RSM00030669","1936-05","53.067","117.483","708.0","ZILOVO, RS","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19360503",",,I","","","","","","","16.3",",,I,03,","","","","","69.1",",,,I","","","","","",""
"RSM00030669","1936-06","53.067","117.483","708.0","ZILOVO, RS","","","17",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19360623",",,I","","","","","","","28.2",",,I,23,","","","","","90.6",",,,I","","","","","",""
"RSM00030669","1936-08","53.067","117.483","708.0","ZILOVO, RS","","","10","1,I","4","1,I","1","1,I","","","","","","","","","","","","","","","","","19360819",",1,I","","","","","","","32.8","1,,I,19,","","","","","53.1","1,,,I","","","","","",""
"RSM00030669","1936-09","53.067","117.483","708.0","ZILOVO, RS","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19360908",",1,I","","","","","","","20.0","1,,I,08,","","","","","63.6","1,,,I","","","","","",""
"RSM00030669","1936-12","53.067","117.483","708.0","ZILOVO, RS","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19361210",",,I","","","","","","","22.3",",,I,10,","","","","","26.4",",,,I","","","","","",""
"RSM00030669","1937-01","53.067","117.483","708.0","ZILOVO, RS","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370123",",,I","","","","","","","0.6",",,I,23,","","","","","0.6",",,,I","","","","","",""
"RSM00030669","1937-02","53.067","117.483","708.0","ZILOVO, RS","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370204",",,I","","","","","","","1.0",",,I,04,","","","","","1.8",",,,I","","","","","",""
"RSM00030669","1937-03","53.067","117.483","708.0","ZILOVO, RS","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370301",",,I","","","","","","","0.7",",,I,01,","","","","","0.7",",,,I","","","","","",""
"RSM00030669","1937-06","53.067","117.483","708.0","ZILOVO, RS","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19370628",",1,I","","","","","","","5.0","1,,I,28,","","","","","20.9","1,,,I","","","","","",""
"RSM00030669","1937-07","53.067","117.483","708.0","ZILOVO, RS","","","16","1,I","11","1,I","3","1,I","","","","","","","","","","","","","","","","","19370704",",1,I","","","","","","","38.6","1,,I,04,","","","","","195.3","1,,,I","","","","","",""
"RSM00030669","1937-08","53.067","117.483","708.0","ZILOVO, RS","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19370802",",,I","","","","","","","20.7",",,I,02,","","","","","77.3",",,,I","","","","","",""
"RSM00030669","1937-09","53.067","117.483","708.0","ZILOVO, RS","","","11",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19370901",",,I","","","","","","","29.2",",,I,01,","","","","","62.7",",,,I","","","","","",""
"RSM00030669","1937-10","53.067","117.483","708.0","ZILOVO, RS","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19371010",",1,I","","","","","","","11.2","1,,I,10,","","","","","18.7","1,,,I","","","","","",""
"RSM00030669","1937-12","53.067","117.483","708.0","ZILOVO, RS","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19371208",",,I","","","","","","","1.4",",,I,08,","","","","","2.9",",,,I","","","","","",""
"RSM00030669","1938-01","53.067","117.483","708.0","ZILOVO, RS","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19380118",",1,I","","","","","","","2.8","1,,I,18,","","","","","3.1","1,,,I","","","","","",""
"RSM00030669","1938-02","53.067","117.483","708.0","ZILOVO, RS","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19380228",",1,I","","","","","","","0.9","1,,I,28,","","","","","1.8","1,,,I","","","","","",""
"RSM00030669","1938-03","53.067","117.483","708.0","ZILOVO, RS","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19380303",",1,I","","","","","","","7.7","1,,I,03,","","","","","11.7","1,,,I","","","","","",""
"RSM00030669","1938-04","53.067","117.483","708.0","ZILOVO, RS","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19380425",",,I","","","","","","","10.0",",,I,25,","","","","","18.1",",,,I","","","","","",""
"RSM00030669","1938-05","53.067","117.483","708.0","ZILOVO, RS","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19380529",",1,I","","","","","","","9.7","1,,I,29,","","","","","29.0","1,,,I","","","","","",""
"RSM00030669","1938-06","53.067","117.483","708.0","ZILOVO, RS","","","10","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19380630",",2,I","","","","","","","10.0","2,,I,30,","","","","","35.7","2,,,I","","","","","",""
"RSM00030669","1938-07","53.067","117.483","708.0","ZILOVO, RS","","","12","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19380710",",1,I","","","","","","","16.7","1,,I,10,","","","","","60.6","1,,,I","","","","","",""
"RSM00030669","1938-08","53.067","117.483","708.0","ZILOVO, RS","","","11",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19380801",",,I","","","","","","","14.2",",,I,01,","","","","","76.5",",,,I","","","","","",""
"RSM00030669","1938-09","53.067","117.483","708.0","ZILOVO, RS","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19380917",",,I","","","","","","","15.3",",,I,17,","","","","","40.8",",,,I","","","","","",""
"RSM00030669","1938-10","53.067","117.483","708.0","ZILOVO, RS","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19381012",",1,I","","","","","","","3.2","1,,I,12,","","","","","4.6","1,,,I","","","","","",""
"RSM00030669","1938-11","53.067","117.483","708.0","ZILOVO, RS","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19381105",",,I","","","","","","","1.3",",,I,05,","","","","","3.5",",,,I","","","","","",""
"RSM00030669","1938-12","53.067","117.483","708.0","ZILOVO, RS","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19381208",",,I","","","","","","","0.5",",,I,08,","","","","","0.6",",,,I","","","","","",""
"RSM00030669","1939-01","53.067","117.483","708.0","ZILOVO, RS","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390106",",,I","","","","","","","0.8",",,I,06,","","","","","3.0",",,,I","","","","","",""
"RSM00030669","1939-02","53.067","117.483","708.0","ZILOVO, RS","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19390223",",1,I","","","","","","","0.4","1,,I,23,","","","","","0.4","1,,,I","","","","","",""
"RSM00030669","1939-04","53.067","117.483","708.0","ZILOVO, RS","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390419",",,I","","","","","","","6.2",",,I,19,","","","","","11.7",",,,I","","","","","",""
"RSM00030669","1939-05","53.067","117.483","708.0","ZILOVO, RS","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390531",",,I","","","","","","","17.7",",,I,31,","","","","","36.0",",,,I","","","","","",""
"RSM00030669","1939-06","53.067","117.483","708.0","ZILOVO, RS","","","11","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","19390622",",1,I","","","","","","","17.0","1,,I,22,","","","","","73.5","1,,,I","","","","","",""
"RSM00030669","1939-07","53.067","117.483","708.0","ZILOVO, RS","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19390714",",,I","","","","","","","11.0",",,I,14,","","","","","26.6",",,,I","","","","","",""
"RSM00030669","1939-08","53.067","117.483","708.0","ZILOVO, RS","","","13","1,I","10","1,I","1","1,I","","","","","","","","","","","","","","","","","19390826",",1,I","","","","","","","31.8","1,,I,26,","","","","","107.6","1,,,I","","","","","",""
"RSM00030669","1939-09","53.067","117.483","708.0","ZILOVO, RS","","","5",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19390910",",,I","","","","","","","51.4",",,I,10,","","","","","92.0",",,,I","","","","","",""
"RSM00030669","1939-10","53.067","117.483","708.0","ZILOVO, RS","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19391011",",,I","","","","","","","14.9",",,I,11,","","","","","14.9",",,,I","","","","","",""
"RSM00030669","1939-11","53.067","117.483","708.0","ZILOVO, RS","","","2","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","19391101",",4,I","","","","","","","1.7","4,,I,01,","","","","","2.6","4,,,I","","","","","",""
"RSM00030669","1939-12","53.067","117.483","708.0","ZILOVO, RS","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19391207",",,I","","","","","","","1.0",",,I,07,","","","","","1.3",",,,I","","","","","",""
"RSM00030669","1940-03","53.067","117.483","708.0","ZILOVO, RS","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400331",",,I","","","","","","","4.6",",,I,31,","","","","","8.0",",,,I","","","","","",""
