"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00174817","1978-05","44.15694","-70.89444","149.4","LOVELL, ME US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780531","+,,0","19780502",",,0","","","19780517",",,0","","","","","0",",,0,31,+","0",",T,0,02,","61.0",",,0,17,","","","","","119.4",",,,0","0",",T,,0","","","","","",""
"USC00174817","1978-06","44.15694","-70.89444","149.4","LOVELL, ME US","","","12",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780630","+,,0","19780630","+,,0","5","","19780608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,08,","","","","","126.0",",,,0","0",",,,0","","","","","",""
"USC00174817","1978-07","44.15694","-70.89444","149.4","LOVELL, ME US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780731","+,,0","19780731","+,,0","4","","19780716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,16,","","","","","36.3",",,,0","0",",,,0","","","","","",""
"USC00174817","1978-08","44.15694","-70.89444","149.4","LOVELL, ME US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780831","+,,0","19780831","+,,0","","","19780829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,29,","","","","","49.1",",,,0","0",",,,0","","","","","",""
"USC00174817","1978-09","44.15694","-70.89444","149.4","LOVELL, ME US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780930","+,,0","19780930","+,,0","","","19780912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,12,","","","","","12.7",",,,0","0",",,,0","","","","","",""
"USC00174817","1978-10","44.15694","-70.89444","149.4","LOVELL, ME US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781031","+,,0","19781031","+,,0","","","19781015",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,15,","","","","","78.5",",,,0","0",",,,0","","","","","",""
"USC00174817","1978-11","44.15694","-70.89444","149.4","LOVELL, ME US","","","7",",0","6",",0","1",",0","7",",0","4",",0","","","","","","","","","","","","","","","19781130",",,0","19781128","+,,0","","","19781118",",,0","","","","","178",",,0,30,","76",",,0,28,+","27.9",",,0,18,","","","","","53.7",",,,0","228",",,,0","","","","","",""
"USC00174817","1978-12","44.15694","-70.89444","149.4","LOVELL, ME US","","","11",",0","8",",0","0",",0","31",",0","7",",0","","","","","","","","","","","","","","","19781229","+,,0","19781221","+,,0","","","19781221",",,0","","","","","483",",,0,29,+","102",",,0,21,+","10.2",",,0,21,","","","","","58.5",",,,0","509",",,,0","","","","","",""
"USC00174817","1979-01","44.15694","-70.89444","149.4","LOVELL, ME US","","","18",",0","13",",0","3",",0","31",",0","10",",0","","","","","","","","","","","","","","","19790126",",,0","19790126",",,0","","","19790122",",,0","","","","","914",",,0,26,","305",",,0,26,","39.1",",,0,22,","","","","","217.3",",,,0","1091",",,,0","","","","","",""
"USC00174817","1979-02","44.15694","-70.89444","149.4","LOVELL, ME US","","","8","1,0","6","1,0","0","1,0","28",",0","4",",0","","","","","","","","","","","","","","","19790201",",,0","19790201",",,0","","","19790227",",1,0","","","","","737",",,0,01,","102",",,0,01,","23.4","1,,0,27,","","","","","64.3","1,,,0","262",",,,0","","","","","",""
"USC00174817","1979-03","44.15694","-70.89444","149.4","LOVELL, ME US","","","12",",0","10",",0","1",",0","22","2,0","2",",0","","","","","","","","","","","","","","","19790303",",2,0","19790311","+,,0","","","19790307",",,0","","","","","508","2,,0,03,","25",",,0,11,+","46.2",",,0,07,","","","","","111.9",",,,0","63",",,,0","","","","","",""
"USC00174817","1979-04","44.15694","-70.89444","149.4","LOVELL, ME US","","","11",",0","6",",0","1",",0","5",",0","3",",0","","","","","","","","","","","","","","","19790405",",,0","19790405",",,0","","","19790428",",,0","","","","","102",",,0,05,","102",",,0,05,","36.1",",,0,28,","","","","","108.5",",,,0","229",",,,0","","","","","",""
"USC00174817","1979-05","44.15694","-70.89444","149.4","LOVELL, ME US","","","18",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790531","+,,0","19790531","+,,0","2","","19790526",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,26,","","","","","202.9",",,,0","0",",,,0","","","","","",""
"USC00174817","1979-06","44.15694","-70.89444","149.4","LOVELL, ME US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790630","+,,0","19790630","+,,0","2","","19790606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,06,","","","","","36.8",",,,0","0",",,,0","","","","","",""
"USC00174817","1979-07","44.15694","-70.89444","149.4","LOVELL, ME US","","","11",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","8","","19790717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,17,","","","","","138.7",",,,0","0",",,,0","","","","","",""
"USC00174817","1979-08","44.15694","-70.89444","149.4","LOVELL, ME US","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790831","+,,0","19790831","+,,0","5","","19790830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,30,","","","","","124.2",",,,0","0",",,,0","","","","","",""
"USC00174817","1979-09","44.15694","-70.89444","149.4","LOVELL, ME US","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790930","+,,0","19790930","+,,0","1","","19790907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,07,","","","","","67.8",",,,0","0",",,,0","","","","","",""
"USC00174817","1979-10","44.15694","-70.89444","149.4","LOVELL, ME US","","","10",",0","8",",0","1",",0","2",",0","1",",0","","","","","","","","","","","","","","","19791011","+,,0","19791010",",,0","2","","19791004",",,0","","","","","25",",,0,11,+","25",",,0,10,","29.7",",,0,04,","","","","","112.3",",,,0","25",",,,0","","","","","",""
"USC00174817","1979-11","44.15694","-70.89444","149.4","LOVELL, ME US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",0","1",",0","0",",0","","","","","19791116",",,0","19791117","+,,0","","","19791127","+,,0","19791103",",,0","","","0",",T,0,16,","0",",T,0,17,+","19.8",",,0,27,+","21.1",",0,03,","","","79.9",",,,0","0",",T,,0","","","12.03",",,,0","",""
"USC00174817","1979-12","44.15694","-70.89444","149.4","LOVELL, ME US","0.0",",0","8",",0","4",",0","0",",0","5",",0","1",",0","7",",0","31",",0","6",",0","0",",0","0",",0","","","19791220","+,,0","19791215","+,,0","19791214",",,0","","","19791226",",,0","19791213",",,0","-25.6",",0,20,+","51",",,0,15,+","51",",,0,14,","20.3",",,0,26,","20.0",",0,13,","672.5",",0","46.0",",,,0","77",",,,0","-3.36",",0","3.89",",,,0","-10.61",",,,0"
"USC00174817","1980-01","44.15694","-70.89444","149.4","LOVELL, ME US","","","3",",0","3",",0","0",",0","13",",0","2",",0","","","","","","","","","","","","","","","19800123",",,0","19800123",",,0","","","19800112",",,0","","","","","76",",,0,23,","76",",,0,23,","13.7",",,0,12,","","","","","23.3",",,,0","114",",,,0","","","","","",""
"USC00174817","1980-02","44.15694","-70.89444","149.4","LOVELL, ME US","","","3",",0","2",",0","0",",0","22",",0","2",",0","","","","","","","","","","","","","","","19800218","+,,0","19800217",",,0","","","19800217",",,0","","","","","102",",,0,18,+","102",",,0,17,","10.4",",,0,17,","","","","","21.4",",,,0","178",",,,0","","","","","",""
"USC00174817","1980-03","44.15694","-70.89444","149.4","LOVELL, ME US","","","12",",0","10",",0","0",",0","23",",0","7",",0","","","","","","","","","","","","","","","19800317","+,,0","19800314",",,0","","","19800311",",,0","","","","","229",",,0,17,+","102",",,0,14,","19.6",",,0,11,","","","","","101.2",",,,0","303",",,,0","","","","","",""
"USC00174817","1980-04","44.15694","-70.89444","149.4","LOVELL, ME US","","","13",",0","8",",0","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","19800405",",,0","19800405",",,0","","","19800410",",,0","","","","","51",",,0,05,","51",",,0,05,","44.5",",,0,10,","","","","","137.7",",,,0","51",",,,0","","","","","",""
"USC00174817","1980-05","44.15694","-70.89444","149.4","LOVELL, ME US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800531","+,,0","19800531","+,,0","","","19800519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,19,","","","","","24.1",",,,0","0",",,,0","","","","","",""
"USC00174817","1980-06","44.15694","-70.89444","149.4","LOVELL, ME US","25.2","4,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","3","4,0","0",",0","25",",0","6",",0","","","19800612",",4,0","19800630","+,,0","19800630","+,,0","1","","19800621",",,0","19800626",",,0","-1.1","4,0,12,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,21,","35.0",",0,26,","79.3",",0","56.8",",,,0","0",",,,0","16.44","4,0","25.38",",,,0","7.50","4,,,0"
