"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00213756","1939-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390914",",,6","","","","","","","","","43.7",",,6,14,","","","","","64.8",",,,6","","","","","","","",""
"USC00213756","1939-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","12",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19391028",",,6","","","19391005",",,6","","","","","","","76",",,6,28,","16.0",",,6,05,","","","","","50.9",",,,6","114",",,,6","","","","","",""
"USC00213756","1939-11","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","","","","","","","","","0","1,6","","","","","","","","","","","","","","","","","19391124","+,1,6","","","","","","","","","","","0","1,T,6,24,+","","","","","","","","","0","1,T,,6","","","","","",""
"USC00213756","1940-01","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2","5,6","1","5,6","0","5,6","","","1",",6","","","","","","","","","","","","","","","","","19400110",",,6","","","19400110",",5,6","","","","","","","76",",,6,10,","5.1","5,,6,10,","","","","","5.9","5,,,6","84",",,,6","","","","","",""
"USC00213756","1940-02","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","8","3,6","4","3,6","0","3,6","","","5",",6","","","","","","","","","","","","","","","","","19400226",",,6","","","19400226",",3,6","","","","","","","102",",,6,26,","9.9","3,,6,26,","","","","","28.5","3,,,6","326",",,,6","","","","","",""
"USC00213756","1940-03","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","","","","","","","31",",6","","","","","","","","","","","","","","","","","19400330","+,,6","","","","","","","","","","","330",",,6,30,+","","","","","","","","","","","","","","","","","",""
"USC00213756","1941-03","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19410316",",,6","","","","","","","","","45.0",",,6,16,","","","","","64.8",",,,6","","","","","","","",""
"USC00213756","1941-04","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","3","","19410402",",,6","","","","","","","","","24.6",",,6,02,","","","","","81.9",",,,6","","","","","","","",""
"USC00213756","1941-05","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","13",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4","","19410527","+,,6","","","","","","","","","7.4",",,6,27,+","","","","","38.7",",,,6","","","","","","","",""
"USC00213756","1941-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","3","","19410607",",,6","","","","","","","","","89.9",",,6,07,","","","","","127.8",",,,6","","","","","","","",""
"USC00213756","1941-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1","","19410707",",,6","","","","","","","","","17.3",",,6,07,","","","","","45.0",",,,6","","","","","","","",""
"USC00213756","1941-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","14",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6","","19410828",",,6","","","","","","","","","14.0",",,6,28,","","","","","83.0",",,,6","","","","","","","",""
"USC00213756","1941-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","16",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","4","","19410921",",,6","","","","","","","","","46.5",",,6,21,","","","","","134.7",",,,6","","","","","","","",""
"USC00213756","1941-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411007",",,6","","","","","","","","","7.1",",,6,07,","","","","","17.8",",,,6","","","","","","","",""
"USC00213756","1941-11","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411118",",,6","","","","","","","","","1.0",",,6,18,","","","","","2.1",",,,6","","","","","","","",""
"USC00213756","1941-12","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411208",",,6","","","","","","","","","5.8",",,6,08,","","","","","6.4",",,,6","","","","","","","",""
"USC00213756","1942-01","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","1","","","","","","19420129",",,6","","","19420129",",,6","","","","","","","25",",,6,29,","4.3",",,6,29,","","","","","5.8",",,,6","33",",,,6","","","","","",""
