"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1TXLR0017","2020-01","29.9461","-94.8287","16.2","DAYTON 8.2 SSE, TX US","94.8","5,a,,N"
"US1TXLR0017","2020-02","29.9461","-94.8287","16.2","DAYTON 8.2 SSE, TX US","68.2","1,a,,N"
"US1TXLR0017","2020-09","29.9461","-94.8287","16.2","DAYTON 8.2 SSE, TX US","138.5","5,a,,N"
"US1TXLR0017","2021-04","29.9461","-94.8287","16.2","DAYTON 8.2 SSE, TX US","67.3",",a,,N"
"US1TXLR0017","2021-05","29.9461","-94.8287","16.2","DAYTON 8.2 SSE, TX US","329.9","4,a,,N"
"US1TXLR0017","2021-06","29.9461","-94.8287","16.2","DAYTON 8.2 SSE, TX US","174.8",",a,,N"
"US1TXLR0017","2021-08","29.9461","-94.8287","16.2","DAYTON 8.2 SSE, TX US","94.0","1,a,,N"
"US1TXLR0017","2021-11","29.9461","-94.8287","16.2","DAYTON 8.2 SSE, TX US","67.6","2,a,,N"
"US1TXLR0017","2022-04","29.9461","-94.8287","16.2","DAYTON 8.2 SSE, TX US","46.5","4,a,,N"
"US1TXLR0017","2022-05","29.9461","-94.8287","16.2","DAYTON 8.2 SSE, TX US","96.3","3,a,,N"
"US1TXLR0017","2022-08","29.9461","-94.8287","16.2","DAYTON 8.2 SSE, TX US","130.3","2,a,,N"
"US1TXLR0017","2022-11","29.9461","-94.8287","16.2","DAYTON 8.2 SSE, TX US","245.0","2,a,,N"
"US1TXLR0017","2023-01","29.9461","-94.8287","16.2","DAYTON 8.2 SSE, TX US","113.0","2,a,,N"
"US1TXLR0017","2023-02","29.9461","-94.8287","16.2","DAYTON 8.2 SSE, TX US","27.5",",a,,N"
