"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0010169DK","1916-12","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","","","0.0","2,C","16",",C","13",",C","0",",C","4",",C","0","2,C","14","2,C","2","2,C","0","2,C","0","2,C","19161226",",2,C","19161228",",,C","19161212",",,C","19161202",",2,C","-3.9","2,C,26,","127",",,C,28,","24.4",",,C,12,","7.8","2,C,02,","","","477.9","2,C","117.0",",,,C","235",",,,C","1.85","2,C","3.34","2,,,C","0.37","2,,,C"
"CA0010169DK","1917-01","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0","1,C","16",",C","10",",C","1",",C","4",",C","0","1,C","17","1,C","4","1,C","0","1,C","0","1,C","19170130",",1,C","19170131",",,C","19170131",",,C","19170114","+,1,C","-13.3","1,C,30,","254",",,C,31,","25.4",",,C,31,","9.4","1,C,14,+","","","511.6","1,C","111.6",",,,C","584",",,,C","1.28","1,C","4.00","1,,,C","-1.44","1,,,C"
"CA0010169DK","1917-02","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","3",",C","0",",C","18",",C","2",",C","0",",C","0",",C","19170220",",,C","19170222",",,C","19170222",",,C","19170205",",,C","-7.8",",C,20,","140",",,C,22,","14.0",",,C,22,","8.3",",C,05,","","","476.7",",C","44.1",",,,C","296",",,,C","1.31",",C","4.28",",,,C","-1.67",",,,C"
"CA0010169DK","1917-03","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0",",C","15",",C","9",",C","0",",C","1",",C","0",",C","29",",C","0",",C","0",",C","0",",C","19170325",",,C","19170328",",,C","19170323",",,C","19170317",",,C","-4.4",",C,25,","127",",,C,28,","19.8",",,C,23,","10.0",",C,17,","","","480.6",",C","86.7",",,,C","165",",,,C","2.83",",C","6.78",",,,C","-1.12",",,,C"
"CA0010169DK","1917-04","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0",",C","19",",C","12",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","19170401",",,C","19170430","+,,C","19170429",",,C","19170428",",,C","-3.3",",C,01,","0",",,C,30,+","22.9",",,C,29,","18.3",",C,28,","","","366.5",",C","92.0",",,,C","0",",,,C","6.12",",C","10.37",",,,C","1.86",",,,C"
"CA0010169DK","1917-05","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19170515",",,C","19170531","+,,C","19170511",",,C","19170529",",,C","1.7",",C,15,","0",",,C,31,+","3.0",",,C,11,","20.0",",C,29,","","","256.5",",C","6.2",",,,C","0",",,,C","10.06",",C","15.06",",,,C","5.06",",,,C"
"CA0010169DK","1917-06","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","1.7","C","1.7",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","19170611","+,,C","19170630","+,,C","19170623",",,C","19170615",",,C","4.4",",C,11,+","0",",,C,30,+","7.4",",,C,23,","26.7",",C,15,","","","162.3",",C","20.9",",,,C","0",",,,C","12.98",",C","18.09",",,,C","7.87",",,,C"
"CA0010169DK","1917-07","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","29.0","C","27.3",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","19170729",",,C","19170731","+,,C","19170703",",,C","19170714",",,C","7.2",",C,29,","0",",,C,31,+","1.8",",,C,03,","28.3",",C,14,","49.3","C","49.3",",C","2.9",",,,C","0",",,,C","17.62",",C","23.38",",,,C","11.86",",,,C"
"CA0010169DK","1917-08","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","59.0","C","30.0",",C","2",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","19170806",",,C","19170831","+,,C","19170820",",,C","19170816",",,C","10.0",",C,06,","0",",,C,31,+","5.8",",,C,20,","28.9",",C,16,","63.9","C","14.6",",C","9.9",",,,C","0",",,,C","18.83",",C","24.31",",,,C","13.35",",,,C"
"CA0010169DK","1917-09","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","60.6","C","1.6",",C","13",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","19170927",",,C","19170930","+,,C","19170926",",,C","19170902",",,C","3.9",",C,27,","0",",,C,30,+","11.4",",,C,26,","26.1",",C,02,","223.1","C","159.2",",C","27.3",",,,C","0",",,,C","13.08",",C","17.53",",,,C","8.63",",,,C"
