"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005031A10","1995-05","53.1833","-99.2667","223.0","GRAND RAPIDS AUT, MB CA","","","","","","","","","","","","","","","","","","","0","4,C","5","4,C","0","4,C","","","","","","","","","19950530",",4,C","","","","","","","","","31.6","4,C,30,","","","","","","","","","","","14.76","4,,,C","","","","","",""
"CA005031A10","1995-07","53.1833","-99.2667","223.0","GRAND RAPIDS AUT, MB CA","","","","","","","","","","","","","","","","","","","0","5,C","14","5,C","0","5,C","","","","","","","","","19950709",",5,C","","","","","","","","","28.1","5,C,09,","","","","","","","","","","","21.51","5,,,C","","","","","",""
"CA005031A10","1995-08","53.1833","-99.2667","223.0","GRAND RAPIDS AUT, MB CA","","","22.7","5,C","","","","","","","","","","","0","5,C","0","5,C","0","5,C","16","5,C","2","5,C","19950826",",5,C","","","","","","","19950806",",5,C","1.8","5,C,26,","","","","","","","34.2","5,C,06,","","","72.4","5,C","","","","","16.42","5,C","22.42","5,,,C","10.43","5,,,C","","","",""
"CA005031A10","1995-09","53.1833","-99.2667","223.0","GRAND RAPIDS AUT, MB CA","","","1.6","4,C","4","4,C","0","4,C","0","4,C","","","","","0","4,C","11","4,C","0","4,C","4","4,C","0","4,C","19950921",",4,C","","","","","19950918",",4,C","19950903",",4,C","-9.3","4,C,21,","","","","","2.2","4,,C,18,","27.0","4,C,03,","","","245.9","4,C","7.6","4,,,C","","","8.94","4,C","15.23","4,,,C","2.64","4,,,C","","","",""
"CA005031A10","1995-10","53.1833","-99.2667","223.0","GRAND RAPIDS AUT, MB CA","","","0.0","4,C","","","","","","","","","","","0","4,C","23","4,C","3","2,C","0","2,C","0","2,C","19951031",",4,C","","","","","","","19951010",",2,C","-12.0","4,C,31,","","","","","","","17.1","2,C,10,","","","434.6","2,C","","","","","2.12","4,C","7.62","2,,,C","-3.37","4,,,C","","","",""
"CA005031A10","1995-11","53.1833","-99.2667","223.0","GRAND RAPIDS AUT, MB CA","","","0.0","4,C","","","","","","","","","","","15","4,C","26","4,C","24","4,C","0","4,C","0","4,C","19951123",",4,C","","","","","","","19951119",",4,C","-30.1","4,C,23,","","","","","","","3.0","4,C,19,","","","819.5","4,C","","","","","-13.19","4,C","-7.74","4,,,C","-18.63","4,,,C","","","",""
"CA005031A10","1995-12","53.1833","-99.2667","223.0","GRAND RAPIDS AUT, MB CA","","","0.0","3,C","","","","","","","","","","","17","3,C","28","3,C","29","2,C","0","2,C","0","2,C","19951212",",3,C","","","","","","","19951226",",2,C","-39.7","3,C,12,","","","","","","","-1.1","2,C,26,","","","1021.1","2,C","","","","","-18.03","3,C","-13.28","2,,,C","-22.78","3,,,C","","","",""
"CA005031A10","1996-01","53.1833","-99.2667","223.0","GRAND RAPIDS AUT, MB CA","0.0","C","0.0","1,C","","","","","","","","","","","26","1,C","30","1,C","28","1,C","0","1,C","0","1,C","19960130",",1,C","","","","","","","19960111",",1,C","-42.8","1,C,30,","","","","","","","3.8","1,C,11,","","","1285.6","1,C","","","","","-24.52","1,C","-19.41","1,,,C","-29.63","1,,,C","","","",""
"CA005031A10","1996-02","53.1833","-99.2667","223.0","GRAND RAPIDS AUT, MB CA","0.0","C","0.0","1,C","","","","","","","","","","","19","1,C","28","1,C","25","1,C","0","1,C","0","1,C","19960201",",1,C","","","","","","","19960222",",1,C","-44.8","1,C,01,","","","","","","","4.7","1,C,22,","","","978.5","1,C","","","","","-16.61","1,C","-10.91","1,,,C","-22.31","1,,,C","","","",""
"CA005031A10","1996-03","53.1833","-99.2667","223.0","GRAND RAPIDS AUT, MB CA","0.0","C","0.0","2,C","","","","","","","","","","","19","2,C","29","2,C","25","2,C","0","2,C","0","2,C","19960305",",2,C","","","","","","","19960312",",2,C","-39.8","2,C,05,","","","","","","","12.6","2,C,12,","","","945.7","2,C","","","","","-14.28","2,C","-6.88","2,,,C","-21.68","2,,,C","","","",""
