"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00031952","2002-09","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","2","2,0","2","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","1","","","","20020930","+,,0","20020930","+,,0","20020920",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","71.6","2,,0,20,","","","","","75.7","2,,,0","0",",,,0","","","","","",""
"USC00031952","2002-10","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","9","4,0","7","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","20021031","+,,0","20021031","+,,0","20021021",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","89.2","4,,0,21,","","","","","165.2","4,,,0","0",",,,0","","","","","",""
"USC00031952","2002-11","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","3","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20021130","+,,0","20021130","+,,0","20021104",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","29.7","2,,0,04,","","","","","51.8","2,,,0","0",",,,0","","","","","",""
"USC00031952","2002-12","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","10","1,0","7","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","20021231","+,,0","20021231","+,,0","20021224",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","48.5","1,,0,24,","","","","","133.5","1,,,0","0",",,,0","","","","","",""
"USC00031952","2003-01","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030131","+,,0","20030113",",,0","20030116",",,0","","","","","0",",,0,31,+","0",",T,0,13,","4.1",",,0,16,","","","","","4.1",",,,0","0",",T,,0","","","","","",""
"USC00031952","2003-02","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","","","","","","","1","2,0","1","2,0","","","","","","","","","","","","","","","20030225",",2,0","20030225",",2,0","","","","","","","25","2,,0,25,","25","2,,0,25,","","","","","","","","","25","2,,,0","","","","","",""
"USC00031952","2003-03","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030305",",,0","20030305",",,0","20030319",",,0","","","","","0",",T,0,05,","0",",T,0,05,","45.2",",,0,19,","","","","","63.5",",,,0","0",",T,,0","","","","","",""
"USC00031952","2003-04","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","1","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20030430","+,,0","20030430","+,,0","20030425",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6","3,,0,25,","","","","","34.0",",a,,0","0",",,,0","","","","","",""
"USC00031952","2003-05","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","5","3,0","5","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20030531","+,,0","20030531","+,,0","20030515",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","47.2","3,,0,15,","","","","","113.9",",a,,0","0",",,,0","","","","","",""
"USC00031952","2003-06","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","11","3,0","9","3,0","3","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20030630","+,,0","20030630","+,,0","20030618",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","63.2","3,,0,18,","","","","","241.1",",a,,0","0",",,,0","","","","","",""
"USC00031952","2003-07","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20030731","+,,0","20030731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","42.7",",a,,0","0",",,,0","","","","","",""
"USC00031952","2003-08","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","2","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20030831","+,,0","20030831","+,,0","20030827",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","6.6","3,,0,27,","","","","","15.2",",a,,0","0",",,,0","","","","","",""
"USC00031952","2003-09","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","3","1,0","3","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","20030930","+,,0","20030930","+,,0","20030902",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","53.3","1,,0,02,","","","","","80.5","1,,,0","0",",,,0","","","","","",""
"USC00031952","2003-10","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","2","1,0","2","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","20031031","+,,0","20031031","+,,0","20031006",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1","1,,0,06,","","","","","10.6","1,,,0","0",",,,0","","","","","",""
"USC00031952","2003-11","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20031130","+,,0","20031130","+,,0","20031106",",,0","","","","","0",",,0,30,+","0",",,0,30,+","91.4",",,0,06,","","","","","193.5",",,,0","0",",,,0","","","","","",""
"USC00031952","2003-12","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20031231","+,,0","20031231","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","54.4",",a,,0","0",",,,0","","","","","",""
"USC00031952","2004-01","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.9","3,a,,0","","","","","","","",""
"USC00031952","2004-02","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.9","5,a,,0","","","","","","","",""
"USC00031952","2004-03","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","4.2","3,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","14",",0","0",",0","","","20040307",",3,0","20040331","+,,0","20040331","+,,0","20040314",",,0","20040319",",,0","0.6","3,0,07,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,14,","27.2",",0,19,","133.6",",0","87.1",",,,0","0",",,,0","13.70","3,0","20.65",",,,0","6.75","3,,,0"
"USC00031952","2004-04","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","0","2,0","21","2,0","0","2,0","","","","","20040430","+,,0","20040430","+,,0","20040426",",,0","20040423",",2,0","","","0",",,0,30,+","0",",,0,30,+","58.2",",,0,26,","28.3","2,0,23,","","","75.7",",,,0","0",",,,0","","","22.62","2,,,0","",""
"USC00031952","2004-05","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040531","+,,0","20040531","+,,0","20040528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.0",",,0,28,","","","","","151.0",",,,0","0",",,,0","","","","","",""
"USC00031952","2004-06","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","11","4,0","10","4,0","2","4,0","0",",0","0",",0","","","","","0","4,0","26","4,0","3","4,0","","","","","20040630","+,,0","20040630","+,,0","20040616",",4,0","20040613",",4,0","","","0",",,0,30,+","0",",,0,30,+","31.8","4,,0,16,","32.8","4,0,13,","","","139.2","1,a,,0","0",",,,0","","","29.50","4,,,0","",""
"USC00031952","2004-07","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","14",",0","","","","","20040731","+,,0","20040731","+,,0","20040703",",,0","20040717","+,,0","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,03,","35.6",",0,17,+","","","26.6",",,,0","0",",,,0","","","31.22",",,,0","",""
"USC00031952","2004-08","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","17",",0","","","","","20040831","+,,0","20040831","+,,0","20040820",",,0","20040804",",,0","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,20,","36.1",",0,04,","","","65.7",",,,0","0",",,,0","","","32.06",",,,0","",""
"USC00031952","2004-09","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","170.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","20040929",",,0","20040930","+,,0","20040930","+,,0","20040907",",,0","20040918",",,0","10.6",",0,29,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,07,","35.0",",0,18,","0.0",",0","8.9",",,,0","0",",,,0","24.00",",0","31.60",",,,0","16.41",",,,0"
