"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047672","1969-01","34.983","139.867","7.0","TATEYAMA, JA","0.0","I","0.0",",I","9",",I","6",",I","0",",I","0",",I","12",",I","0",",I","1",",I","0",",I","19690114",",,I","19690131",",,I","19690127",",,I","-4.1",",I,14,","24.5",",,I,31,","23.2",",I,27,","","","369.1",",I","75.5",",,,I","6.43",",I","11.02",",,,I","1.83",",,,I"
"JA000047672","1969-02","34.983","139.867","7.0","TATEYAMA, JA","0.0","I","0.0",",I","13",",I","12",",I","2",",I","0",",I","4",",I","0",",I","0",",I","0",",I","19690207",",,I","19690205",",,I","19690213",",,I","-4.0",",I,07,","47.0",",,I,05,","18.0",",I,13,","","","334.1",",I","175.0",",,,I","6.40",",I","10.33",",,,I","2.48",",,,I"
"JA000047672","1969-03","34.983","139.867","7.0","TATEYAMA, JA","0.0","I","0.0",",I","12",",I","7",",I","2",",I","0",",I","8",",I","0",",I","1",",I","0",",I","19690301",",,I","19690330",",,I","19690327",",,I","-2.0",",I,01,","84.5",",,I,30,","21.9",",I,27,","","","316.9",",I","200.5",",,,I","8.11",",I","12.99",",,,I","3.23",",,,I"
"JA000047672","1969-04","34.983","139.867","7.0","TATEYAMA, JA","8.3","I","8.3",",I","8",",I","7",",I","0",",I","0",",I","0",",I","0",",I","8",",I","0",",I","19690420",",,I","19690417",",,I","19690430",",,I","3.0",",I,20,","24.5",",,I,17,","26.2",",I,30,","","","135.6",",I","69.5",",,,I","14.09",",I","18.57",",,,I","9.61",",,,I"
"JA000047672","1969-05","34.983","139.867","7.0","TATEYAMA, JA","29.7","I","21.4",",I","11",",I","6",",I","1",",I","0",",I","0",",I","0",",I","25",",I","0",",I","19690505",",,I","19690525",",,I","19690509",",,I","9.1",",I,05,","66.0",",,I,25,","26.7",",I,09,","","","18.9",",I","119.5",",,,I","18.41",",I","22.60",",,,I","14.23",",,,I"
"JA000047672","1969-06","34.983","139.867","7.0","TATEYAMA, JA","95.2","I","65.5",",I","16",",I","14",",I","7",",I","0",",I","0",",I","0",",I","30",",I","0",",I","19690608",",,I","19690626",",,I","19690611",",,I","10.3",",I,08,","63.0",",,I,26,","27.6",",I,11,","","","2.6",",I","387.0",",,,I","20.43",",I","24.07",",,,I","16.79",",,,I"
"JA000047672","1969-07","34.983","139.867","7.0","TATEYAMA, JA","264.6","I","169.4",",I","8",",I","6",",I","2",",I","0",",I","0",",I","0",",I","29",",I","0",",I","19690707",",,I","19690704",",,I","19690729",",,I","16.6",",I,07,","35.5",",,I,04,","31.7",",I,29,","0.0","I","0.0",",I","103.5",",,,I","23.80",",I","27.18",",,,I","20.42",",,,I"
"JA000047672","1969-08","34.983","139.867","7.0","TATEYAMA, JA","512.1","I","247.5",",I","5",",I","5",",I","2",",I","0",",I","0",",I","0",",I","31",",I","0",",I","19690830",",,I","19690801",",,I","19690813",",,I","17.9",",I,30,","102.5",",,I,01,","32.1",",I,13,","0.0","I","0.0",",I","206.0",",,,I","26.32",",I","30.09",",,,I","22.54",",,,I"
"JA000047672","1969-09","34.983","139.867","7.0","TATEYAMA, JA","641.9","I","129.8",",I","10",",I","6",",I","0",",I","0",",I","0",",I","0",",I","29",",I","1",",I","19690909",",,I","19690924",",,I","19690916",",,I","13.3",",I,09,","21.5",",,I,24,","32.3",",I,16,","0.9","I","0.9",",I","77.5",",,,I","22.63",",I","26.92",",,,I","18.34",",,,I"
"JA000047672","1969-10","34.983","139.867","7.0","TATEYAMA, JA","650.7","I","8.8",",I","12",",I","8",",I","4",",I","0",",I","0",",I","0",",I","18",",I","0",",I","19691030",",,I","19691008",",,I","19691017",",,I","5.3",",I,30,","165.0",",,I,08,","24.8",",I,17,","55.0","I","54.1",",I","320.5",",,,I","16.87",",I","21.22",",,,I","12.53",",,,I"
"JA000047672","1969-11","34.983","139.867","7.0","TATEYAMA, JA","650.7","I","0.0",",I","13",",I","8",",I","2",",I","0",",I","0",",I","0",",I","6",",I","0",",I","19691129",",,I","19691116",",,I","19691102",",,I","2.0",",I,29,","49.5",",,I,16,","23.4",",I,02,","225.8","I","170.8",",I","131.5",",,,I","12.64",",I","17.11",",,,I","8.17",",,,I"
"JA000047672","1969-12","34.983","139.867","7.0","TATEYAMA, JA","650.7","I","0.0",",I","6",",I","4",",I","0",",I","0",",I","13",",I","0",",I","0",",I","0",",I","19691229",",,I","19691207",",,I","19691207",",,I","-2.8",",I,29,","16.5",",,I,07,","20.0",",I,07,","570.2","I","344.4",",I","32.0",",,,I","7.22",",I","12.89",",,,I","1.55",",,,I"
"JA000047672","1970-01","34.983","139.867","7.0","TATEYAMA, JA","0.0","I","0.0",",I","4",",I","2",",I","1",",I","0",",I","25",",I","0",",I","0",",I","0",",I","19700106",",,I","19700131",",,I","19700131",",,I","-5.9",",I,06,","41.5",",,I,31,","15.1",",I,31,","996.6","I","426.4",",I","61.0",",,,I","4.58",",I","10.35",",,,I","-1.20",",,,I"
