"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1VAFX0084","2017-06","38.81576","-77.28197","106.4","FAIRFAX 2.8 SSE, VA US","6","3,N","4","3,N","0","3,N","20170620",",3,N","10.2","3,,N,20,","29.0",",a,,N"
"US1VAFX0084","2017-07","38.81576","-77.28197","106.4","FAIRFAX 2.8 SSE, VA US","10","5,N","7","5,N","4","5,N","20170729",",5,N","76.7","5,,N,29,","247.4",",a,,N"
"US1VAFX0084","2017-08","38.81576","-77.28197","106.4","FAIRFAX 2.8 SSE, VA US","12",",N","9",",N","2",",N","20170808",",,N","32.8",",,N,08,","135.3",",,,N"
"US1VAFX0084","2017-09","38.81576","-77.28197","106.4","FAIRFAX 2.8 SSE, VA US","6","5,N","5","5,N","0","5,N","20170907",",5,N","14.2","5,,N,07,","44.9","5,,,N"
"US1VAFX0084","2017-11","38.81576","-77.28197","106.4","FAIRFAX 2.8 SSE, VA US","11","1,N","3","1,N","1","1,N","20171108",",1,N","27.9","1,,N,08,","56.4","1,,,N"
"US1VAFX0084","2017-12","38.81576","-77.28197","106.4","FAIRFAX 2.8 SSE, VA US","7","4,N","3","4,N","0","4,N","20171224",",4,N","6.1","4,,N,24,","17.8","4,,,N"
"US1VAFX0084","2018-01","38.81576","-77.28197","106.4","FAIRFAX 2.8 SSE, VA US","8",",N","3",",N","0",",N","20180113",",,N","13.0",",,N,13,","27.7",",,,N"
"US1VAFX0084","2018-02","38.81576","-77.28197","106.4","FAIRFAX 2.8 SSE, VA US","16",",N","10",",N","2",",N","20180211",",,N","37.6",",,N,11,","126.7",",,,N"
"US1VAFX0084","2018-03","38.81576","-77.28197","106.4","FAIRFAX 2.8 SSE, VA US","8","1,N","6","1,N","1","1,N","20180321",",1,N","27.2","1,,N,21,","58.4","1,,,N"
"US1VAFX0084","2018-05","38.81576","-77.28197","106.4","FAIRFAX 2.8 SSE, VA US","14","5,N","10","5,N","2","5,N","20180519",",5,N","39.9","5,,N,19,","168.6","5,,,N"
"US1VAFX0084","2018-07","38.81576","-77.28197","106.4","FAIRFAX 2.8 SSE, VA US","10","1,N","8","1,N","4","1,N","20180722",",1,N","125.2","1,,N,22,","289.1","1,,,N"
"US1VAFX0084","2018-08","38.81576","-77.28197","106.4","FAIRFAX 2.8 SSE, VA US","10","5,N","7","5,N","2","5,N","20180822",",5,N","64.5","5,,N,22,","159.1","1,a,,N"
"US1VAFX0084","2018-09","38.81576","-77.28197","106.4","FAIRFAX 2.8 SSE, VA US","20","2,N","14","2,N","3","2,N","20180928",",2,N","38.9","2,,N,28,","208.8","2,,,N"
