"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014835","1957-02","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","7",",0","3",",0","1",",0","3",",0","0",",0","","","","","","","","","","","4","","","","","","19570201",",,0","19570212",",,0","","","19570226",",,0","","","","","51",",,0,01,","3",",,0,12,","40.9",",,0,26,","","","","","","","59.6",",,,0","3",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1957-03","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","6",",0","4",",0","0",",0","0",",0","1",",0","","","","","","","","","","","4","","","","","","19570326",",,0","19570325",",,0","","","19570314",",,0","","","","","0",",T,0,26,","33",",,0,25,","10.2",",,0,14,","","","","","","","19.6",",,,0","36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1957-04","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","16",",0","14",",0","1",",0","2",",0","1",",0","","","","","","","","","","","9","","","","","","19570409",",,0","19570408",",,0","","","19570403",",,0","","","","","76",",,0,09,","102",",,0,08,","34.0",",,0,03,","","","","","","","145.1",",,,0","102",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1957-05","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","19570531","+,,0","19570531","+,,0","","","19570510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.9",",,0,10,","","","","","","","139.1",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1957-06","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","19570630","+,,0","19570630","+,,0","","","19570627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.3",",,0,27,","","","","","","","164.1",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1957-07","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","19570731","+,,0","19570731","+,,0","","","19570722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,22,","","","","","","","186.2",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1957-08","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","","","19570831","+,,0","19570831","+,,0","","","19570811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,11,","","","","","","","66.3",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1957-09","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","","","","","19570930","+,,0","19570930","+,,0","","","19570920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","57.4",",,0,20,","","","","","","","94.7",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1957-10","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","6","","","","","","19571031","+,,0","19571027",",,0","","","19571023",",,0","","","","","0",",,0,31,+","0",",T,0,27,","43.9",",,0,23,","","","","","","","95.9",",,,0","0",",T,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1957-11","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","","","19571130",",,0","19571129",",,0","","","19571114",",,0","","","","","0",",T,0,30,","3",",,0,29,","16.8",",,0,14,","","","","","","","49.1",",,,0","3",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1957-12","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","11",",0","9",",0","0",",0","3",",0","2",",0","","","","","","","","","","","11","","","","","","19571211","+,,0","19571210","+,,0","","","19571219",",,0","","","","","25",",,0,11,+","25",",,0,10,+","24.6",",,0,19,","","","","","","","110.6",",,,0","53",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1958-01","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","7",",0","2",",0","0",",0","7",",0","0",",0","","","","","","","","","","","2","","","","","","19580130","+,,0","19580124",",,0","","","19580121",",,0","","","","","25",",,0,30,+","15",",,0,24,","15.7",",,0,21,","","","","","","","23.5",",,,0","36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1958-02","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","3","3,0","1","3,0","0","3,0","5",",0","0",",0","","","","","","","","","","","2","","","","","","19580218","+,,0","19580214",",,0","","","19580227",",3,0","","","","","25",",,0,18,+","13",",,0,14,","10.9","3,,0,27,","","","","","","","15.0",",a,,0","23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1958-03","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","6",",0","2",",0","1",",0","1",",0","1",",0","","","","","","","","","","","6","","","","","","19580311",",,0","19580311",",,0","","","19580324",",,0","","","","","51",",,0,11,","38",",,0,11,","27.7",",,0,24,","","","","","","","34.6",",,,0","46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1958-04","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","9","","","","","","19580430","+,,0","19580430","+,,0","2","","19580405",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,05,","","","","","","","51.3",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1958-05","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","19580531","+,,0","19580531","+,,0","6","","19580522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,22,","","","","","","","53.3",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1958-06","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","11",",0","9",",0","6",",0","0",",0","0",",0","","","","","","","","","","","14","","","","","","19580630","+,,0","19580630","+,,0","3","","19580613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","77.2",",,0,13,","","","","","","","298.9",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1958-07","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","12",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","9","","","","","","19580731","+,,0","19580731","+,,0","6","","19580715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","60.2",",,0,15,","","","","","","","203.9",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1958-08","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","5","","","","","","19580831","+,,0","19580831","+,,0","5","","19580815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,15,","","","","","","","121.6",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1958-09","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","9","","","","","","19580930","+,,0","19580930","+,,0","2","","19580915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,15,","","","","","","","51.8",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1958-10","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","19581031","+,,0","19581031","+,,0","","","19581026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,26,","","","","","","","24.1",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1958-11","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","11",",0","10",",0","1",",0","3",",0","1",",0","","","","","","","","","","","4","","","","","","19581130","+,,0","19581128",",,0","1","","19581125",",,0","","","","","25",",,0,30,+","25",",,0,28,","51.6",",,0,25,","","","","","","","113.8",",,,0","25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1958-12","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","2",",0","2",",0","0",",0","12",",0","1",",0","","","","","","","","","","","2","","","","","","19581209",",,0","19581208",",,0","","","19581231",",,0","","","","","76",",,0,09,","76",",,0,08,","6.4",",,0,31,","","","","","","","12.0",",,,0","76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1959-01","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","9",",0","6",",0","1",",0","16",",0","4",",0","","","","","","","","","","","6","","","","","","19590106","+,,0","19590104",",,0","","","19590121",",,0","","","","","76",",,0,06,+","76",",,0,04,","25.7",",,0,21,","","","","","","","63.1",",,,0","182",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1959-02","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","10",",0","4",",0","1",",0","0",",0","1",",0","","","","","","","","","","","6","","","","","","19590204","+,,0","19590203",",,0","1","","19590209",",,0","","","","","0",",T,0,04,+","25",",,0,03,","43.9",",,0,09,","","","","","","","68.6",",,,0","45",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1959-03","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","12",",0","10",",0","0",",0","6",",0","2",",0","","","","","","","","","","","5","","","","","","19590317","+,,0","19590310",",,0","1","","19590305",",,0","","","","","51",",,0,17,+","58",",,0,10,","17.0",",,0,05,","","","","","","","80.0",",,,0","117",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1959-04","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","","","19590430","+,,0","19590430","+,,0","5","","19590419",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,19,","","","","","","","131.8",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1959-05","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","","","19590531","+,,0","19590531","+,,0","4","","19590511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,11,","","","","","","","74.2",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1959-06","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","","","19590630","+,,0","19590630","+,,0","2","","19590611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,11,","","","","","","","45.5",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1959-07","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","19590731","+,,0","19590731","+,,0","3","","19590727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,27,","","","","","","","69.6",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1959-08","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","19590831","+,,0","19590831","+,,0","4","","19590816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,16,","","","","","","","46.0",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1959-09","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","","","19590930","+,,0","19590930","+,,0","5","","19590926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,26,","","","","","","","125.0",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1959-10","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","","","","","19591031","+,,0","19591025","+,,0","1","","19591010",",,0","","","","","0",",,0,31,+","0",",T,0,25,+","41.7",",,0,10,","","","","","","","93.5",",,,0","0",",T,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1959-11","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","10",",0","3",",0","1",",0","1",",0","1",",0","","","","","","","","","","","6","","","","","","19591113",",,0","19591112",",,0","","","19591113",",,0","","","","","51",",,0,13,","76",",,0,12,","44.5",",,0,13,","","","","","","","72.9",",,,0","109",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1959-12","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","12",",0","6",",0","1",",0","3",",0","1",",0","","","","","","","","","","","8","","","","","","19591223","+,,0","19591221",",,0","","","19591227",",,0","","","","","25",",,0,23,+","25",",,0,21,","41.4",",,0,27,","","","","","","","87.6",",,,0","41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1960-01","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","8",",0","3",",0","1",",0","8",",0","1",",0","","","","","","","","","","","7","","","","","","19600125","+,,0","19600117",",,0","","","19600112",",,0","","","","","25",",,0,25,+","25",",,0,17,","40.9",",,0,12,","","","","","","","56.9",",,,0","35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1960-02","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","10",",0","7",",0","0",",0","9",",0","3",",0","","","","","","","","","","","2","","","","","","19600226",",,0","19600225",",,0","1","","19600205",",,0","","","","","203",",,0,26,","178",",,0,25,","19.6",",,0,05,","","","","","","","79.4",",,,0","280",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1960-03","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","9",",0","5",",0","0",",0","27",",0","5",",0","","","","","","","","","","","6","","","","","","19600303",",,0","19600316","+,,0","","","19600316","+,,0","","","","","229",",,0,03,","58",",,0,16,+","5.8",",,0,16,+","","","","","","","27.6",",,,0","266",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1960-04","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","19600430","+,,0","19600417","+,,0","4","","19600416",",,0","","","","","0",",,0,30,+","0",",T,0,17,+","17.5",",,0,16,","","","","","","","58.7",",,,0","0",",T,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1960-05","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","19600531","+,,0","19600531","+,,0","1","","19600529",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,29,","","","","","","","151.5",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1960-06","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","19600630","+,,0","19600630","+,,0","6","","19600623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,23,","","","","","","","144.6",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1960-07","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","","","19600731","+,,0","19600731","+,,0","4","","19600713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,13,","","","","","","","71.2",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1960-08","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","10",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","19600831","+,,0","19600831","+,,0","3","","19600803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","75.2",",,0,03,","","","","","","","156.1",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1960-09","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","19600930","+,,0","19600930","+,,0","2","","19600917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,17,","","","","","","","46.0",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1960-10","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","","","19601031","+,,0","19601031","+,,0","2","","19601026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,26,","","","","","","","47.9",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1960-11","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","","","19601110",",,0","19601109",",,0","","","19601115",",,0","","","","","0",",T,0,10,","8",",,0,09,","13.0",",,0,15,","","","","","","","31.6",",,,0","8",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1960-12","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","7",",0","3",",0","0",",0","18","2,0","2","1,0","","","","","","","","","","","4","","","","","","19601224",",2,0","19601211",",1,0","","","19601220",",,0","","","","","203","2,,0,24,","51","1,,0,11,","13.2",",,0,20,","","","","","","","24.6",",,,0","104","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1961-01","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","8",",0","3",",0","0",",0","17",",0","2",",0","","","","","","","","","","","1","","","","","","19610130","+,,0","19610126",",,0","","","19610115",",,0","","","","","76",",,0,30,+","33",",,0,26,","8.4",",,0,15,","","","","","","","18.7",",,,0","113",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1961-02","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","5",",0","4",",0","0",",0","11",",0","2",",0","","","","","","","","","","","2","","","","","","19610226","+,,0","19610225",",,0","","","19610217",",,0","","","","","102",",,0,26,+","102",",,0,25,","21.8",",,0,17,","","","","","","","52.0",",,,0","181",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1961-03","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","15",",0","9",",0","1",",0","1",",0","0",",0","","","","","","","","","","","8","","","","","","19610309",",,0","19610308",",,0","2","","19610312",",,0","","","","","25",",,0,09,","10",",,0,08,","30.2",",,0,12,","","","","","","","115.6",",,,0","10",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1961-04","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","13",",0","7",",0","1",",0","2",",0","1",",0","","","","","","","","","","","5","","","","","","19610417",",,0","19610416",",,0","3","","19610422",",,0","","","","","51",",,0,17,","56",",,0,16,","30.0",",,0,22,","","","","","","","101.6",",,,0","77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1961-05","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","","","19610531","+,,0","19610531","+,,0","","","19610508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,08,","","","","","","","74.2",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1961-06","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","","","19610630","+,,0","19610630","+,,0","5","","19610607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,07,","","","","","","","83.1",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1961-07","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","19610731","+,,0","19610731","+,,0","5","","19610721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,21,","","","","","","","122.2",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1961-08","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","19610831","+,,0","19610831","+,,0","2","","19610810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,10,","","","","","","","72.5",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1961-09","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","6","","","","","","19610930","+,,0","19610930","+,,0","4","","19610912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.3",",,0,12,","","","","","","","127.0",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1961-10","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","19611031","+,,0","19611031","+,,0","","","19611028",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,28,","","","","","","","80.5",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1961-11","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","9",",0","6",",0","0",",0","1",",0","1",",0","","","","","","","","","","","11","","","","","","19611119",",,0","19611119",",,0","","","19611103",",,0","","","","","25",",,0,19,","33",",,0,19,","14.7",",,0,03,","","","","","","","55.8",",,,0","38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1961-12","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","13",",0","4",",0","0",",0","14",",0","2",",0","","","","","","","","","","","10","","","","","","19611231","+,,0","19611209",",,0","","","19611209",",,0","","","","","51",",,0,31,+","51",",,0,09,","5.3",",,0,09,","","","","","","","28.5",",,,0","176",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1962-01","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","12",",0","9",",0","1",",0","25",",0","4",",0","","","","","","","","","","","10","","","","","","19620120",",,0","19620119",",,0","","","19620126",",,0","","","","","127",",,0,20,","61",",,0,19,","29.2",",,0,26,","","","","","","","97.0",",,,0","167",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1962-02","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","9",",0","5",",0","0",",0","10",",0","4",",0","","","","","","","","","","","7","","","","","","19620224",",,0","19620223",",,0","1","","19620223",",,0","","","","","127",",,0,24,","127",",,0,23,","7.6",",,0,23,","","","","","","","32.2",",,,0","263",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1962-03","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","12","","","","","","19620316","+,,0","19620316","+,,0","1","","19620321",",,0","","","","","0",",T,0,16,+","3",",,0,16,+","18.3",",,0,21,","","","","","","","61.0",",,,0","6",",,,0","","","","","","","","","","","","","","","","","",""
