"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00295931","1915-05","35.78333","-103.96667","1702.0","MOSQUERO 1, NM US","","","","","5",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150531","+,,6","","","19150526",",,6","","","","","0",",,6,31,+","12.7",",,6,26,","","","","","","","29.7",",,,6","0",",,,6","","","","","",""
"USC00295931","1915-06","35.78333","-103.96667","1702.0","MOSQUERO 1, NM US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150630","+,,6","","","19150625",",,6","","","","","0",",,6,30,+","22.9",",,6,25,","","","","","","","22.9",",,,6","0",",,,6","","","","","",""
"USC00295931","1915-07","35.78333","-103.96667","1702.0","MOSQUERO 1, NM US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","19150731","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00295931","1915-08","35.78333","-103.96667","1702.0","MOSQUERO 1, NM US","","","","","19",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150831","+,,6","","","19150810",",,6","","","","","0",",,6,31,+","17.8",",,6,10,","","","","","","","69.5",",,,6","0",",,,6","","","","","",""
"USC00295931","1915-09","35.78333","-103.96667","1702.0","MOSQUERO 1, NM US","","","","","6",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","19150930","+,,6","","","19150925",",,6","","","","","0",",,6,30,+","30.5",",,6,25,","","","","","","","57.3",",,,6","0",",,,6","","","","","",""
"USC00295931","1915-10","35.78333","-103.96667","1702.0","MOSQUERO 1, NM US","","","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19151031","+,,6","","","19151014",",,6","","","","","0",",,6,31,+","7.9",",,6,14,","","","","","","","14.5",",,,6","0",",,,6","","","","","",""
"USC00295931","1915-11","35.78333","-103.96667","1702.0","MOSQUERO 1, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19151130","+,,6","","","19151106",",,6","","","","","0",",,6,30,+","0.0",",T,6,06,","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00295931","1915-12","35.78333","-103.96667","1702.0","MOSQUERO 1, NM US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","19151226",",,6","","","19151226",",,6","","","","","76",",,6,26,","6.1",",,6,26,","","","","","","","6.1",",,,6","76",",,,6","","","","","",""
"USC00295931","1916-01","35.78333","-103.96667","1702.0","MOSQUERO 1, NM US","","","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","19160119","+,,6","","","19160119","+,,6","","","","","76",",,6,19,+","6.1",",,6,19,+","","","","","","","12.2",",,,6","152",",,,6","","","","","",""
"USC00295931","1916-02","35.78333","-103.96667","1702.0","MOSQUERO 1, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19160229","+,,6","","","19160229","+,,6","","","","","0",",,6,29,+","0.0",",,6,29,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
