"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075940","1956-06","54.2333","-118.4167","1274.0","SIMONETTE LO, AB CA","0.0",",C","","","","","","","","","1",",C","0",",C","1",",C","0",",C","4",",C","0",",C","19560606",",,C","","","19560605",",,C","","","19560619",",,C","0.0",",C,06,","","","25",",,C,05,","","","25.6",",C,19,","","","247.8",",C","","","25",",,,C","10.08",",C","14.96",",,,C","5.19",",,,C"
"CA003075940","1956-07","54.2333","-118.4167","1274.0","SIMONETTE LO, AB CA","15.8",",C","","","","","","","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","19560728",",,C","","","","","","","19560720",",,C","1.1",",C,28,","","","","","","","30.0",",C,20,","136.2","","136.2",",C","","","","","14.45",",C","20.16",",,,C","8.74",",,,C"
"CA003075940","1956-08","54.2333","-118.4167","1274.0","SIMONETTE LO, AB CA","5.0",",C","10",",C","6",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","19560816",",,C","","","19560831","+,,C","19560803",",,C","19560820","+,,C","0.0",",C,16,","","","0",",,C,31,+","39.6",",,C,03,","26.7",",C,20,+","286.2","","150.0",",C","107.5",",,,C","0",",,,C","13.66",",C","19.29",",,,C","8.03",",,,C"
"CA003075940","1956-09","54.2333","-118.4167","1274.0","SIMONETTE LO, AB CA","0.0",",C","13",",C","7",",C","0",",C","","","3",",C","0",",C","11",",C","1",",C","3",",C","0",",C","19560927",",,C","","","19560902",",,C","19560902",",,C","19560918","+,,C","-5.6",",C,27,","","","229",",,C,02,","22.9",",,C,02,","22.2",",C,18,+","604.5","","318.3",",C","72.1",",,,C","323",",,,C","7.72",",C","12.48",",,,C","2.97",",,,C"
"CA003075940","1956-10","54.2333","-118.4167","1274.0","SIMONETTE LO, AB CA","0.0","1,C","10","1,C","7","1,C","0","1,C","","","6","1,C","0","1,C","24","1,C","7","1,C","0","1,C","0","1,C","19561027",",1,C","","","19561025",",1,C","19561025",",1,C","19561009",",1,C","-16.1","1,C,27,","","","152","1,,C,25,","15.2","1,,C,25,","20.6","1,C,09,","1129.4","","524.9","1,C","44.7","1,,,C","424","1,,,C","0.84","1,C","5.28","1,,,C","-3.61","1,,,C"
"CA003075940","1957-05","54.2333","-118.4167","1274.0","SIMONETTE LO, AB CA","","","10",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19570512","+,,C","19570507",",,C","","","","","","","0",",T,C,12,+","7.6",",,C,07,","","","","","","","24.1",",,,C","0",",T,,C","","","","","",""
"CA003075940","1957-06","54.2333","-118.4167","1274.0","SIMONETTE LO, AB CA","","","14",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19570630","+,,C","19570621",",,C","","","","","","","0",",,C,30,+","18.3",",,C,21,","","","","","","","87.3",",,,C","0",",,,C","","","","","",""
"CA003075940","1957-07","54.2333","-118.4167","1274.0","SIMONETTE LO, AB CA","","","20",",C","15",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19570731","+,,C","19570712",",,C","","","","","","","0",",,C,31,+","52.1",",,C,12,","","","","","","","194.8",",,,C","0",",,,C","","","","","",""
"CA003075940","1957-08","54.2333","-118.4167","1274.0","SIMONETTE LO, AB CA","","","15",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19570831","+,,C","19570809",",,C","","","","","","","0",",,C,31,+","49.5",",,C,09,","","","","","","","141.1",",,,C","0",",,,C","","","","","",""
"CA003075940","1957-09","54.2333","-118.4167","1274.0","SIMONETTE LO, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19570916",",,C","19570902",",,C","","","","","","","5",",,C,16,","11.7",",,C,02,","","","","","","","29.6",",,,C","5",",,,C","","","","","",""
