"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00392234","1909-08","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090812",",,6","","","","","","","","","16.5",",,6,12,","","","","","","","","","32.1",",,,6","","","","","","","","","",""
"USC00392234","1909-09","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19090922",",,6","","","19090901",",,6","","","","","","","0",",T,6,22,","16.3",",,6,01,","","","","","","","","","45.4",",,,6","0",",T,,6","","","","","","","",""
"USC00392234","1909-10","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19091007",",,6","","","19091007",",,6","","","","","","","25",",,6,07,","13.2",",,6,07,","","","","","","","","","13.7",",,,6","25",",,,6","","","","","","","",""
"USC00392234","1909-11","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","5",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19091121",",,6","","","19091121",",,6","","","","","","","56",",,6,21,","6.1",",,6,21,","","","","","","","","","16.2",",,,6","170",",,,6","","","","","","","",""
"USC00392234","1910-01","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","11",",6","5",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","19100117",",,6","","","19100117",",,6","","","","","","","114",",,6,17,","5.8",",,6,17,","","","","","","","","","24.8",",,,6","391",",,,6","","","","","","","",""
"USC00392234","1910-02","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19100226","+,,6","","","19100226","+,,6","","","","","","","13",",,6,26,+","0.8",",,6,26,+","","","","","","","","","1.6",",,,6","26",",,,6","","","","","","","",""
"USC00392234","1910-03","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","5",",6","4",",6","0",",6","3",",6","3",",6","","","","","","","","","","","","","","","19100330",",,6","19100329",",,6","","","19100326",",,6","","","","","102",",,6,30,","76",",,6,29,","10.2",",,6,26,","","","","","","","","","29.5",",,,6","162",",,,6","","","","","","","",""
"USC00392234","1910-04","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","7",",6","4",",6","0",",6","3","5,6","2",",6","","","","","","","","","","","","","","","19100416","+,5,6","19100415",",,6","","","19100414",",,6","","","","","152","5,,6,16,+","102",",,6,15,","8.6",",,6,14,","","","","","","","","","26.9",",,,6","163",",,,6","","","","","","","",""
"USC00392234","1910-05","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","8",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19100520",",,6","","","19100520",",,6","","","","","","","102",",,6,20,","12.4",",,6,20,","","","","","","","","","49.1",",,,6","102",",,,6","","","","","","","",""
"USC00392234","1910-06","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100608",",,6","","","","","","","","","6.1",",,6,08,","","","","","","","","","21.7",",,,6","","","","","","","","","",""
"USC00392234","1910-07","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100728",",,6","","","","","","","","","19.1",",,6,28,","","","","","","","","","63.8",",,,6","","","","","","","","","",""
"USC00392234","1910-08","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100812",",,6","","","","","","","","","10.4",",,6,12,","","","","","","","","","22.6",",,,6","","","","","","","","","",""
"USC00392234","1910-09","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19100930","+,,6","","","19100905",",,6","","","","","","","0",",,6,30,+","6.6",",,6,05,","","","","","","","","","16.0",",,,6","0",",,,6","","","","","","","",""
"USC00392234","1910-10","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","6",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19101025",",,6","","","19101026",",,6","","","","","","","38",",,6,25,","5.6",",,6,26,","","","","","","","","","15.5",",,,6","59",",,,6","","","","","","","",""
"USC00392234","1910-12","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","7",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19101205",",,6","","","19101205",",,6","","","","","","","25",",,6,05,","2.3",",,6,05,","","","","","","","","","7.7",",,,6","91",",,,6","","","","","","","",""
"USC00392234","1911-01","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","10",",6","5",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","19110106",",,6","","","19110101",",,6","","","","","","","64",",,6,06,","4.6",",,6,01,","","","","","","","","","23.3",",,,6","330",",,,6","","","","","","","",""
"USC00392234","1911-02","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","7","1,6","3","1,6","0","1,6","","","4",",6","","","","","","","","","","","","","","","","","19110205",",,6","","","19110215",",1,6","","","","","","","76",",,6,05,","4.8","1,,6,15,","","","","","","","","","15.1","1,,,6","246",",,,6","","","","","","","",""
"USC00392234","1911-03","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19110326",",,6","","","19110326",",,6","","","","","","","152",",,6,26,","8.9",",,6,26,","","","","","","","","","13.2",",,,6","223",",,,6","","","","","","","",""
"USC00392234","1911-04","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","11","1,6","4","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","19110405",",,6","","","19110429",",1,6","","","","","","","114",",,6,05,","6.9","1,,6,29,","","","","","","","","","27.1","1,,,6","183",",,,6","","","","","","","",""
"USC00392234","1911-05","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","7",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19110501",",,6","","","19110515",",,6","","","","","","","0",",T,6,01,","3.6",",,6,15,","","","","","","","","","10.6",",,,6","0",",T,,6","","","","","","","",""
"USC00392234","1911-06","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19110630","+,,6","","","19110610",",,6","","","","","","","0",",,6,30,+","10.4",",,6,10,","","","","","","","","","26.3",",,,6","0",",,,6","","","","","","","",""
"USC00392234","1911-07","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","8",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19110731","+,,6","","","19110722",",,6","","","","","","","0",",,6,31,+","6.1",",,6,22,","","","","","","","","","23.9",",,,6","0",",,,6","","","","","","","",""
"USC00392234","1911-08","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","11",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19110831","+,,6","","","19110824",",,6","","","","","","","0",",,6,31,+","18.8",",,6,24,","","","","","","","","","64.8",",,,6","0",",,,6","","","","","","","",""
"USC00392234","1911-09","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","7",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19110930","+,,6","","","19110906",",,6","","","","","","","0",",,6,30,+","5.8",",,6,06,","","","","","","","","","14.1",",,,6","0",",,,6","","","","","","","",""
"USC00392234","1911-10","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","19111018",",,6","","","","","","","","","","","86",",,6,18,","","","","","","","","","","","","","204",",,,6","","","","","","","",""
"USC00392234","1911-11","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","12",",6","5",",6","0",",6","28","2,6","7",",6","","","","","","","","","","","","","","","19111119","+,2,6","19111118",",,6","","","19111118",",,6","","","","","432","2,,6,19,+","178",",,6,18,","8.4",",,6,18,","","","","","","","","","35.7",",,,6","651",",,,6","","","","","","","",""
"USC00392234","1911-12","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","11","3,6","1","3,6","0","3,6","27","3,6","4",",6","","","","","","","","","","","","","","","19111221","+,3,6","19111221",",,6","","","19111221",",3,6","","","","","102","3,,6,21,+","51",",,6,21,","2.5","3,,6,21,","","","","","","","","","11.1","3,,,6","198",",,,6","","","","","","","",""
"USC00392234","1912-01","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","7","2,6","1","2,6","0","2,6","","","1",",6","","","","","","","","","","","","","","","","","19120117",",,6","","","19120117",",2,6","","","","","","","51",",,6,17,","3.0","2,,6,17,","","","","","","","","","6.5","2,,,6","110",",,,6","","","","","","","",""
"USC00392234","1912-02","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","7",",6","2",",6","0",",6","29",",6","3",",6","","","","","","","","","","","","","","","19120203",",,6","19120202",",,6","","","19120202",",,6","","","","","305",",,6,03,","229",",,6,02,","17.8",",,6,02,","","","","","","","","","25.2",",,,6","359",",,,6","","","","","","","",""
"USC00392234","1912-03","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","10",",6","4",",6","0",",6","31",",6","5",",6","","","","","","","","","","","","","","","19120320",",,6","19120319",",,6","","","19120319",",,6","","","","","356",",,6,20,","119",",,6,19,","5.6",",,6,19,","","","","","","","","","22.3",",,,6","368",",,,6","","","","","","","",""
"USC00392234","1912-04","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","14",",6","4",",6","0",",6","24","5,6","4",",6","","","","","","","","","","","","","","","19120413",",5,6","19120413",",,6","","","19120413",",,6","","","","","203","5,,6,13,","191",",,6,13,","20.8",",,6,13,","","","","","","","","","46.7",",,,6","400",",,,6","","","","","","","",""
"USC00392234","1912-05","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","13",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19120505",",,6","","","19120505",",,6","","","","","","","135",",,6,05,","13.7",",,6,05,","","","","","","","","","44.0",",,,6","171",",,,6","","","","","","","",""
"USC00392234","1912-06","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","11",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19120630","+,,6","","","19120628",",,6","","","","","","","0",",,6,30,+","9.4",",,6,28,","","","","","","","","","34.9",",,,6","0",",,,6","","","","","","","",""
"USC00392234","1912-07","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","13",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19120731","+,,6","","","19120720",",,6","","","","","","","0",",,6,31,+","13.7",",,6,20,","","","","","","","","","74.1",",,,6","0",",,,6","","","","","","","",""
"USC00392234","1912-08","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19120831","+,,6","","","19120815",",,6","","","","","","","0",",,6,31,+","7.9",",,6,15,","","","","","","","","","31.3",",,,6","0",",,,6","","","","","","","",""
"USC00392234","1912-09","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","12",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19120921",",,6","","","19120910",",,6","","","","","","","71",",,6,21,","27.4",",,6,10,","","","","","","","","","42.6",",,,6","89",",,,6","","","","","","","",""
"USC00392234","1912-10","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19121029",",,6","","","19121005",",,6","","","","","","","20",",,6,29,","7.1",",,6,05,","","","","","","","","","15.7",",,,6","35",",,,6","","","","","","","",""
"USC00392234","1912-11","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","4",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19121126",",,6","","","19121111",",,6","","","","","","","33",",,6,26,","1.8",",,6,11,","","","","","","","","","3.9",",,,6","46",",,,6","","","","","","","",""
"USC00392234","1912-12","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","9",",6","2",",6","0",",6","28",",6","5",",6","","","","","","","","","","","","","","","19121222","+,,6","19121219",",,6","","","19121219",",,6","","","","","127",",,6,22,+","61",",,6,19,","2.8",",,6,19,","","","","","","","","","11.8",",,,6","229",",,,6","","","","","","","",""
"USC00392234","1913-01","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","12",",6","3",",6","0",",6","31",",6","6",",6","","","","","","","","","","","","","","","19130131",",,6","19130103",",,6","","","19130103",",,6","","","","","279",",,6,31,","91",",,6,03,","6.9",",,6,03,","","","","","","","","","21.1",",,,6","324",",,,6","","","","","","","",""
"USC00392234","1913-02","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","5",",6","0",",6","0",",6","28",",6","1",",6","","","","","","","","","","","","","","","19130207","+,,6","19130219",",,6","","","19130219",",,6","","","","","279",",,6,07,+","43",",,6,19,","2.0",",,6,19,","","","","","","","","","4.1",",,,6","87",",,,6","","","","","","","",""
"USC00392234","1913-03","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","12",",6","3",",6","0",",6","31",",6","5",",6","","","","","","","","","","","","","","","19130316","+,,6","19130313",",,6","","","19130313",",,6","","","","","229",",,6,16,+","127",",,6,13,","8.1",",,6,13,","","","","","","","","","26.3",",,,6","338",",,,6","","","","","","","",""
