"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004063623","2003-04","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","0.0","1,S","12",",S","5",",S","0",",S","0","1,S","22","1,S","5","1,S","3","1,S","0","1,S","20030406","+,1,S","20030426",",,S","20030424",",1,S","-15.1","1,S,06,+","10.9",",,S,26,","23.1","1,S,24,","","","452.5","1,S","34.9",",,,S","2.73","1,S","8.97","1,,,S","-3.50","1,,,S","","","",""
"CA004063623","2003-05","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","","","20",",S","9",",S","0",",S","","","","","","","","","","","","","20030529",",,S","","","","","18.5",",,S,29,","","","","","","","59.6",",,,S","","","","","","","","","",""
"CA004063623","2003-06","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","","","22",",S","11",",S","0",",S","","","","","","","","","","","","","20030603",",,S","","","","","15.5",",,S,03,","","","","","","","85.2",",,,S","","","","","","","","","",""
"CA004063623","2003-07","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","","","16",",S","6",",S","1",",S","","","","","","","","","","","","","20030706",",,S","","","","","42.9",",,S,06,","","","","","","","74.3",",,,S","","","","","","","","","",""
"CA004063623","2003-08","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","","","14","2,S","4","2,S","2","2,S","","","","","","","","","","","","","20030810",",2,S","","","","","38.1","2,,S,10,","","","","","","","103.8","2,,,S","","","","","","","","","",""
"CA004063623","2003-09","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","","","15","1,S","2","1,S","1","1,S","","","","","","","","","","","","","20030910",",1,S","","","","","56.4","1,,S,10,","","","","","","","70.4","1,,,S","","","","","","","","","",""
"CA004063623","2003-10","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","","","9",",S","3",",S","0",",S","","","","","","","","","","","","","20031027",",,S","","","","","7.9",",,S,27,","","","","","","","21.5",",,,S","","","","","","","","","",""
"CA004063623","2003-11","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","","","10",",S","0",",S","0",",S","","","","","","","","","","","","","20031120",",,S","","","","","2.0",",,S,20,","","","","","","","7.5",",,,S","","","","","","","","","",""
"CA004063623","2003-12","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","","","8",",S","0",",S","0",",S","","","","","","","","","","","","","20031215",",,S","","","","","1.0",",,S,15,","","","","","","","4.5",",,,S","","","","","","","","","",""
"CA004063623","2004-01","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","16",",C","2",",C","0",",C","24",",C","31",",C","31",",C","0",",C","0",",C","20040128",",,C","20040110",",,C","20040119",",,C","-43.0",",C,28,","5.5",",,C,10,","-1.7",",C,19,","","","1187.5",",C","21.0",",,,C","-19.97",",C","-15.64",",,,C","-24.30",",,,C","","","",""
"CA004063623","2004-02","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0","1,C","14",",C","1",",C","0",",C","10","1,C","28","1,C","19",",C","0",",C","0",",C","20040202",",1,C","20040217",",,C","20040212",",,C","-32.7","1,C,02,","8.5",",,C,17,","8.1",",C,12,","","","780.7",",C","16.0",",,,C","-9.50","1,C","-3.52",",,,C","-15.48","1,,,C","","","",""
"CA004063623","2004-03","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","16",",C","1",",C","0",",C","6",",C","29",",C","12",",C","0",",C","0",",C","20040303",",,C","20040319",",,C","20040330",",,C","-29.8",",C,03,","9.0",",,C,19,","13.3",",C,30,","","","721.4",",C","18.0",",,,C","-4.94",",C","0.95",",,,C","-10.82",",,,C","","","",""
"CA004063623","2004-04","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","16",",C","1",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","20040416",",,C","20040415",",,C","20040426",",,C","-11.4",",C,16,","4.0",",,C,15,","18.4",",C,26,","","","466.0",",C","16.5",",,,C","2.80",",C","8.70",",,,C","-3.10",",,,C","","","",""
"CA004063623","2004-05","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","17","1,C","6","1,C","0","1,C","0",",C","18",",C","0",",C","3",",C","0",",C","20040510",",,C","20040528",",1,C","20040518",",,C","-10.2",",C,10,","21.5","1,,C,28,","23.8",",C,18,","","","385.2",",C","64.5","1,,,C","5.91",",C","11.64",",,,C","0.17",",,,C","","","",""
"CA004063623","2004-06","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","15","1,C","6","1,C","1","1,C","0",",C","0",",C","0",",C","11",",C","0",",C","20040608",",,C","20040611",",1,C","20040628",",,C","0.6",",C,08,","28.5","1,,C,11,","28.4",",C,28,","","","174.4",",C","71.0","1,,,C","12.52",",C","18.83",",,,C","6.21",",,,C","","","",""
"CA004063623","2004-07","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","20.2","C","20.2",",C","15","2,C","7","2,C","0","2,C","0",",C","0",",C","0",",C","20",",C","0",",C","20040728",",,C","20040714",",2,C","20040717",",,C","5.0",",C,28,","19.5","2,,C,14,","30.3",",C,17,","69.9","C","69.9",",C","81.0","2,,,C","16.73",",C","22.26",",,,C","11.19",",,,C","","","",""
"CA004063623","2004-08","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","21.9","C","1.7",",C","17",",C","5",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","20040820","+,,C","20040821",",,C","20040813",",,C","2.4",",C,20,+","16.0",",,C,21,","27.4",",C,13,","236.3","C","166.4",",C","52.5",",,,C","13.02",",C","18.30",",,,C","7.74",",,,C","","","",""
"CA004063623","2004-09","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","21.9","C","0.0",",C","14",",C","7",",C","1",",C","0",",C","2",",C","0",",C","0",",C","0",",C","20040930",",,C","20040902",",,C","20040924",",,C","-3.9",",C,30,","56.0",",,C,02,","20.4",",C,24,","532.4","C","296.1",",C","105.5",",,,C","8.46",",C","13.28",",,,C","3.65",",,,C","","","",""
