"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"KSW00043256","1953-12","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","","","","","","","0",",","","","19531231","+,,X","","","","","0",",,X,31,+","","","","","","","",""
"KSW00043256","1954-01","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","","","","","","","0",",","","","19540131","+,,X","","","","","0",",,X,31,+","","","","","","","",""
"KSW00043256","1954-02","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","","","","","","","0",",","","","19540228","+,,X","","","","","0",",,X,28,+","","","","","","","",""
"KSW00043256","1954-03","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","","","","","","","0",",","","","19540331","+,,X","","","","","0",",,X,31,+","","","","","","","",""
"KSW00043256","1954-04","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","","","","","","","0",",","","","19540430","+,,X","","","","","0",",,X,30,+","","","","","","","",""
"KSW00043256","1954-05","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","","","","","","","0",",X","0",",X","19540531","+,,X","19540531","+,,X","","","0",",,X,31,+","0",",,X,31,+","","","","","0",",,,X"
"KSW00043256","1954-06","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","","","","","","","0",",X","0",",X","19540630","+,,X","19540630","+,,X","","","0",",,X,30,+","0",",,X,30,+","","","","","0",",,,X"
"KSW00043256","1954-07","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","16",",X","15",",X","8",",X","0",",X","0",",X","19540731","+,,X","19540731","+,,X","19540704",",,X","0",",,X,31,+","0",",,X,31,+","73.7",",,X,04,","478.9",",,,X","0",",,,X"
"KSW00043256","1954-08","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","11","2,X","9","2,X","4","2,X","0",",X","0",",X","19540831","+,,X","19540831","+,,X","19540803",",2,X","0",",,X,31,+","0",",,X,31,+","69.9","2,,X,03,","260.3","2,,,X","0",",,,X"
"KSW00043256","1954-09","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","7","1,X","5","1,X","3","1,X","0",",X","0",",X","19540930","+,,X","19540930","+,,X","19540914",",1,X","0",",,X,30,+","0",",,X,30,+","88.9","1,,X,14,","198.9","1,,,X","0",",,,X"
"KSW00043256","1954-10","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","5",",X","5",",X","2",",X","0",",","","","19541031","+,,X","","","19541008",",,X","0",",,X,31,+","","","31.0",",,X,08,","105.4",",,,X","",""
"KSW00043256","1954-11","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","1",",X","1",",X","0",",X","0",",X","0",",X","19541130","+,,X","19541130","+,,X","19541102",",,X","0",",,X,30,+","0",",,X,30,+","7.6",",,X,02,","7.6",",,,X","0",",,,X"
"KSW00043256","1954-12","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","8",",X","6",",X","1",",X","0",",X","0","4,X","19541231","+,,X","19541231","+,4,X","19541208",",,X","0",",,X,31,+","0","4,,X,31,+","40.6",",,X,08,","82.0",",,,X","0","4,,,X"
"KSW00043256","1955-01","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","9","1,X","7","1,X","0","1,X","8",",","","","19550116","+,,X","","","19550117",",1,X","127",",,X,16,+","","","16.3","1,,X,17,","74.0","1,,,X","",""
"KSW00043256","1955-02","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","6",",X","6",",X","1",",X","4",",","","","19550220",",,X","","","19550220",",,X","152",",,X,20,","","","46.2",",,X,20,","100.3",",,,X","",""
"KSW00043256","1955-03","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","8",",X","6",",X","0",",X","0",",","","","19550331","+,,X","","","19550331",",,X","0",",,X,31,+","","","20.8",",,X,31,","53.9",",,,X","",""
"KSW00043256","1955-04","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","9",",X","7",",X","0",",X","0",",","","","19550430","+,,X","","","19550424",",,X","0",",,X,30,+","","","14.5",",,X,24,","66.7",",,,X","",""
"KSW00043256","1955-05","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","5",",X","2",",X","0",",X","0",",X","0",",X","19550531","+,,X","19550531","+,,X","19550517",",,X","0",",,X,31,+","0",",,X,31,+","6.1",",,X,17,","14.8",",,,X","0",",,,X"
"KSW00043256","1955-06","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","12",",X","5",",X","1",",X","0",",X","0",",X","19550630","+,,X","19550630","+,,X","19550628",",,X","0",",,X,30,+","0",",,X,30,+","27.9",",,X,28,","63.8",",,,X","0",",,,X"
"KSW00043256","1955-07","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","14",",X","11",",X","5",",X","0",",X","0",",X","19550731","+,,X","19550731","+,,X","19550714",",,X","0",",,X,31,+","0",",,X,31,+","114.8",",,X,14,","381.3",",,,X","0",",,,X"
"KSW00043256","1955-08","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","12",",X","8",",X","4",",X","0",",X","0",",X","19550831","+,,X","19550831","+,,X","19550821",",,X","0",",,X,31,+","0",",,X,31,+","87.6",",,X,21,","305.3",",,,X","0",",,,X"
"KSW00043256","1955-09","35.126389","126.808889","11.9","KWANGJU ROK K 57, KS","7",",X","5",",X","2",",X","0",",X","0",",X","19550930","+,,X","19550930","+,,X","19550923",",,X","0",",,X,30,+","0",",,X,30,+","32.8",",,X,23,","94.1",",,,X","0",",,,X"
