"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012842","1939-02","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","70.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19390224","+,,0","19390228","+,,0","19390228","+,,0","","","19390204",",,0","19390208",",,0","1.1",",0,24,+","0",",,0,28,+","0",",,0,28,+","8.6",",,0,04,","28.3",",0,08,","","","27.8",",0","20.6",",,,0","","","","","","","","","0",",,,0","19.87",",0","24.45",",,,0","15.30",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1939-03","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","94.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19390322",",,0","19390331","+,,0","19390331","+,,0","","","19390313",",,0","19390329",",,0","10.0",",0,22,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,13,","30.6",",0,29,","","","2.5",",0","6.4",",,,0","","","","","","","","","0",",,,0","21.29",",0","26.46",",,,0","16.12",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1939-04","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","139.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19390409",",,0","19390430","+,,0","19390430","+,,0","","","19390401",",,0","19390405",",,0","10.0",",0,09,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,01,","31.1",",0,05,","","","1.9",",0","40.2",",,,0","","","","","","","","","0",",,,0","22.91",",0","27.52",",,,0","18.30",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1939-05","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","196.6",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19390505","+,,0","19390531","+,,0","19390531","+,,0","","","19390531",",,0","19390527",",,0","16.1",",0,05,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,31,","32.8",",0,27,","","","0.0",",0","141.2",",,,0","","","","","","","","","0",",,,0","24.67",",0","29.59",",,,0","19.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1939-06","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","270.9",",0","19",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","19390609","+,,0","19390630","+,,0","19390630","+,,0","","","19390614",",,0","19390626","+,,0","21.7",",0,09,+","0",",,0,30,+","0",",,0,30,+","52.1",",,0,14,","33.3",",0,26,+","","","0.0",",0","267.2",",,,0","","","","","","","","","0",",,,0","27.36",",0","31.51",",,,0","23.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1939-07","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","289.7",",0","15",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19390712",",,0","19390731","+,,0","19390731","+,,0","","","19390703",",,0","19390726",",,0","21.7",",0,12,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,03,","34.4",",0,26,","0.0","0","0.0",",0","181.3",",,,0","","","","","","","","","0",",,,0","27.68",",0","31.41",",,,0","23.94",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1939-08","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","274.6",",0","17",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","19390826","+,,0","19390831","+,,0","19390831","+,,0","","","19390812",",,0","19390820","+,,0","21.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","76.7",",,0,12,","33.9",",0,20,+","0.0","0","0.0",",0","314.6",",,,0","","","","","","","","","0",",,,0","27.19",",0","30.98",",,,0","23.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1939-09","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","269.7",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","19390914",",,0","19390930","+,,0","19390930","+,,0","","","19390914",",,0","19390912","+,,0","18.3",",0,14,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,14,","33.9",",0,12,+","0.0","0","0.0",",0","91.3",",,,0","","","","","","","","","0",",,,0","27.32",",0","31.61",",,,0","23.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1939-10","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","205.2",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19391031",",,0","19391031","+,,0","19391031","+,,0","","","19391003",",,0","19391003",",,0","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","67.3",",,0,03,","32.8",",0,03,","1.7","0","1.7",",0","83.2",",,,0","","","","","","","","","0",",,,0","24.90",",0","29.45",",,,0","20.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1939-11","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","43.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19391124",",,0","19391130","+,,0","19391130","+,,0","","","19391119",",,0","19391112",",,0","6.1",",0,24,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,19,","29.4",",0,12,","46.5","0","44.8",",0","11.7",",,,0","","","","","","","","","0",",,,0","18.30",",0","23.65",",,,0","12.95",",,,0","","","","","","","","","","","","","","","","","",""
