"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WYCR0032","2020-05","41.27405","-106.694849","2179.9","RIVERSIDE 6.1 NE, WY US","","","","","","","","","","","","","","","","","","","","","","","52.4","1,a,,N","",""
"US1WYCR0032","2020-08","41.27405","-106.694849","2179.9","RIVERSIDE 6.1 NE, WY US","","","","","","","","","","","","","","","","","","","","","","","14.2","5,a,,N","",""
"US1WYCR0032","2020-10","41.27405","-106.694849","2179.9","RIVERSIDE 6.1 NE, WY US","","","","","","","","","","","","","","","","","","","","","","","22.1","4,a,,N","",""
"US1WYCR0032","2020-11","41.27405","-106.694849","2179.9","RIVERSIDE 6.1 NE, WY US","4","5,N","0","5,N","0","5,N","","","","","","","","","20201108",",5,N","","","","","0.8","5,,N,08,","2.1","3,a,,N","",""
"US1WYCR0032","2020-12","41.27405","-106.694849","2179.9","RIVERSIDE 6.1 NE, WY US","8",",N","2",",N","0",",N","15",",N","3",",N","20201229",",,N","20201229",",,N","20201229",",,N","109",",,N,29,","109",",,N,29,","4.8",",,N,29,","12.9",",,,N","248",",,,N"
"US1WYCR0032","2021-01","41.27405","-106.694849","2179.9","RIVERSIDE 6.1 NE, WY US","5",",N","0",",N","0",",N","15","2,N","0","1,N","20210101",",2,N","20210123",",1,N","20210116",",,N","51","2,,N,01,","18","1,,N,23,","1.0",",,N,16,","3.2",",,,N","69","1,,,N"
"US1WYCR0032","2021-02","41.27405","-106.694849","2179.9","RIVERSIDE 6.1 NE, WY US","9","3,N","1","3,N","0","3,N","14","2,N","1","2,N","20210218","+,2,N","20210214",",2,N","20210218",",3,N","51","2,,N,18,+","33","2,,N,14,","2.5","3,,N,18,","10.5","3,,,N","111","2,,,N"
"US1WYCR0032","2021-03","41.27405","-106.694849","2179.9","RIVERSIDE 6.1 NE, WY US","7","1,N","2","1,N","0","1,N","5","1,N","3","1,N","20210315",",1,N","20210315",",1,N","20210315",",1,N","114","1,,N,15,","91","1,,N,15,","7.1","1,,N,15,","13.0","1,,,N","188","1,,,N"
"US1WYCR0032","2021-04","41.27405","-106.694849","2179.9","RIVERSIDE 6.1 NE, WY US","7","1,N","2","1,N","0","1,N","2","1,N","2","1,N","20210414","+,1,N","20210414","+,1,N","20210428","+,1,N","30","1,,N,14,+","30","1,,N,14,+","3.8","1,,N,28,+","12.3","1,,,N","91","1,,,N"
"US1WYCR0032","2021-05","41.27405","-106.694849","2179.9","RIVERSIDE 6.1 NE, WY US","10","1,N","4","1,N","0","1,N","","","0","2,N","","","20210531","+,2,N","20210511",",1,N","","","0","2,,N,31,+","5.8","1,,N,11,","22.4","1,,,N","0","2,,,N"
"US1WYCR0032","2021-06","41.27405","-106.694849","2179.9","RIVERSIDE 6.1 NE, WY US","5",",N","3",",N","0",",N","","","","","","","","","20210628",",,N","","","","","16.0",",,N,28,","29.2",",,,N","",""
"US1WYCR0032","2021-07","41.27405","-106.694849","2179.9","RIVERSIDE 6.1 NE, WY US","6","4,N","2","4,N","0","4,N","","","","","","","","","20210723",",4,N","","","","","8.9","4,,N,23,","15.0","4,,,N","",""
"US1WYCR0032","2021-08","41.27405","-106.694849","2179.9","RIVERSIDE 6.1 NE, WY US","7",",N","5",",N","0",",N","","","0","5,N","","","20210831","+,5,N","20210801",",,N","","","0","5,,N,31,+","9.4",",,N,01,","34.3",",,,N","0","5,,,N"
"US1WYCR0032","2021-09","41.27405","-106.694849","2179.9","RIVERSIDE 6.1 NE, WY US","10",",N","6",",N","0",",N","","","0",",N","","","20210930","+,,N","20210920",",,N","","","0",",,N,30,+","14.5",",,N,20,","58.6",",,,N","0",",,,N"
