"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00058793","1940-12","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19401226",",,6","","","","","","","","","13.5",",,6,26,","","","","","","","","","","","","","","","","","","","21.2",",,,6","","","","","","","","","",""
"USC00058793","1943-11","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19431126",",,6","","","19431101",",,6","","","","","","","33",",,6,26,","3.3",",,6,01,","","","","","","","","","","","","","","","","","","","6.6",",,,6","58",",,,6","","","","","","","",""
"USC00058793","1943-12","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","4",",6","3",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19431209",",,6","","","19431209",",,6","","","","","","","127",",,6,09,","14.2",",,6,09,","","","","","","","","","","","","","","","","","","","21.6",",,,6","228",",,,6","","","","","","","",""
"USC00058793","1944-01","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","3",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19440107",",,6","","","19440126",",,6","","","","","","","76",",,6,07,","19.1",",,6,26,","","","","","","","","","","","","","","","","","","","30.8",",,,6","101",",,,6","","","","","","","",""
"USC00058793","1944-02","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19440227",",,6","","","19440227",",,6","","","","","","","38",",,6,27,","4.8",",,6,27,","","","","","","","","","","","","","","","","","","","5.6",",,,6","38",",,,6","","","","","","","",""
"USC00058793","1944-03","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","7",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19440318",",,6","","","19440318",",,6","","","","","","","76",",,6,18,","8.6",",,6,18,","","","","","","","","","","","","","","","","","","","21.6",",,,6","126",",,,6","","","","","","","",""
"USC00058793","1944-04","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","9",",6","8",",6","2",",6","","","4",",6","","","","","","","","","","","","","","","","","19440411",",,6","","","19440428",",,6","","","","","","","152",",,6,11,","53.8",",,6,28,","","","","","","","","","","","","","","","","","","","130.3",",,,6","381",",,,6","","","","","","","",""
"USC00058793","1944-05","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19440502",",,6","3","","19440527",",,6","","","","","","","0",",T,6,02,","48.3",",,6,27,","","","","","","","","","","","","","","","","","","","138.7",",,,6","0",",T,,6","","","","","","","",""
"USC00058793","1944-06","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440630","+,,6","2","","19440611",",,6","","","","","","","0",",,6,30,+","10.9",",,6,11,","","","","","","","","","","","","","","","","","","","19.5",",,,6","0",",,,6","","","","","","","",""
"USC00058793","1944-07","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","10",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19440731","+,,6","3","","19440704",",,6","","","","","","","0",",,6,31,+","31.5",",,6,04,","","","","","","","","","","","","","","","","","","","126.4",",,,6","0",",,,6","","","","","","","",""
"USC00058793","1944-08","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440831","+,,6","","","19440830",",,6","","","","","","","0",",,6,31,+","34.3",",,6,30,","","","","","","","","","","","","","","","","","","","47.0",",,,6","0",",,,6","","","","","","","",""
"USC00058793","1944-09","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440930","+,,6","2","","19440922",",,6","","","","","","","0",",,6,30,+","3.0",",,6,22,","","","","","","","","","","","","","","","","","","","4.3",",,,6","0",",,,6","","","","","","","",""
"USC00058793","1944-10","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19441031","+,,6","","","19441016",",,6","","","","","","","0",",,6,31,+","8.4",",,6,16,","","","","","","","","","","","","","","","","","","","12.7",",,,6","0",",,,6","","","","","","","",""
"USC00058793","1945-01","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19450126",",,6","","","19450119",",,6","","","","","","","127",",,6,26,","14.0",",,6,19,","","","","","","","","","","","","","","","","","","","24.7",",,,6","152",",,,6","","","","","","","",""
"USC00058793","1945-04","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","6","1,6","6","1,6","0","1,6","","","3","1,6","","","","","","","","","","","","","","","","","19450403",",1,6","","","19450427",",1,6","","","","","","","76","1,,6,03,","9.1","1,,6,27,","","","","","","","","","","","","","","","","","","","35.9","1,,,6","152","1,,,6","","","","","","","",""
