"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00273660","1971-05","42.76667","-71.78333","320.0","GREENVILLE 2 NNE, NH US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710531","+,,0","19710531","+,,0","","","19710514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,14,","","","","","","","91.8",",,,0","0",",,,0","","","","","",""
"USC00273660","1971-06","42.76667","-71.78333","320.0","GREENVILLE 2 NNE, NH US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710630","+,,0","19710630","+,,0","","","19710622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,22,","","","","","","","63.8",",,,0","0",",,,0","","","","","",""
"USC00273660","1971-07","42.76667","-71.78333","320.0","GREENVILLE 2 NNE, NH US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710731","+,,0","19710731","+,,0","","","19710718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,18,","","","","","","","102.2",",,,0","0",",,,0","","","","","",""
"USC00273660","1971-08","42.76667","-71.78333","320.0","GREENVILLE 2 NNE, NH US","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710831","+,,0","19710831","+,,0","","","19710812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,12,","","","","","","","103.4",",,,0","0",",,,0","","","","","",""
"USC00273660","1971-09","42.76667","-71.78333","320.0","GREENVILLE 2 NNE, NH US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710930","+,,0","19710930","+,,0","","","19710912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.2",",,0,12,","","","","","","","80.7",",,,0","0",",,,0","","","","","",""
"USC00273660","1971-10","42.76667","-71.78333","320.0","GREENVILLE 2 NNE, NH US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19711031","+,,0","19711031","+,,0","","","19711011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.1",",,0,11,","","","","","","","78.9",",,,0","0",",,,0","","","","","",""
"USC00273660","1971-11","42.76667","-71.78333","320.0","GREENVILLE 2 NNE, NH US","","","12",",0","8",",0","1",",0","10",",0","6",",0","","","","","","","","","","","","","","","19711126",",,0","19711126",",,0","","","19711130",",,0","","","","","457",",,0,26,","356",",,0,26,","29.2",",,0,30,","","","","","","","121.6",",,,0","787",",,,0","","","","","",""
"USC00273660","1971-12","42.76667","-71.78333","320.0","GREENVILLE 2 NNE, NH US","","","12",",0","9",",0","0",",0","25",",0","5",",0","","","","","","","","","","","","","","","19711203","+,,0","19711231",",,0","","","19711231",",,0","","","","","229",",,0,03,+","203",",,0,31,","19.8",",,0,31,","","","","","","","88.5",",,,0","432",",,,0","","","","","",""
"USC00273660","1972-01","42.76667","-71.78333","320.0","GREENVILLE 2 NNE, NH US","","","12",",0","6",",0","0",",0","22",",0","6",",0","","","","","","","","","","","","","","","19720106",",,0","19720121",",,0","","","19720103",",,0","","","","","254",",,0,06,","76",",,0,21,","11.4",",,0,03,","","","","","","","53.8",",,,0","279",",,,0","","","","","",""
"USC00273660","1972-02","42.76667","-71.78333","320.0","GREENVILLE 2 NNE, NH US","","","10",",0","7",",0","1",",0","26",",0","4",",0","","","","","","","","","","","","","","","19720227",",,0","19720227",",,0","","","19720204",",,0","","","","","686",",,0,27,","102",",,0,27,","33.5",",,0,04,","","","","","","","115.0",",,,0","787",",a,,0","","","","","",""
"USC00273660","1972-03","42.76667","-71.78333","320.0","GREENVILLE 2 NNE, NH US","","","15",",0","12",",0","1",",0","31",",0","4",",0","","","","","","","","","","","","","","","19720316",",,0","19720315",",,0","","","19720323",",,0","","","","","610",",,0,16,","305",",,0,15,","27.9",",,0,23,","","","","","","","147.0",",,,0","534",",,,0","","","","","",""
"USC00273660","1972-04","42.76667","-71.78333","320.0","GREENVILLE 2 NNE, NH US","","","10",",0","8",",0","0",",0","10",",0","3",",0","","","","","","","","","","","","","","","19720407",",,0","19720407",",,0","","","19720414",",,0","","","","","127",",,0,07,","127",",,0,07,","23.4",",,0,14,","","","","","","","92.4",",,,0","254",",,,0","","","","","",""
"USC00273660","1972-05","42.76667","-71.78333","320.0","GREENVILLE 2 NNE, NH US","","","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720531","+,,0","19720531","+,,0","","","19720515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,15,","","","","","","","128.7",",,,0","0",",,,0","","","","","",""
"USC00273660","1972-06","42.76667","-71.78333","320.0","GREENVILLE 2 NNE, NH US","","","16",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720630","+,,0","19720630","+,,0","","","19720601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.8",",,0,01,","","","","","","","154.4",",,,0","0",",,,0","","","","","",""
"USC00273660","1972-07","42.76667","-71.78333","320.0","GREENVILLE 2 NNE, NH US","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720731","+,,0","19720731","+,,0","","","19720720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,20,","","","","","","","115.2",",,,0","0",",,,0","","","","","",""
"USC00273660","1972-08","42.76667","-71.78333","320.0","GREENVILLE 2 NNE, NH US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720831","+,,0","19720831","+,,0","","","19720828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,28,","","","","","","","64.9",",,,0","0",",,,0","","","","","",""
"USC00273660","1972-09","42.76667","-71.78333","320.0","GREENVILLE 2 NNE, NH US","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720930","+,,0","19720930","+,,0","","","19720904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,04,","","","","","","","50.1",",,,0","0",",,,0","","","","","",""
"USC00273660","1972-10","42.76667","-71.78333","320.0","GREENVILLE 2 NNE, NH US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19721031","+,,0","19721031","+,,0","","","19721008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.8",",,0,08,","","","","","","","103.2",",,,0","0",",,,0","","","","","",""
"USC00273660","1972-11","42.76667","-71.78333","320.0","GREENVILLE 2 NNE, NH US","","","14",",0","12",",0","4",",0","13",",0","2",",0","","","","","","","","","","","","","","","19721115",",,0","19721115",",,0","","","19721109",",,0","","","","","203",",,0,15,","203",",,0,15,","43.7",",,0,09,","","","","","","","211.6",",,,0","241",",,,0","","","","","",""
