"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516183","1972-07","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720731","+,,0","19720731","+,,0","","","19720719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,19,","","","","","","","2.8",",,,0","0",",,,0","","","","","",""
"USC00516183","1972-08","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720831","+,,0","19720831","+,,0","","","19720831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,31,+","","","","","","","17.7",",,,0","0",",,,0","","","","","",""
"USC00516183","1972-09","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720930","+,,0","19720930","+,,0","","","19720915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,15,","","","","","","","1.6",",,,0","0",",,,0","","","","","",""
"USC00516183","1972-10","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19721031","+,,0","19721031","+,,0","","","19721030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,30,","","","","","","","18.9",",,,0","0",",,,0","","","","","",""
"USC00516183","1972-11","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19721130","+,,0","19721130","+,,0","","","19721110",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.3",",,0,10,","","","","","","","5.8",",,,0","0",",,,0","","","","","",""
"USC00516183","1972-12","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0","4,0","0","4,0","0","4,0","","","0","2,0","","","","","","","","","","","","","","","19721231","+,2,0","","","19721223","+,4,0","","","","","","","0","2,,0,31,+","0.0","4,T,0,23,+","","","","","","","9.7","2,a,,0","0","2,,,0","","","","","",""
"USC00516183","1973-01","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730131","+,,0","19730131","+,,0","","","19730131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00516183","1973-02","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730228","+,,0","19730228","+,,0","","","19730228","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00516183","1973-03","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","8",",0","2",",0","0",",0","0","4,0","0","2,0","","","","","","","","","","","","","19730331","+,4,0","19730331","+,2,0","","","19730322",",,0","","","","","0","4,,0,31,+","0","2,,0,31,+","3.8",",,0,22,","","","","","","","13.0",",,,0","0","2,,,0","","","","","",""
"USC00516183","1973-04","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730430","+,,0","19730430","+,,0","","","19730430","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
