"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00169980","1989-08","31.6598","-93.6633","63.7","ZWOLLE 2 NW, LA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","19890831","+,,0","19890831","+,,0","","","19890815",",,0","0",",,0,31,+","0",",,0,31,+","25.9",",,0,15,","49.1",",,,0","0",",,,0"
"USC00169980","1989-09","31.6598","-93.6633","63.7","ZWOLLE 2 NW, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","19890930","+,,0","19890930","+,,0","","","19890911",",,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,11,","53.6",",,,0","0",",,,0"
"USC00169980","1989-10","31.6598","-93.6633","63.7","ZWOLLE 2 NW, LA US","4",",0","4",",0","2",",0","0",",0","0",",0","","","19891031","+,,0","19891031","+,,0","","","19891017",",,0","0",",,0,31,+","0",",,0,31,+","40.4",",,0,17,","94.2",",,,0","0",",,,0"
"USC00169980","1989-11","31.6598","-93.6633","63.7","ZWOLLE 2 NW, LA US","7",",0","2",",0","0",",0","0",",0","0",",0","1","","19891130","+,,0","19891130","+,,0","1","","19891123",",,0","0",",,0,30,+","0",",,0,30,+","16.8",",,0,23,","32.3",",,,0","0",",,,0"
"USC00169980","1989-12","31.6598","-93.6633","63.7","ZWOLLE 2 NW, LA US","5",",0","4",",0","2",",0","0",",0","0",",0","1","","19891213",",,0","19891213",",,0","1","","19891230",",,0","0",",T,0,13,","0",",T,0,13,","89.4",",,0,30,","152.9",",,,0","0",",T,,0"
"USC00169980","1990-01","31.6598","-93.6633","63.7","ZWOLLE 2 NW, LA US","13",",0","12",",0","4",",0","0",",0","0",",0","","","19900131","+,,0","19900131","+,,0","4","","19900120",",,0","0",",,0,31,+","0",",,0,31,+","64.0",",,0,20,","285.1",",,,0","0",",,,0"
"USC00169980","1990-02","31.6598","-93.6633","63.7","ZWOLLE 2 NW, LA US","7",",0","5",",0","3",",0","0",",0","0",",0","","","19900228","+,,0","19900228","+,,0","2","","19900222","+,,0","0",",,0,28,+","0",",,0,28,+","36.1",",,0,22,+","113.1",",,,0","0",",,,0"
"USC00169980","1990-03","31.6598","-93.6633","63.7","ZWOLLE 2 NW, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","19900331","+,,0","19900331","+,,0","1","","19900330",",,0","0",",,0,31,+","0",",,0,31,+","29.7",",,0,30,","100.0",",,,0","0",",,,0"
"USC00169980","1990-04","31.6598","-93.6633","63.7","ZWOLLE 2 NW, LA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19900430","+,,0","19900430","+,,0","3","","19900427",",,0","0",",,0,30,+","0",",,0,30,+","46.7",",,0,27,","117.8",",,,0","0",",,,0"
"USC00169980","1990-05","31.6598","-93.6633","63.7","ZWOLLE 2 NW, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","19900531","+,,0","19900531","+,,0","4","","19900528",",,0","0",",,0,31,+","0",",,0,31,+","62.7",",,0,28,","166.8",",,,0","0",",,,0"
"USC00169980","1990-06","31.6598","-93.6633","63.7","ZWOLLE 2 NW, LA US","4",",0","4",",0","3",",0","0",",0","0",",0","","","19900630","+,,0","19900630","+,,0","2","","19900601",",,0","0",",,0,30,+","0",",,0,30,+","96.5",",,0,01,","191.6",",,,0","0",",,,0"
"USC00169980","1990-07","31.6598","-93.6633","63.7","ZWOLLE 2 NW, LA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","19900731","+,,0","19900731","+,,0","2","","19900720",",,0","0",",,0,31,+","0",",,0,31,+","32.3",",,0,20,","76.7",",,,0","0",",,,0"
"USC00169980","1990-08","31.6598","-93.6633","63.7","ZWOLLE 2 NW, LA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19900831","+,,0","19900831","+,,0","1","","19900806",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,06,","24.4",",,,0","0",",,,0"
"USC00169980","1990-09","31.6598","-93.6633","63.7","ZWOLLE 2 NW, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19900930","+,,0","19900930","+,,0","","","19900912",",,0","0",",,0,30,+","0",",,0,30,+","8.9",",,0,12,","16.6",",,,0","0",",,,0"
"USC00169980","1990-10","31.6598","-93.6633","63.7","ZWOLLE 2 NW, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19901031","+,,0","19901031","+,,0","","","19901022",",,0","0",",,0,31,+","0",",,0,31,+","46.0",",,0,22,","87.9",",,,0","0",",,,0"
"USC00169980","1990-11","31.6598","-93.6633","63.7","ZWOLLE 2 NW, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","19901130","+,,0","19901130","+,,0","","","19901109",",,0","0",",,0,30,+","0",",,0,30,+","55.4",",,0,09,","139.7",",,,0","0",",,,0"
"USC00169980","1990-12","31.6598","-93.6633","63.7","ZWOLLE 2 NW, LA US","10",",0","8",",0","1",",0","0",",0","0",",0","","","19901231","+,,0","19901231","+,,0","","","19901227",",,0","0",",,0,31,+","0",",,0,31,+","49.0",",,0,27,","129.6",",,,0","0",",,,0"
"USC00169980","1991-01","31.6598","-93.6633","63.7","ZWOLLE 2 NW, LA US","9",",0","9",",0","4",",0","0",",0","0",",0","","","19910131","+,,0","19910131","+,,0","","","19910110",",,0","0",",,0,31,+","0",",,0,31,+","93.7",",,0,10,","247.2",",,,0","0",",,,0"
"USC00169980","1991-02","31.6598","-93.6633","63.7","ZWOLLE 2 NW, LA US","11",",0","9",",0","2",",0","0",",0","0",",0","","","19910228","+,,0","19910228","+,,0","","","19910222",",,0","0",",,0,28,+","0",",,0,28,+","48.3",",,0,22,","139.5",",,,0","0",",,,0"
