"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003013959","2010-01","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","13",",C","31",",C","28",",C","0",",C","0",",C","20100101",",,C","20100122",",,C","20100111",",,C","-33.0",",C,01,","0.3",",,C,22,","2.8",",C,11,","","","964.8",",C","0.3",",,,C","-12.79",",C","-8.90",",,,C","-16.68",",,,C","","","",""
"CA003013959","2010-02","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","11",",C","28",",C","27",",C","0",",C","0",",C","20100209",",,C","20100201",",,C","20100228",",,C","-27.1",",C,09,","0.3",",,C,01,","0.6",",C,28,","","","850.9",",C","0.3",",,,C","-12.06",",C","-7.28",",,,C","-16.84",",,,C","","","",""
"CA003013959","2010-03","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","","","","","3","4,C","2","4,C","0","4,C","","","","","","","","","","","","","20100317",",4,C","","","","","2.8","4,,C,17,","","","","","","","5.9","4,,,C","","","","","","","","","",""
"CA003013959","2010-04","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","","","0.0","2,C","6","2,C","4","2,C","0","2,C","0","2,C","18","2,C","1","2,C","5","2,C","0","2,C","20100411",",2,C","20100414",",2,C","20100422",",2,C","-6.5","2,C,11,","25.1","2,,C,14,","23.4","2,C,22,","","","372.5","2,C","45.0","2,,,C","5.03","2,C","11.47","2,,,C","-1.41","2,,,C","","","",""
"CA003013959","2010-05","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","","","3.8","1,C","8",",C","6",",C","0",",C","0","1,C","10","1,C","0",",C","6",",C","0",",C","20100508",",1,C","20100529",",,C","20100518",",,C","-2.5","1,C,08,","23.9",",,C,29,","29.4",",C,18,","","","288.9",",C","100.2",",,,C","8.99","1,C","15.19",",,,C","2.78","1,,,C","","","",""
"CA003013959","2010-06","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","","","2.1","4,C","8","2,C","6","2,C","0","2,C","0","4,C","0","4,C","0","2,C","14","2,C","0","2,C","20100601",",4,C","20100603",",2,C","20100629",",2,C","1.2","4,C,01,","23.5","2,,C,03,","27.2","2,C,29,","","","91.9","2,C","58.5","2,,,C","15.01","4,C","20.84","2,,,C","9.18","4,,,C","","","",""
"CA003013959","2010-07","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","","","","","15","4,C","5","4,C","2","4,C","","","","","0","5,C","16","5,C","0","5,C","","","20100712",",4,C","20100729",",5,C","","","33.3","4,,C,12,","27.8","5,C,29,","","","","","90.4","4,,,C","","","22.38","5,,,C","","","","","",""
"CA003013959","2010-08","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","","","","","11","2,C","6","2,C","0","2,C","","","","","0","4,C","10","4,C","0","4,C","","","20100816",",2,C","20100826",",4,C","","","14.1","2,,C,16,","27.7","4,C,26,","","","","","54.5","2,,,C","","","20.11","4,,,C","","","","","",""
"CA003013959","2010-09","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","","","0.0","4,C","9","3,C","5","3,C","0","3,C","0","4,C","3","4,C","0","3,C","3","3,C","0","3,C","20100917",",4,C","20100906",",3,C","20100925","+,3,C","-5.0","4,C,17,","11.1","3,,C,06,","22.7","3,C,25,+","","","241.4","3,C","37.4","3,,,C","9.13","4,C","14.62","3,,,C","3.64","4,,,C","","","",""
"CA003013959","2010-10","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","","","0.0","3,C","4","3,C","2","3,C","0","3,C","0","3,C","13","3,C","4","3,C","3","3,C","0","3,C","20101027",",3,C","20101024",",3,C","20101006",",3,C","-12.6","3,C,27,","4.5","3,,C,24,","22.0","3,C,06,","","","356.6","3,C","9.6","3,,,C","5.60","3,C","11.19","3,,,C","0.00","3,,,C","","","",""
