"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00135383","1899-03","40.98333","-93.05","264.9","MELROSE, IA US","5",",6","3",",6","0",",6","","","3",",6","","","","","18990330",",,6","18990330",",,6","","","127",",,6,30,","12.7",",,6,30,","20.7",",,,6","177",",,,6"
"USC00135383","1899-04","40.98333","-93.05","264.9","MELROSE, IA US","7",",6","2",",6","0",",6","","","2",",6","","","","","18990402",",,6","18990402",",,6","","","102",",,6,02,","10.2",",,6,02,","19.7",",,,6","153",",,,6"
"USC00135383","1899-05","40.98333","-93.05","264.9","MELROSE, IA US","11",",6","0",",6","0",",6","","","","","","","","","","","18990507",",,6","","","","","2.3",",,6,07,","9.9",",,,6","",""
"USC00135383","1899-06","40.98333","-93.05","264.9","MELROSE, IA US","9",",6","1",",6","1",",6","","","0",",6","","","","","18990630","+,,6","18990626",",,6","","","0",",,6,30,+","26.2",",,6,26,","38.5",",,,6","0",",,,6"
"USC00135383","1899-07","40.98333","-93.05","264.9","MELROSE, IA US","5",",6","5",",6","2",",6","","","","","","","","","","","18990702",",,6","","","","","58.4",",,6,02,","144.8",",,,6","",""
"USC00135383","1899-08","40.98333","-93.05","264.9","MELROSE, IA US","7",",6","7",",6","3",",6","","","","","","","","","","","18990808",",,6","","","","","38.1",",,6,08,","121.1",",,,6","",""
"USC00135383","1899-09","40.98333","-93.05","264.9","MELROSE, IA US","3",",6","3",",6","0",",6","","","","","","","","","","","18990908",",,6","","","","","18.0",",,6,08,","34.7",",,,6","",""
"USC00135383","1899-10","40.98333","-93.05","264.9","MELROSE, IA US","2",",6","1",",6","0",",6","","","","","","","","","","","18991025",",,6","","","","","7.6",",,6,25,","8.4",",,,6","",""
"USC00135383","1899-11","40.98333","-93.05","264.9","MELROSE, IA US","2",",6","1",",6","0",",6","","","","","","","","","","","18991114",",,6","","","","","3.6",",,6,14,","3.9",",,,6","",""
"USC00135383","1900-04","40.98333","-93.05","264.9","MELROSE, IA US","2",",6","2",",6","1",",6","","","","","","","","","","","19000415",",,6","","","","","25.4",",,6,15,","44.5",",,,6","",""
"USC00135383","1900-05","40.98333","-93.05","264.9","MELROSE, IA US","5",",6","4",",6","0",",6","","","","","","","","","","","19000507","+,,6","","","","","12.7",",,6,07,+","33.5",",,,6","",""
"USC00135383","1900-07","40.98333","-93.05","264.9","MELROSE, IA US","6",",6","6",",6","1",",6","","","","","","","","","","","19000719",",,6","","","","","25.4",",,6,19,","82.6",",,,6","",""
"USC00135383","1929-04","40.98333","-93.05","264.9","MELROSE, IA US","11",",6","11",",6","3",",6","","","0",",6","","","","","19290430","+,,6","19290419",",,6","","","0",",,6,30,+","38.6",",,6,19,","152.0",",,,6","0",",,,6"
"USC00135383","1929-05","40.98333","-93.05","264.9","MELROSE, IA US","8",",6","7",",6","0",",6","","","","","","","","","","","19290527","+,,6","","","","","13.2",",,6,27,+","55.0",",,,6","",""
"USC00135383","1929-06","40.98333","-93.05","264.9","MELROSE, IA US","5",",6","5",",6","1",",6","","","","","","","","","","","19290601",",,6","","","","","38.6",",,6,01,","82.5",",,,6","",""
"USC00135383","1929-07","40.98333","-93.05","264.9","MELROSE, IA US","7",",6","7",",6","3",",6","","","","","","","","","","","19290714",",,6","","","","","52.6",",,6,14,","147.1",",,,6","",""
"USC00135383","1929-08","40.98333","-93.05","264.9","MELROSE, IA US","3",",6","3",",6","1",",6","","","","","","","","","","","19290805",",,6","","","","","25.4",",,6,05,","44.5",",,,6","",""
"USC00135383","1929-09","40.98333","-93.05","264.9","MELROSE, IA US","5",",6","4",",6","1",",6","","","","","","","","","","","19290908",",,6","","","","","86.6",",,6,08,","113.8",",,,6","",""
"USC00135383","1929-10","40.98333","-93.05","264.9","MELROSE, IA US","7",",6","7",",6","2",",6","","","","","","","","","","","19291019",",,6","","","","","42.7",",,6,19,","126.3",",,,6","",""
"USC00135383","1929-11","40.98333","-93.05","264.9","MELROSE, IA US","5",",6","4",",6","1",",6","","","1",",6","","","","","19291130",",,6","19291113",",,6","","","25",",,6,30,","25.4",",,6,13,","44.7",",,,6","25",",,,6"
"USC00135383","1929-12","40.98333","-93.05","264.9","MELROSE, IA US","1",",6","1",",6","0",",6","","","1",",6","","","","","19291201",",,6","19291201",",,6","","","51",",,6,01,","4.1",",,6,01,","4.1",",,,6","51",",,,6"
"USC00135383","1930-01","40.98333","-93.05","264.9","MELROSE, IA US","6","3,6","6","3,6","0","3,6","","","","","","","","","","","19300108",",3,6","","","","","14.0","3,,6,08,","48.3","3,,,6","",""
"USC00135383","1930-02","40.98333","-93.05","264.9","MELROSE, IA US","3",",6","2",",6","0",",6","3",",6","0",",6","","","19300201",",,6","19300214",",,6","19300224",",,6","254",",,6,01,","13",",,6,14,","12.7",",,6,24,","16.2",",,,6","13",",,,6"
"USC00135383","1930-03","40.98333","-93.05","264.9","MELROSE, IA US","5",",6","3",",6","0",",6","","","2",",6","","","","","19300324",",,6","19300324",",,6","","","127",",,6,24,","12.7",",,6,24,","30.4",",,,6","203",",,,6"
"USC00135383","1930-04","40.98333","-93.05","264.9","MELROSE, IA US","4",",6","4",",6","0",",6","","","0",",6","","","","","19300430","+,,6","19300414",",,6","","","0",",,6,30,+","10.2",",,6,14,","25.4",",,,6","0",",,,6"
"USC00135383","1930-05","40.98333","-93.05","264.9","MELROSE, IA US","10",",6","10",",6","1",",6","","","0",",6","","","","","19300531","+,,6","19300506",",,6","","","0",",,6,31,+","27.9",",,6,06,","124.8",",,,6","0",",,,6"
"USC00135383","1930-06","40.98333","-93.05","264.9","MELROSE, IA US","10",",6","10",",6","2",",6","","","0",",6","","","","","19300630","+,,6","19300605",",,6","","","0",",,6,30,+","36.8",",,6,05,","122.4",",,,6","0",",,,6"
"USC00135383","1930-07","40.98333","-93.05","264.9","MELROSE, IA US","3",",6","3",",6","0",",6","","","0",",6","","","","","19300731","+,,6","19300706",",,6","","","0",",,6,31,+","10.2",",,6,06,","18.3",",,,6","0",",,,6"
"USC00135383","1930-08","40.98333","-93.05","264.9","MELROSE, IA US","7",",6","6",",6","1",",6","","","0",",6","","","","","19300831","+,,6","19300806",",,6","","","0",",,6,31,+","39.4",",,6,06,","77.2",",,,6","0",",,,6"
"USC00135383","1930-09","40.98333","-93.05","264.9","MELROSE, IA US","4",",6","4",",6","1",",6","","","0",",6","","","","","19300930","+,,6","19300925",",,6","","","0",",,6,30,+","33.0",",,6,25,","62.0",",,,6","0",",,,6"
